indie,"n. a pop group not affiliated with a major record company
n. an independent film company not associated with an established studio
s. (of pop groups) not affiliated with a major recording company"
liberating,"v give equal rights to; of women and minorities
v grant freedom to; free from confinement
v grant freedom to
v release (gas or energy) as a result of a chemical reaction or physical decomposition"
creative,"a. having the ability or power to create
s. promoting construction or creation"
awakening,n. the act of waking
prime,"n. a number that has no factor but itself and 1
n. the second canonical hour; about 6 a.m.
n. the time of maturity when power and vigor are greatest
v. insert a primer into (a gun, mine, or charge) preparatory to detonation or firing"
cynic,"n. someone who is critical of the motives of others
n. a member of a group of ancient Greek philosophers who advocated the doctrine that virtue is the only good and that the essence of virtue is self-control"
apathetic,"s. showing little or no emotion or animation
s. marked by a lack of interest; it is simply indifferent"""
heady,s. extremely exciting as if by alcohol or a narcotic
factor,"n. anything that contributes causally to a result
n. any of the numbers (or symbols) that form a product when multiplied together
n. an independent variable in statistics
v. resolve into factors"
descending,a. coming down or downward
employment,"n. the state of being employed or having a job
n. the occupation for which you are paid
n. the act of giving someone a job"
prospect,"n. the possibility of future success
v. search for something desirable
v. explore for useful or valuable things or substances, such as minerals"
affordability,none
issue,"n. an important question that is in dispute and must be settled
n. one of a series published periodically
n. the act of providing an item for general use or for official purposes (usually in quantity)
n. supplies (as food or clothing or ammunition) issued by the government"
accessibility,"n the quality of being at hand when needed
n the attribute of being easy to meet or deal with"
opportunity,n. a possibility due to a favorable combination of circumstances
umbilically,none
obscure,"v. make less visible or unclear
v. make obscure or unclear
v. reduce a vowel to a neutral one, such as a schwa
v. make undecipherable or imperceptible by obscuring or concealing"
bliss,n. a state of extreme happiness
bring sb. to their knees,none
bring sth. to their knees,none
give rise to sth.,none
form an alliance with,none
bring about,none
in spite of,none
keep off,none
drop out,"n. someone who quits school before graduation
n. someone who withdraws from a social group or environment"
in descending order,none
in itself,none
of itself,none
rely on,none
set up,n. the way something is organized or arranged
sophomore,"n. a second-year undergraduate
s. used of the second year in United States high school or college"
ironic,s. characterized by often poignant difference or incongruity between what is expected and what actually is
gender,n. a grammatical category in inflected languages governing the agreement between nouns and pronouns and adjectives; in some languages it is quite arbitrary but in Indo-European languages it is usually based on sex or animateness
colonialism,n. exploitation by a stronger country of weaker one; the use of the weaker country's resources to strengthen and enrich the stronger country
post-colonialism,none
modernism,"n. genre of art and literature that makes a self-conscious break with previous genres
n. practices typical of contemporary life or thought"
postmodernism,n. genre of art and literature and especially architecture in reaction against principles and practices of established modernism
postmodern,a of or relating to postmodernism
industrial,"a. of or relating to or resulting from industry
a. having highly developed industries
s. employed in industry
s. suitable to stand up to hard wear"
post-industrial,"s of or relating to a society or economy marked by a lessened importance of manufacturing and an increase of services, information, and research"
overthrow,"n. the termination of a ruler or institution (especially by force)
v. cause the downfall of; of rulers"
repressive,s restrictive of action
rebel,"n. `Johnny' was applied as a nickname for Confederate soldiers by the Federal soldiers in the American Civil War; `greyback' derived from their grey Confederate uniforms
v. take part in a rebellion; renounce a former allegiance
v. break with established customs"
chant,"n. a repetitive song in which as many syllables as necessary are assigned to a single tone
v. recite with musical intonation; recite as a chant or a psalm"
destruction,"n. the termination of something by causing so much damage to it that it cannot be repaired or no longer exists
n. an event (or the result of an event) that completely destroys something"
petition,v. write a petition for something to somebody; request formally and in writing
bracelet,n. jewelry worn around the wrist for decoration
inspirational,s. imparting a divine influence on the mind and soul
philosophy,"n. the rational investigation of questions about existence and knowledge and ethics
n. any personal belief about how to live or how to deal with a situation"
assert,"v. state categorically
v. insist on having one's opinions and rights recognized"
collectively,r in conjunction with; combined
nostalgic,s. unhappy about being away and longing for familiar things or persons
frustration,"n. the feeling that accompanies an experience of being thwarted in attaining your goals
n. an act of hindering someone's plans or efforts
n. a feeling of annoyance at being hindered or criticized"
takeover,n. a change by sale or merger in the controlling interest of a corporation
invade,"v. march aggressively into another's territory by military force for the purposes of conquest and occupation
v. occupy in large numbers or live on a host
v. penetrate or assault, in a harmful or injurious way"
hostage,n. a prisoner who is held by one party to insure that another party will meet specified terms
resonance,"n. an excited state of a stable particle causing a sharp maximum in the probability of absorption of electromagnetic radiation
n. a vibration of large amplitude produced by a relatively small vibration near the same frequency of vibration as the natural frequency of the resonating system
n. the quality imparted to voiced speech sounds by the action of the resonating chambers of the throat and mouth and nasal cavities"
era,"n. a period marked by distinctive character or reckoned from a fixed point or event
n. a major division of geological time; an era is usually divided into two or more periods"
technological,s. based in scientific and industrial progress
profound,"a. showing intellectual penetration or emotional depth
s. of the greatest intensity; complete
s. coming from deep within one
s. situated at or extending to great depth; too deep to have been sounded or plumbed"
sit up,n. a stomach exercise in which a person sits up from a supine position without using the arms for leverage
take to,none
stand for,none
assert oneself,none
be associated with,none
make sense,none
grip,"n. the friction between a body and the surface on which it moves (as between an automobile tire and the road)
n. worker who moves the camera around while a film or television show is being made
n. an intellectual hold or understanding
v. hold fast or firmly"
statute,"n an act passed by a legislative body
s enacted by a legislative body"
authorize,v. grant authorization or clearance for
deduction,"n. an amount or percentage deducted
n. something that is inferred (deduced or entailed or implied)
n. reasoning from the general to the particular (or from cause to effect)"
punctually,r. at the proper time
oblige,"v. bind by an obligation; cause to be indebted
v. provide a service or favor for someone"
syllabus,n an integrated course of academic studies
emphasize,"v to stress, single out as important
v give extra weight to (a communication)"
penalize,v impose a penalty on; inflict punishment on
prior,n. the head of a religious order; in an abbey the prior is next below the abbot
denounce,"v. speak out against
v. announce the termination of, as of treaties
v. give away information about somebody"
contravene,"v go against, as of rules and laws
v deny the truth of"
denunciation,n. a public act of denouncing
irregularity,"n. not characterized by a fixed principle or rate; at irregular intervals
n. an irregular asymmetry in shape; an irregular spatial pattern"
demise,v. transfer by a lease or by a will
old-fashioned,s out of fashion
bulky,s. of large size for its weight
mourning,n. state of sorrow over the death or departure of a loved one
hoist,"n. lifting device for raising heavy or cumbersome objects
v. raise or haul up with or as if with mechanical help
v. move from one place to another by lifting
v. raise"
shapeless,s. lacking symmetry or attractive form
bundle,"n. a package of several things tied together for carrying or storing
v. make into a bundle
v. sleep fully clothed in the same bed with one's betrothed"
puff,"n. a short light gust of air
n. a light inflated pastry or puff shell
n. exaggerated praise (as for promotional purposes)
n. a slow inhalation (as of tobacco smoke)"
moan,"n an utterance expressing pain or disapproval
v indicate pain, discomfort, or displeasure"
uneasy,"a. lacking a sense of security or affording no ease or reassurance
s. relating to bodily unease that causes discomfort"
arouse,"v. call forth (emotions, feelings, and responses)
v. to begin moving, ""As the thunder started the sleeping children began to stir""
v. stimulate sexually"
venture,"n. any venturesome undertaking especially one with an uncertain outcome
n. a commercial undertaking that risks a loss but promises a profit
v. proceed somewhere despite the risk of possible dangers
v. put at risk"
excessive,"s. beyond normal limits
s. unrestrained, especially with regard to feelings"
parental,"a. designating the generation of organisms from which hybrid offspring are produced
a. relating to or characteristic of or befitting a parent"
amongst,"prep. Mixed or mingled; surrounded by.
prep. Conjoined, or associated with, or making part of the
   number of; in the number or class of.
prep. Expressing a relation of dispersion, distribution,
   etc.; also, a relation of reciprocal action."
console,"n. a scientific instrument consisting of displays and an input device that an operator can use to monitor and control a system (especially a computer system)
n. an ornamental scroll-shaped bracket (especially one used to support a wall fixture)"
distress,"n. psychological suffering
n. a state of adversity (danger or affliction or need)
n. extreme physical pain
n. the seizure and holding of property as security for payment of a debt or satisfaction of a claim"
bloodshot,s. (of an eye) reddened as a result of locally congested blood vessels; inflamed
pant,"n. the noise made by a short puff of steam (as from an engine)
v. breathe noisily, as when one is exhausted
v. utter while panting, as if out of breath"
bulging,"v swell or protrude outwards
v bulge out; form a bulge outward, or be so full as to appear to bulge
v bulge outward
v cause to bulge or swell outwards
a curving or bulging outward
s curving outward"
spurt,v. gush forth in a sudden stream or jet
inner,"s. located inward
a. located or occurring within or closer to a center
s. innermost or essential
s. exclusive to a center; especially a center of influence"
uncontrolled,a. not being under control; out of control
vitality,n. an energetic style
weaken,"v. lessen the strength of
v. become weaker"
retort,"n. a vessel where substances are distilled or decomposed by heat
v. answer back"
fawn,"n. a young deer
v. show submission or fear
v. try to gain favor by cringing or flattering
v. have fawns"
livid,"s. (of a light) imparting a deathlike luminosity
s. furiously angry"
watery,"s. filled with water
s. relating to or resembling or consisting of water
s. overly diluted; thin and insipid"
motionless,s not in physical motion
shrill,"s. having or emitting a high-pitched and sharp tone or tones
s. of colors that are bright and gaudy"
sob,"n. convulsive gasp made while weeping
v. weep convulsively"
probable,"n. an applicant likely to be chosen
a. likely but not certain to be or become true or real
s. apparently destined"
stun,"v. make senseless or dizzy by or as if by a blow
v. overcome as with astonishment or disbelief"
contract,"n. a binding agreement between two or more persons that is enforceable by law
n. (contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make
n. a variety of bridge in which the bidder receives points toward game only for the number of tricks he bid
v. enter into a contractual arrangement"
distort,"v make false by mutilation or addition; as of a message or story
v form into a spiral shape
v twist and press out of shape
v affect as in thought or feeling
v alter the shape of (something) by stress"
snatch,"n. a small fragment
n. a weightlift in which the barbell is lifted overhead in one rapid motion
v. to grasp hastily or eagerly
v. to make grasping motions"
haste,"n. overly eager speed (and possible carelessness)
n. the act of moving hurriedly and in a careless manner"
harrowing,"v draw a harrow over (land)
s extremely painful"
uncontrollable,"s. difficult to solve or alleviate
s. incapable of being controlled or managed"
take away,s of or involving food to be taken and eaten off the premises
see off,none
put an end to sth.,none
rise up,none
in haste,none
empathy,n. understanding and entering into another's feelings
crawl,"n. a very slow movement
n. a swimming stroke; arms are moved alternately overhead accompanied by a flutter kick
n. a slow mode of locomotion on hands and knees or dragging the body
v. move slowly; in the case of people or animals with the body near the ground"
teddy,n. plaything consisting of a child's toy bear (usually plush and stuffed with soft materials)
retrieve,"v. go for and bring back
v. run after, pick up, and bring to the master"
trace,"n. a just detectable amount
n. an indication that something has been present
n. either of two lines that connect a horse's harness to a wagon or other vehicle or to a whiffletree
n. a visible mark (as a footprint) left by the passage of person or animal or vehicle"
infancy,"n. the early stage of growth or development
n. the earliest state of immaturity"
virtually,r. in essence or effect but not in fact
infant,n a very young child (birth to 1 year) who has not yet begun to walk or talk
response,"n. a result
n. a phrase recited or sung by the congregation following a versicle by the priest or minister
n. the manner in which an electrical or mechanical device responds to an input signal or a range of input signals"
precursor,"n. a substance from which another substance is formed (especially by a metabolic reaction)
n. a person who goes before or announces the coming of another"
developmental,a. of or relating to or constituting development
sympathetic,"a. of or relating to the sympathetic nervous system
a. expressing or feeling or resulting from sympathy or compassion or friendly fellow feelings; disposed toward
a. (of characters in literature or drama) evoking empathic or sympathetic feelings
s. having similar disposition and tastes"
disturbance,"n. an unhappy and worried mental state
n. a disorderly outburst or tumult
n. the act of disturbing something or someone; setting something in motion"
misery,"n. a state of ill-being due to affliction or misfortune
n. a feeling of intense unhappiness"
confusion,"n. disorder resulting from a failure to behave predictably
n. a mental state characterized by a lack of clear and orderly thought and behavior
n. a feeling of embarrassment that leaves you confused
n. an act causing a disorderly combination of elements with identities lost and distinctions blended"
imitate,"v. reproduce someone's behavior or looks
v. appear like, as in behavior or appearance
v. make a reproduction or copy of"
comprehend,"v get the meaning of something
v to become aware of through the senses
v include in scope; include as part of something broader; have as one's sphere or territory"
mimicry,n. the resemblance of an animal species to another species or to natural objects; provides concealment and protection from predators
imitation,"n. the doctrine that representations of nature or human behavior should be accurate imitations
n. something copied or derived from an original
n. copying (or trying to copy) the actions of someone else"
evoke,"v call forth (emotions, feelings, and responses)
v evoke or provoke to appear or occur
v deduce (a principle) or construe (a meaning)
v summon into action or bring into existence, often as if by magic
v call to mind"
distinct,"s. (often followed by `from') not alike; different in nature or quality
a. easy to perceive; especially clearly outlined
s. recognizable; marked"
toddler,n. a young child
repertoire,"n. a collection of works (plays, songs, operas, ballets) that an artist or company can perform and do perform for short intervals on a regular schedule"
cookie,"n. any of various small flat sweet cakes (`biscuit' is the British term)
n. the cook on a ranch or at a camp
n. a short line of text that a web site puts on your computer's hard drive when you access the web site"
stroke,"n. (sports) the act of swinging or striking at a ball with a club or racket or bat or cue or hand
n. a sudden loss of consciousness resulting when the rupture or occlusion of a blood vessel leads to oxygen lack in the brain
n. a light touch
n. a light touch with the hands"
pat,"n. the sound made by a gentle blow
s. exactly suited to the occasion
r. completely or perfectly"
diverge,"v. move or draw apart
v. have no limits as a mathematical series
v. extend in a different direction"
sensitivity,"n. (physiology) responsiveness to external stimuli; the faculty of sensation
n. the ability to respond to physical stimuli or to register small physical amounts or differences
n. sensitivity to emotional feelings (of self and others)"
keenly,r. in a keen and discriminating manner
empathic,s. showing empathy or ready comprehension of others' states
discipline,"n. a branch of knowledge
n. a system of rules of conduct or method of practice; 
n. the trait of being well behaved
n. training to improve strength or self-control"
misbehaviour,n improper or wicked or immoral behavior
naughty,s. badly behaved
apart from,none
stem from,none
pull away,none
calm down,none
tune out,none
reveal,v. disclose directly or through prophets
conscious,"s. intentionally conceived
a. knowing and perceiving; having awareness of surroundings and sensations and thoughts
s. (followed by `of') showing realization or recognition of something"
reflex,n. an automatic instinctive unlearned reaction to a stimulus
teammate,n. a fellow member of a team
collide,"v. cause to collide
v. crash together with violent impact"
tournament,"n. a sporting competition in which contestants play a series of games to decide the winner
n. a series of jousts between knights contesting for a prize"
clue,"n. evidence that helps to solve a problem
v. roll into a ball"
pitch,"n. the property of sound that varies with variation in the frequency of vibration
n. (baseball) the act of throwing a baseball by a pitcher to a batter
n. a vendor's position (especially on the sidewalk)
n. degree of deviation from a horizontal plane"
madly,"r. in an uncontrolled manner
r. (used as intensives) extremely"
sheer,"v. cause to sheer
r. straight up or down without a break
r. directly"
hum,"n. a humming noise
v. sing with closed lips
v. be noisy with activity
v. sound with a monotonous hum"
mournful,s. expressing sorrow
reminiscent,s serving to bring to mind
chorus,"n. any utterance produced simultaneously by a group
n. a group of people assembled to sing together
n. a body of dancers or singers who perform together
n. a company of actors who comment (by speaking or singing in unison) on the action in a classical Greek play"
standoff,"n the finish of a contest in which the score is tied and the winner is undecided
n the act of repulsing or repelling an attack; a successful defensive stand"
suspense,"n. apprehension about what is going to happen
n. an uncertain cognitive state
n. excited anticipation of an approaching climax"
newcomer,"n. any new participant in some activity
n. a recent arrival"
mostly,"r in large part; mainly or chiefly
r usually; as a rule"
whack,"n. the sound made by a sharp swift blow
v. hit hard"
cranium,n. the part of the skull that encloses the brain
accidentally,"r without advance planning
r of a minor or subordinate nature
r without intention; in an unintentional manner"
random,a. lacking any definite plan or order or purpose; governed by or depending on chance
defender,"n. a person who cares for persons or property
n. a fighter who holds out against attack"
illustration,"n. artwork that helps make something clear or attractive
n. a visual representation (a picture or diagram) that is used make some subject more pleasing or easier to understand"
soar,"n. the act of rising upward into the air
v. rise rapidly
v. fly upwards or high in the sky
v. go or move upward"
hairy,"a. having or covered with hair
s. hazardous and frightening"
shooter,"n. a gambler who throws dice in the game of craps
n. (sports) a player who drives or kicks a ball at the goal (or a basketball player who shoots at the basket)"
striker,"n. a forward on a soccer team
n. someone receiving intensive training for a naval technical rating
n. an employee on strike against an employer
n. the part of a mechanical device that strikes something"
peel,"n. British politician (1788-1850)
n. the rind of a fruit or vegetable"
sprint,"v. run very fast, usually for a short distance"
resume,"v. take up or begin anew
v. return to a previous location or condition
v. assume anew"
precision,n the quality of being reproducible in amount or performance
priority,n. preceding in time
periodically,r in a sporadic manner
writhe,"v. to move in a twisting or contorted motion, (especially when struggling)"
massage,"n. kneading and rubbing parts of the body to increase circulation and promote relaxation
v. manually manipulate (someone's body), usually for medicinal or relaxation purposes
v. give a massage to"
phony,"n a person who professes beliefs and opinions that he or she does not hold in order to conceal his or her real feelings or motives
s fraudulent; having a misleading appearance"
baloney,n. pretentious or silly talk or writing
reprimand,v. rebuke formally
strategy,n. the branch of military science dealing with military command and the planning and conduct of a war
mystery,"n. something that baffles understanding and cannot be explained
n. a story about a crime (usually murder) presented as a novel or play or movie"
offside,"n. (sport) the mistake of occupying an illegal position on the playing field (in football, soccer, ice hockey, field hockey, etc.)
a. illegally beyond a prescribed line or area or ahead of the ball or puck
r. illegally in advance of the ball or puck"
deem,v. keep in mind or convey as a conviction or view
roughly,"r. with roughness or violence (`rough' is an informal variant for `roughly')
r. with rough motion as over a rough surface"
perplexed,a. full of difficulty or confusion or bewilderment
professional,"n. a person engaged in one of the learned professions
n. an athlete who plays for pay
a. engaged in a profession or engaging in as a profession or means of livelihood
a. of or relating to or suitable as a profession"
interpretation,"n. a mental representation of the meaning or significance of something
n. an explanation that results from interpreting something
n. an explanation of something that is not immediately obvious"
touchdown,"n. a score in American football; being in possession of the ball across the opponents' goal line
n. a landing (as the wheels touch the landing field); especially of airplanes"
referee,"n. (sports) the chief official (as in boxing or American football) who is expected to ensure fair play
n. an attorney appointed by a court to investigate and report on a case
v. be a referee or umpire in a sports competition
v. evaluate professionally a colleague's work"
responsible,"a. worthy of or requiring responsibility or trust; or held accountable
s. being the agent or cause"
hopped-up,"s (of an automobile) having the engine modified to give extra power
s under the influence of narcotics"
backtalk,n an impudent or insolent rejoinder
infraction,n a crime less serious than a felony
punch,"n. (boxing) a blow with the fist
n. an iced mixed drink usually containing alcohol and prepared for multiple servings; normally served in a punch bowl
n. a tool for making holes or indentations
v. deliver a quick blow to"
flock,"n. a church congregation guided by a pastor
n. a group of birds
n. a group of sheep or goats
v. move as a crowd or in a group"
blow the whistle on sth.,none
back and forth,none
tend to do sth.,none
put a good face on sth.,none
by chance,none
off course,none
take credit for sth.,none
take the credit for sth.,none
peel off,none
tick away,none
at a loss for words,none
gently,"r. in a gradual manner
r. in a gentle manner"
illuminate,v. add embellishments and paintings to (medieval manuscripts)
deafening,s. loud enough to cause (temporary) hearing loss
tantalisingly,none
adrenaline,n a catecholamine secreted by the adrenal medulla in response to stress (trade name Adrenalin); stimulates autonomic nerve action
exhilarating,s. making lively and cheerful
terrifying,"v fill with terror; frighten greatly
s causing extreme terror"
ensure,"v make certain of
v be careful or certain to do something; make certain of something"
composed,a. serenely self-possessed and free from agitation especially in times of stress
championship,"n. the status of being a champion
n. a competition at which a champion is chosen"
flutter,"n. abnormally rapid beating of the auricles of the heart (especially in a regular rhythm); can result in heart block
v. flap the wings rapidly or fly with flapping movements"
unified,"v become one
v to bring or combine together or with something else
v bring together for a common purpose or action or ideology or in a shared situation
v act in concert or unite in a common purpose or belief
v join or combine
s formed or united into a whole
s operating as a unit"
incur,v. make oneself subject to; bring upon oneself; become liable to
vocal,"a. relating to or designed for or using the singing voice
a. having or using the power to produce speech or sound
s. full of the sound of voices"
performer,n. an entertainer who performs a dramatic or musical work for an audience
strain,"n. (physics) deformation of a physical body under the action of applied forces
n. (psychology) nervousness resulting from mental stress
n. injury to a muscle (often caused by overuse); results in swelling and pain
n. an intense or violent exertion"
eclipse,"n. one celestial body obscures another
v. cause an eclipse of (a celestial body) by intervention"
exhaustion,"n. extreme fatigue
n. the act of exhausting something entirely"
gruelling,s characterized by effort to the point of exhaustion; especially physical effort
fatigue,"n. temporary loss of strength and energy resulting from hard physical or mental work
n. used of materials (especially metals) in a weakened state caused by long stress
n. (always used with a modifier) boredom resulting from overexposure to something"
roar,"n. the sound made by a lion
v. make a loud noise, as of wind, water, or vehicles
v. act or proceed in a riotous, turbulent, or disorderly way
v. laugh unrestrainedly and heartily"
boost,"n. the act of giving hope or support to someone
n. the act of giving a push
v. give a boost to; be beneficial to
v. increase or raise"
thankfully,"r. in a thankful manner; with thanks
r. let us be thankful that"
stamina,n. enduring strength and energy
exhausted,"s. drained of energy or effectiveness; extremely tired; completely exhausted
a. depleted of energy, force, or strength
s. drained physically"
scoreboard,n. a large board for displaying the score of a contest (and some other information)
commentary,n a written explanation or criticism or illustration that is added to a book or other textual material
tingle,v. cause a stinging or tingling sensation
aloft,"r. at or on or to the masthead or upper rigging of a ship
r. upward
r. at or to great height; high up in or into the air
r. in the higher atmosphere above the earth"
a sea of sth.,none
shut out,n. a defeat in a game where one side fails to score
take over,n. a change by sale or merger in the controlling interest of a corporation
keep up with,none
lead up to,none
fight back,none
set the pace,none
hold out,"n. a negotiator who hopes to gain concessions by refusing to come to terms
n. a refusal by a negotiator to come to terms in the hope of obtaining a better deal
n. the act of hiding playing cards in a gambling game so they are available for personal use later"
count down,n. counting backward from an arbitrary number to indicate the time remaining before some event (such as launching a space vehicle)
bear sth. in mind,none
make it,none
miss out,none
feel like,none
spectator,n. a close observer; someone who looks at something (such as an exhibition of some kind)
leisurely,"s not hurried or forced
r in an unhurried way or at one's convenience"
intense,"a. possessing or displaying a distinctive feature to a heightened degree
s. (of color) having the highest saturation"
tactic,n. a plan for attaining a particular goal
bet,"n. the act of gambling
v. maintain with or as if with a bet
v. stake on the outcome of an issue"
adore,v. love intensely
manhood,"n. the state of being a man; manly qualities
n. the status of being a man"
gang,"n. an association of criminals
n. an organized group of workmen
n. tool consisting of a combination of implements arranged to work together
v. act as an organized group"
impressively,r. in an impressive manner
impressiveness,"n. splendid or imposing in size or appearance
n. the quality of making a strong or vivid impression on the mind"
habitual,s commonly used or practiced; usual
chilly,"s. not characterized by emotion
s. appreciably or disagreeably cold
s. lacking warmth of feeling"
gust,n. a strong current of air
twirl,v. turn in a twisting or spinning motion
intricate,s. having many complexly arranged elements; elaborate
artful,a. marked by skill in achieving a desired end especially with cunning or craft
watchful,"a engaged in or accustomed to close observation
s experiencing or accompanied by sleeplessness"
adown,"adv. From a higher to a lower situation; downward; down, to or
   on the ground.
prep. Down."
pacific,"n. the largest ocean in the world
a. relating to or bordering the Pacific Ocean
s. disposed to peace or of a peaceful nature"
thoroughfare,n. a public road from one place to another
stalwart,"s. dependable
s. used especially of persons"
swagger,"v. act in an arrogant, overly self-assured, or conceited manner"
guardian,n a person who cares for persons or property
vicinity,n. a surrounding or nearby region
midway,"n. the place at a fair or carnival where sideshows and similar amusements are located
n. naval battle of World War II (June 1942); American planes based on land and on carriers decisively defeated a Japanese fleet on its way to invade the Midway Islands"
doorway,n. the entrance (the space in a wall) through which you enter or leave a room or building; the space that a door can close
darkened,"s. (of fabrics and paper) grown dark in color over time
s. become or made dark by lack of light"
hardware,"n. major items of military weaponry (as tanks or missile)
n. instrumentalities (tools or implements) made of metal
n. (computer science) the mechanical, magnetic, electronic, and electrical components making up a computer system"
unlighted,a. not set afire or burning
reassuring,a. restoring confidence and relieving anxiety
reassuringly,r. in a reassuring manner
scar,"n. a mark left (usually on the skin) by the healing of injured tissue
v. mark with a scar"
eyebrow,n. the arch of hair above each eye
scarfpin,n a pin used to hold the tie in place
chum,n. bait consisting of chopped fish and fish oils that are dumped overboard to attract fish
chap,"n. a boy or man
n. a crack in a lip caused usually by cold
n. (usually in the plural) leather leggings without a seat; joined by a belt; often have flared outer flaps; worn over trousers by cowboys to protect their legs
v. crack due to dehydration"
destiny,"n. an event (or a course of events) that will inevitably happen in the future
n. the ultimate agency regarded as predetermining the course of events (often personified as a woman)"
proposition,"n. (logic) a statement that affirms or denies something and is either true or false
n. an offer for a private bargain (especially a request for sexual favors)
n. a task to be dealt with
v. suggest sex to"
hustle,"v. cause to move furtively and hurriedly
v. sell something to or obtain something from by energetic and especially underhanded activity
v. get by trying hard
v. pressure or urge someone into an action"
staunch,"v stop the flow of a liquid
s firm and dependable especially in loyalty"
plodder,"n. someone who works slowly and monotonously for long hours
n. someone who moves slowly"
wits,n. the basic human power of intelligent thought and perception
razor,"n. edge tool used in shaving
v. shave with a razor"
drizzle,"n. very light rain; stronger than mist but less than a shower
v. rain lightly
v. moisten with fine drops"
astir,s. out of bed
dismally,"r. in a cheerless manner
r. in a dreadful manner"
absurdity,"n. a message whose content is at variance with reason
n. a ludicrous folly"
doubtfully,r. in a doubtful manner
bless,"v. give a benediction to
v. confer prosperity or happiness on
v. make the sign of the cross over someone in order to call on God for protection; consecrate"
exclaim,"v. utter aloud; often with surprise, horror, or joy"
buddy,n. a close friend who accompanies his buddies in their activities
moderately,r. with moderation; in a moderate manner
egotism,n. an exaggerated opinion of your own importance
submerge,"v. sink below the surface; go under or as if under water
v. cover completely or make imperceptible
v. put under water"
glare,"n. a light within the field of vision that is brighter than the brightness to which the eyes are adapted
n. an angry stare
v. be sharply reflected
v. shine intensely"
simultaneously,r. at the same instant
gaze,"n. a long fixed look
v. look at with fixed eyes"
pug,n. small compact smooth-coated breed of Asiatic origin having a tightly curled tail and broad flat wrinkled muzzle
sensible,"a. able to feel or perceive
s. readily perceived by the senses
s. aware intuitively or intellectually of something sensed"
patrolman,n a policeman who patrols a given region
for show,none
well nigh,r (of actions or states) slightly short of or not quite accomplished; all but
lose track of,none
turn up,n the lap consisting of a turned-back hem encircling the end of the sleeve or leg
pull out,n to break off a military action with an enemy
in a groove,none
in the groove,none
come around,none
strapline,none
deception,n. the act of deceiving
impersonate,"v. assume or act the character of
v. represent another person with comic intentions"
forge,"n. furnace consisting of a special hearth where metal is heated before shaping
n. a workplace where metal is worked by heating and hammering
v. create by hammering
v. make a copy of with the intent to deceive"
forgery,n. criminal falsification by making or altering an instrument with intent to defraud
fictional,a. related to or involving literary fiction
fraudster,none
custody,n. holding by the police
consultancy,n. the practice of giving expert advice within a particular field
fraud,"n. intentional deception resulting in injury to another person
n. something intended to deceive; deliberate trickery intended to gain an advantage"
pickup,"n. a light truck with an open body and low sides and a tailboard
n. a warrant to take someone into custody
n. anything with restorative powers"
shred,"n. a tiny or scarcely detectable amount
v. tear into shreds"
trash,"n. worthless people
v. dispose of (something useless or old)"
buck,"n. United States author whose novels drew on her experiences as a missionary in China (1892-1973)
n. mature male of various mammals (especially deer or antelope)
v. to strive with determination
v. resist"
anonymous,"a. having no known name or identity or known source
s. not known or lacking marked individuality"
mindset,n a habitual or characteristic mental attitude that determines how you will interpret and respond to situations
commonplace,"s. completely ordinary and unremarkable
s. not challenging; dull and lacking excitement"
baby boomer,none
