deduct,"vt.扣除,演绎"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
argue,"vi.争论,辩论vt.说服"
debate,"v.争论,辩论n.争论,辩论"
controversy,"n.论争,辩论,论战"
deny,"v.否认,拒绝"
negate,"vt.否定,打消"
apply,"vt.申请,应用vi.申请,适用"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
utilize,vt.利用
utilise,vt.<主英>=utilize
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
deploy,"v.展开,配置"
cite,"vt.引用,引证,提名表扬"
avoid,"vt.避免,消除"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
evade,"v.规避,逃避,躲避"
evaluate,"vt.评价,估计,求...的值v.评价"
assess,"vt.估定,评定"
estimate,"v.估计,估价,评估n.估计,估价,评估"
appraise,v.评价
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
consider,"vt.考虑,照顾,认为"
deem,"v.认为,相信"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
passive,adj.被动的
feasible,"adj.可行的,切实可行的"
viable,"adj.能养活的,能生育的,可行的"
attitude,"n.姿势,态度,看法,意见"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
attract,"vt.吸引vi.有吸引力,引起注意"
beckon,"v.招手,召唤"
distract,v.转移
emotion,"n.情绪,情感,感情"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
exclaim,"v.呼喊,惊叫,大声叫"
proclaim,"vt.宣布,声明,显示,显露"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
cognitive,"adj.认知的,认识的,有感知的"
garage,"n.汽车间,修车厂,车库v.放入车库"
workshop,"n.车间,工场"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
gauge,"n.标准尺,规格,量规,量表v.测量"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
rig,"n.索具装备,钻探设备,钻探平台,钻塔v.装上索具,配备,装配"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
kit,"n.成套工具,用具包,工具箱,成套用具"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
progress,"n.前进,进步,发展vi.前进,进步,进行"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
commemorate,vt.纪念
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
notorious,adj.声名狼籍的
advantage,"n.优势,有利条件,利益"
compare,"v.比较,相比,比喻 n.比较"
effort,"n.努力,成就"
instead,"adv.代替,改为,抵作,更换"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
carton,"n.硬纸盒,纸板箱"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
figure,
lever,"n.杆,杠杆,控制杆v.抬起"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stimulate,"vt.刺激,激励v.刺激,激励"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
propel,"vt.推进,驱使"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
norm,"n.标准,规范"
criterion,"n.(批评判断的)标准,准据,规范"
asset,"n.资产,有用的东西"
fund,"n.资金,基金v.支助,投资"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
mortgage,n.抵押v.抵押
auction,n.拍卖vt.拍卖
budget,"n.预算vi.做预算,编入预算"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
amplify,"vt.放大,增强v.扩大"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
counterpart,"n.副本,极相似的人或物,配对物"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
chore,n.家务杂事
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
exotic,"adj.异国情调的,外来的,奇异的"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
oppress,"vt.压迫,压抑"
suppress,"vt.镇压,抑制,查禁,使止住"
repress,"vt.<美>再压,补充加压vi.压制"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
contribute,"v.捐助,捐献,贡献,投稿"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physician,"n.医师,内科医师"
merchandise,"n.商品,货物"
purchase,"vt.买,购买n.买,购买"
syndicate,"n.企业联合,[经]辛迪加,财团v.联合成辛迪加"
coupon,"n.息票,商家的优待券"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
lucrative,adj.有利的
mall,"n.购物商场,商业街,林荫路"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
acquire,"vt.获得,学到"
attain,"vt.达到,获得v.达到"
derive,vt.得自vi.起源
achieve,"vt.完成,达到"
obtain,"vt.获得,得到"
describe,
portray,v.描绘
depict,"vt.描述,描写"
detect,"vt.察觉,发觉,侦查,探测v.发现"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
perceive,"vt.察觉v.感知,感到,认识到"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
forge,"v.稳步前进,铸造,伪造"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
committee,n.委员会
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
network,"n.网络,网状物,广播网"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
antenna,n antenae <动>触角 (antenna)n.天线
alter,v.改变
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
switch,"n.开关,电闸,转换vt.转换,转变"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
indefinite,"adj.模糊的,不确定的,[语]不定的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
transparent,"adj.透明的,显然的,明晰的"
transcend,"vt.超越,胜过"
transition,"n.转变,转换,跃迁,过渡,变调"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
individual,"n.个人,个体adj.个别的,单独的,个人的"
mental,"adj.精神的,智力的"
elapse,"vi.(时间)过去,消逝v.流逝"
expense,"n.费用,代价,损失,开支,费钱之物"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
gender,"n.[语法] 性,<口>性别,性,性交"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
despite," prep.不管,尽管,不论"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
amount,"n.数量vi.(to) 总计,等于"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
dwell,"vi.居住,踌躇"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
demonstrate,"vt.示范,证明,论证vi.示威"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
detail,"n.细节,详情vt.详述,细说"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
celebrity,"n.名声,名人"
prestige,"n.声望,威望,威信"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
perform,"vt.履行,执行,表演,演出v.完成任务"
bully,"n.欺凌弱小者vt.威吓,威逼"
threat,"n.恐吓,凶兆,威胁"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
deter,v.阻止
blackmail,"n.勒索,勒索所得之款vt.勒索"
appropriate,adj.适当的
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
clearance,n.清除
clarity,"n.清楚,透明"
clarify,"v.澄清,阐明"
enhance,"vt.提高,增强v.提高"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
elevate,"vt.举起,提拔,振奋,提升...的职位"
augment,"v.增加,增大n.增加"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
bolster,n.垫子v.支持
accelerate,"v.加速,促进"
strive,"v.努力,奋斗,力争,斗争"
endeavor,"n.努力,尽力vi.尽力,努力"
endeavour,"n.<英>尽力,竭力"
attempt,"n.努力,尝试,企图vt.尝试,企图"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
magnitude,"n.大小,数量,巨大,广大,量级"
multitude,"n.多数,群众"
chunk,"n.大块,矮胖的人或物"
adopt,"vt.采用,收养"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
interview,"vt.接见,会见n.接见,会见"
intermediate,adj.中间的n.媒介
interrogate,"vt.审问,询问v.审问"
intercourse,"n.交往,交流"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
simulate,"vt.模拟,模仿,假装,冒充"
realistic,adj.现实(主义)的
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
predict,"v.预知,预言,预报"
foretell,"v.预言,预示,预测"
foresee,"vt.预见,预知"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
speculate,"vi.推测,思索,做投机买卖"
scenario,"n.想定 游戏的关,或是某一特定情节"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
undertake,"vt.承担,担任,许诺,保证v.采取"
confide,"v.倾诉,委托,信赖"
confidence,n.信心
confine,"vt.限制,禁闭n.界限,边界"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
construct,"vt.建造,构造,创立"
divide,"v.分,划分,分开,隔开,"
divert,"v.转移,转向,使高兴"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
relate,"vt.叙述,讲,使联系,发生关系"
conduct,"n.行为,操行v.引导,管理,为人,传导"
grind,"v.磨(碎),碾(碎),折磨"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
admit,"v.容许,承认,接纳"
errand,"n.差事,差使,使命"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
thrill,v.发抖
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
reflect,"v.反射,反映,表现,反省,细想"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
colleague,"n.同事,同僚"
contact,"n.接触,联系vt.接触,联系"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
preferable,"adj.更可取的,更好的,更优越的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
disguise,"v.假装,伪装,掩饰n.伪装"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
reveal,"vt.展现,显示,揭示,暴露"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
uncover,"vt.揭开,揭露v.揭示"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
disclose,"vt.揭露,透露"
overt,"adj.明显的,公然的"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
concession,n.让步
element,"n.要素,元素,成分,元件,自然环境"
molecule,"n.[化]分子,些微"
substance,"n.物质,实质,主旨,物质,物"
essence,"n.基本,[哲]本质,香精"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
initiate,"vt.开始,发动,传授v.开始,发起"
commence,"v.开始,着手"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
scope,"n.(活动)范围,机会,余地"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
parameter,"n.参数,参量,<口>起限定作用的因素"
spectrum,"n.光,光谱,型谱 频谱"
territory,"n.领土,版图,地域"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
urban,"adj.城市的,市内的"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
youngster,"n.年青人,少年"
adolescent,"adj.青春期的,青春的;n.青少年"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
