would,"aux. 将, 愿意"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
runny nose,流鼻水
airplane,n. 飞机
because,conj. 因为
yesterday,[网络] 昨日
swam,swim的过去式
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
shell,"abbr. (=she will [shall])
[网络] 她将"
