would,"v.aux.will的过去式,将,愿意"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
sad,"adj.忧愁的,悲哀的"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
hiking,n.徒步旅行
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
artist,"n.艺术家,画家"
food,"n.食物,养料"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
violinist,"n.小提琴演奏者,小提琴家"
always,"adv.总是,永远,始终"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
usually,"adv.通常,大抵"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
swimmer,n.游泳者
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
hobby,n.业余爱好
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
spaceship,n.太空船
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
never,"adv.决不,从未"
think,"v.想,思索,认为vt.认为,以为,预料"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
sad,"adj.忧愁的,悲哀的"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
hiking,n.徒步旅行
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
artist,"n.艺术家,画家"
food,"n.食物,养料"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
violinist,"n.小提琴演奏者,小提琴家"
Ms.,
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
plan,"n.计划,设计图,平面图vt.计划,设计"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
vet,"n.兽医v.诊疗,作兽医"
yeah,adv.是
take care of,
animal,n.动物
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
beach,n.海滩
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
mountain,"n.山,山脉"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
explore,"v.探险,探测,探究"
police station,
astronaut,"n.太空人,宇航员"
grandparent,"n.祖父或祖母,祖父母"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
not yet,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
raincoat,n.<美>雨衣
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
forgot,vbl.forget的过去式
camera,n.照相机
airport,"n.<主美>小型民用机场,私人飞机降落场"
ticket,"n.票,入场券"
week,"n.星期,周"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
yours," pron.你的,你们的"
boarding pass,
pen pal,
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
schoolbag,n.书包
during," prep.在...的期间,在...的时候"
holiday,"n.假日,节日,假期"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
close to,
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
Great Wall,
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
Paris,
city,"n.城市,都市,全体居民,城邦"
tower,"n.塔,城堡"
Egypt,
those,adj.pron.那些
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
in front of,
between ... and ...,
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
zoo,n.动物园
restroom,
restaurant,"n.餐馆,饭店"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
felt,"n.毡,毡制品,(造纸用的)毛布vt.把...制成毡,使粘结vi.粘结 vbl.feel的过去式和过去分词"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
come out,
often,"adv.常常,经常"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
It's pouring.,
got,vbl.get 的过去式
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
cloudy,"adj.多云的,阴天的,阴沉"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
snowman,n.雪人
ski,n.滑雪橇vi.滑雪
picnic,n.野餐vi.(去)野餐
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
achoo,
slight,"adj.轻微的,微小的"
cough,n.咳嗽v.咳嗽
came,vbl.come的过去式
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
come back,
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
planet,n.[天]行星
were,vbl.be的过去式
interesting,"adj.有趣味的,引起好奇(或注意)的"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
runny nose,
airplane,n.飞机
because, conj.adv.因为
yesterday,n.昨天adv.昨天
swam, vbl.swim的过去式
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
