hello,"int.喂,哈罗"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
on the left,
dad,"n.爸爸,爹爹"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
on the right,
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
next to,
husband,n.丈夫
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
in front of,
those,adj.pron.那些
bus,"n.公共汽车,总线"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
hospital,n.医院
hotel,"n.旅馆,客栈,<俚>监狱"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
theatre,n.=theater
actor,"n.男演员,行动者,参与者"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
manager,"n.经理,管理人员,管理器"
nurse,"n.护士,保姆vt.护理,看护v.照料"
policeman,n.警察
policemen,n.pl.警察
we, pron.我们
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
worker,n.工人
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
men,n.pl.man 的复数
shop,"n.商店,店铺vi.买东西,购货"
its, pron.它的
their," pron.他们的,她们的,它们的"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
English,
in English,
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
the, art.那
blackboard,n.黑板
OK,
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
pencil,n.铅笔
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
me, pron.我
of," prep....的,由...制成的,离,关于,对于"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
of course,
classroom,n.教室
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
again,"adv.又,再次,此外,再一次"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
You're welcome,
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
yellow,n.黄色adj.黄色的
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
orange,"n.柑,桔,橙,橙色"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
computer,"n.计算机,电脑"
furniture,"n.家具,设备,储藏物"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
television,"n.电视,电视机,电机学,电视广播事业"
TV,
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
thirty, num.三十
forty," num.四十,40n.四十岁"
fifty,adj.五十
sixty, num.六十
seventy, num.七十
eighty," num.八十,八十个"
ninety, num.九十
really,"adv.真正地,实在地,(表语气)真的吗?"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
how many,
there,adv.在那里
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
a lot of,
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
world,"n.世界,...界,世事,世故,社会adj.世界的"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
dining hall,
gate,n.大门
library,"n.图书馆,藏书室,库"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
playground,"n.运动场,操场"
science,"n.科学,自然科学,理科"
lab,"n.实验室,研究室"
laboratory,n.实验室
behind,adv.在后地 prep.在...之后
between," prep.在...之间,连接...,由...协力合作"
middle,"n.中间,当中adj.中间的,中部的"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
today,"adv.今天,现今n.今天,现今"
Monday,
Tuesday,
Wednesday,
Thursday,
Friday,
Saturday,
Sunday,
birthday,n.生日
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
London,
basketball,"n.篮球,篮球运动"
football,"n.足球,橄榄球"
swimming,"n.游水,目眩adj.游泳(者)的,游泳(者)用的,会游泳的"
table tennis,
sport,"n.运动,[pl.] 运动会"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
us," pron.<用作宾语>我们 [域] United States ,美国"
let's,
let us,
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
food,"n.食物,养料"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
fruit,"n.水果,果实,果类,成果vi.结果实"
meat,"n.(食用)肉,肉类"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
apple,"n.苹果,似苹果的果实"
bean,"n.豆,豆形果实"
beef,n.牛肉
carrot,n.胡萝卜
chicken,"n.小鸡,小鸟,鸡肉"
chocolate,"n.巧克力,巧克力色"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
juice,"n.(水果)汁,液"
milk,"n.乳,牛奶v.挤(奶)"
potato,n.马铃薯
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
tomato,"n.番茄,西红柿"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
shop,"n.商店,店铺vi.买东西,购货"
go shopping,
have,"vt.有,持有,拿,从事(某事) aux.已经"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
have got,
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
too much,
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
lots of,
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
How about ...?,
has,vbl.have 的第三人称单数现在式
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
healthy,"adj.健康的,健壮的,有益于健康的"
delicious,adj.美味的
bread,"n.面包,生计"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
ice cream,
noodle,"n.面条(常用复数),笨蛋,傻瓜"
rice,"n.稻,米"
sugar,"n.糖,食糖"
eat,"v.吃,腐蚀"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
children,"n.(pl.)孩子,孩子们"
be good for,
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
be bad for,
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
cheese,"n.干酪,<俚>头等的人或事物"
tooth,n.牙齿
teeth,n.pl.牙齿
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
a bit,
tired,"adj.疲劳的,累的,疲倦的"
soup,
important,"adj.重要的,重大的,有权力的,有地位的"
remember,"vt.回忆起,铭记,纪念vi.记得"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
get fat,
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
breakfast,n.早餐vi.进早餐
every,"adj.每一的,每个的,全部的,每隔...的"
lunch,n.午餐
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
dinner,"n.正餐,宴会"
banana,n.香蕉
buy,"v.买n.购买,买卖"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
o'clock,
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
art,"n.艺术,艺术品,技术,巧妙,美术"
geography,"n.地理学,地理"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
IT,
maths,n.数学
PE,
physical education,
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
then,"adv.当时,在那时,那么,因而,然后,于是"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
difficult,"adj.困难的,艰难的,(人)难相处的"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
because, conj.adv.因为
interesting,"adj.有趣味的,引起好奇(或注意)的"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
begin,"v.开始,首先"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
go to school,
weekday,"n.周日,平日"
get up,
have breakfast,
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
have lunch,
go home,
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
have dinner,
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
homework,"n.家庭作业,副业"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
go to bed,
sleep,"vi.睡,睡觉n.睡眠"
go to sleep,
park,"n.公园,停车场,炮场vt.停放(汽车等)"
busy,"adj.忙碌的,热闹的,临时占用的"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
grandma,n.奶奶
grandpa,n.爷爷
him, pron.他
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
kitchen,"n.厨房,炊具,炊事人员"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
week,"n.星期,周"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
elephant,"n.象,一种纸张的尺寸"
giraffe,"n.长颈鹿,鹿豹座"
lion,"n.狮子,(剽悍的人)社交场合的名流"
monkey,n.猴子
panda,"n.熊猫,黑白相间的熊类"
tiger,"n.[动]老虎,虎,凶暴的人"
zebra,n.斑马
zoo,n.动物园
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
animal,n.动物
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
such as,
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
come from,
different,adj.不同的
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
dangerous,adj.危险的
ugh,"int.啊,唷"
also,"adv.也,同样"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
look at,
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
bamboo,n.竹子
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
shall,"v.aux.将,会"
them," pron.[they 的宾格] 他们,她们,它们"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
there,adv.在那里
over there,
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
Africa,
Asia,
Europe,
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
a little,
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
kilo,
kilogram,"n.[物]千克,公斤"
as well as,
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
all over the world,
African,
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
grass,n.草
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
usually,"adv.通常,大抵"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
be good at,
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
many kinds of,
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
keyboard,n.[计] 键盘
mouse,"n.鼠,耗子v.搜寻"
mice,n.pl.老鼠
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
connect,"v.连接,联合,关连"
