weigh,"vt.称...重量,称vi.重(若干)"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
model house,
a long time ago,
at work,
say to oneself,
long race,
short race,
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
long jump,
high jump,
swimsuit,n.(女)游泳衣
swimming cap,
swimming pool,
warm-up,
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
swimming goggles,
bell,"n.铃,钟"
neck,"n.脖子,颈,颈壮物"
ago,"adv.以前的,以往的"
gatekeeper,n.看门人
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
praise ... for ...,
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
middle,"n.中间,当中adj.中间的,中部的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
path,"n.小路,小径,路线,轨道,通道"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
in the middle,
look out,
no smoking,
no swimming,
get lost,
some time,
on the way,
reuse,vt.再使用n.重新使用
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
rubber,"n.橡皮,橡胶"
vase,"n.花瓶,瓶"
pen holder,
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
rubbish bin,
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
cloth,"n.布,织物,衣料"
throw away,
fairy tale,
adult,"n.成人,成年人adj.成人的,成熟的"
well-known,
stronger,adj.更强壮的
than, conj.比 prep.与...相比较
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
blow off,
take off,
Western,
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
laugh at,
jack-o'-lantern,
pea,
pod,"n.密集小群,扁豆层,豆荚,蚕茧vi.结荚,生荚"
forever,"adv.永远,永恒,永久,常常,始终"
bigger,"adj.大的,长大的"
excited, 兴奋的
bullet,n.子弹
lazy,"adj.懒惰的,懒散的"
roof,"n.屋顶,房顶,顶"
yard,"n.院子,码"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
see the world,
one by one,
look out of,
