advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
catalog,"n.目录,目录册v.编目录"
inaccessible,"adj.达不到的,难以接近"
maintain,"vt.维持,维修,继续,供养,主张"
unrealistic,"adj.不切实际的,不实在的"
clandestine,adj.秘密的
provenance,"n.起源,出处"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
curb,n.路边
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
Io,
Europa,
Ganymede,
Callisto,
compose,"v.组成,写作,排字,(使)安定,调解"
roughly,"adv.概略地,粗糙地"
analogous,"adj.类似的,相似的,可比拟的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
outermost,"adj.最外面的,最远的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
modest,"adj.谦虚的,谦让的,适度的"
bout,"n.一回,一场,回合,较量vt.来回耕"
crater,n.弹坑
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
comet,n.彗星
bombardment,"n.炮击,轰击"
resurfacing,
Jamaican,
constituency,"n.(选区的)选民,(一批)顾客,支持者,赞助者"
unity,"n.团结,联合,统一,一致"
ethos,"n.气质,道义,民族精神,社会思潮,风气"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
indignity,"n.轻蔑,侮辱,侮辱的行为"
anthropologist,"n.人类学者,人类学家"
perceptible,"adj.可察觉的,显而易见的,感觉得到的"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
revitalization,n.新生 复兴
fulfill,"vt.履行,实现,完成(计划等)"
conscious,
long-standing,
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
repudiate,v.批判
foothold,n.立足处
terrestrial,adj.陆地
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
counteract,"vt.抵消,中和,阻碍"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
proximity,"n.接近,亲近"
arboreal,"adj.树的,乔木的,树栖的"
assume,"vt.假定,设想,采取,呈现"
wiggle,"v.(使)踌躇,摆动n.踌躇,摆动"
indigenous,adj.本土的
cardiovascular,adj.心脏血管的
neutralize,v.压制
adaptation,"n.适应,改编,改写本"
regardless,"adj.不管,不顾,不注意"
minimize,vt.将...减到最少v.最小化
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
contraction,"n.收缩,缩写式,紧缩"
torso," 未完成的(不完整的)作品,残缺不全的东西"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
venous,adj.静脉的
supplement,"n.补遗,补充,附录,增刊v.补充"
vulnerable,"adj.易受攻击的,易受...的攻击"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
ahead,"adj.adv.在前,向前,提前,在前面"
intangible,"adj.难以明了的,无形的"
utility,"n.效用,有用"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
residual,"adj.剩余的,残留的"
conceptual,adj.概念上的
categorize,"v.加以类别,分类"
bookkeeper,n.簿记员
janitor,n.看门人
ambiguity,"n.含糊,不明确"
arbitrariness,"n.任意,霸道,恣意"
clarify,"v.澄清,阐明"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
underestimate,"vt.低估,看轻n.低估"
diversity,"n.差异,多样性"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
narrative,adj.叙述性的n.叙述
autobiography,n.自传
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
furnish,"vt.供应,提供,装备,布置v.供给"
cautious,"adj.谨慎的,小心的"
commentary,"n.注释,解说词"
rhetoric,adj.花言巧语的
pivotal,"adj.枢轴的,关键的"
unwittingly,"adv.不知情地,无意地"
inherent,"adj.固有的,内在的,与生俱来的"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
acknowledge,"vt.承认,答谢,报偿"
depict,"vt.描述,描写"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
output,"n.产量,输出,输出量"
throughput,"n.生产量,生产能力,吞吐量"
optimal,"adj.最佳的,最理想的"
wholesaler,n.批发商
sunk,vbl.sink的过去分词和过去式adj.凹陷的
consequently,"adv.从而,因此"
sophisticated,"adj.诡辩的,久经世故的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
comparable,"adj.可比较的,比得上的"
breakdown,"n.崩溃,衰弱,细目分类"
segregation,n.种族隔离
acquisition,"n.获得,获得物"
eligible,"adj.符合条件的,合格的"
interruption,"n.中断,打断"
acquire,"vt.获得,学到"
concentration,"n.集中,集合,专心,浓缩,浓度"
combing,"n.梳毛,梳弃的毛或发"
posit,v.安置
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
devote,"vt.投入于,献身"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
substantiate,"vt.使实体化,证实"
dramatic,"adj.戏剧性的,生动的"
temporary,"adj.暂时的,临时的,临时性"
statistical,"adj.统计的,统计学的"
demographic,adj.人口统计学的
correlate,vt.使相互关联vi.和...相关
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
overall,"adj.全部的,全面的"
bargaining,"n.议价,讨价,商讨,商谈,交易,交涉"
explainable,adj.可解说的
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
discourage,"vt.使气馁,阻碍"
excessive,"adj.过多的,过分的,额外"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
coverage,n.复盖
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
permanent,"adj.永久的,持久的"
assist,"v.援助,帮助"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
regulation,"n.规则,规章,调节,校准"
compliance,"n.依从,顺从"
unevenly,"adv.不平坦地,不均衡地"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
situate,"vt.使位于,使处于"
revenue,"n.收入,国家的收入,税收"
provision,"n.供应,(一批)供应品,预备,防备,规定"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
toxic,"adj.有毒的,中毒的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
burner,"n.火炉,烧火的人"
discretion,n.判断力
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
hazardous,"adj.危险的,冒险的,碰运气的"
adjacent,"adj.邻近的,接近的"
reservation,"n.保留,(旅馆房间等)预定,预约"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
enclave,n.被包围的领土
jurisdiction,n.权限
diversion,"n.转移,转换,牵制,解闷,娱乐"
sovereignty,"n.君主,主权,主权国家"
pueblo,n.印第安人村庄
statute,"n.法令,条例"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
doctrine,"n.教条,学说"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
wherein,"adv.在何处,在其中"
priority,"n.先,前,优先,优先权"
rescind,v.废除
modify,"vt.更改,修改v.修改"
precedence,"n.优先,居先"
derive,vt.得自vi.起源
grant,"vt.同意,准予,承认(某事为真)～"
precedent,n.先例
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
chronology,"n.年代学,年表"
deduce,"vt.推论,演绎出"
isotope,n.[化]同位素
sediment,"n.沉淀物,沉积"
molecule,"n.[化]分子,些微"
continental,"adj.大陆的,大陆性的n.欧洲人"
evaporate,"v.(使)蒸发,消失"
eventually,"adv.最后,终于"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
calcium,n.[化]钙(元素符号Ca)
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
indicator,"n.指示器,[化]指示剂"
specimen,"n.范例,标本,样品,样本,待试验物"
continuous,"adj.连续的,持续的"
radiometric,
periodic,"adj.周期的,定期的"
particulate,n.微粒adj.微粒的
configuration,"n.构造,结构,配置,外形"
outdated,"adj.过时的,不流行的"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
precipitation,n.仓促
contrasting,
biography,n.传记
historiography,"n.编史,历史之编纂"
redirect,"vt.(信件)重寄,使改道,使改变方向"
refine,"vt.精炼,精制,使文雅高尚"
autonomy,n.自治
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
supervise,"v.监督,管理,指导"
estate,"n.状态,不动产,时期,阶层,财产"
ample,"adj.充足的,丰富的"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
speculate,"vi.推测,思索,做投机买卖"
context,"n.上下文,文章的前后关系"
conduct,"n.行为,操行v.引导,管理,为人,传导"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
metabolic,"adj.代谢作用的,新陈代谢的"
neuron,"n.[解]神经细胞,神经元"
neurotransmitter,n.[生化]神经传递素
serotonin,n.含于血液中的复合胺
tryptophan,n.[生化]色氨酸
tyrosine,n.[生化]酪氨酸
leucine,"n.[生化]亮氨酸,白氨酸"
insulin,n.胰岛素
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
seek,"v.寻找,探索,寻求"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elicit,"vt.得出,引出,抽出,引起"
hypothesize,"v.假设,假定,猜测"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
mechanism,"n.机械装置,机构,机制"
proportional,"adj.比例的,成比例的,相称的,均衡的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
cellular,adj.细胞的;蜂窝技术
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
aware,"adj.知道的,明白的,意识到的"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
substance,"n.物质,实质,主旨,物质,物"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
stimulate,"vt.刺激,激励v.刺激,激励"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
incidence,"n.落下的方式,影响范围,[物理]入射"
enact,"vt.制定法律,颁布,扮演"
parliament,"n.国会,议会"
committee,n.委员会
legislative,"adj.立法的,立法机关的n.立法机关"
discount,n.折扣
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
extant,"adj.现存的,未毁的,<古>突出的,显著的"
stringently,
enforce,"vt.强迫,执行,坚持,加强"
comply,"vi.顺从,答应,遵守"
cease,"v.停止,终了"
strengthen,"v.加强,巩固"
hygiene,"n.卫生,卫生学"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
tactic,"n.策略,战略adj.按顺序的,排列的"
publish,"v.出版,刊印vt.公布,发表"
behaviorist,n.<美>行动主义者
electoral,"adj.选举人的,选举的"
candidacy,"n.候选人的地位,候选资格"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
conservative,"adj.保守的,守旧的n.保守派"
sensitive,"adj.敏感的,灵敏的,感光的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
durable,"adj.持久的,耐用的"
hamper,"v.妨碍,牵制"
regime,"n.政体,政权,政权制度"
ramification,"n.分枝,分叉,衍生物,支流"
foreshadow,v.预示
enduring,"adj.持久的,不朽的"
reconcile,"vt.使和解,使和谐,使顺从"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
protestant,"n.新教,新教徒adj.新教的,新教徒的"
egalitarian,adj.平等主义的n.平等主义
senior,"adj.年长的,资格较老的,地位较高的,高级的"
classical,"adj.古典的,正统派的,古典文学的"
assess,"vt.估定,评定"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
likelihood,"n.可能,可能性"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
maneuver,v.机动n.机动
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
interrelate,v.(使)相互关连
novelty,"n.新颖,新奇,新鲜,新奇的事物"
inconsistency,n.矛盾
practicing,"adj.开业的,在工作的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
capricious,adj.反复无常的
cognitive,"adj.认知的,认识的,有感知的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
synthesize,"v.综合,合成"
systematic,"adj.系统的,体系的"
leery,"adj.机敏的,送秋波的,狡猾的"
bypass,"n.旁路vt.设旁路,迂回"
engender,v.造成
instantaneous,"adj.瞬间的,即刻的,即时的"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
implication,"n.牵连,含意,暗示"
inextricable,"adj.无法解脱的,逃脱不掉的,解不开的"
concert,"n.音乐会,一致"
instigate,v.鼓动
disparate,adj.全异的
sufficient,"adj.充分的,足够的"
unpredictable,adj.不可预知的
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
undertake,"vt.承担,担任,许诺,保证v.采取"
justify,v.证明...是正当的
assert,"v.断言,声称"
clinical,"adj.临床的,病房用的"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
eliminable,"adj.可消除的,可消去的,可排除的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
arise,"vi.出现,发生,起因于"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
ailment,"n.疾病(尤指微恙),不宁,不安"
broaden,"v.放宽,变宽,扩大,加宽"
efficacy,"n.功效,效验"
applicability,"n.适用性,适应性"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
advisability,n.明智
irrelevant,"adj.不相关的adj.不相关的,不切题的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
quartz,n.石英
magmatic,
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
metamorphic,"adj.变形的,变质的,改变结构的"
dehydration,n.脱水
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
alluvial,"adj.冲积的,淤积的"
bury,"vt.埋葬,掩埋,隐藏"
unravel,v.拆开
pinpoint,n.精确adj.极微小的v.查明
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
overview,
magnetic,"adj.磁的,有磁性的,有吸引力的"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
conceptual,adj.概念上的
enumerate,v.列举
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
perpetuate,"vt.使永存,使不朽"
trait,"n.显著的特点,特性"
suppress,"vt.镇压,抑制,查禁,使止住"
mussel,"n.[动]贻贝,蚌类"
starfish,n.海星
unambiguous,"adj.不含糊的,明确的"
headland,"n.向水中突出的陆地,畦头未耕的一条地,岬"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
iguana,n.[动]鬣蜥(一种产于南美洲和西印度群岛的大蜥蜴)
savannah,n.(南美)大草原
moth,"n.蛾,蛀虫"
coloration,"n.染色,着色"
camouflage,v.伪装n.伪装
predation,
universe,"n.宇宙,世界,万物,领域"
indefinitely,adv.不确定地
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
brake,"n.闸,刹车v.刹车"
cubic,"adj.立方体的,立方的"
observable,"adj.看得见的,引人注目的"
luminous,"adj.发光的,明亮的"
rotational,"adj.转动的,轮流的"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
geometrical,"adj.几何学的,几何的"
conformity,"n.一致,符合"
falloff,"n.下降,散开,分开"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
encompass,"v.包围,环绕,包含或包括某事物"
decisive,adj.决定性的
determinant,adj.决定性的
exemplify,"vt.例证,例示,作为...例子"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
misrepresent,"vt.误传,不如实地叙述(或说明)vi.说假话"
appropriate,adj.适当的
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
semielectronic,
electromechanical,
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
routine,"n.例行公事,常规,日常事务,程序"
victimize,v.牺牲
credence,n.信任
misplace,vt.放错地方
admire,"v.赞美,钦佩,羡慕"
impede,v.阻止
version,"n.译文,译本,翻译"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
citation,n.引用
contention,"n.争夺,争论,争辩,论点"
switch,"n.开关,电闸,转换vt.转换,转变"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
differentiate,"v.区别,区分"
subset,n.[数]子集
messenger,"n.报信者,使者"
regulatory,adj.调整的
auxin,"n.茁长素,植物激素"
cytokinin,n.[生化]细胞分裂素(指促进细胞分裂的一类植物激素中的任何一种)
ethylene,"n.[化]乙烯,乙烯基"
gibberellin,n.[生化]赤霉素
oligosaccharide,"n.[生化]低聚糖,寡糖"
abscisic acid,
pituitary gland,
adrenal cortex,
anterior lobe,
thyroid gland,
ovarian follicle,
enzyme,n.[生化]酶
pleiotropic,"adj.[生]多效性的,多向性的"
simultaneous,"adj.同时的,同时发生的"
elongation,n.延长
inhibit," 抑制,约束,[化][医]抑制"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
hypothalamus,n.[解剖]视丘下部
anterior,"adj.前面的,在前的"
activate,
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
decade,"n.十年,十"
preponderance,"n.优势,占优势"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
concurrent,"n.同时发生的事件adj.并发的,协作的,一致的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
infestation,"n.(害虫,盗贼等)群袭,出没,横行"
outbreak,"n.(战争的)爆发,(疾病的)发作"
mobility,"n.活动性,灵活性,迁移率,机动性"
exodus,
entice,"v.诱惑,诱使"
artisan,"n.工匠,技工"
mason,n.泥瓦匠vt.用砖瓦砌成
carpenter,n.木匠
monopoly,"n.垄断,垄断者,专利权,专利事业"
obsolescent,adj.荒废的
influx,n.流入
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
commercialize,"v.使商业化,使商品化"
videocassette,
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
automotive,"adj.汽车的,自动推进的"
dealer,"n.经销商,商人"
expense,"n.费用,代价,损失,开支,费钱之物"
lure,v.引诱
mooring,n.停泊处
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
tragedy,"n.悲剧,惨案,悲惨,灾难"
zero-sum,
preferable,"adj.更可取的,更好的,更优越的"
homegrown,"adj.(水果,蔬菜等)自家种植的,国产的"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
entrepreneur,"n.<法>企业家,主办人"
optimistic,adj.乐观的
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
introductory,adj.介绍性的
anthology,"n.诗选,文选"
desktop,n.桌面;a.台式的
encyclopedia,n.百科全书
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
subsidy,"n.补助金,津贴"
allege,"vt.宣称,断言"
intricate,"adj.复杂的,错综的,难以理解的"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
overseas,"adv.海外adj.外国的,海外的"
brazen,"adj.黄铜制的,厚颜无耻的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
conglomerate,v.聚结
subsidiary,"adj.辅助的,补充的"
unintended,
minimal,"adj.最小的,最小限度的"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
