bowel,"n.肠adj.内部,同情心"
accumulate,"v.积聚,堆积"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
herb,"n.药草,香草"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
assurance,"n.确信,断言,保证,担保"
ban,"n.禁令vt.禁止,取缔(书刊等)"
attendance,"n.出席,出席的人数,伺候,照料"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
chorus,"n.合唱,合唱队,齐声"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
comply,"vi.顺从,答应,遵守"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
clarify,"v.澄清,阐明"
auxiliary,"adj.辅助的,补助的"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
preach,v.鼓吹
correspondent,"n.通讯记者,通信者"
devote,"vt.投入于,献身"
compile,"vt.编译,编辑,汇编"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
exemplify,"vt.例证,例示,作为...例子"
glory,"n.荣誉,光荣"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
harassment,n.折磨
maneuver,v.机动n.机动
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
zeal,"n.热心,热情,热诚"
disperse,"v.(使)分散,(使)散开,疏散"
concentrate,"v.集中,浓缩"
radiant,"adj.发光的,辐射的,容光焕发的"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
coalition,"n.合并,接合,联合"
gorgeous,"adj.华丽的,灿烂的"
vigor,"n.精力,活力"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
supplement,"n.补遗,补充,附录,增刊v.补充"
supreme,"adj.极度的,极大的,至高的,最高的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
motivate,v.激发
bewilderment,"n.困惑,迷乱,为难,慌张"
degenerate,adj.退化的v.退化
mortgage,n.抵押v.抵押
necessitate,v.成为必要
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
deform,v.(使)变形
assume,"vt.假定,设想,采取,呈现"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
consult,"v.商量,商议,请教,参考,考虑"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
privacy,"n.独处而不受干扰,秘密"
generate,"vt.产生,发生"
controversy,"n.论争,辩论,论战"
snob,"n.势利的人,假内行"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
momentary,"adj.瞬间的,刹那间的"
glimpse,"n.一瞥,一看v.瞥见"
belly,"n.腹部,胃vi.涨满"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
prominent,"adj.卓越的,显著的,突出的"
intermittent,"adj.间歇的,断断续续的"
perceive,"vt.察觉v.感知,感到,认识到"
hysterical," a歇斯底里的,异常兴奋的"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
brittle,"adj.易碎的,脆弱的"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
paralyze,"vt.使瘫痪,使麻痹"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
scan,"v.细看,审视,浏览,扫描n.扫描"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
refugee,"n.难民,流亡者"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
transcend,"vt.超越,胜过"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
browse,"v.n.浏览,吃草,放牧"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
acquaint,"vt.使熟知,通知"
abide,"vi.坚持,遵守;vt.忍受,容忍"
absolute,"adj.完全的,绝对的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
celebrity,"n.名声,名人"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
undergo,"vt.经历,遭受,忍受"
acute,"adj.敏锐的,[医]急性的,剧烈"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
portray,v.描绘
superficial,"adj.表面的,肤浅的,浅薄的"
pretentious,adj.自命不凡的
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
prophet,"n.先知,预言者,提倡者"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
accelerate,"v.加速,促进"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
blouse,"n.宽松的上衣,似衬衫的上衣"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
paperback,"n.平装本,纸面本"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
costume,"n.装束,服装"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
wrinkle,n.皱纹v.使皱
temperament,"n.气质,性情,易激动,急躁"
robust,adj.精力充沛的
clumsy,adj.笨拙的
arrogant,"adj.傲慢的,自大的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
grin,"n.露齿笑,裂口笑v.露齿而笑"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
allege,"vt.宣称,断言"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
ego,"n.自我,利已主义,自负"
majesty,"n.最高权威,王权,雄伟"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
straightforward, dly//adv.正直地
aspire,"vi.热望,立志"
monarch,n.君主
spouse,n.配偶(指夫或妻)
bureaucracy,"n.官僚,官僚作风,官僚机构"
suppress,"vt.镇压,抑制,查禁,使止住"
eliminate,"vt.排除,消除v.除去"
hierarchy,n.层次 层级
administrate,"vt.管理,支配"
confront,"vt.使面临,对抗"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
credentials,
graphic,"adj.绘画似的,图解的"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
attain,"vt.达到,获得v.达到"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
expel,"v.驱逐,开除,排出,发射"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
deprive,"vt.剥夺,使丧失"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
forbid,"vt.禁止,不许v.禁止"
forge,"v.稳步前进,铸造,伪造"
gossip,"n.闲话,闲谈"
derive,vt.得自vi.起源
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
salvation,"n.拯救,救助"
sensible,"adj.有感觉的,明智的,有判断力的"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
glow,"vi.发光,发热"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
saturate,"v.使饱和,浸透,使充满"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
certify,"v.证明,保证"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
convey,"vt.搬运,传达,转让"
toxic,"adj.有毒的,中毒的"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
corrode,"v.使腐蚀,侵蚀"
contaminate,v.污染
aesthetics,"n.美学,美术理论,审美学,美的哲学"
sane,adj.健全的
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
aside,"adv.在旁边,到旁边"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
agitate,"v.搅动,摇动,煽动,激动"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
approve,"vi.赞成,满意vt.批准,通过v.批准"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
attentive,"adj.注意的,专心的,留意的"
underestimate,"vt.低估,看轻n.低估"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
apparent,"adj.显然的,外观上的"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
annoy,"vt.使苦恼,骚扰"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
aggravate,"vt.使恶化,加重"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
assault,"n.攻击,袭击v.袭击"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
nonsense,"n.胡说,废话"
cease,"v.停止,终了"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
repression,"n.镇压,抑制,抑压"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
participate,"vi.参与,参加,分享,分担"
verge,v.濒临n.边缘
activate,
arise,"vi.出现,发生,起因于"
challenge,n.挑战vt.向...挑战
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
define,"vt.定义,详细说明"
accurate,"adj.正确的,精确的"
deviate,"vi.背离,偏离v.偏离"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
disregard,"v.不理漠视n.漠视,忽视"
amaze,vt.使吃惊
assure,"vt.断然地说,确告,保证,担保"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
accuse,"vt.控告,谴责,非难"
appoint,"vt.约定,指定(时间,地点),任命,委任"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
appropriate,adj.适当的
ambiguous,"adj.暧昧的,不明确的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
ominous,"adj.预兆的,恶兆的,不吉利的"
atmosphere,"n.大气,空气,气氛"
discriminate,"v.歧视,区别,区别待遇"
erupt,vt.喷出vi.爆发
distract,v.转移
diplomat,"n.外交官,有外交手腕的人,有权谋的人"
sly,adj.狡猾的
snatch,v.攫取n.攫取
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
immune,adj.免疫的
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
reckless,adj.不计后果的
displace,"vt.移置,转移,取代,置换v.转移"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
stride,"v.大步走(过),跨过,大步行走n.步幅"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
blame,"n.过失,责备vt.责备,谴责"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
evaporate,"v.(使)蒸发,消失"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
impair,v.削弱
recede,v.后退
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
deteriorate,v.(使)恶化
abdomen,"n.腹,腹部"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
starve,vt.使饿死vi.饿得要死
barbecue,n.吃烤烧肉的野餐
amiable,"adj.亲切的,和蔼可亲的"
amid, prep.在...中
lottery,n.抽彩给奖法
valid,"adj.[律]有效的,有根据的,正当的,正确的"
denote,"vt.指示,表示"
stationary, 固定的
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
blade,"n.刀刃,刀片"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
surpass,"vt.超越,胜过"
replace,"vt.取代,替换,代替,把...放回原处"
compare,"v.比较,相比,比喻 n.比较"
eccentric,adj.古怪n.行为古怪的人
cosy,"adj.舒适的,安逸的"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
cape,"n.海角,岬"
burglar,n.夜贼
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
blackmail,"n.勒索,勒索所得之款vt.勒索"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
ashamed,"adj.惭愧的,羞耻的"
assert,"v.断言,声称"
carbohydrate,"n.[化]碳水化合物,醣类"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
consist,"vi.由...组成,在于,一致"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
stalk,"n.茎,柄,梗,秆"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
spacious,"adj.广大的,大规模的"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
ascend,"v.攀登,上升"
deduce,"vt.推论,演绎出"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assimilate,v.吸收
alter,v.改变
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
dazzle,"v.(使)眼花,眩耀n.耀眼"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
detain,"v.拘留,留住,阻止"
cure,"v.治愈,治疗n.治愈,痊愈"
ignite,"v.点火,点燃"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
contrive,"v.发明,设计,图谋"
corresponding,"adj.相应的,通讯的"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
attribute,"n.属性,品质,特征,加于,归结于"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
confuse,"vt.搞乱,使糊涂"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
conscious,
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
detect,"vt.察觉,发觉,侦查,探测v.发现"
dubious,"adj.可疑的,不确定的"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
essence,"n.基本,[哲]本质,香精"
avert,v.转移
courtesy,"n.谦恭,允许,礼貌"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
limp,"adj.柔软的,易曲的vi.跛行"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
hamper,"v.妨碍,牵制"
irrespective,"adj.不顾的,不考虑的,无关的"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
durable,"adj.持久的,耐用的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
numb,adj.麻木的v.失去知觉
laptop,膝上型电脑
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
relate,"vt.叙述,讲,使联系,发生关系"
withstand,"vt.抵挡,经受住"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
occupy,"vt.占,占用,占领,占据"
oblige,"vt.迫使,责成"
omit,"vt.省略,疏忽,遗漏"
recall,"vt.回忆,回想,记起,取消n.召回"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
occasion,"n.场合,时机,机会"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
obstinate,"adj.倔强的,顽固的"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overhaul,v.检查
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
perpetual,adj.永久的
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
apprehend,v.领会理解
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
presume,"vt.假定,假设,认为"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
bully,"n.欺凌弱小者vt.威吓,威逼"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
hover,v.盘旋
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
pave,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
persecute,v.迫害
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
ruthless,"adj.无情的,残忍的"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
moral,"adj.道德(上)的,精神的n.道德"
