wonderful,adj. 奇妙的；极好的
Confucian thought,无
sage,"n. 圣人, 哲人, 鼠尾草属植物
a. 贤明的, 明智的"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
the Spring and Autumn Period,[网络] 春秋时期；春秋时代；我国古代名
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
human value,人的价值
congratulation,"n. 祝贺, 恭喜"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
doctorate,n. 博士头衔
success,[网络] 越走越近
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
Yale University,耶鲁大学
no doubt,无疑地
hard work, 繁重的工作; 劳苦; 苦工; 苦功
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
on your part,无
certainly,adv. 确定地
achievement,"n. 完成, 成就, 功业"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
be proud of,"自豪, 高兴"
think over,"v. 仔细考虑
[网络] 仔细思考；仔细考虑一下；再三考虑"
information,[网络] 形成中；永远都在队伍中；信息
kindly,"a. 和蔼的, 温和的, 爽快的
adv. 温和地, 亲切地"
package tour,由旅行社代办全部事宜的观光旅行
forward,[网络] 正激式；转寄
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
in fact,"事实上
[法] 事实上"
customer,"n. 消费者
[化] 顾客"
be interested in,对…很感兴趣
choice,"n. 选择, 精选品, 选择权
a. 精选的, 挑三拣四的, 上等的
[计] DOS内部命令:在批处理文件中
该命令用于提示用户作出选择, 决定批处理文件的流程"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
monument,"n. 纪念碑, 纪念物, 石碑"
travel insurance,旅行保险
archaeology,[古] 考古学
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
specialised,"a. 专门的, 特别的, 专科的, 特化的, 专化的"
separately,"adv. [表]分开, 不相连, 分隔, 分离, 不同, 单独, 独立, 各自, 各别, 脱离肉体, 灵魂
[计] 分离地"
subject,[网络] 主体；对象；主题
at the same time,"同时, 但是"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
inconvenience,"n. 不便；麻烦
vt. 麻烦；打扰"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
unfortunately,"adv. 恐怕, 不幸的是"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
diagnose,v. 诊断
be able to,"能, 会"
infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
inform sb. of sth.,"v. 通知关于
[网络] 告诉；将…告知；报告"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
situation,n. 情况；形势；处境；位置
apologize,"vi. 道歉, 辩解"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
sense of responsibility, 责任感
serve as,"被用作..., 充当..., 起...的作用"
manage,[网络] 管理；成年人
platform,"n. 平台；月台, 站台；坛；讲台"
interpersonal relation,人际关系
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
proficiency,"n. 精通, 熟练, 精练"
a range of, 一系列; 一些; 一套
command,[网络] 命令
be involved in, 涉及，专心; 卷入
empower,"vt. 授予权力, 允许, 使能够
[法] 授权, 准许, 转委"
a variety of,"各种各样的..., 种种..."
decided,"a. 确定的, 坚决的"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
competitive,"a. 竞争的
[经] 竞争的"
musical drama,音乐剧
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
group discussion, 集体讨论
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
ample,"a. 大量的, 充足的, 丰富的"
file,[网络] 文件；提取码；文件操作
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
written application,[法] 申请书
participation,n. participate的变形
staff office,[网络] 医护办公室；职员办公室；技术员办公室
be helpful to,"v. 有助于；对…有
[网络] 对……有益处；对…有帮助；对……是有帮助的"
deadline,"[计] 静线
[化] 安全界线"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
sign up,"签约参加工作, 签约雇用"
symbolically,adv. 象征性地
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
physical fitness,[医] 身体健全
white gown, [医]白大褂，白工作衣
mental health, 心理健康
stethoscope,"n. 听诊器
vt. 用听诊器诊断"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
medical record,病历卡
pull through,"(使)渡过难关, (使)恢复健康"
ward, 向…的
pain and sorrow,无
apparently,"adv. 表面上, 清楚地, 显然地"
twists and turns,迂回曲折
do physical exercises,无
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
stay up,不睡觉
energetic,"a. 精力充沛的, 积极的"
be harmful to, 妨害
form good habits,无
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
to sum up,"总之, 总而言之"
balanced diet,[医] 均衡饮食
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
sufficient sleep,无
plagiarize,"v. 剽窃, 抄袭"
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
detrimental,a. 有害的
tactic,"n. 策略, 战略
a. 按顺序的, 依次排列的"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
in an attempt to,"试图…,企图…"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
propel,"vt. 推进, 驱使
[机] 推进"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
laziness,"n. 怠惰, 无精打采"
dishonest,"a. 不诚实的
[法] 不忠实的, 不诚实的, 欺诈的"
lack of, 缺乏
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
self-confidence,自信
prevalent,"a. 普遍的, 流行的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
combination,"n. 组合, 合并, 联合
[计] 组合图"
higher education,na. 高等教育
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
information,[网络] 形成中；永远都在队伍中；信息
respectively,"adv. 各自地, 独自地, 个别地, 分别地"
eventually,"adv. 最后, 终于"
plagiarism,"n. 剽窃, 抄袭, 剽窃物
[法] 抄袭, 剽窃, 剽窃作品"
news media,"新闻媒介,新闻传播工具"
adversely,"adv. 不利, 有害, 相反, 逆, 敌对, 逆向"
community,n. 社区；[生态] 群落；共同体；团体
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
at large,"未被捕, 详尽, 普遍
[法] 未被捕的, 逍遥法外的, 详尽的"
perpetrator,"n. 作恶者, 犯罪者, 行凶者
[法] 作恶者, 行凶者, 犯罪者"
in short,"简而言之
[法] 简言之"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
end up,"竖着, 结束, 死"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
deceitful,a. 欺诈的
for instance,"例如
[法] 例如"
form," 表示：具有...形状：dentiform,有...种形式：triform"
extremely,"adv. 极端地, 非常地"
habitual,"a. 习惯的, 惯常的, 平常的
[法] 习惯的, 以习惯为常业的, 惯常的"
unjust,"a. 不公平的
[法] 不公正的人; 不公正的, 不公平的, 不合理的"
dishonesty,"n. 不诚实
[法] 不诚实, 诈欺, 不正"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
facet,"n. (多面体的)面, 方面, 琢面
[医] 小平面, 小面"
hard-working,辛勤工作的
vividly,"adv. 鲜艳, 强烈, 明亮, 鲜明, 活泼, 有生气, 生动, 清晰, 逼真"
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
lie,[网络] 长岛迷情；少男初体验；中间
lonely,"a. 孤单的, 孤寂的, 荒凉的"
sunflower,n. 向日葵
furthermore,"adv. 而且,此外"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
a wide range of,"范围广泛的,一连串的,变化幅度大的,参差不平"
lovely,"a. 可爱的, 有趣的"
tourist,"n. 观光客, 旅行者
a. 旅游的"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
extensively,"adv. 广大, 广延, 外延, 大面积(耕种), 粗放, 广博, 广泛, 广阔"
incredible,a. 难以置信的
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
Niagara Falls,n. 尼亚加拉大瀑布; [地名] [加拿大·美国] 尼亚加拉瀑布; [地名] [加拿大、美国] 尼亚加拉瀑布城; [电影]尼亚拉加瀑布
disturbing,"a. 引起烦恼的, 令人不安的"
mingle,v. (使)混合
necessary,a. 必要的；必然的；必需的
throng,"n. 群, 人群, 群集, 众多
a. 拥挤的
vi. 群集, 蜂拥
vt. 在...群集, 使拥塞"
mental,"suf. 表示""行为的"""
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
boulevard,n. 林荫大道
derive,"vt. 得自
vi. 起源"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
companionship,"n. 交往, 友谊, 一群同伴"
bitterness,"n. 苦味, 悲痛, 怨恨"
instruction,"n. 指令, 教导, 命令
[计] 指令"
last but not least,最后但并不是最不重要的(一点)
first and foremost,首要地
intellectual ability, 智能
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
contentment,"n. 满足, 使人满意的事物, 满意"
advent,"n. 来到, 来临"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
laboratory test,[机] 实验试验
depict,"vt. 描述, 描写"
live trial,无
ax,"vt. 削减；用斧修整；解雇
n. 斧头
n. (Ax)人名；(德、芬)阿克斯"
medicine,[网络] 那儿取药
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
hew,"vt. 砍, 砍倒, 砍成
vi. 砍, 劈, 坚持"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
despair,"n. 绝望, 失望
vi. 绝望"
in addition,另外
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
be attributed to, 归于
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
[计] 标题"
personally,adv. 亲自地；当面；个别地；就自己而言
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
business model,企业模型
make progress,取得进步/展
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
stick to old ways,无
chairman,"n. 主席, 会长
[经] 主席"
regression,"n. 退步, 回归
[计] 回归"
Internet,[网络] 互联网；因特网；网际网路
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
to sum up,"总之, 总而言之"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
creativity,"n. 创造力, 创造性"
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
begin with,"以…开始,首先"
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
watchword,n. 口号；标语；口令；暗号
necessary,a. 必要的；必然的；必需的
motto,"n. 箴言, 座右铭, 警句"
put great emphasis on,无
scientific experiment,[计] 科学实验
achieve success, 获得成功
carry out,"na. 实行；开展；完成
[网络] 执行；实现；贯彻"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
prevalent,"a. 普遍的, 流行的"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
subtly,"adv. 敏锐地, 巧妙地, 精细地"
generate,"vt. 产生, 发生, 导致
[电] 产生"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
potentially,"adv. 可能地, 潜在地"
connect with,"连接, 联络"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
benefit,"n. 利益
vt. 有益于
vi. 受益"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
entertainment center, 娱乐中心
for instance,"例如
[法] 例如"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
hermit-like,像隐士般的
train schedule,列车明细表(列车运行时刻表内规定的列车等级、方向、车次和运行办法)
especially,"adv. 尤其, 特别, 格外"
discount-price goods,无
become addicted to,无
enable,"vt. 使能够
[计] 允许, 使能, 打开"
be exposed to,"[计] 曝光, 曝露"
worldwide, 全球的
social interaction,社会的相互影响[作用]
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
unquestionably,"adv. 毫无疑问, 不成问题, 无可非议, 确实"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
pleasantly,"adv. 和蔼地, 亲切地；友好地；愉快地"
preservation,"n. 保存, 保藏, 保护
[医] 保藏, 保存, 防腐"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
commercialization,[计] 商业化
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
on the part of,"就...而言, 在...一边, 由...表现出来的, 由...所经历的, 由...所作出的
[法] 就...而言"
vase,"n. 花瓶, 瓶"
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
age-old,"adj. 年代久远的
[网络] 天生的；指年龄；之久"
destine,"vt. 注定, 预定"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
[计] 阴影"
immeasurable,"a. 不可测量的, 无限的, 广大无边的"
modernization,n. 现代化
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
tai chi,n. (Chi.)太极
fortunately,"adv. 幸运地, 幸亏"
kung fu,n. 中国功夫
as a result of,作为结果
Peking Opera, 京剧
unwavering,"a. 不动摇的, 坚定的"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
population,"n. 人口, 人口数
[化] 群体; 总体"
migration,"n. 移民, 移往, 移动
[计] 迁移"
natural environment,[法] 自然环境
urbanization,"n. 都市化
[医] 都市化, 人口城市集中"
damage,"n. 损害, 伤害
v. 损害"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
a huge amount of,无
nevertheless,"仍然
尽管如此"
household,"n. 家眷, 家务, 王室
a. 家务的, 家常的"
convenience,"n. 方便, 便利的事物, 方便的时候"
rubbish,"n. 废物, 垃圾, 胡说"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
[计] 转出; 转储; 倾卸; 切断电源"
environmental pollution,"[化] 环境污染
[经] 环境污染, 公害"
outskirt,"n. 边缘, 郊外, 外围"
a case in point,恰当的例子
to begin with,首先
explosion,"n. 爆发, 激增, 爆炸(声)
[化] 爆炸"
hundreds of,"几百..., 许许多多..."
waste water,"[化] 废水
[医] 废水"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
[化] 污染"
take in,"na. 加以考虑；〔美国〕访问；收进；收容
[网络] 欺骗；吸收；接受"
day and night,日以继夜
emergence,"n. 出现, 浮现, 发生"
bank,"n. 银行, 堤, 岸
[医] 库"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
worse still, 更糟糕的是; 更坏
accordingly,"adv. 相应地, 因此, 于是"
untreated,[化] 未经处理的
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
sewage,"n. 脏水, 污水
[医] 污水, 污物"
take measures,採用措施
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
drastic,"a. 激烈的
[医] 峻泻药, 剧烈的"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
appeal to,[法] 诉诸...
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
