senior,"adj.年长的,资格较老的,地位较高的,高级的"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
earn,"vt.赚,挣得,获得v.赚得,获得"
boxing,n.拳击
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
belt,"n.带子,地带"
announcement,"n.宣告,发表,一项公告,一项私人告示"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
audience,"n.听众,观众,接见,拜见"
remind,"vt.提醒,使想起"
bite,
prohibit,"vt.禁止,阻止"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
in case,
sign up,
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
warm-up,
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
ought to,
occupy,"vt.占,占用,占领,占据"
disappointment,n.失望
amazingly,"adv.可惊地,令人惊讶地"
relieve,"vt.减轻,解除,援救,救济,换班"
strengthen,"v.加强,巩固"
immune,adj.免疫的
system,"n.系统,体系,制度,体制,秩序,规律,方法"
immune system,
cheer up,
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
be fed up with,
awkward,"adj.难使用的,笨拙的"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
in particular,
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
membership,"n.成员资格,成员人数"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
capable,"adj.有能力的,能干的,有可能的,可以...的"
be capable of,
prevent,"v.防止,预防"
disease,"n.疾病,弊病"
upper,"adj.上面的,上部的"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
oxygen,n.[化]氧
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
ache,"n.疼痛vi.觉得疼痛,渴望"
guideline,n.方针
click,v.发出滴答声n.滴答声
detail,"n.细节,详情vt.详述,细说"
principle,"n.法则,原则,原理"
amount,"n.数量vi.(to) 总计,等于"
shortcut,n.捷径
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
achievable,"adj.做得成的,可完成的,可有成就的"
make sure,
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
bone,n.骨v.剔除
satisfaction,"n.满意,满足,令人满意的事物"
sweat,n.汗v.(使)出汗
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
cyclist,n.骑脚踏车的人
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
amazed,"adj.吃惊的,惊奇的"
sportsmanship,n.运动家精神
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
response,"n.回答,响应,反应"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
take advantage of sth.,
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
flexibility,"n.弹性,适应性,机动性,挠性"
occasion,"n.场合,时机,机会"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
Dragon-Boat Festival,
graduation,"n.毕业,毕业典礼,刻度,分等级"
lunar,"adj.月的,月亮的"
lunar month,
barbecue,n.吃烤烧肉的野餐
sticky,"adj.粘的,粘性的"
adult,"n.成人,成年人adj.成人的,成熟的"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
congratulation,"n.祝词,贺辞"
decorate,"v.装饰,为...做室内装修"
tradition,"n.传统,惯例"
monster,"n.怪物,妖怪"
immediately,"adv.立即,马上,直接地"
gathering,"n.聚集,收款"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
put up,
decoration,"n.装饰,装饰品"
let off,
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
summarise,v.<主英> =summarize
host,"n.主机,主人,旅馆招待vt.当主人招待"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
sweep away,
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
upside down,
expectant,"adj.预期的,期待的,[律](有继承权而)期待占有的n.预期者,期待者"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scare sb. away,
scare sth. away,
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
wine,"n.葡萄酒,酒"
surround,"vt.包围,环境v.围绕"
accent,"n.重音,口音,重音符"
hotpot,n.罐焖土豆烧肉
firecracker,"n.爆竹,鞭炮"
retired,adj.退役的v.退休
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
beer,n.啤酒
teenager,n.十几岁的青少年
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
as far as,
appropriately,adv.适当地
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
jeans,"n.斜纹布裤,牛仔裤"
in general,
effort,"n.努力,成就"
make an effort,
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
fortunate,"adj.幸运的,幸福的"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
stocking,n.长袜
move in,
somehow,adv.不知何故
slightly,"adv.些微地,苗条地"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
frosty,"adj.结霜的,严寒的,霜状的,冷淡的,(头发)灰白的,多霜"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
over and over,
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
behaviour,"n.行为,举止,习性"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
merry,"adj.欢乐的,愉快的"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
catch sb.'s eye,
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
pass away,
no longer,
event,"n.事件,事变,结果,活动,精力,竞赛"
description,"n.描写,记述,形容,种类,描述"
awesome,"adj.引起敬畏的,可怕的"
downstairs,"adv.在楼下,往楼下,下楼"
nowhere,"adv.无处,到处都无"
select,"vt.选择,挑选adj.精选的"
album,"n.集邮本,照相簿,签名纪念册"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
calm down,
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
thoroughly,"adv.十分地,彻底地"
humbly,adv.谦恭地
