strategy,"n.策略,军略"
schedule,"n.时间表,进度表v.确定时间"
chart,"n.海图,图表vt.制图"
fill in,
decide on,
aside,"adv.在旁边,到旁边"
set aside,
occupy,"vt.占,占用,占领,占据"
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
entertainment,"n.款待,娱乐,娱乐表演"
as well,
solve,"vt.解决,解答"
aware,"adj.知道的,明白的,意识到的"
furthermore,"adv.此外,而且"
enable,"vt.使能够,授予权利或方法"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
adequate,
skim,v.撇去
look over,
organize,"vt.组织,使有机化,给予生机vi.组织起来"
portion,"n.一部分,一分"
comprehension,"n.理解,包含"
go over,
confuse,"vt.搞乱,使糊涂"
textbook,"n.教科书,课本adj.合乎规范的"
performance,"n.履行,执行,成绩,性能,表演,演奏"
attitude,"n.姿势,态度,看法,意见"
permanent,"adj.永久的,持久的"
single-handed,
solo,n.独奏曲adj.单独的
transatlantic,adj.大西洋彼岸的
lung,"n.肺,呼吸器,肺脏"
cancer,"n.癌,毒瘤"
determined,"adj.坚决的,决定了的"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determination,"n.决心,果断"
retire,"vi.退休,引退,退却,撤退,就寝"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
clipper,"n.大剪刀,快速帆船修剪者"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
steer,"v.驾驶,掌舵"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
steering device,
gale,"n.大风,(突发的)一阵"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
previously,"adv.先前,以前"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
Australian,
dissuade,vt.劝阻
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
cape,"n.海角,岬"
fortunately,adv.幸运地
contact,"n.接触,联系vt.接触,联系"
nearby,"adj.附近的,邻近的adv.在附近"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
waken,vi.醒来vt.唤醒
nightmare,"n.梦魇,恶梦,可怕的事物"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
sinister,adj.险恶的
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
sword,n.剑
accomplish,"vt.完成,达到,实现"
adventurer,n.冒险家
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
undoubtedly,"adv.无庸置疑地,的确地"
moreover,"adv.而且,此外"
being,"n.存在,生命,人,本质 art.在,有,是"
set out,
give up,
be determined,
be determined to do sth.,
by oneself,
all by oneself,
in spite of,
by far,
turn over,
can not help,
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
somewhat,"adv.稍微,有点,有些"
reporter,"n.记者,通讯员"
recently,adv.最近
supermarket,n.超级市场
challenge,n.挑战vt.向...挑战
satisfactory,"adj.满意的,赎罪的"
ability,"n.能力,才干"
endurance,"n.忍耐(力),持久(力),耐久(性)"
prior,"adj.优先的,在前的n.预先adv.在"
physically,adv.身体上地
moderately,adv.适度地
arrangement,"n.排列,安排"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
postman,n.邮差
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
occasion,"n.场合,时机,机会"
mayor,n.市长
medal,"n.奖章,勋章,纪念章v.授予...奖章"
aged,"adj.年老的,...岁的,老年人特有的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
arrange,"v.安排,排列,协商"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operating table,
funeral,"n.葬礼,出殡"
efficient,"adj.(直接)生效的,有效率的,能干的"
decade,"n.十年,十"
endure,"v.耐久,忍耐"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
brighten,"v.(使)变亮,(使)愉快"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
bunch,"n.串,束v.捆成一束"
marigold,"n.[植]万寿菊,金盏草"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
cardigan,n.开襟羊毛衫(=cardigan sweater)
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
granny,n.奶奶
unsealed,
sealed,"adj.未知的,密封的"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
writing,"n.笔迹,作品,著述"
pang,"n.剧痛,悲痛vt.使剧痛"
disappointment,n.失望
parcel,"n.小包,包裹vt.打包,捆扎"
reluctantly,"adv.不情愿地,嫌恶地"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
at other times,
round the corner,
around the corner,
look after,
after all,
be sure of,
pick up,
adult,"n.成人,成年人adj.成人的,成熟的"
emotion,"n.情绪,情感,感情"
security,n.安全
discomfort,"n.不便之处,不适"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
related,"adj.叙述的,讲述的,有关系的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
worthwhile,"adj.值得做的,值得出力的"
educational,"adj.教育的,教育性的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
social,"adj.社会的,爱交际的,社交的,群居的"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
prohibit,"vt.禁止,阻止"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
proposal,"n.提议,建议"
distraction,"n.娱乐,分心,分心的事物"
distract,v.转移
actually,"adv.实际上,事实上,竟然,居然,如今"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
emotional,"adj.情绪的,情感的"
rediscover,vt.重新发现
pastime,"n.消遣,娱乐"
sunset,"n.日落,晚年"
neighborhood,"n.附近,邻近"
adult,"n.成人,成年人adj.成人的,成熟的"
entertainment,"n.款待,娱乐,娱乐表演"
typical,"adj.典型的,象征性的"
educator,n.教育家
barely,"adv.仅仅,刚刚,几乎不能"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
product,"n.产品,产物,乘积"
network,"n.网络,网状物,广播网"
radical,"adj.根本的,基本的,激进的n.激进分子"
electronic,adj.电子的
electron,n.电子
baby-sitter,
childhood,n.孩童时期
involve,"vt.包括,笼罩,潜心于,使陷于"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
learning,"n.知识,学问,学习,学"
invent,"vt.发明,创造v.发明"
generation gap,
in part,
grow up,
bring together,
come up with,
at first glance,
have a ball,
lucky,"adj.幸运的,吉祥的,侥幸的"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
excitement,"n.刺激,兴奋,激动,搔动"
living room,
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
disagree,"vi.不一致,不适宜"
deny,"v.否认,拒绝"
powerful,"adj.强大的,有力的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
handful,"n.一把,少数"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
genius,"n.天才,天赋,天才人物"
semester,n.学期
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embarrassment,"n.困窘,阻碍"
astonishment,n.惊讶
astonish,vt.使惊讶
publish,"v.出版,刊印vt.公布,发表"
publication,"n.出版物,出版,发行,公布,发表"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dumb luck,
recipe,n.处方
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
graduation,"n.毕业,毕业典礼,刻度,分等级"
minus,"adj.负的,减的 prep.减去n.负数"
scrapbook,n.剪贴簿
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
the latter,
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
laughter,"n.笑,笑声"
nonsense,"n.胡说,废话"
laundry,"n.洗衣店,要洗的衣服,洗熨"
ancient,"adj.远古的,旧的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
manuscript,"n.手稿,原稿"
diaper,n.尿布
package,"n.包裹,包"
enclose,"vt.放入封套,装入,围绕"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
chapter,n.(书籍)章
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
string,"n.线,细绳,一串,一行v.排成一列"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
royalty,"n.皇室,王权"
bestseller,
worldwide,adj.全世界的
promotional,"adj.增进的,奖励的"
qualification,"n.资格,条件,限制,限定,赋予资格"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
disciplined,"n.受过训练的,遵守纪律的"
discipline,"n.纪律,学科v.训练"
thesaurus,n.辞典
processor,n.处理机 处理器
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
longhand,n.普通书法(速记或打字)
shorthand,n.速记
sofa,n.沙发
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
stink,v.发出臭味
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
burst into,
to sb.'s astonishment,
at random,
work on,
fit in,
here and there,
set one's mind on,
set one's mind to,
paradise,n.天堂
unaware,"adj.不知道的,没觉察到的"
surroundings,n.环境
attractive,"adj.吸引人的,有魅力的"
irresistible,"adj.不可抵抗的,不能压制的"
selection,"n.选择,挑选,选集,精选品"
appointment,
attraction,"n.吸引,吸引力,吸引人的事物"
inevitable,"adj.不可避免的,必然的"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
section,"n.部分,断片,部件,节,项,区,地域,截面"
retire,"vi.退休,引退,退却,撤退,就寝"
run up,
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
missing,"adj.不见的,缺少的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
efficiency,"n.效率,功效"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
upper,"adj.上面的,上部的"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
bureau,"n.办公桌,衣柜 <美>局,办公署"
underwear,n.内衣裤
pants,"n.裤子,短裤"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
utensil,n.器具
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
career,"n.(原意:道路,轨道)事业,生涯,速度"
engineering,n.工程(学)
unfortunately,adv.不幸地
bossy,"adj.专横的,浮雕装饰的"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
bachelor,"n.单身汉,文理学士,幼雄兽"
short-term,
consultant,"n.顾问,商议者,咨询者"
consult,"v.商量,商议,请教,参考,考虑"
amaze,vt.使吃惊
whatsoever, pron.无论什么
inspect,"vt.检查,视察v.检查"
shipment,"n.装船,出货"
sleeve,n.袖子
uncomfortable,"adj.不舒服的,不安的,不合意的"
relieve,"vt.减轻,解除,援救,救济,换班"
boring,n.钻(孔)adj.令人厌烦的
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
workroom,"n.工场间,工作室"
furthermore,"adv.此外,而且"
irregular,"adj.不规则的,无规律的"
absent-minded,
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
assembly,"n.集合,装配,集会,集结,汇编"
assemble,"vt.集合,聚集,装配vi.集合"
assembly line,
recognize,"vt.认可,承认,公认,赏识vi.具结"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
daydream,n.白日梦vi.做白日梦
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observe,"vt.观察,观测,遵守,评述,说"
observer,"n.观测者,观察员,遵守者"
oral,adj.口头的
findings,
inspection,"n.检查,视察"
redesign,"v.重新设计n.重新设计,新设计"
decrease,"n.减少,减少之量v.减少"
worktable,"n.工作台,(有抽屉的)缝纫桌"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
management,"n.经营,管理,处理,操纵,驾驶,手段"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
beautify,v.美化
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
productive,"adj.生产性的,生产的,能产的,多产的"
promotion,"n.促进,发扬,提升,提拔,晋升"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
incentive,n.动机adj.激励的
suggestion,"n.提议,意见,暗示,微量"
co-owner,
compliments,
find out,
turn out,
quality control,
as a result,
except for,
go on strike,
hold up,
result in,
talk over,
keep up with,
behave,"vi.举动,举止,运转v.行为表现"
tend,"vi.趋向,往往是vt.照管,护理"
Bible,
barber,"n.理发员,理发师vt.为...理发,刮脸等"
alcohol,"n.酒精,酒"
forbid,"vt.禁止,不许v.禁止"
manufacture,"vt.制造,加工n.制造,制造业,产品"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
leather,"n.皮革,皮革制品"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
fur,"n.毛皮,毛,软毛"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
painter,"n.画家,油漆匠"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
improvement,"n.改进,进步"
painful,"adj.疼痛的,使痛苦的"
author,"n.作家,创造者"
intention,"n.意图,目的"
sampler,"n.样品检验员,刺绣样品,取样器"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
Christmas,
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
advantage,"n.优势,有利条件,利益"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
elderly,"adj.过了中年的,稍老的"
limp,"adj.柔软的,易曲的vi.跛行"
occasionally,"adv.有时候,偶而"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
evident,"adj.明显的,显然的"
evidently,"adv.明显地,显然"
sincerely,adv.真诚地
sincere,"adj.诚挚的,真实的,真诚的"
eventually,"adv.最后,终于"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
chap,
amidst,prep.在...当中
prosperous,adj.繁荣的
prosperity,n.繁荣
pitiful,adj.令人同情的
benevolence,"n.仁爱心,善行"
benevolent,adj.慈善的
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
wrinkle,n.皱纹v.使皱
dignity,"n.尊严,高贵"
appearance,"n.出现,露面,外貌,外观"
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
pocketbook,"n.笔记本,钱袋,皮夹,经济来源"
shilling,n.先令(1971年以前的英国货币单位)
unsay,"vt.取消,撤回"
tactless,adj.不老练的
lay out,
in a row,
to sb.'s taste,
take advantage of,
and what's more,
all right,
break off,
come down,
come down in the world,
out of place,
do sb. a favor,
do sb. a favour,
mistake ... for,
pull out,
count out,
long for,
automatic,"n.自动机械adj.自动的,无意识的,机械的"
arise,"vi.出现,发生,起因于"
impatient,"adj.不耐烦的,急躁的,不耐心的"
response,"n.回答,响应,反应"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
faded,"adj.已褪色的,已凋谢的"
sweater,"n.厚运动衫,毛线衫"
expose,"vt.使暴露,受到,使曝光v.揭露"
stocking,n.长袜
intensity,"n.强烈,剧烈,强度 亮度"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
layer,"n.层,阶层"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
loyalty,"n.忠诚,忠心"
respond,"v.回答,响应,作出反应vi.有反应"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
instinct,n.本能
magician,"n.善于变戏法的人,魔术师,术士"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
hallway,n.走廊
balloon,n.气球
instantly,"adv.立即地,即刻地"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
second-hand,
somehow,adv.不知何故
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
down payment,
sicken,"vt.使患病,使嫌恶,使恶心或昏晕vi.得病,变厌腻"
rob,"v.抢夺,抢掠,剥夺"
astonish,vt.使惊讶
absolutely,"adv.完全地,绝对地"
absolute,"adj.完全的,绝对的"
reveal,"vt.展现,显示,揭示,暴露"
slight,"adj.轻微的,微小的"
hint,"n.暗示,提示,线索"
avoid,"vt.避免,消除"
deny,"v.否认,拒绝"
privacy,"n.独处而不受干扰,秘密"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
compose,"v.组成,写作,排字,(使)安定,调解"
exclamation,"n.惊呼,感叹惊叹,惊叹词"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
lucky,"adj.幸运的,吉祥的,侥幸的"
talent,"n.天才,才干,才能"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
spontaneously,"adv.自然地,本能地"
spontaneous,"adj.自发的,自然产生的"
gratitude,n.感谢的心情
cue,"n.暗示,提示,球杆"
hand-held,
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
ear-to-ear,
grin,"n.露齿笑,裂口笑v.露齿而笑"
expose,"vt.使暴露,受到,使曝光v.揭露"
hug,
acquire,"vt.获得,学到"
confidence,n.信心
naturally,adv.自然地
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
buddy,"n.<美口>密友,伙伴"
necktie,n.领带
halfhearted,"adj.不认真的,不热心的"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
snap one's fingers,
two-wheeler,
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
startle,v.震惊
in search of,
something like,
scrape together,
rob of,
rob sb. of sth.,
come upon,
think over,
come true,
on cue,
hug oneself,
do well by,
hold back,
Christian,
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
decorate,"v.装饰,为...做室内装修"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
pillow-case,
glimpse,"n.一瞥,一看v.瞥见"
creep,"vi.爬,蹑手蹑脚,蔓延"
salad,n.色拉
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
dessert,n.餐后甜点
ice-cream,
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
beast,"n.兽,畜牲,人面兽心的人"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
excitement,"n.刺激,兴奋,激动,搔动"
planet,n.[天]行星
Venusian,
satellite,n.人造卫星
signal,"n.信号adj.信号的v.发信号,用信号通知"
astronomer,n.天文学家
telescope,n.望远镜v.压缩
extremely,"adv.极端地,非常地"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
feasibility,"n.可行性,可能性"
feasible,"adj.可行的,切实可行的"
manned,"adj.有人驾驶的,有人操纵的"
saucer,"n.茶托,碟子,茶碟"
flying saucer,
conference,"n.会议,讨论会,协商会"
press conference,
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
technology,"n.工艺,科技,技术"
conclusion,"n.结束,缔结,结论"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
reporter,"n.记者,通讯员"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
atmosphere,"n.大气,空气,气氛"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
monoxide,n.一氧化物
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
gas,
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
oxygen,n.[化]氧
originally,"adv.最初,原先"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hover,v.盘旋
consolidated,
consolidate,v.巩固
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
