academic,"adj.学院的,理论的"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
mainland,n.大陆
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
midwestern,
mistaken,"adj.犯错的,错误的"
misunderstand,"vt.误解,误会"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
northwestern,"adj.西北方的,来自西北的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
prolong,"vt.延长,拖延"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
racial,"adj.人种的,种族的,种族间的"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
request,"vt.请求,要求n.请求,要求,邀请"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
servant,n.仆人
shortcoming,"n.缺点,短处"
simplify,"vt.单一化,简单化"
sip,
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
slightly,"adv.些微地,苗条地"
southeastern,adj.东南方的
spelling,"n.拼法,拼写法"
spoken,"adj.口头的,口语的 vbl.speak的过去分词"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
statement,"n.声明,陈述,综述"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
subjective,"adj.主观的,个人的"
threatening,"adj.胁迫的,危险的"
thus,"adv.因而,从而,这样,如此"
truly,"adv.真实地,不假"
typewriter,n.打字机
unconscious,"adj.不省人事,未发觉的,无意识的"
unspoken,"adj.未说出口的,没有人与之说话的,没人理睬的"
usage,"n.使用,用法"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
version,"n.译文,译本,翻译"
vocabulary,"n.词汇,词汇量,词表"
weapon,n.武器
wipe,"v.擦,揩,擦去"
writing,"n.笔迹,作品,著述"
yawn,"v.打呵欠,张开,裂开n.呵欠"
Latin,
plural,adj.复数的
catfish,n.鲶鱼
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
misread,"vt.读错,看错"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
Hindu,
as a whole,
aside from,
at ease,
at present,
be likely to,
be made up of,
because of,
come up,
consist of,
defend against,
in general,
lift up,
lose face,
make a deal,
mind reader,
mother tongue,
name after,
RSVP,
say hello to,
such as,
turn one's back to,
up and down,
addicted,adj.沉溺于某种嗜好中的
air-conditioned,
aircraft,n.航行器
airfield,n.飞机场
airline,n.定期航线
airplane,n.飞机
ambassador,n.大使
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
baggage,"n.行李,[军] 辎重"
belt,"n.带子,地带"
bicycle,"n.脚踏车,自行车"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
cabin,"n.小屋,船舱"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
chapter,n.(书籍)章
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
congestion,"n.拥塞,充血"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
convenient,"adj.便利的,方便的"
crossing,"v.横越n.横越,交叉口"
crossroads,
destination,"n.目的地,[计] 目的文件,目的单元格"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
double-decker,
engine,"n.发动机,机车,火车头"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
figure,
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
freeway,n.高速公路
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
gas,
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
golf,n.高尔夫球vi.打高尔夫球
grey,"adj.灰色的,灰白的n.灰色"
helicopter,"n.直升(飞)机,直升机"
helmet,"n.头盔,钢盔"
highway,"n.公路,大路"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
insert,"vt.插入,嵌入n.插入物"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
jeep,n.吉普车
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
lorry,"n.<古>卡车,铁路货车"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
mood,"n.心情,情绪,语气,状态"
motor,"n.发动机,电动机"
motorbike,n.摩托车
navigator,n.航海家 Netscape公司出品的WEB浏览器
neighbourhood,n.邻居关系(美作:neighborhood)
non-smoking,
northwest,n.西北方adj.西北的
nowhere,"adv.无处,到处都无"
occupy,"vt.占,占用,占领,占据"
parking,n.停车adj.停车的
pavement,"n.人行道,公路"
pedal,n.踏板v.踩...的踏板
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
per," prep.每,每一,由,经"
petrol,n.<英>汽油(=<美>gasoline)
platform,"n.(车站)月台,讲台,讲坛 平台"
plus," prep.加上adj.正的,加的"
provide,"v.供应,供给,准备,预防,规定"
racer,"n.比赛者(包括人,动物,车辆等),<美>[动]游蛇属"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
receipt,"n.收条,收据,收到v.收到"
registration,"n.注册,报到,登记"
responsibility,"n.责任,职责"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
roadwork,n.长跑运动训练
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
somehow,adv.不知何故
southeast,n.东南adj.东南的
suburban,"adj.郊外的,偏远的"
suitcase,"n.手提箱,衣箱"
thief,"n.小偷,贼"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
tricycle,"n.三轮车,机器三轮车"
trolleybus,无轨电车
wherever,"adv.无论那里,无论什么情况下"
whichever," pron.无论那一个,任何一个"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
air conditioner,
air hostess,
be connected to,
be stuck in,
get stuck in,
become addicted to,
be fed up,
get into,
get off,
get on,
get out of,
go down,
go up,
in no time,
keep cool,
no way,
on average,
pull out,
pull up,
so far,
take place,
traffic jam,
work out,
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
ambition,"n.野心,雄心"
apartment,"n.<美>公寓住宅,单元住宅,房间"
arrange,"v.安排,排列,协商"
bend,"v.弯曲,专心于,屈服n.弯曲"
beneath,adv.在...之下 prep.在...之下
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
cage,"n.笼,槛,(矿井)贯笼"
camel,"n.骆驼,[船](打捞用的)浮筒"
cattle,"n.牛,家养牲畜"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
cheerful,"adj.愉快的,高兴的"
circus,"n.马戏团,杂技团,马戏场,杂技场"
cruise,"vi.巡游,巡航n.巡游,巡航"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
detour,"n.便道,绕路vi.绕路而行vt.使绕道"
diamond,"n.钻石,菱形"
dictation,"n.听写,口述"
differ,"vi.不一致,不同"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
downstream,adv.下游地adj.下游的
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
eagle,"n.鹰,鹰状标饰"
emperor,"n.皇帝,君主"
endless,"adj.无止境的,无穷的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
flame,"n.火焰,光辉,光芒,热情,激情"
flashlight,"n.手电筒,闪光灯"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
footprint,"n.足迹,脚印"
forbid,"vt.禁止,不许v.禁止"
goods,"n.货物,<美俚>工具"
harmony,"n.协调,融洽"
heaven,"n.天,天空,天堂"
hilly,"adj.多小山的,多坡的,陡的"
immense,"adj.极广大的,无边的,<口>非常好的"
interview,"vt.接见,会见n.接见,会见"
interviewer,n.会见者
journal,"n.定期刊物,杂志,航海日记,分类账"
journey,"n.旅行,旅程v.旅行"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
luggage,"n.行李,皮箱"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mountainous,"adj.多山的,山一般的,巨大的"
mountaintop,n.山顶
naturally,adv.自然地
optional,"adj.可选择的,随意的"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
parcel,"n.小包,包裹vt.打包,捆扎"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pillow,"n.枕头,枕垫"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
porter,"n.守门人,门房,行李搬运工"
prefer,"vt.更喜欢,宁愿"
preparation,"n.准备,预备"
quantity,"n.量,数量"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
reflect,"v.反射,反映,表现,反省,细想"
reliable,"adj.可靠的,可信赖的"
remote,"adj.遥远的,偏僻的,细微的"
risk,"vt.冒...的危险n.冒险,风险"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
route,"n.路线,路程,通道v.发送"
sadness,"n.悲哀,悲伤"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scenery,"n.风景,景色"
schedule,"n.时间表,进度表v.确定时间"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
similarity,"n.类似,类似处"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
sleeve,n.袖子
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
souvenir,n.纪念品
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
sunrise,n.日出
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
surrounding,"n.围绕物,环境adj.周围的"
survival,"n.生存,幸存,残存,幸存者,残存物"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
tiring,"adj.引起疲劳的,累人的"
tower,"n.塔,城堡"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
traveller,n.旅行者
uncomfortable,"adj.不舒服的,不安的,不合意的"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
valley,"n.(山)谷,流域"
varied,"adj.杂色的,各式各样的"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
wood,"n.木头,木材,树木"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
canoe,"n.独木舟,轻舟"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
hostel,"n.宿舍,旅店,客栈"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
sledge,"n.雪橇v.乘雪橇,用雪橇运送"
atlas,"n.地图,地图集"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
rapids,
waterfall,"n.瀑布,瀑布似的东西"
yak,
as usual,
at least,
at midnight,
at the edge of,
be fond of,
be heavy with,
break down,
change one's mind,
ever since,
get a kick out of,
in case,
in order to do sth.,
life jacket,
on one's way,
right now,
rip off,
stand by,
take off,
tourist spot,
up close,
upside down,
move off,
Wild Man of Shennongjia,
get around,
differ from,
bungee jumping,
white-water-rafting,
affect,"vt.影响,感动,侵袭,假装"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
atmosphere,"n.大气,空气,气氛"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
bite,
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
bury,"vt.埋葬,掩埋,隐藏"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
cemetery,"n.墓地,公墓"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
coastal,"adj.海岸的,沿海的"
column,"n.圆柱,柱壮物,专栏,纵队"
complain,"v.抱怨,悲叹,控诉"
concerned,"adj.关心的,有关的"
congratulation,"n.祝词,贺辞"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
decrease,"n.减少,减少之量v.减少"
desertification,
dinosaur,n.恐龙
dirt,"n.污垢,泥土"
disaster,"n.灾难,天灾,灾祸"
dune,n.(由风吹积而成的)沙丘
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
earthquake,"n.地震,[喻]在震荡,在变动"
electricity,"n.电流,电,电学"
employ,"vt.雇用,用,使用v.使用n.雇用"
ending,"n.结尾,结局"
environment,"n.环境,外界"
equator,"n.赤道,赤道似的圈.圆"
erupt,vt.喷出vi.爆发
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
fortunately,adv.幸运地
frighten,vt.使惊吓vi.惊恐
frightening,"adj.令人恐惧的,引起突然惊恐的"
fur,"n.毛皮,毛,软毛"
furniture,"n.家具,设备,储藏物"
garbage,"n.垃圾,废物"
harm,"vt.伤害,损害n.伤害,损害"
hopefully,"adv.有希望地,有前途地"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hurricane,"n.飓风,狂风"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
inspect,"vt.检查,视察v.检查"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
luckily,adv.幸运地
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
million," num.百万,百万个n.[pl.] 无数"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
mosquito,n.蚊子
nutshell,n.坚果壳
occur,"vi.发生,出现"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
possibility,"n.可能性,可能发生的事物"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
protection,n.保护
quake,n.地震
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
rescue,"vt.援救,营救n.援救,营救"
respond,"v.回答,响应,作出反应vi.有反应"
rotating,
