actual,"adj.实际的,真实的,现行的,目前的"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
startle,v.震惊
background,"n.背景,后台,不重要或不引人注目的地方或位置"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
feedback,"n.[无]回授,反馈,反应"
paperback,"n.平装本,纸面本"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
balcony,"n.阳台,包厢,(戏院)楼厅"
bald,"adj.光秃的,单调的,枯燥的"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
balloon,n.气球
ballot,"n.选举票,投票,票数vi.投票"
football,"n.足球,橄榄球"
volleyball,n.排球
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
symbol,"n.符号,记号,象征"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
abolish,"vt.废止,废除(法律、制度、习俗等)"
bell,"n.铃,钟"
belly,"n.腹部,胃vi.涨满"
belt,"n.带子,地带"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
abandon,"vt.放弃,遗弃;n.放任,狂热"
banner,"n.旗帜,横幅,标语"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
banquet,n.宴会
husband,n.丈夫
urban,"adj.城市的,市内的"
badge,"n.徽章,证章"
barbecue,n.吃烤烧肉的野餐
barber,"n.理发员,理发师vt.为...理发,刮脸等"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barely,"adv.仅仅,刚刚,几乎不能"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
barrel,n.桶vt.装入桶内
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
blackboard,n.黑板
cupboard,"n.食橱,碗碟橱"
keyboard,n.[计] 键盘
basic,
basement,"n.地下室,墙脚"
baseball,"n.棒球,棒球运动"
database,"n.[计] 数据库,资料库"
basin,"n.盆,盆地,水池"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
basket,"n.篮,一篮"
basketball,"n.篮球,篮球运动"
bass,"n.低音部,男低音,低音乐器adj.低音的"
ambassador,n.大使
embassy,"n.大使及其随员,大使的派遣,大使馆,"
bachelor,"n.单身汉,文理学士,幼雄兽"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
bacterium,n.细菌
bath,"n.沐浴,浴室"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
bathroom,"n.浴室,盥洗室"
batch,"n.(面包等)一炉,一批,批处理"
battery,"n.电池,殴打"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
debate,"v.争论,辩论n.争论,辩论"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
notebook,"n.笔记簿,笔记本"
textbook,"n.教科书,课本adj.合乎规范的"
handbook,"n.手册,便览"
boost,v.推进
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bowel,"n.肠adj.内部,同情心"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
bowling,n.保龄球
elbow,n.肘
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
born,"adj.天生的,原本,天生就...的 vbl.出生"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
borrow,"v.借,借入,借用"
harbor,n.海港
neighbor,"n.<美> 邻居,邻国"
neighborhood,"n.附近,邻近"
bosom,"n.胸部,胸,胸怀,内心,内部,中间,任何温暖、舒适而熟悉的地方vt.怀抱,隐匿"
boss,"n.老板,上司vt.指挥"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
embody,"vt.具体表达,使具体化,包含,收录"
everybody,"int.每个人,人人"
bone,n.骨v.剔除
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bonus,"n.奖金,红利"
recall,"vt.回忆,回想,记起,取消n.召回"
so-called,
calcium,n.[化]钙(元素符号Ca)
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calendar,"n.日历,历法"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
accelerate,"v.加速,促进"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrity,"n.名声,名人"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
cancel,"vt.取消,删去"
cancer,"n.癌,毒瘤"
candle,n.蜡烛vt.对着光检查
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
candidate,"n.候选人,投考者"
cannon,"n.大炮,加农炮v.炮轰"
canoe,"n.独木舟,轻舟"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
canvas,v.彻底讨论探究n.帆布
volcano,n.火山
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
chancellor,"n.长官,大臣"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
camel,"n.骆驼,[船](打捞用的)浮筒"
camera,n.照相机
camp,"n.露营地,阵营vi.露营,扎营"
campus,"n.<美>校园,大学教育"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
chamber,"n.室,房间,议院,会所,(枪)膛"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
cape,"n.海角,岬"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capitalism,n.资本主义
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
cabbage,"n.[植]甘蓝,卷心菜"
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
cargo,"n.船货,(车、船、飞机等运输的)货物"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
carrot,n.胡萝卜
cart,"n.大车,手推车vt.用车装载"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
carpet,n.地毯
carpenter,n.木匠
carve,"v.雕刻,切开"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
careful,"adj.小心的,仔细的"
careless,"adj.粗心的,疏忽的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
caress,"n.爱抚,接吻vt.抚爱"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
carbohydrate,"n.[化]碳水化合物,醣类"
card,"n.纸牌,卡片"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
discard,"vt.丢弃,抛弃v.放弃"
postcard,"n.明信片,风景明信片"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
garage,"n.汽车间,修车厂,车库v.放入车库"
cigar,n.雪茄
cigaret,n.<美>=cigarette
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
garbage,"n.垃圾,废物"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
cater,"vi.备办食物,满足(需要),投合"
cattle,"n.牛,家养牲畜"
catastrophe,"n.大灾难,大祸"
catalog,"n.目录,目录册v.编目录"
category,"n.种类,别,[逻]范畴"
cathedral,n.大教堂
Catholic,
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
accident,"n.意外事件,事故"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
incident,"n.事件,事变adj.附带的,易于发生的"
incidence,"n.落下的方式,影响范围,[物理]入射"
incidentally,"adv.附带地,顺便提及"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
decide,"v.决定,判决"
decision,"n.决定,决心,决议,结果,果断,坚定"
decisive,adj.决定性的
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
concise,"adj.简明的,简练的"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptance,"n.接受,承诺,容忍,赞同,相信"
concept,"n.观念,概念"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
deceit,"n.欺骗,谎言"
deceive,"v.欺骗,行骗"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
perceive,"vt.察觉v.感知,感到,认识到"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
reception,"n.接待,招待会,接收"
receipt,"n.收条,收据,收到v.收到"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
discipline,"n.纪律,学科v.训练"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
principle,"n.法则,原则,原理"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
recipe,n.处方
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
cupboard,"n.食橱,碗碟橱"
occupy,"vt.占,占用,占领,占据"
occupation,"n.职业,占有,占有(房屋等)期间"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
ascertain,"vt.确定,探知"
certainly,"adv.的确,(口语)当然,行"
certainty,"n.确定,确实的事情"
certify,"v.证明,保证"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
concert,"n.音乐会,一致"
access,"n.通路,访问,入门vt.存取,接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
concession,n.让步
concede,"vt.勉强,承认,退让vi.让步"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
exceed,"vt.超越,胜过vi.超过其他"
exceedingly,"adv.非常地,极度地"
precede,"v.领先(于),在...之前,先于"
precedent,n.先例
preceding,"adj.在前的,前述的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procession,"n.行列,队伍"
proceed,"vi.进行,继续下去,发生"
proceeding,"n.行动,进行,[pl.] 会议录,学报"
procedure,"n.程序,手续"
success,"n.成功,成就,胜利,发迹,兴旺"
successful,adj.成功的
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
successor,"n.继承者,接任者,后续的事物"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
recede,v.后退
circuit,"n.电路,一圈,周游,巡回"
circus,"n.马戏团,杂技团,马戏场,杂技场"
circular,"adj.圆形的,循环的n.函件 通知"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circumference,"n.圆周,周围"
circumstance,"n.环境,详情,境况"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
monocycle,n.(尤指杂技演员用的)独轮车
bicycle,"n.脚踏车,自行车"
tricycle,"n.三轮车,机器三轮车"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
encyclopedia,n.百科全书
disclose,"vt.揭露,透露"
enclose,"vt.放入封套,装入,围绕"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
cloth,"n.布,织物,衣料"
clothe,"vt.给...穿衣,覆盖"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
clothing,n.衣服
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
cloudy,"adj.多云的,阴天的,阴沉"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
include,"vt.包括,包含"
inclusive,
preclude,n.排除
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
clue,n.线索
clumsy,adj.笨拙的
cluster,"n.串,丛;vi.丛生,成群"
clutch,"v.抓住,攫住n.离合器"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
clock,n.时钟
clockwise,adj.顺时针方向的adv.顺时针方向地
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
accordingly,"adv.因此,从而"
according to,
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
core,"n.果核,中心,核心"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
decorate,"v.装饰,为...做室内装修"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
code,"n.代码,代号,密码,编码v.编码"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
decode,"vt.解码,译解"
courage,"n.勇气,精神"
discourage,"vt.使气馁,阻碍"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courtesy,"n.谦恭,允许,礼貌"
courtyard,"n.庭院,院子"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
discount,n.折扣
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
counteract,"vt.抵消,中和,阻碍"
counterattack,"n.反击,反攻v.反攻,反击"
counterpart,"n.副本,极相似的人或物,配对物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
county,"n.县,郡"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
countryside,"n.乡下地方,乡下居民"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
discover,"vt.发现,发觉v.发现"
discovery,"n.发现,发明的东西"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
uncover,"vt.揭开,揭露v.揭示"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
moreover,"adv.而且,此外"
govern,"v.统治,支配,管理"
government,"n.政府,<英>内阁,政治,政体"
governor,"n.统治者,管理者,地方长官,主管人员"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
hover,v.盘旋
creative,adj.创造性的
creativity,"n.创造力,创造"
creature,"n.人,动物,傀儡,创造物"
recreation,"n.消遣,娱乐"
acre,"n.英亩,(pl.)地产,大片田地"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
decrease,"n.减少,减少之量v.减少"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
increasingly,"adv.日益,愈加"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discrepancy,"n.相差,差异,矛盾"
cream,"n.乳酪,奶油,(护肤)面霜"
ice-cream,
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
secretary,"n.秘书,书记,部长,大臣"
credential,"n.外交使节所递的国书,信任壮"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
incredible,adj.<口>难以置信的
sacred,"adj.神的,宗教的,庄严的,神圣的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
discriminate,"v.歧视,区别,区别待遇"
hypocrisy,n.伪善
cripple,n.跛子v.削弱
crisp,"adj.脆的,易碎的"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticism,"n.批评,批判"
criticize,"v.批评,责备"
criterion,"n.(批评判断的)标准,准据,规范"
accurate,"adj.正确的,精确的"
accuracy,"n.精确性,正确度"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
curiosity,n.好奇心
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
currency,n.流通
curricular,adj.课程的
extra-curricular,
curriculum,n.课程
curb,n.路边
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
curl,v.(使)卷曲
curtain,"n.窗帘,门帘v.装上门帘"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
incur,v.招致
recur,"vi.复发,重现,再来"
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
because, conj.adv.因为
accuse,"vt.控告,谴责,非难"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
dictation,"n.听写,口述"
dictionary,"n.字典,词典"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addiction,"n.沉溺,上瘾"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
dedication,"n.贡献,奉献"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
predict,"v.预知,预言,预报"
prediction,"n.预言,预报"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
doctorate,n.博士头衔
document,"n.公文,文件,文档,档案,文献v.证明"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
semiconductor,n.[物] 半导体
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
educate,"vt.教育,训练,培养v.教育"
education,"n.教育,训导,训练,培养,教育学"
induce,"vt.劝诱,促使,导致,引起,感应"
introduce,"vt.介绍,传入,引进,提出"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
