similar,"adj.相似的,类似的"
spend,"v.花费,消耗,用尽vt.度过,消磨"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
expense,"n.费用,代价,损失,开支,费钱之物"
purchase,"vt.买,购买n.买,购买"
percent,"n.百分比,百分数"
percentage,"n.百分数,百分率,百分比"
discount,n.折扣
cash,n.现金vt.兑现
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
accuse,"vt.控告,谴责,非难"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
afford,"vt.提供,给予,供应得起,"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
package,"n.包裹,包"
packet,"n.小包裹,小捆;v.包装"
parcel,"n.小包,包裹vt.打包,捆扎"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
worthwhile,"adj.值得做的,值得出力的"
deserve,"vt.应受,值得v.应受"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
valuable,"adj.贵重的,有价值的,颇有价值的"
useless,"adj.无用的,无效的,无益的,无价值的"
educate,"vt.教育,训练,培养v.教育"
education,"n.教育,训导,训练,培养,教育学"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
hopeful,"adj.怀有希望的,有希望的"
grateful,"adj.感激的,感谢的"
confident,"adj.自信的,确信的"
create,"vt.创造,创作,引起,造成"
creative,adj.创造性的
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
attraction,"n.吸引,吸引力,吸引人的事物"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
satisfaction,"n.满意,满足,令人满意的事物"
pleasant,"adj.令人愉快的,舒适的"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attain,"vt.达到,获得v.达到"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
population,n.人口
intend,"vt.想要,打算,意指,意谓"
intention,"n.意图,目的"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
storage,"n.贮藏(量),贮藏库,存储"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
recent,"adj.新近的,近来的"
ancient,"adj.远古的,旧的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
favour,"n.亲切,宠爱"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
pleased,"adj.高兴的,满足的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
basic,
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
provide,"v.供应,供给,准备,预防,规定"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
discover,"vt.发现,发觉v.发现"
discovery,"n.发现,发明的东西"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
cure,"v.治愈,治疗n.治愈,痊愈"
bleed,"v.使出血,放血"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
pill,"n.药丸,口服避孕药,弹丸"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
assist,"v.援助,帮助"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
compete,"vi.比赛,竞争"
competition,"n.竞争,竞赛"
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
review,"vt.回顾,复习n.回顾,复习,评论"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
advise,"vt.劝告,忠告,警告,建议"
advice,"n.忠告,建议,[商]通知"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
suggest,"vt.建议,提出,使想起,暗示"
suggestion,"n.提议,意见,暗示,微量"
saying,"n.话,谚语"
remind,"vt.提醒,使想起"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
entrance,"n.入口,门口,进入"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regardless,"adj.不管,不顾,不注意"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
outcome,"n.结果,成果"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
globe,"n.球体,地球仪,地球,世界"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guidance,"n.指导,领导"
avoid,"vt.避免,消除"
depend,"vi.依靠,依赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
clever,"adj.机灵的,聪明的"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
stupid,"adj.愚蠢的,麻木的,乏味的"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
competence,n.能力
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligence,"n.智力,聪明,智能"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
figure,
statistic,"n.统计量adj.统计的,统计学的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
reliable,"adj.可靠的,可信赖的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
convince,"vt.使确信,使信服"
consult,"v.商量,商议,请教,参考,考虑"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
argue,"vi.争论,辩论vt.说服"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
debate,"v.争论,辩论n.争论,辩论"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
birthplace,n.诞生地
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
male,"adj.男的,雄的,男性"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
arrival,"n.到来,到达,到达者"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
minister,"n.部长,大臣"
ministry,n.(政府的)部门
president,"n.总统,会长,校长,行长"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
prison,n.监狱
anyhow,"adv.无论如何,总之"
somehow,adv.不知何故
nowhere,"adv.无处,到处都无"
path,"n.小路,小径,路线,轨道,通道"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
belief,"n.信任,信心,信仰"
unbelievable,adj.难以置信的
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
differ,"vi.不一致,不同"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
science,"n.科学,自然科学,理科"
scientific,adj.科学的
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appearance,"n.出现,露面,外貌,外观"
disappear,"vi.消失,不见"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absence,"n.不在,缺席,缺乏,没有"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
wildlife,n.野生动植物
vast,"adj.巨大的,辽阔的,大量的,巨额的"
environment,"n.环境,外界"
surround,"vt.包围,环境v.围绕"
surroundings,n.环境
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
harm,"vt.伤害,损害n.伤害,损害"
harmful,"adj.有害的,伤害的"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
impression,"n.印象,感想,盖印,压痕"
sightseeing,n.观光
eyesight,"n.视力,目力"
