proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
bake,"v.烘焙,烤,烧硬"
tricks of the trade,
Gosh!,
turn round,
button,"n.钮扣,[计]按钮v.扣住,扣紧"
be able to,
fashionable,"adj.流行的,时髦的"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
be interested in,
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
reach,"n.延伸,区域,河段,范围,(车子前后轴的)联接杆,横风行驶vt.到达,达到,伸出,影响vi.达到,延伸,伸出手,传开"
patient,"n.病人,患者adj.忍耐的,耐心的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
climb,"v.攀登,爬n.攀登,爬"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
frightening,"adj.令人恐惧的,引起突然惊恐的"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
turn down,
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
deaf,adj.聋的
limit,"n.界限,限度,限制vt.限制,限定"
decibel,n.分贝
continuous,"adj.连续的,持续的"
sudden,"adj.突然的,意外的"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
nightclub,n.夜总会
MP3 player,
experience,"n.vt.经验,体验,经历,阅历"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
unlucky,a.不幸的；不吉的
for ever,
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
it doesn't matter,
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
accident,"n.意外事件,事故"
ambulance,"n.战时流动医院,救护车"
robbery,"n.抢掠,抢夺"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
fire service,
thief,"n.小偷,贼"
prison,n.监狱
apologize,"vi.道歉,辩白"
a day off,
pop concert,
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
apply,"vt.申请,应用vi.申请,适用"
market leader,
exceptional,"adj.例外的,异常的"
applicant,"n.申请者,请求者"
make somebody an offer,
make an offer to somebody,
ranch,n.大农场v.经营牧场
expense,"n.费用,代价,损失,开支,费钱之物"
either way,
résumé,
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
passport,n.护照
sightseeing,n.观光
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
qualification,"n.资格,条件,限制,限定,赋予资格"
earn,"vt.赚,挣得,获得v.赚得,获得"
experience,"n.vt.经验,体验,经历,阅历"
at last,
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
such as,
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
black-soled,
trainers,
T-shirt,
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
be allowed to,
chest,"n.胸腔,胸膛,箱,柜"
swimsuit,n.(女)游泳衣
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
trousers,"n.pl.裤子,长裤"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
law,
cyclist,n.骑脚踏车的人
motorcyclist,n.乘机车者
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
get off,
no entry,
straight on,
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
out of order,
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
danger,"n.危险,危险物,威胁"
further away,
notice,"n.通知,布告,注意v.注意到"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
karate,n.[日] 空手道(日本的一种徒手自卫武术)
champion,"n.冠军,拥护者,战士vt.拥护,支持"
on one's way,
session,"n.会议,开庭"
hood,"n.头巾,兜帽,车蓬,引擎罩v.用头巾包裹,给...加罩,覆盖"
grab,"v.抢夺,攫取,夺取"
himself," pron.他自己,他亲自"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
blood,"n.血,血液,血统v.使(某人)先取得经验"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
artist,"n.艺术家,画家"
lawyer,n.律师
science,"n.科学,自然科学,理科"
air force,
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
army,"n.陆军,军队,大群,大军"
soldier,"n.士兵,军人"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
mechanic,"n.技工,机修工,机械士"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
afterwards,"adv.然后,后来地"
at the latest,
freedom,"n.自由,自主,直率,特权"
a couple of,
as far as I'm concerned,
as far as you're concerned,
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
teenage,adj.十几岁的
teenager,n.十几岁的青少年
could, vbl.can 的过去式
stay in,
stay out,
