classmate,n.同班同学
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
what about,
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
sunny,"adj.阳光充足的,照耀的,快乐的"
climb,"v.攀登,爬n.攀登,爬"
hill,"n.小山,丘陵,斜坡,山岗"
cloudy,"adj.多云的,阴天的,阴沉"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
put on,
snow,n.雪vi.下雪
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
dad,"n.爸爸,爹爹"
raincoat,n.<美>雨衣
tomorrow,"adv.明天见n.明天,未来"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
shall,"v.aux.将,会"
can't,
can not,
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
has,vbl.have 的第三人称单数现在式
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
hair,"n.头发,毛发,毛状物,绒毛,些微"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
parent,"n.[pl.] 双亲,父亲(或母亲)"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
businessman,n.商人
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
nurse,"n.护士,保姆vt.护理,看护v.照料"
hospital,n.医院
policeman,n.警察
gardener,n.园丁
park,"n.公园,停车场,炮场vt.停放(汽车等)"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
hold on,
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
do some training,
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
email,n.电子信函
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
everyone," pron.每个人,人人"
winner,"n.胜利者,优胜者,获胜的事物"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
long jump,
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
high jump,
come on,
