classmate,n. 同班同学
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
hot,[网络] 月明时
T-shirt,"短袖运动衫,短袖汗衫"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
what about,adv. 怎么样，以为如何（提出建议或用以引出话题）
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
put on,"na. 假话
[网络] 穿上；上演；戴上"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
sorry,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）"
dad,[网络] 爸爸；无明显疾病；一台带二级管阵列检测器
raincoat,[网络] 雨衣；防寒防雨；塑料雨衣
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
shall,aux. 将
can't,[网络] 不能
can not, 未可； 不能； 不可
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
has,"v. 有；必须；取得；经受
auxv. 现在完成式；过去完成式；未来完成式；表示假设语气
n. 有钱人；(天然资源多的)富国；诈骗
[网络] 有着；现在完成时；孩之宝公司(Hasbro)"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
businessman,"[经] 商人, 企业家"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
gardener,"n. 园丁, 花匠, 园艺家"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
may,"n. 五月
aux. 愿能, 可以, 愿意"
hold on,"继续, 不挂断, 停止"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
do some training,无
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
email, 电子函政
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
everyone,每一个人
winner,"n. 胜利者, 优胜者
[法] 取胜者"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
long jump, 跳远
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
high jump, 跳高
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
