approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
constraint,"n.约束,强制,局促"
undergo,"vt.经历,遭受,忍受"
inquiry,"n.质询,调查"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
compose,"v.组成,写作,排字,(使)安定,调解"
regulate,"vt.管制,控制,调节,校准"
trigger,"vt.引发,引起,触发n.板机"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
composition,"n.写作,作文,成分,合成物"
racial,"adj.人种的,种族的,种族间的"
stimulate,"vt.刺激,激励v.刺激,激励"
narrative,adj.叙述性的n.叙述
interior,"adj.内部的,内的n.内部"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
implementation,n.执行
catalog,"n.目录,目录册v.编目录"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
cluster,"n.串,丛;vi.丛生,成群"
controversial,"adj.争论的,争议的"
panic,"n.惊慌,恐慌,没有理由的"
genuine,"adj.真实的,真正的,诚恳的"
vessel,"n.船,容器,器皿,脉管,导管"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
qualification,"n.资格,条件,限制,限定,赋予资格"
suspend,"vt.吊,悬挂v.延缓"
hypothesis,n.假设
theoretical, 理论的
curtain,"n.窗帘,门帘v.装上门帘"
grin,"n.露齿笑,裂口笑v.露齿而笑"
regime,"n.政体,政权,政权制度"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
dynamic,"adj.动力的,动力学的,动态的"
sophisticate,"n.久经世故的人,老油条,精于...之道的人vt.篡改,曲解,使变得世故,掺合,弄复杂vi.诡辩"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
prominent,"adj.卓越的,显著的,突出的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
seminar,"n.研究会,讨论发表会"
integration,n.综合
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
conscious,
interval,"n.间隔,距离,幕间休息n.时间间隔"
scenario,"n.想定 游戏的关,或是某一特定情节"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
scatter,"v.分散,散开,撒开,驱散"
alliance,"n.联盟,联合"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
entity,n.实体
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
consensus,"n.一致同意,多数人的意见,舆论"
gross,"adj.总的,毛重的n.总额"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
collective,adj.集体的n.集体
parameter,"n.参数,参量,<口>起限定作用的因素"
fiber,n.=fibre 光纤
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
confine,"vt.限制,禁闭n.界限,边界"
physician,"n.医师,内科医师"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
initiate,"vt.开始,发动,传授v.开始,发起"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
spectrum,"n.光,光谱,型谱 频谱"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
intensity,"n.强烈,剧烈,强度 亮度"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
undermine,v.破坏
fraction,"n.小部分,片断,分数"
depict,"vt.描述,描写"
adolescent,"adj.青春期的,青春的;n.青少年"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
resemble,"vt.象,类似"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
merge,"v.合并,并入,结合,吞没,融合"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
linguistic,"adj.语言上的,语言学上的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
projection,n.发射
spray,"n.喷雾,飞沫vt.喷射,喷溅"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
interfere,"vi.干涉,干预,妨碍,打扰"
bundle,"n.捆,束,包v.捆扎"
defect,"n.过失,缺点"
portray,v.描绘
thread,"n.线,细丝,线索,思路,螺纹"
barrel,n.桶vt.装入桶内
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
donor,n.捐赠人n.[化] 原料物质
commodity,n.日用品
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
compensate,"v.偿还,补偿,付报酬"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
sensation,"n.感觉,感情,感动,耸人听闻的"
trait,"n.显著的特点,特性"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
commentary,"n.注释,解说词"
configuration,"n.构造,结构,配置,外形"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
dilemma,"n.进退两难的局面,困难的选择"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
diagnose,v.诊断
invade,"vt.侵略,侵袭,拥挤"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
immune,adj.免疫的
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
nucleus," [nuclear的复数,见nuclear];n.核子"
adjacent,"adj.邻近的,接近的"
specimen,"n.范例,标本,样品,样本,待试验物"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
magnetic,"adj.磁的,有磁性的,有吸引力的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
conceptual,adj.概念上的
magnitude,"n.大小,数量,巨大,广大,量级"
circulation,"n.循环,流通,发行额"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
viable,"adj.能养活的,能生育的,可行的"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
aesthetic,"adj.美学的,审美的,有审美感的"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
protocol,"n.草案,协议"
primitive,"adj.原始的,远古的,粗糙的,简单的"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
problematic,"adj.问题的,有疑问的"
cord,"n.绳索,束缚"
static,"adj.静态的,静力的 静电噪声"
dialect,"n.方言,语调"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
spontaneous,"adj.自发的,自然产生的"
fusion,"n.熔化,熔解,熔合,熔接"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
aluminum,n.[化]铝
syllable,n.[语]音节vt.分成音节
analogy,"n.类似,类推"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
indigenous,adj.本土的
basin,"n.盆,盆地,水池"
rotate,v.(使)旋转 /v.旋转/翻转
coherent,"adj.粘在一起的,一致的,连贯的"
reservoir,"n.水库,蓄水池"
gauge,"n.标准尺,规格,量规,量表v.测量"
velocity,"n.速度,速率,迅速,周转率"
chunk,"n.大块,矮胖的人或物"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
predator,"n.掠夺者,食肉动物"
replicate,v.复制
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
synthesis,"n.综合,合成"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
degrade,"v.(使)降级,(使)堕落,(使)退化"
trivial,"adj.琐细的,价值不高的,微不足道的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
plausible,adj.似是而非的
optical,"adj.眼的,视力的,光学的"
contradict,"vt.同...矛盾,同...抵触"
atomic,"adj.原子的,原子能的,微粒子的"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
residual,"adj.剩余的,残留的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
emit,"vt.发出,放射,吐露,散发,发表,发行"
elimination,"n.排除,除去,消除,消灭"
thermal,"adj.热的,热量的"
fungus,"n.菌类,蘑菇"
terminology,n.术语学
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
pesticide,n.杀虫剂
sediment,"n.沉淀物,沉积"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
acceleration,n.加速度
friction,"n.摩擦,摩擦力"
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
proton,n.[核]质子
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
reception,"n.接待,招待会,接收"
priest,n.牧师
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
prayer,n.祈祷
conviction,"n.深信,确信,定罪,宣告有罪"
compel,"vt.强迫,迫使"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
ongoing,adj.正在进行的
vulnerable,"adj.易受攻击的,易受...的攻击"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
anniversary,n.周年纪念
inevitable,"adj.不可避免的,必然的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
generous,"adj.慷慨的,大方的,有雅量的"
prevail,"vi.流行,盛行,获胜,成功"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
cease,"v.停止,终了"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
installation,"n.[计]安装,装置,就职"
ingredient,"n.成分,因素"
enclose,"vt.放入封套,装入,围绕"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
authorize,v.批准
assemble,"vt.集合,聚集,装配vi.集合"
retailer,"n.零售商人,传播的人"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
companion,"n.同伴,共事者"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
diminish,"v.(使)减少,(使)变小"
retreat,"vi.撤退,退却n.撤退,退却"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
designate,"vt.指明,指出,任命,指派v.指定,指派"
obstacle,"n.障碍,妨害物"
pursuit,n.追击
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
tactic,"n.策略,战略adj.按顺序的,排列的"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
devastate,vt.毁坏
integrity,"n.正直,诚实,完整,完全,完整性"
steer,"v.驾驶,掌舵"
innovative,"adj.创新的,革新(主义)的"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
counterpart,"n.副本,极相似的人或物,配对物"
eligible,"adj.符合条件的,合格的"
deem,"v.认为,相信"
mainstream,n.主流
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
entrepreneur,"n.<法>企业家,主办人"
testify,"v.证明,证实,作证"
genre,"n.类型,流派"
cathedral,n.大教堂
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
hostile,"adj.敌对的,敌方的n.敌对"
guilt,"n.罪行,内疚"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
excessive,"adj.过多的,过分的,额外"
receipt,"n.收条,收据,收到v.收到"
exotic,"adj.异国情调的,外来的,奇异的"
glimpse,"n.一瞥,一看v.瞥见"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
furnish,"vt.供应,提供,装备,布置v.供给"
disclose,"vt.揭露,透露"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
expedition,"n.远征,探险队,迅速,派遣"
dwell,"vi.居住,踌躇"
timber,"n.木材,木料"
exaggerate,"v.夸大,夸张"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
postpone,"vt.推迟,使延期,延迟"
biography,n.传记
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
respective,"adj.分别的,各自的"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
disposal,"n.处理,处置,布置,安排,配置,支配"
endeavor,"n.努力,尽力vi.尽力,努力"
suspicious,"adj.(～ of) 可疑的,怀疑的"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
drown,"v.溺死,淹死vt.淹没"
anchor,"n.锚v.抛锚,锚定"
predecessor,"n.前辈,前任,(被取代的)原有事物"
contend,"v.斗争,竞争,主张"
exceptional,"adj.例外的,异常的"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
appall,"vt.使胆寒,使惊骇"
inspect,"vt.检查,视察v.检查"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
summon,"v.召集,召唤,号召,鼓起,振作"
compile,"vt.编译,编辑,汇编"
distract,v.转移
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
