private,"adj.私人的,私有的,私营的,秘密的n.士兵"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
realize,"vt.认识到,了解,实现,实行"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
sum,"n.总数,和,金额,算术题"
determined,"adj.坚决的,决定了的"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
manager,"n.经理,管理人员,管理器"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
complain,"v.抱怨,悲叹,控诉"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
honesty,"n.诚实,正直"
railway,"n.[英] 铁道,铁路"
porter,"n.守门人,门房,行李搬运工"
several,"adj.几个,个别的,单独的 pron.几个"
foreigner,"n.外国人,外地人"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
art,"n.艺术,艺术品,技术,巧妙,美术"
critic,"n.批评家,评论家,吹毛求疵者"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
curtain,"n.窗帘,门帘v.装上门帘"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
notice,"n.通知,布告,注意v.注意到"
whether," conj.是否,不管,无论"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
critically,"adv.批评地,用钻研眼光地,精密地,危急地"
upside down,
tent,n.帐篷
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
campfire,"n.营火,营火会"
creep,"vi.爬,蹑手蹑脚,蔓延"
sleeping bag,
comfortable,adj.舒适的
soundly,adv.非常好
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
heavily,"adv.很重地,沉重地"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
wind,"n.风v.绕,缠,上发条,旋紧"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
ancient,"adj.远古的,旧的"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
Medusa,
Gorgon,
taxi,n.出租汽车v.乘坐出租汽车
Pilatus Porter,
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
Welsh,
roof,"n.屋顶,房顶,顶"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
polo,"n.马球,水球"
Wayle,
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
row,"n.排,行v.划(船)"
kick,v.踢n.踢
towards," prep.向,朝,对面,接近,对,有助于"
nearly,"adv.几乎,密切地"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
retire,"vi.退休,引退,退却,撤退,就寝"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
bicycle,"n.脚踏车,自行车"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
workshop,"n.车间,工场"
helper,"n.帮忙者,助手"
employ,"vt.雇用,用,使用v.使用n.雇用"
grandson,n.孙子
once,"n.adv.一次,从前,曾经 conj.一旦"
temptation,"n.诱惑,诱惑物"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
darkness,"n.黑暗,漆黑"
explain,"v.解释,说明"
coast,"n.海岸,滑坡v.沿海岸而行"
storm,
towards," prep.向,朝,对面,接近,对,有助于"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
ahead,"adj.adv.在前,向前,提前,在前面"
cliff,"n.悬崖,绝壁"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
hospital,n.医院
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
fright,"n.惊骇,吃惊"
battered,"adj.打扁了的,敲碎的"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
afterwards,"adv.然后,后来地"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
swimmer,n.游泳者
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
anxiously,"adv.忧虑地,不安地"
intend,"vt.想要,打算,意指,意谓"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
Olympic,
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
government,"n.政府,<英>内阁,政治,政体"
immense,"adj.极广大的,无边的,<口>非常好的"
stadium,n.露天大型运动场
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
Mediterranean,
complain,"v.抱怨,悲叹,控诉"
continually,"adv.不断地,频繁地"
bitterly,"adv.苦苦地,悲痛的,厉害的"
sunshine,n.阳光
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
successful,adj.成功的
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
patient,"n.病人,患者adj.忍耐的,耐心的"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
inquire,"v.询问,问明,查究"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
caller,"n.呼叫者,传唤员,访客,召集员adj.新鲜的"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
unsmiling,"adj.不笑的,面无笑容的,严肃的"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
globe,"n.球体,地球仪,地球,世界"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
hole,"n.洞,孔,突破口v.凿洞"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remind,"vt.提醒,使想起"
lighthouse,n.灯塔
musical,"adj.音乐的,悦耳的 音乐喜剧"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
snake charmer,
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
glimpse,"n.一瞥,一看v.瞥见"
snake,n.蛇v.迂回前进
movement,"n.运动,动作,运转,乐章"
continue,"v.继续,连续,延伸"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
obviously,adv.明显地
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
Indian,
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
serious,"adj.严肃的,认真的,严重的"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
seem,"vi.象是,似乎"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
aircraft,n.航行器
endless,"adj.无止境的,无穷的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
risk,"vt.冒...的危险n.冒险,风险"
picnic,n.野餐vi.(去)野餐
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
conscience,"n.良心,道德心"
wallet,"n.皮夹,钱夹,钓鱼带"
savings, 储蓄
villager,n.村民
per cent,
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
wooden,adj.木制的
extremely,"adv.极端地,非常地"
occur,"vi.发生,出现"
astonish,vt.使惊讶
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
woollen,n.毛织品adj.羊毛制的
goods,"n.货物,<美俚>工具"
discover,"vt.发现,发觉v.发现"
admit,"v.容许,承认,接纳"
confine,"vt.限制,禁闭n.界限,边界"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
thirsty,"adj.口渴的,渴望的,热望的"
ghost,"n.鬼,幽灵"
haunt,v.神鬼出没
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
furniture,"n.家具,设备,储藏物"
whisky,n.威士忌酒adj.威士忌酒的
suggest,"vt.建议,提出,使想起,暗示"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
cotton wool,
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
nod,"v.点头,点... n.点头"
meanwhile," (=meantime)n.其间,其时;adv.其间"
tired,"adj.疲劳的,累的,疲倦的"
real,"adj.真的,真实的,不动产的"
owner,"n.所有者,业主"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
courtyard,"n.庭院,院子"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
miraculously,
unhurt,"adj.没有受伤的,未受损的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
promptly,"adv.敏捷地,迅速地"
ride,"v.骑,乘n.骑,乘"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
reward,"n.报酬,奖金vt.酬劳,奖赏"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
diet,"n.通常所吃的食物,会议"
forbid,"vt.禁止,不许v.禁止"
hurriedly,"adv.仓促地,慌忙地"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
guiltily,"adv.罪地,有罪地"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
occasionally,"adv.有时候,偶而"
temporarily,adv.临时
inch,n.英寸(=1/12英尺)
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
actually,"adv.实际上,事实上,竟然,居然,如今"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
fireman,"n.救火队员,消防队员"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
examine,"v.检查,调查,考试"
accidentally,"adv.偶然地,意外地"
remains,"n.残余,遗迹,遗体"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
power line,
solve,"vt.解决,解答"
mystery,"n.神秘,神秘的事物"
snatch,v.攫取n.攫取
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sticky,"adj.粘的,粘性的"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
mix,"v.使混和,混淆,混合n.混合"
pastry,"n.面粉糕饼,馅饼皮"
annoying,"adj.恼人的,讨厌的"
receiver,"n.接受者,接收器,收信机"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
recognize,"vt.认可,承认,公认,赏识vi.具结"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
mess,"n.混乱,脏乱v.弄乱"
doorknob,n.门把手
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
gold,"n.黄金,金币adj.金的,金制的"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
