adapt,"vt.使适应,改编"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
weigh,"vt.称...重量,称vi.重(若干)"
ponder,"v.沉思,考虑"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
unreflecting,"adj.不反射的,不反省的,无思虑的,浅薄的"
bite,
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
overbid,"vt.出价高与(别人),(桥牌上)叫牌超过(别人)vi.过高出价n.过高的出价,过高的叫牌"
bail,"n.保释,保证金,保证人v.保释,舀水"
consider,"vt.考虑,照顾,认为"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
preside,v.主持
reside,vi.居住
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
president,"n.总统,会长,校长,行长"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
alive,"adj.活着的,活泼的"
outlive,"v.比...长命,比...耐久,渡过...而存在,经受住"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
life,"n.生命,生活,一生,寿命,生命力,传记"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
tramp,"v.重步行走,踏,践,践踏"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dampen,"v.使潮湿,使沮丧"
camp,"n.露营地,阵营vi.露营,扎营"
lamp,n.灯vt.照亮
lamb,"n.小羊,羔羊v.生小羊"
excel,"v.优秀,胜过他人"
excel sb. in knowledge,
exceed,"vt.超越,胜过vi.超过其他"
exceedingly,"adv.非常地,极度地"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
settlement,"n.沉降,解决,结算,殖民,殖民地"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
inhabit,"vt.居住于,存在于,占据,栖息"
inhabitant,"n.居民,居住者"
dwelling,n.住处
term,"n.学期,期限,期间,条款,条件,术语"
terminate,"v.停止,结束,终止"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
resolution,"n.坚定,决心,决定,决议;分辨率"
absolute,"adj.完全的,绝对的"
dissolve,"v.溶解,解散"
solve,"vt.解决,解答"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
assault,"n.攻击,袭击v.袭击"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
soluble,"adj.可溶的,可溶解的"
resolute,adj.坚决的
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
nonetheless,"adv.虽然如此,但是"
nevertheless," conj.然而,不过adv.仍然,不过"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
decide,"v.决定,判决"
decided,"adj.确定的,坚决的"
decision,"n.决定,决心,决议,结果,果断,坚定"
decisive,adj.决定性的
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
reproach,v.责备
scold,"v.责骂,申斥,斥责"
oath,"n.誓言,宣誓,诅咒"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
shaft,"n.轴,杆状物"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
encode,vt.把(电文.情报等)译成电码(或密码) 编码
decode,"vt.解码,译解"
code,"n.代码,代号,密码,编码v.编码"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
version,"n.译文,译本,翻译"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
framework,"n.构架,框架,结构"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
liner,"n.<美>班机,划线者,衬垫"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
linear,"adj.线的,直线的,线性的"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
undermine,v.破坏
undertake,"vt.承担,担任,许诺,保证v.采取"
undergo,"vt.经历,遭受,忍受"
cucumber,n.[植]黄瓜
