and," conj.和,及,并,然后,接着又 /conj.及(或)"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
schoolbag,n.书包
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
skipping rope,
star,"n.星,恒星,明星,名角"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
tomorrow,"adv.明天见n.明天,未来"
TV,
abracadabra,"n.咒语,胡言乱语"
banana,n.香蕉
birthday,n.生日
cake,"n.蛋糕,饼,块,"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
card,"n.纸牌,卡片"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
chocolate,"n.巧克力,巧克力色"
Christmas,
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
Happy birthday!,
Happy New Year!,
have,"vt.有,持有,拿,从事(某事) aux.已经"
"hip, hip, hooray!",
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
lovely,"adj.可爱的,有趣的"
mouse,"n.鼠,耗子v.搜寻"
New Year's Day,
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
ouch,int.哎唷!痛呀!
party,"n.党,政党,随行人员,[律]当事人,社交会"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
snake,n.蛇v.迂回前进
take off,
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
there,adv.在那里
thirsty,"adj.口渴的,渴望的,热望的"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
UFO,
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
warning,"n.警告,预告,通知,预兆"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
wham,n.重打声v.重打
X-ray,
year,"n.年,年龄,年岁"
yoyo,
yummy,n.美味
zebra,n.斑马
all right,
blackboard,n.黑板
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
classroom,n.教室
cut out,
desk,"n.书桌,办公桌"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
next time,
whiteboard,n.白色书写板
window,"n.窗,窗口"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
won't,
along,"adv.往前,向前 prep.顺着,沿着"
Argentina,
Brazil,
cardboard,n.纸板
croak,"n.蛙或鸦的叫声vi.嗄嗄叫,发牢骚vt.用嘶哑的声音说"
dotted line,
Father Christmas,
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
from," prep.从,今后,来自,由于"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
Great Britain,
Italy,
lots of,
Merry Christmas,
photo,n.照片
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
scissors,n.pl.剪刀
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stocking,n.长袜
that,"adj.那,那个 pron.那,那个 conj.引导从句"
that's,
that is,
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wrapping paper,
