hello,"int.喂,哈罗"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
teacher,n.教师
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
leg,"n.腿,胫,旅程的一段vi.走,跑"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
yes,adv.n.是
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
have,"vt.有,持有,拿,从事(某事) aux.已经"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
mouth,"n.口,嘴"
me, pron.我
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
two," num.二,两个"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
our, pron.我们的
classroom,n.教室
new,"adj.新的,初见的,更新的adv.新近"
desk,"n.书桌,办公桌"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
that's,
that is,
schoolbag,n.书包
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
pencil,n.铅笔
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
it," pron.它;Italy,意大利;Information Technology,信息技术"
it's,
it is,
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
pencil-case,
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
yellow,n.黄色adj.黄色的
the, art.那
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
orange,"n.柑,桔,橙,橙色"
how many,
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
six," num.六,六个"
eight,"adj.八的 num.八,八个,第八n.八字形"
seven," num.七,七个"
nine," num.九,九个"
ten," num.十,十个"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
how old,
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
you're,
you are,
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
birthday,n.生日
