heritage,"n.遗产,继承权,传统"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
quality,"n.质量,品质,性质"
all over the world,
tradition,"n.传统,惯例"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
historic,"adj.历史上著名的,有历史性的"
opinion,"n.意见,看法,主张,判断,评价"
quote,"vt.引用,引证,提供,提出,报(价)"
paraphrase,v.解释n.解释
comparison,"n.比较,对照,比喻,比较关系"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
forever,"adv.永远,永恒,永久,常常,始终"
Aswan Dam,
the Nile,
Egypt,
Egyptian,
UNESCO,
"United Nations Educational, Scientific and Cultural Organization",
Cairo,
Tanzania,
the Kremlin,
Moscow,
Saint Basil's Cathedral,
the Forbidden City,
Los Angeles,
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
illegal,"adj.违法的,不合规定的"
illegally,adv.不法地
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hunter,n.猎人
immediately,"adv.立即,马上,直接地"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
on earth,
die out,
alarming,"adj.使人惊动的,令人担忧的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
aware,"adj.知道的,明白的,意识到的"
aware of,
endanger,vt.危及
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
on average,
prince,n.王子
make progress,
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerned,"adj.关心的,有关的"
concerned about,
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
adapt,"vt.使适应,改编"
adapt to,
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
under pressure,
whale,n.鲸v.捕鲸
antelope,n.羚羊
Tibetan antelope,
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
make out,
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
observe,"vt.观察,观测,遵守,评述,说"
beauty,"n.美,美景,美好的东西"
remind,"vt.提醒,使想起"
remind sb. of sb.,
remind sb. of sth.,
fur,"n.毛皮,毛,软毛"
sacred,"adj.神的,宗教的,庄严的,神圣的"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shot,"n.开枪,射击,子弹,炮弹"
shot,"n.开枪,射击,子弹,炮弹"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
watch over,
day and night,
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
intend,"vt.想要,打算,意指,意谓"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
exist,"vi.存在,生存,生活,继续存在"
harmony,"n.协调,融洽"
goods,"n.货物,<美俚>工具"
creature,"n.人,动物,傀儡,创造物"
deer,
kangaroo,n.[动]袋鼠
reduce,"vt.减少,缩小,简化,还原"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
due to,
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
neighbourhood,n.邻居关系(美作:neighborhood)
binoculars,n.双眼望远镜
bird field guide,
search for,
dolphin,n.海豚
Yangtze River dolphin,
koala,"n.[动] 树袋熊(澳洲产,树栖无尾动物)"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stir up,
emotion,"n.情绪,情感,感情"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
unusual,"adj.不平常的,与众不同的,不寻常的"
Tibetan,
Tibet,
blog,
blog post,
blogger,
engine,"n.发动机,机车,火车头"
search engine,
chat,v.聊天n.聊天
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
identity,"n.同一性,身份,一致,特性,恒等式"
identity card,
convenient,"adj.便利的,方便的"
cash,n.现金vt.兑现
update,"v.使现代化,修正,校正,更新n.现代化,更新"
database,"n.[计] 数据库,资料库"
software,n.软件
network,"n.网络,网状物,广播网"
stuck, vbl.stick的过去式和过去分词
keep sb. company,
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
now that,
access,"n.通路,访问,入门vt.存取,接近"
charity,"n.慈善,施舍,慈善团体,"
go through,
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
province,n.省(一个国家的大行政区)
conference,"n.会议,讨论会,协商会"
resident,"n.居民adj.居住的,常驻的"
plus," prep.加上adj.正的,加的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
battery,"n.电池,殴打"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
Wi-Fi,
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
in shape,
keep track of,
discount,n.折扣
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
click,v.发出滴答声n.滴答声
privacy,"n.独处而不受干扰,秘密"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
target,"n.目标,对象,靶子"
troll,"vi.旋转,合唱中的轮唱,钓鱼vt.使旋转,轮唱,放声高唱,钓n.旋转,轮唱,钓鱼"
cyberbully,
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
embarrassing,
make fun of,
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
guideline,n.方针
author,"n.作家,创造者"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
keep in mind,
keep ... in mind,
define,"vt.定义,详细说明"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
the World Wide Web,
WWW,
Jan Tchamani,
Birmingham,
Confucius,
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
cemetery,"n.墓地,公墓"
philosophy,"n.哲学,哲学体系,达观,冷静"
descendant,"n.子孙,后裔,后代"
individual,"n.个人,个体adj.个别的,单独的,个人的"
heel,"n.脚后跟,踵,跟部"
Achilles' heel,
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
nearby,"adj.附近的,邻近的adv.在附近"
join ... to ...,
break away,
break away from sb.,
break away from sth.,
belong,"vi.属于,住"
belong to,
as well as,
currency,n.流通
military,"adj.军事的,军用的"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
legal,"adj.法律的,法定的,合法"
surround,"vt.包围,环境v.围绕"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
achievement,"n.成就,功绩"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
fascinating,"adj.迷人的,醉人的,着魔的"
keep your eyes open,
keep your eyes open for,
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
announce,"vt.宣布,通告"
amount,"n.数量vi.(to) 总计,等于"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
landscape,"n.风景,山水画,地形,前景v.美化"
generous,"adj.慷慨的,大方的,有雅量的"
butter,"n.黄油,牛油vt.涂黄油于...上"
honey,"n.(蜂)蜜,蜂蜜"
ancestor,"n.祖先,祖宗"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
courtyard,"n.庭院,院子"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
eager,"adj.热心于,渴望着"
poet,n.诗人
county,"n.县,郡"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
dot,"n.点,圆点,园点vt.在...上打点"
cattle,"n.牛,家养牲畜"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
ocean,"n.大海,海洋,许多,广阔"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
pub,"n.酒馆,客栈"
wine,"n.葡萄酒,酒"
beer,n.啤酒
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
sensory,"adj.感觉的,感官的"
striking,"adj.打击的,显著的,惊人的,罢工的"
transition,"n.转变,转换,跃迁,过渡,变调"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
Wales,
Scotland,
Northern Ireland,
Anglo-Saxon,
Viking,
Norman,
the Normans,
Battle of Hastings,
Roman,
Van Gogh,
the Emerald Isle,
Irish,
classical,"adj.古典的,正统派的,古典文学的"
hip-hop,
techno,
energy,"n.精力,精神,活力,[物]能量"
soul,"n.灵魂,心灵,精神,精力"
bagpipes,
stringed,
stringed instrument,
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtual choir,
composition,"n.写作,作文,成分,合成物"
opportunity,"n.机会,时机"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
performer,n.表演者
onto, prep.在...之上
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
enable,"vt.使能够,授予权利或方法"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
award,"n.奖,奖品vt.授予,判给"
composer,"n.作家,作曲家,设计者,著作者"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
fall in love with,
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
phenomenon,n.现象
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
altogether,"adv.完全地,总而言之"
thus,"adv.因而,从而,这样,如此"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
nowadays,"adv.现今,现在"
gradual,"adj.逐渐的,逐步的,渐进的"
capable,"adj.有能力的,能干的,有可能的,可以...的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
cure,"v.治愈,治疗n.治愈,痊愈"
absorbed in sth.,
absorbed in sb.,
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
unemployed,"adj.失业的,未被利用的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
album,"n.集邮本,照相簿,签名纪念册"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
set sth. up,
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
try out,
talent,"n.天才,才干,才能"
piano,n.钢琴
assume,"vt.假定,设想,采取,呈现"
addition,"n.加,加起来,增加物,增加,加法"
in addition,
in addition to sb.,
in addition to sth.,
disease,"n.疾病,弊病"
ache,"n.疼痛vi.觉得疼痛,渴望"
treatment,"n.待遇,对待,处理,治疗"
from on,
from then on,
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
leant,vbl.lean的过去式及过去分词
leaned,
get through,
moreover,"adv.而且,此外"
satisfaction,"n.满意,满足,令人满意的事物"
being,"n.存在,生命,人,本质 art.在,有,是"
various,"adj.不同的,各种各样的,多方面的,多样的"
somehow,adv.不知何故
rhetorical,adj.带修辞色彩的
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
personification,n.化身
repetition,"n.重复,循环,复制品,副本"
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
reaction,"n.反应,反作用,反动(力)"
Eric Whitacre,
Nevada,
Mozart,
Lux Aurumque,
UNICEF,
United Nations Children's Fund,
Las Vegas,
John A. Logan,
