abandon,"vt.放弃,遗弃;n.放任,狂热"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
opponent,"adj.对立的,对抗的n.对手,反对者"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
observe,"vt.观察,观测,遵守,评述,说"
obtain,"vt.获得,得到"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
oppress,"vt.压迫,压抑"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outdoor,"adj.室外的,户外的,野外的"
outlet,"n.出口,出路"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
outskirts,"n.边界,(尤指)市郊"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overhear,"vt.无意中听到,偷听"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
overcoat,n.外套大衣
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overlap,v.(与...)交迭
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overseas,"adv.海外adj.外国的,海外的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overvalue,"vt.对...定价过高,估计过高"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
paradox,"n.似非而是的论点,自相矛盾的话"
paragraph,"n.(文章)段,节,段落"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paralyze,"vt.使瘫痪,使麻痹"
parasite,"n.寄生虫,食客"
parachute,n.降落伞
precaution,"n.预防,警惕,防范"
precedent,n.先例
preceding,"adj.在前的,前述的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
prejudice,"n.偏见,成见,损害,侵害v.损害"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
preposition,n.前置词
prestige,"n.声望,威望,威信"
presumably,"adv.推测起来,大概"
pretext,"n.借口,托辞v.借口"
procreation,"n.生产,生殖"
profile,"n.剖面,侧面,外形,轮廓"
progress,"n.前进,进步,发展vi.前进,进步,进行"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
prolong,"vt.延长,拖延"
prominent,"adj.卓越的,显著的,突出的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
protect,vt.保护 /n.保护/解除
purchase,"vt.买,购买n.买,购买"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
prophet,"n.先知,预言者,提倡者"
portray,v.描绘
pronoun,n.代名词
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellion,"n.谋反,叛乱,反抗,不服从"
reflect,"v.反射,反映,表现,反省,细想"
reproach,v.责备
reveal,"vt.展现,显示,揭示,暴露"
rebound,n.回弹v.回弹
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refuge,"n.庇护,避难,避难所"
refund,"v.退还,偿还n.归还,偿还额,退款"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
refute,"vt.驳倒,反驳"
relate,"vt.叙述,讲,使联系,发生关系"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
repay,"v.偿还,报答,报复"
restraint,"n.抑制,制止,克制"
retire,"vi.退休,引退,退却,撤退,就寝"
retreat,"vi.撤退,退却n.撤退,退却"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
reward,"n.报酬,奖金vt.酬劳,奖赏"
recall,"vt.回忆,回想,记起,取消n.召回"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
reconcile,"vt.使和解,使和谐,使顺从"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
recreate,"v.(使)得到休养,(使)得到娱乐"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
redundant,adj.多余的
refine,"vt.精炼,精制,使文雅高尚"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
rehearsal,"n.排演,演习,预演,试演"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
remind,"vt.提醒,使想起"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
repetition,"n.重复,循环,复制品,副本"
replace,"vt.取代,替换,代替,把...放回原处"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
resource,"n.[pl.] 资源,财力,办法,智谋"
rescue,"vt.援救,营救n.援救,营救"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retrieve,v.重新得到n.找回
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subtitle,"n.副题(书本中的),说明对白的字幕"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
submerge,"v.浸没,淹没,掩没vi.潜水"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subway,"n.地道,<美> 地铁"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
suppress,"vt.镇压,抑制,查禁,使止住"
suburb,"n.市郊,郊区"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
supermarket,n.超级市场
supersonic,"adj.超音波的n.超声波,超声频"
superficial,"adj.表面的,肤浅的,浅薄的"
superiority,"n.优越,高傲"
superstition,n.迷信
supervise,"v.监督,管理,指导"
supreme,"adj.极度的,极大的,至高的,最高的"
superfluous,"adj.多余的,过剩的,过量的"
surname,n.姓v.用姓称呼
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surround,"vt.包围,环境v.围绕"
surroundings,n.环境
survival,"n.生存,幸存,残存,幸存者,残存物"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspend,"vt.吊,悬挂v.延缓"
sustain,"vt.支撑,撑住,维持,持续"
symptom,"n.[医][植]症状,征兆"
symmetry,"n.对称,匀称"
sympathy,"n.同情,同情心"
symposium,"n.讨论会,座谈会"
synthesis,"n.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
syndrome,n.综合病症
system,"n.系统,体系,制度,体制,秩序,规律,方法"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transparent,"adj.透明的,显然的,明晰的"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transistor,n.[电子]晶体管
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
unconcerned,"adj.不关心的,无忧虑的,不相关的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unemployment,"n.失业,失业人数"
unexpected,"adj.想不到的,意外的,未预料到"
unfortunately,adv.不幸地
unimpressive,"adj.不令人信服的,无印象的,印象淡薄的"
uncover,"vt.揭开,揭露v.揭示"
undo,"vt.解开,松开v.取消 撤消"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
undergo,"vt.经历,遭受,忍受"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
underlie,"vt.位于...之下,成为...的基础"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
undermine,v.破坏
underneath,adv.在下面 prep.在...的下面
undertake,"vt.承担,担任,许诺,保证v.采取"
underestimate,"vt.低估,看轻n.低估"
underfund,vt.对...提供资金不足
unanimous,"adj.意见一致的,无异议的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unify,"vt.统一,使成一体"
union,"n.联合,合并,结合,联盟,协会"
unique,"adj.唯一的,独特的"
unite,"v.联合,团结"
unity,"n.团结,联合,统一,一致"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
universalize,"vt.使一般化,使普遍化"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
uphold,"vt.支持,赞成"
upper,"adj.上面的,上部的"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
uproar,"n.喧嚣,骚动"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
withstand,"vt.抵挡,经受住"
amiable,"adj.亲切的,和蔼可亲的"
contemptible,adj.可鄙的
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
edible,adj.可食用的
fashionable,"adj.流行的,时髦的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
horrible,"adj.可怕的,恐怖的,讨厌的"
incredible,adj.<口>难以置信的
innumerable,"adj.无数的,数不清的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
miserable,"adj.痛苦的,悲惨的,可怜"
plausible,adj.似是而非的
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reliable,"adj.可靠的,可信赖的"
unimaginable,"adj.,想不到的,不可思议的"
vulnerable,"adj.易受攻击的,易受...的攻击"
accuracy,"n.精确性,正确度"
adequacy,"n.适当,足够"
cottage,"n.村舍,小别墅"
village,"n.乡村,村庄adj.村庄的"
baggage,"n.行李,[军] 辎重"
bandage,n.绷带
beverage,n.饮料
carriage,"n.马车,客车,运费,姿态,(机械)车架"
coverage,n.复盖
garbage,"n.垃圾,废物"
heritage,"n.遗产,继承权,传统"
luggage,"n.行李,皮箱"
package,"n.包裹,包"
sausage,"n.香肠,腊肠"
storage,"n.贮藏(量),贮藏库,存储"
voltage,"n.[电工]电压,伏特数"
