abandon,"vt.放弃,遗弃;n.放任,狂热"
aptitude,"n.恰当,智能,聪明,自然倾向"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
arise,"vi.出现,发生,起因于"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrogant,"adj.傲慢的,自大的"
artistic,"adj.艺术的,有美感的,风雅的"
ascend,"v.攀登,上升"
assassin,"n.暗杀者,刺客"
assault,"n.攻击,袭击v.袭击"
assemble,"vt.集合,聚集,装配vi.集合"
assert,"v.断言,声称"
asset,"n.资产,有用的东西"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assist,"v.援助,帮助"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assume,"vt.假定,设想,采取,呈现"
assure,"vt.断然地说,确告,保证,担保"
astound,"vt.使惊骇,使大吃一惊"
astronomy,n.天文学
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attain,"vt.达到,获得v.达到"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
auction,n.拍卖vt.拍卖
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
authorize,v.批准
authorise,vt.<英>=authorize
automate,"v.使自动化,自动操作"
auxiliary,"adj.辅助的,补助的"
avenge,"vt.为...报复,报仇"
await,vt.等候
awaken,"v.唤醒,醒来,唤起"
award,"n.奖,奖品vt.授予,判给"
awe,n.敬畏vt.敬畏
awfully,"adv.非常,很,十分"
awkward,"adj.难使用的,笨拙的"
baggy,"adj.袋状的,松垂的"
bail,"n.保释,保证金,保证人v.保释,舀水"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
bald,"adj.光秃的,单调的,枯燥的"
ballot,"n.选举票,投票,票数vi.投票"
bang,"n.重击,突然巨响v.发巨响,重击"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
banner,"n.旗帜,横幅,标语"
barbecue,n.吃烤烧肉的野餐
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
batch,"n.(面包等)一炉,一批,批处理"
batter,"n.击球手v.打坏,猛击"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
beforehand,adv.预先
behave,"vi.举动,举止,运转v.行为表现"
belongings,"n.财产,所有物,相关事物,亲戚"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
besiege,"vt.围困,围攻,包围,"
bestow,"vt.给予,安放"
bet,"n.赌,打赌v.赌,赌钱"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
beware,"v.小心,谨防"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bind,"v.绑,镶边,装订,凝固,约束"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
blend,vt.混和n.混和
blink,"v.眨眼,闪亮,无视"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blockade,n.阻塞vt.封锁
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blot,"n.污渍,污点v.弄污"
blunt,"adj.钝的,生硬的"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bold,adj.大胆的n.粗体
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
bondage,"n.奴役,束缚"
bonus,"n.奖金,红利"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
brag,n.v.吹牛
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
brew,"v.酿造,酝酿"
bribe,"n.贿赂vt.贿赂,向...行贿"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
brink,n.(峭岸、崖的)边缘
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
browse,"v.n.浏览,吃草,放牧"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
brutal,"adj.残忍的,兽性的"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
buckle,"n.带扣v.扣住,变弯曲"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
budget,"n.预算vi.做预算,编入预算"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
bully,"n.欺凌弱小者vt.威吓,威逼"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
bundle,"n.捆,束,包v.捆扎"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
bureaucracy,"n.官僚,官僚作风,官僚机构"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
bust,"n.半身像,胸像,(妇女的)胸部"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
candidate,"n.候选人,投考者"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
casualty,n.伤亡
categorize,"v.加以类别,分类"
cater,"vi.备办食物,满足(需要),投合"
caution,"n.小心,谨慎,警告vt.警告"
cease,"v.停止,终了"
celebrated,adj.著名的
ceremony,"n.典礼,仪式,礼节,报幕员"
certainty,"n.确定,确实的事情"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
challenge,n.挑战vt.向...挑战
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
charity,"n.慈善,施舍,慈善团体,"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
charter,"vt.租,包(船、车等)n.宪章"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
cherish,"vt.珍爱,怀抱(希望等)"
childish,"adj.孩子气的,幼稚的"
childlike,"adj.孩子似的,天真烂漫的"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
chord,"n.弦,和音,情绪n.[解]腱"
chorus,"n.合唱,合唱队,齐声"
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
circuit,"n.电路,一圈,周游,巡回"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circumstance,"n.环境,详情,境况"
cite,"vt.引用,引证,提名表扬"
civilize,"vt.使开化,使文明,教化"
civilise,"v.(=civilize)文明化,教化"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clamour,"n.喧闹v.吵闹,叫喊"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
clarify,"v.澄清,阐明"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
classify,"vt.分类,分等"
clearance,n.清除
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
client,"n.[计]顾客,客户,委托人,客户机程序"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
clue,n.线索
cluster,"n.串,丛;vi.丛生,成群"
clutch,"v.抓住,攫住n.离合器"
code,"n.代码,代号,密码,编码v.编码"
coil,"v.盘绕,卷"
coincide,"vi.一致,符合"
collaborate,"vi.合作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collective,adj.集体的n.集体
collide,"vi.碰撞,抵触"
column,"n.圆柱,柱壮物,专栏,纵队"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combination,"n.结合,联合,合并,化合,化合物"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commemorate,vt.纪念
commence,"v.开始,着手"
commend,"vt.称赞,表扬,推荐,委托,吸引"
comment,"n.注释,评论,意见vi.注释,评论"
commerce,n.商业
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commodity,n.日用品
commune,"n.公社vi.密切联系,谈心"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commute,"v.交换,抵偿,减刑,<电工>整流"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compassion,"n.同情,怜悯"
compel,"vt.强迫,迫使"
compensate,"v.偿还,补偿,付报酬"
competent,"adj.有能力的,胜任的"
compile,"vt.编译,编辑,汇编"
complacent,"adj.自满的,得意的"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicate,v.(使)变复杂
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
comply,"vi.顺从,答应,遵守"
compose,"v.组成,写作,排字,(使)安定,调解"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compute,"v.计算,估计,用计算机计算(或确定)"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conception,"n.观念,概念"
concerning, prep.关于
concession,n.让步
concise,"adj.简明的,简练的"
condemn,"vt.判刑,处刑,声讨,谴责"
condense,"v.(使)浓缩,精简"
condolence,"n.哀悼,吊唁"
confess,"v.承认,坦白,忏悔"
confidential,"adj.秘密的,机密的"
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
confuse,"vt.搞乱,使糊涂"
congregate,v.聚集
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conscientious,adj.尽责的
conscious,
consecutive,"adj.连续的,联贯的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequently,"adv.从而,因此"
conserve,"vt.保存,保藏"
consist,"vi.由...组成,在于,一致"
consolidate,v.巩固
conspicuous,adj.显著的
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
construct,"vt.建造,构造,创立"
consult,"v.商量,商议,请教,参考,考虑"
consumption,"n.消费,消费量,肺病"
contact,"n.接触,联系vt.接触,联系"
contagious,"adj.传染性的,会感染的"
contaminate,v.污染
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contented,"adj.满足的,心安的"
contention,"n.争夺,争论,争辩,论点"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
continual,"adj.连续的,频繁的,持续不断的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contradict,"vt.同...矛盾,同...抵触"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
controversy,"n.论争,辩论,论战"
convention,"n.大会,协定,习俗,惯例"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convey,"vt.搬运,传达,转让"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
convince,"vt.使确信,使信服"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
cope,"vi.(善于)应付,(善于)处理"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
core,"n.果核,中心,核心"
corporate,"adj.社团的,法人的,共同的,全体的"
correspond,"vi.符合,协调,通信,相当,相应"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
costly,"adj.昂贵的,贵重的"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
courageous,"adj.勇敢的,有胆量的"
courtesy,"n.谦恭,允许,礼貌"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
credulous,adj.轻信的
creep,"vi.爬,蹑手蹑脚,蔓延"
cripple,n.跛子v.削弱
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
crisp,"adj.脆的,易碎的"
criterion,"n.(批评判断的)标准,准据,规范"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cruise,"vi.巡游,巡航n.巡游,巡航"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
cue,"n.暗示,提示,球杆"
cultivate,"vt.培养,耕作"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
curb,n.路边
curiosity,n.好奇心
curl,v.(使)卷曲
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
dangle,v.摇摆
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
dazzle,"v.(使)眼花,眩耀n.耀眼"
debate,"v.争论,辩论n.争论,辩论"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deceased,adj.已故的n.死者
deceive,"v.欺骗,行骗"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
decisive,adj.决定性的
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
decorate,"v.装饰,为...做室内装修"
decree,"n.法令,政令,教令,天命,判决v.颁布"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
deduce,"vt.推论,演绎出"
deduct,"vt.扣除,演绎"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defect,"n.过失,缺点"
defensive,"adj.防御用的,自卫的n.防御"
defiance,"n.挑战,蔑视,挑衅"
deficiency,"n.缺乏,不足"
deficit,"n.赤字,不足额"
define,"vt.定义,详细说明"
deflect,"v.(使)偏斜,(使)偏转"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
delegate,n.代表vt.委派...为代表
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delinquent,"n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
delusion,n.错觉
demolish,"vt.毁坏,破坏,推翻,粉碎"
demonstrate,"vt.示范,证明,论证vi.示威"
denote,"vt.指示,表示"
denounce,"vt.公开指责,公然抨击,谴责"
deny,"v.否认,拒绝"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
depict,"vt.描述,描写"
deploy,"v.展开,配置"
deport,"vt.举止,驱逐"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
deprive,"vt.剥夺,使丧失"
deputy,"n.代理人,代表"
derive,vt.得自vi.起源
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
designate,"vt.指明,指出,任命,指派v.指定,指派"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
desolate,"adj.荒凉的,无人烟的"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
despise,vt.轻视
destined,
detach,"vt.分开,分离,分遣,派遣(军队)"
detail,"n.细节,详情vt.详述,细说"
detain,"v.拘留,留住,阻止"
detect,"vt.察觉,发觉,侦查,探测v.发现"
deter,v.阻止
deteriorate,v.(使)恶化
detriment,"n.损害,损害物"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
diagnose,v.诊断
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
differ,"vi.不一致,不同"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
dilemma,"n.进退两难的局面,困难的选择"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
diminish,"v.(使)减少,(使)变小"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
disable,"v.使残废,使失去能力,丧失能力"
disapprove,v.不赞成
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
discard,"vt.丢弃,抛弃v.放弃"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discipline,"n.纪律,学科v.训练"
disclose,"vt.揭露,透露"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
discount,n.折扣
discourage,"vt.使气馁,阻碍"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
discretion,n.判断力
discriminate,"v.歧视,区别,区别待遇"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
disguise,"v.假装,伪装,掩饰n.伪装"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disintegrate,"vt.(使)分解,(使)碎裂"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dispatch,"vt.分派,派遣n.派遣,急件"
dispel,"vt.驱散,驱逐,使消散"
dispense,"vt.分发,分配"
disperse,"v.(使)分散,(使)散开,疏散"
displace,"vt.移置,转移,取代,置换v.转移"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
disposal,"n.处理,处置,布置,安排,配置,支配"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposition,n.部署
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disregard,"v.不理漠视n.漠视,忽视"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
dissatisfy,"vt.使感觉不满,不满足"
dissent,v.不同意
dissolve,"v.溶解,解散"
distill,"vt.蒸馏,提取vi.滴下"
distil,"v.蒸馏,提取....的精华"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinguish,"v.区别,辨别"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distract,v.转移
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distrust,n.不信任vt.不信任
diverse,"adj.不同的,变化多的"
divert,"v.转移,转向,使高兴"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
dogged,"adj.顽固的,顽强的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominate,"v.支配,占优势"
donate,"v.捐赠,赠予"
