swimmer,n.游泳者
Fryderyk Chopin,
John Lennon,
Osaka,
Russia,
Poland,
Warsaw,
Liverpool,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
noon,n.中午
chemistry,n.化学
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
unsure,"adj.没有自信的,不肯定的,不确定的"
conversation,"n.会话,交谈"
stranger,"n.陌生人,门外汉"
relaxed,"adj.不严格的,不拘束的"
next to,
shyly,adv.害羞地 胆怯地
uncomfortable,"adj.不舒服的,不安的,不合意的"
embarrassed,
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
nervously,
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
suggest,"vt.建议,提出,使想起,暗示"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
wait in line,
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
cultural,adj.文化的
similarity,"n.类似,类似处"
small talk,
everyday,"adj.每天的,日常的,平常的,平凡的"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
dialog,"n.(=dialogue)会话,对话"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
break the ice,
nicely,adv.精细地
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
worker,n.工人
helpful,"adj.有帮助的,有用的,有益的"
customer,n.消费者
basic,
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
avoid,"vt.避免,消除"
greeting,"n.祝贺,问候"
therefore,"adv.因此,所以"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
exhibition,"n.表现,展览会,展览品,显示"
Sandy Beach,
tiring,"adj.引起疲劳的,累人的"
fascinating,"adj.迷人的,醉人的,着魔的"
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
take it easy,
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
jungle,"n.丛林,生死关头"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
touristy,
spotlight,n.聚光灯
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
France,
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
including,vbl.包括
cathedral,n.大教堂
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
convenient,"adj.便利的,方便的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
in general,
wine,"n.葡萄酒,酒"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
entertainment,"n.款待,娱乐,娱乐表演"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
finding,"n.发现,发现物,决定,[律]裁决"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
as soon as possible,
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
programming,"n.规划,设计"
dream of,
realistic,adj.现实(主义)的
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
be willing to,
sportspeople,
conclusion,"n.结束,缔结,结论"
hold on to,
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
attitude,"n.姿势,态度,看法,意见"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
Florida,
Amazon,
Niagara,
Hawaii,
Mexico,
Eiffel,
Notre Dame Cathedral,
Sydney,
textbook,"n.教科书,课本adj.合乎规范的"
aloud,adv.大声地
pronunciation,"n.发音,读法"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
patient,"n.病人,患者adj.忍耐的,耐心的"
expression,
discover,"vt.发现,发觉v.发现"
look up,
grammar,"n.文法,有关原理的书,入门的书"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
physics,n.物理学
memorize,"v.[亦作memorise] 记住,记忆"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pronounce,"v.发音,宣告,断言"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
born,"adj.天生的,原本,天生就...的 vbl.出生"
be born with,
ability,"n.能力,才干"
create,"vt.创造,创作,引起,造成"
brain,"n.脑,头脑"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
pay attention to,
connect,"v.连接,联合,关连"
connect ... with,
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
review,"vt.回顾,复习n.回顾,复习,评论"
knowledge,"n.知识,学问,认识,知道,<古>学科"
lifelong,"adj.终身的,毕生的"
wisely,"adv.聪明地,精明地"
Annie,
Alexander Graham Bell,
mooncake,
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
put on,
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
folk,"n.人们,亲属(复数),民族adj.民间的"
goddess,n.女神
whoever," pron.任何人,无论谁"
steal,"v.偷,窃取,偷窃,偷盗"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
lay out,
dessert,n.餐后甜点
garden,"n.(菜、花)园,花园"
tradition,"n.传统,惯例"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
haunted,"adj.闹鬼的,鬼魂出没的,受到折磨的"
ghost,"n.鬼,幽灵"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
spider,"n.蜘蛛,设圈套者,三脚架"
Christmas,
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
punish,"vt.惩罚,处罚"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
end up,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
warmth,"n.暖和,温暖,热心,热情"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
Macao,
Chiang Mai,
Water Festival,
Mid-Autumn Festival,
Mother's Day,
Father's Day,
Halloween,
A Christmas Carol,
Easter,
Clara,
Santa Claus,
Charles Dickens,
Scrooge,
Jacob,
restroom,
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
bookstore,n.书店
beside," prep.在旁边,和...比较"
postcard,"n.明信片,风景明信片"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
washroom,"n.盥洗室,<美>厕所"
bathroom,"n.浴室,盥洗室"
normally,"adv.正常地,通常地"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
pass by,
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
grape,"n.葡萄,葡萄树"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
nearby,"adj.附近的,邻近的adv.在附近"
pardon me,
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
inexpensive,"adj.便宜的,不贵重的"
uncrowded,"adj.不拥挤的,宽敞的"
mall,"n.购物商场,商业街,林荫路"
clerk,"n.职员,办事员,<美> 店员"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
politely,"adv.客气地,斯文地,优雅地"
request,"vt.请求,要求n.请求,要求,邀请"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
whom, pron.谁
impolite,"adj.无礼的,粗鲁的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
parking lot,
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
Italian,
Tim,
silent,"adj.寂静的,沉默的,无声的,无记载的"
from time to time,
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
interview,"vt.接见,会见n.接见,会见"
Asian,
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dealt, vbl.deal的过去式和过去分词
dealt, vbl.deal的过去式和过去分词
deal with,
shyness,"n.羞怯,胆怯"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
ton,"n.吨,[pl.] 大量,许多"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
require,"vt.需要,要求,命令"
European,
African,
British,
speech,"n.演说,讲话 语音"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
in public,
ant,
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
seldom,"adv.很少,不常"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
examination,"n.考试,检查,细查"
boarding school,
in person,
exactly,"adv.正确地,严密地"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
take pride in,
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
be proud of,
Paula,
Alfred,
Billy,
Candy,
Jerry,
Emily,
chopstick,
coin,n.硬币vt.铸造(硬币)
fork,"n.叉,耙,叉形物,餐叉"
blouse,"n.宽松的上衣,似衬衫的上衣"
silver,"n.银,银子vt.镀银"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
cotton,"n.棉花,棉线"
steel,"n.钢,钢铁"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
environmental,"adj.周围的,环境的n.环境论"
grass,n.草
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
widely,"adv.广泛地,普遍地,广博地,相差大地"
be known for,
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
product,"n.产品,产物,乘积"
no matter,
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
handbag,n.手提包
mobile,"adj.可移动的,易变的,机动的n.运动物体"
boss,"n.老板,上司vt.指挥"
Germany,
surface,"n.表面,外表,水面adj.表面的,肤浅的"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
postman,n.邮差
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
glove,n.手套vt.戴手套
international,"adj.国际的,世界的n.国际性组织,国际比赛"
competitor,n.竞争者
its, pron.它的
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
celebration,"n.庆祝,庆典"
balloon,n.气球
paper cutting,
scissors,n.pl.剪刀
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
historical,"adj.历史(上)的,有关历史的"
heat,
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
Korea,
Switzerland,
San Francisco,
Marcus,
Pam,
