voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
national,"adj.国家的,国立[有]的,民族的"
president,"n.总统,会长,校长,行长"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
schedule,"n.时间表,进度表v.确定时间"
set off,
take off,
in one's spare time,
to a certain degree,
get used to,
under the weather,
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
atmosphere,"n.大气,空气,气氛"
temperature,n.温度
consumer,n.消费者
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
lifeless,"adj.无生命的,无生气的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
coal,n.煤v.加煤
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
sea level,
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
habit,"n.习惯,习性"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
friendly,"adj.友好的,友谊的"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
government,"n.政府,<英>内阁,政治,政体"
role model,
greenhouse effect,
in danger,
as a result of,
result in,
mountains of,
take action,
make a difference,
act as,
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
typhoon,n.[气] 台风
earthquake,"n.地震,[喻]在震荡,在变动"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
badly,"adv.严重地,恶劣地"
alive,"adj.活着的,活泼的"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
boss,"n.老板,上司vt.指挥"
deaf,adj.聋的
stare,"v.(～ at) 凝视,盯着看"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
notice,"n.通知,布告,注意v.注意到"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
immediately,"adv.立即,马上,直接地"
missing,"adj.不见的,缺少的"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
natural disaster,
pass by,
stick with,
sit around,
have no time to do,
fall on deaf ears,
stare at,
in surprise,
for now,
survival kit,
announcement,"n.宣告,发表,一项公告,一项私人告示"
passport,n.护照
the Pacific,
Canada,
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
Canadian,
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
glove,n.手套vt.戴手套
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
gentle,"adj.温和的,文雅的"
honest,"adj.诚实的,正直的"
rope,"n.绳,索,绳索v.围起"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
fee,"n.费(会费、学费等),酬金"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
semi-final,
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
badminton,n.羽毛球
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
dying to,
be dying to,
be dying to do sth.,
check in,
check at,
can't wait to,
can't wait to do sth.,
to be honest,
fall over,
keep one's balance,
build up,
conduct,"n.行为,操行v.引导,管理,为人,传导"
lifestyle,
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
whether," conj.是否,不管,无论"
risk,"vt.冒...的危险n.冒险,风险"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
cancel,"vt.取消,删去"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
concert,"n.音乐会,一致"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
silent,"adj.寂静的,沉默的,无声的,无记载的"
musical instrument,
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
eyesight,"n.视力,目力"
dentist,n.牙科医生
recovery,"n.恢复,痊愈,防御"
deal with,
guard against,
cancel out,
look on the bright side,
take up,
busy with,
be busy with,
leave ... behind,
cheer ... up,
