used,"a. 使用过的, 二手的, 习惯的"
stay up late, 深夜不睡，迟睡; 熬夜
heard,hear的过去式和过去分词
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
[计] 噪声"
got,[网络] -得到-
kitten,"n. 小猫, 淘气姑娘
vt. 产仔, 卖弄风情"
got a poor grade,无
because,conj. 因为
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
mountain,"n. 山, 山脉, 大堆"
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
angry,"a. 生气的, 愤怒的"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
turn on,"na. 转向；对…进行突击
[网络] 打开；接通；开启"
turn on the light,"na. 开电灯
[网络] 开灯；打开灯；打开电灯"
turn off,"v. 关掉
[网络] 关上；关闭；解雇"
turn off the TV,无
put away,"v. 把…收起来；储存
[网络] 放好；把……收起来；收好"
put away your books,无
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
[网络] 拿出；去掉；拿出来"
trash,"n. 垃圾, 废物
vt. 丢弃"
put on,"na. 假话
[网络] 穿上；上演；戴上"
put on your jacket,无
hang up,"v. 挂断电话；挂机；悬挂；耽搁
[网络] 挂起；把…挂起来；挂电话"
hang up your clothes,无
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
in a minute,"马上, 立刻"
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
carried,a. 入神的；被运的；忘我的
pushed,"a. 拮据的, 紧张的, 没空的, 忙"
gave,give的过去式
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
dropped,a. 抛踢球得分的
pulled,a. 牵引的；扯下来的
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
master,[网络] 主设备；万事达
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
careful,adj. 仔细的，小心的
dangerous,"adj. 危险的
危险地"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
hurry up,"赶快, 匆匆完成"
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
