relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
museum,n.博物馆
activity,"n.活跃,活动性,行动,行为,[核]放射性"
barbecue,n.吃烤烧肉的野餐
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
sandcastle,n.沙塔
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
album,"n.集邮本,照相簿,签名纪念册"
plan,"n.计划,设计图,平面图vt.计划,设计"
shall,"v.aux.将,会"
o'clock,
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
secretary,"n.秘书,书记,部长,大臣"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
clerk,"n.职员,办事员,<美> 店员"
policewoman,"n.女警官,女警察"
dentist,n.牙科医生
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
fireman,"n.救火队员,消防队员"
postman,n.邮差
shop assistant,
person,"n.人,身体,容貌,[语法]人称"
teach,"v.讲授,教授"
put out,
interview,"vt.接见,会见n.接见,会见"
find out,
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
programme,"n.v.=program 程序,编程"
entrance,"n.入口,门口,进入"
choir,"n.唱诗班,唱诗班的席位"
noticeboard,
parent,"n.[pl.] 双亲,父亲(或母亲)"
arrive,"vi.到达,抵达"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
classroom,n.教室
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
craft,"n.工艺,手艺"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
finally,"adv.最后,终于,不可更改地,决定性地"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
invitation,"n.邀请,招待"
yesterday,n.昨天adv.昨天
travel,"v.旅行,传播vi.行进,传播n.旅行"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
half an hour,
hotel,"n.旅馆,客栈,<俚>监狱"
advertisement,"n.广告,做广告"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
a few,
a lot of,
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
light rail,
department store,
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
housing estate,
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
wait for,
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
loudly,"adv.响亮地,大声地"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
escalator,"n.<美>电动扶梯,自动扶梯"
on the left,
on the right,
centre,"n.中心,中央,中心区v.集中"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
middle,"n.中间,当中adj.中间的,中部的"
in the middle,
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
menu,n.菜单
cabbage,"n.[植]甘蓝,卷心菜"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
seafood,"n.海产食品,海味"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
prawn,"n.[动]对虾,明虾,大虾vi.捕虾"
also,"adv.也,同样"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
bacon,"n.咸肉,熏肉"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
section,"n.部分,断片,部件,节,项,区,地域,截面"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
packet,"n.小包裹,小捆;v.包装"
bake,"v.烘焙,烤,烧硬"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
nut,"n.坚果,螺母,螺帽,难解的问题"
lemon,n.柠檬adj.柠檬色的
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
salty,"adj.有盐分的,咸味浓的"
chilli,n.红辣椒
sour,"adj.酸的,发酵的,酸腐的,酸味的"
bitter,"adj.苦的,痛苦的,怀恨的"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
delicious,adj.美味的
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
prepare,"v.准备,预备,有能力而且愿意"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
healthy,"adj.健康的,健壮的,有益于健康的"
eating,"n.吃,食物adj.食用的,可生食的"
diet,"n.通常所吃的食物,会议"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
a little,
plenty of,
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
unhealthy,"adj.不健康的,对健康有害的"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
countryside,"n.乡下地方,乡下居民"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
porridge,"n.麦片粥,粥,<俚>服刑"
than, conj.比 prep.与...相比较
as ... as,
habit,"n.习惯,习性"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
should,"v.aux.应该,将要"
suggestion,"n.提议,意见,暗示,微量"
