attract,"vt.吸引vi.有吸引力,引起注意"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
tomb,n.坟墓v.埋葬
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
A.D.,
scientific,adj.科学的
ton,"n.吨,[pl.] 大量,许多"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
mystery,"n.神秘,神秘的事物"
completion,n.完成
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
make fun of,
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
glory,"n.荣誉,光荣"
peasant,"n.农夫,乡下人"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
battlefield,"n.战场,沙场"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
in memory of,
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
home and abroad,
scenery,"n.风景,景色"
would rather ... than ...,
actress,n.女演员
charming,"adj.迷人的,娇媚的"
educational,"adj.教育的,教育性的"
science fiction,
tragedy,"n.悲剧,惨案,悲惨,灾难"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
comedy,"n.喜剧,喜剧性的事情"
ending,"n.结尾,结局"
drawing,"n.图画,制图,素描术"
mission,"n.使命,任务,使团,代表团"
adventure,"n.冒险,冒险的经历v.冒险"
mysterious,adj.神秘的
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
rescue,"vt.援救,营救n.援救,营救"
award,"n.奖,奖品vt.授予,判给"
ceremony,"n.典礼,仪式,礼节,报幕员"
motion,"n.运动,动作v.运动"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
footstep,"n.脚步,脚步声,一步跨出去的距离"
talented,adj.有才能的
take up,
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
formally,"adv.正式地,形式上"
rather than,
organize,"vt.组织,使有机化,给予生机vi.组织起来"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
as is known to all,
therefore,"adv.因此,所以"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
literature,"n.文学(作品),文艺,著作,文献"
classic,"n.[pl.] 杰作,名著adj.第一流的"
in one's view,
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
statement,"n.声明,陈述,综述"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
moving, vbl.移动
poetry,"n.诗,作诗法,诗意,诗情"
poet,n.诗人
playwright,n.剧作家
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
masterpiece,"n.杰作,名著"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
inspiration,n.灵感
eventually,"adv.最后,终于"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
monk,"n.修道士,僧侣"
narrator,
husband,n.丈夫
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
wealth,"n.财富,财产,大量"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
sudden,"adj.突然的,意外的"
all of a sudden,
cut off,
live through,
possibly,"adv.可能地,或者"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
jeweled,
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
long for,
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
at present,
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
the couple,
first of all,
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
dozen,"n.一打,十二个"
dozens of,
excellence,"n.优秀,卓越,优点,美德"
valuable,"adj.贵重的,有价值的,颇有价值的"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
unforgettable,"adj.忘不了的,令人难忘的"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
royal,"adj.王室的,皇家的,第一流的,高贵的"
recall,"vt.回忆,回想,记起,取消n.召回"
competition,"n.竞争,竞赛"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
congratulate,"vt.祝贺,庆贺,恭喜"
possibility,"n.可能性,可能发生的事物"
thankful,"adj.感谢的,感激的"
in a hurry,
hug,
in time,
promise,"vt.允诺,答应n.允诺,答应,许诺"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
alive,"adj.活着的,活泼的"
sharply,"adv.锐利地,急剧地"
asleep,"adj.睡着的,睡熟的"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
ant,
hard-working,
unless," conj.如果不,除非"
truth,"n.事实,确实,真理,原理"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
instruction,"n.指示,用法说明(书),教育,指导,指令"
northwestern,"adj.西北方的,来自西北的"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
appearance,"n.出现,露面,外貌,外观"
muddy,"adj.多泥的,泥泞的"
idiom,"n.成语,方言,土语,习惯用语"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
mud,
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
response,"n.回答,响应,反应"
