senior,"adj.年长的,资格较老的,地位较高的,高级的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
orientation,"n.方向,方位,定位,倾向性,向东方"
Orientation Day,
frightened,"adj.受惊的,受恐吓的"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
figure,
go all out,
select,"vt.选择,挑选adj.精选的"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
in particular,
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
refer to,
journal,"n.定期刊物,杂志,航海日记,分类账"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
memorise,v.<主英> =memorize
skateboarding,
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
look forward to,
committee,n.委员会
improve,"v.改善,改进"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
performance,"n.履行,执行,成绩,性能,表演,演奏"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
eggplant,n.茄子
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pineapple,"n.凤梨,菠萝"
sculpt,"v.雕刻,造型"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
seasick,adj.晕船的
airsick,"adj.晕机的,患航空病的"
carsick,adj.晕车的
homesick,"adj.思家的,思乡病的"
opposing,
behavior,"n.举止,行为"
confusing,
capitalized,
unique,"adj.唯一的,独特的"
burn up,
burn down,
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
reflect,"v.反射,反映,表现,反省,细想"
creativity,"n.创造力,创造"
visible,"adj.看得见的,明显的,显著的n.可见物"
wind up,
creative,adj.创造性的
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
come across,
unfamiliar,"adj.新奇的,不熟悉的,没有经验的"
contact,"n.接触,联系vt.接触,联系"
organization,"n.组织,机构,团体"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
subway,"n.地道,<美> 地铁"
highway,"n.公路,大路"
motorway,n.汽车高速公路
gas,
petrol,n.<英>汽油(=<美>gasoline)
apartment,"n.<美>公寓住宅,单元住宅,房间"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
elevator,"n.电梯,升降机,[空]升降舵"
context,"n.上下文,文章的前后关系"
addition,"n.加,加起来,增加物,增加,加法"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
resource,"n.[pl.] 资源,财力,办法,智谋"
misadventure,n.运气不佳的遭遇
remind,"vt.提醒,使想起"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
comment,"n.注释,评论,意见vi.注释,评论"
frog,n.青蛙vi.捕蛙
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
have a frog in one's throat,
downtown,"adv.在市区,往市区adj.市区的"
boot,"n.<美> (长统)靴,靴子v.导入"
entrance,"n.入口,门口,进入"
section,"n.部分,断片,部件,节,项,区,地域,截面"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
actually,"adv.实际上,事实上,竟然,居然,如今"
downstairs,"adv.在楼下,往楼下,下楼"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
error,"n.错误,过失,误差"
intend,"vt.想要,打算,意指,意谓"
informal,"adj.不正式的,不拘礼节的"
recognise,"v.承认,识别,认可"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
aware,"adj.知道的,明白的,意识到的"
be aware of,
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
chat,v.聊天n.聊天
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
career,"n.(原意:道路,轨道)事业,生涯,速度"
lawyer,n.律师
assume,"vt.假定,设想,采取,呈现"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
talent,"n.天才,才干,才能"
option,"n.选项,选择权,[经]买卖的特权"
sigh,"n.叹息,叹息声vi.叹息,叹气"
curtain,"n.窗帘,门帘v.装上门帘"
generation,"n.产生,发生,一代,一代人"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
currently,"adv.普遍地,通常地,现在,当前"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
nowadays,"adv.现今,现在"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
beard,n.胡须
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
jogging,n.慢跑
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
nation,"n.国家,民族"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
observe,"vt.观察,观测,遵守,评述,说"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
event,"n.事件,事变,结果,活动,精力,竞赛"
apologise,vi.<英>=apologize
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
strength,"n.力,力量,力气,实力,兵力,浓度"
admire,"v.赞美,钦佩,羡慕"
judge,
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settle for,
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
typically,"adv.代表性地,作为特色地"
individual,"n.个人,个体adj.个别的,单独的,个人的"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
detail,"n.细节,详情vt.详述,细说"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
summary,"n.摘要,概要"
powerful,"adj.强大的,有力的"
triathlon,
series,"n.连续,系列,丛书,级数"
in the lead,
onto, prep.在...之上
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
media,n.媒体
obviously,adv.明显地
despite," prep.不管,尽管,不论"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
entire,"adj.全部的,完整的,整个"
enormously,"adv.非常地,巨大地"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
million," num.百万,百万个n.[pl.] 无数"
disqualify,vt.使丧失资格
athlete,"n.运动员,运动选手"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
somehow,adv.不知何故
indeed,
forever,"adv.永远,永恒,永久,常常,始终"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
adventure,"n.冒险,冒险的经历v.冒险"
prefer,"vt.更喜欢,宁愿"
lose track of,
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
thanks to,
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
significantly,"adv.意味深长地,值得注目地"
social media,
maintain,"vt.维持,维修,继续,供养,主张"
wi-fi,
click,v.发出滴答声n.滴答声
digital,"adj.数字的,数位的,手指的n.数字,数字式"
enable,"vt.使能够,授予权利或方法"
unusual,"adj.不平常的,与众不同的,不寻常的"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
tend,"vi.趋向,往往是vt.照管,护理"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
saying,"n.话,谚语"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
bathwater,n.浴缸里的水
throw the baby out with the bathwater,
acquire,"vt.获得,学到"
goods,"n.货物,<美俚>工具"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
diagram,n.图表
inspiring,"adj.灌输的,鼓舞的"
teenager,n.十几岁的青少年
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
pot,"n.罐,壶v.罐装"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
passion,"n.激情,热情,耶稣的受难和死亡"
generosity,"n.慷慨,宽大"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
humour,"n.幽默,诙谐"
quality,"n.质量,品质,性质"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
postpone,"vt.推迟,使延期,延迟"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
dine,"vi.吃饭,进餐"
chum,"n.<俗>(特指男孩子之间)密友,室友vi.结为密友(与up连用)"
chap,
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
make one's fortune,
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
ought to,
destiny,"n.命运,定数"
correspond,"vi.符合,协调,通信,相当,相应"
proposition,"n.主张,建议,陈述,命题"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
staunch,adj.坚定的
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
turn up,
excerpt,"n.vt.摘录,引用"
appointed,"adj.指定的,约定的"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
cigar,n.雪茄
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
bitterly,"adv.苦苦地,悲痛的,厉害的"
ashamed,"adj.惭愧的,羞耻的"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
surroundings,n.环境
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
atmosphere,"n.大气,空气,气氛"
charity,"n.慈善,施舍,慈善团体,"
monarch,n.君主
monarch butterfly,
Atlantic,
whale,n.鲸v.捕鲸
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
migration,"n.移民,移植,移往,移动"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
seek,"v.寻找,探索,寻求"
professor,"n.教授,公开表示信仰的人"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
eventually,"adv.最后,终于"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
mystery,"n.神秘,神秘的事物"
amazing,adj.令人惊异的
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
per cent,
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
caterpillar,n.毛虫
creature,"n.人,动物,傀儡,创造物"
survive,"v.幸免于,幸存,生还"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
flow chart,
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
idiom,"n.成语,方言,土语,习惯用语"
kill two birds with one stone,
when the cat's away,
hold your horses,
rain cats and dogs,
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
photographer, 摄影师;n.摄影师
button,"n.钮扣,[计]按钮v.扣住,扣紧"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
element,"n.要素,元素,成分,元件,自然环境"
the elements,
brave the elements,
variety,"n.变化,多样性,种种,品种,种类"
per," prep.每,每一,由,经"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
path,"n.小路,小径,路线,轨道,通道"
breathtaking,"adj.惊人的,惊险的"
eagle,"n.鹰,鹰状标饰"
concentrate,"v.集中,浓缩"
freeze,"v.(使)结冰,(使)冷冻,冻结"
stare,"v.(～ at) 凝视,盯着看"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
after all,
reaction,"n.反应,反作用,反动(力)"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
frost,"n.霜,霜冻,严寒v.结霜"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
dynasty,"n.朝代,王朝"
completion,n.完成
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
therefore,"adv.因此,所以"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
shallow,"adj.浅的,浅薄的"
prevent,"v.防止,预防"
harmony,"n.协调,融洽"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
vapour,"n.蒸汽,水蒸气"
harm,"vt.伤害,损害n.伤害,损害"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
agriculture,"n.农业,农艺,农学"
replace,"vt.取代,替换,代替,把...放回原处"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
mineral,"n.矿物,矿石"
consumer,n.消费者
priority,"n.先,前,优先,优先权"
beauty,"n.美,美景,美好的东西"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
reef,"n.暗礁,收帆v.收(帆)"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
organism,"n.生物体,有机体"
observatory,"adj.天文台,气象台"
basin,"n.盆,盆地,水池"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
canyon,"n.<美>峡谷,溪谷"
valley,"n.(山)谷,流域"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
platform,"n.(车站)月台,讲台,讲坛 平台"
waterfall,"n.瀑布,瀑布似的东西"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
tunnel,"n.隧道,地道"
camel,"n.骆驼,[船](打捞用的)浮筒"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
climate,"n.气候,风土,思潮"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
publish,"v.出版,刊印vt.公布,发表"
green fingers,
sunflower,n.[植]向日葵
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
rent,"v.租,租借,出租n.租金"
rooftop,n.屋顶
thistle,n.[植]蓟
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
herb,"n.药草,香草"
pleasant,"adj.令人愉快的,舒适的"
flavour,"n.滋味,香味"
energy,"n.精力,精神,活力,[物]能量"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
