baseball,"n.棒球,棒球运动"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
blood,"n.血,血液,血统v.使(某人)先取得经验"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
steel,"n.钢,钢铁"
rat,
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
magnet,"n.磁体,磁铁"
cage,"n.笼,槛,(矿井)贯笼"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
in peace,
in pieces,
favour,"n.亲切,宠爱"
do ... a favour,
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
frighten,vt.使惊吓vi.惊恐
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
arrange,"v.安排,排列,协商"
below," prep.在...下面,adv.在下,在页底"
per," prep.每,每一,由,经"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
escape from,
kill,"v.杀死,毁掉,杀伤"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
fall asleep,
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
attract,"vt.吸引vi.有吸引力,引起注意"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
aim at,
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
finished,"adj.完成的,完结的,完美的,精巧的"
make sure,
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
be done for,
panic,"n.惊慌,恐慌,没有理由的"
freedom,"n.自由,自主,直率,特权"
figure,
silently,"adv.默默地,静静地"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
petrol,n.<英>汽油(=<美>gasoline)
decide,"v.决定,判决"
