absent,"adj.不在的,缺席的,缺少的;vt.缺席"
audience,"n.听众,观众,接见,拜见"
automatically,"adv.自动地,机械地"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
avoid,"vt.避免,消除"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
balcony,"n.阳台,包厢,(戏院)楼厅"
barbecue,n.吃烤烧肉的野餐
basic,
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
behave,"vi.举动,举止,运转v.行为表现"
belongings,"n.财产,所有物,相关事物,亲戚"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
disappointed,adj.失望的
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
embarrassed,
generous,"adj.慷慨的,大方的,有雅量的"
miserable,"adj.痛苦的,悲惨的,可怜"
sensible,"adj.有感觉的,明智的,有判断力的"
serious,"adj.严肃的,认真的,严重的"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
niece,"n.侄女,甥女"
bring up,
find out,
give up,
grow up,
look after,
look forward to,
run out of,
anniversary,n.周年纪念
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
invitation,"n.邀请,招待"
reception,"n.接待,招待会,接收"
speech,"n.演说,讲话 语音"
wedding,"n.婚礼,婚宴,结合,结婚典礼"
air-conditioning,
basement,"n.地下室,墙脚"
central heating,
chimney,"n.烟囱,灯罩"
dishwasher,"n.洗碗机,洗碗的人"
entrance,"n.入口,门口,进入"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
freezer,"n.制冰淇淋者,冷藏工人"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
biography,n.传记
blame,"n.过失,责备vt.责备,谴责"
blanket,n.毯子vt.覆盖
blond,adj.金发的n.白肤碧眼金发的人
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
bold,adj.大胆的n.粗体
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
break down,
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
brilliant,"adj.灿烂的,闪耀的,有才气的"
bring up,
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
brochure,n.小册子
bureau,"n.办公桌,衣柜 <美>局,办公署"
by accident,
by mistake,
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
calculator,"n.计算机,计算器"
calendar,"n.日历,历法"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
toothpaste,n.牙膏
convenient,"adj.便利的,方便的"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
antique,"n.古物,古董adj.古时的,过时的"
armchair,n.扶手椅子
carpet,n.地毯
curtain,"n.窗帘,门帘v.装上门帘"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
lamp,n.灯vt.照亮
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
switch,"n.开关,电闸,转换vt.转换,转变"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
pillow,"n.枕头,枕垫"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
environment,"n.环境,外界"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
pollution,"n.污染,玷污"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
candidate,"n.候选人,投考者"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
career,"n.(原意:道路,轨道)事业,生涯,速度"
ceiling,"n.天花板,最高限度"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
challenge,n.挑战vt.向...挑战
champion,"n.冠军,拥护者,战士vt.拥护,支持"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
cheat,"n.欺骗,骗子v.欺骗,骗取"
check in,
check out,
chemist,"n.化学家,药剂师"
cheque,n.支票
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
circus,"n.马戏团,杂技团,马戏场,杂技场"
classical,"adj.古典的,正统派的,古典文学的"
storm,
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
advise,"vt.劝告,忠告,警告,建议"
compare,"v.比较,相比,比喻 n.比较"
complain,"v.抱怨,悲叹,控诉"
describe,
disagree,"vi.不一致,不适宜"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
explain,"v.解释,说明"
promise,"vt.允诺,答应n.允诺,答应,许诺"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
remind,"vt.提醒,使想起"
suggest,"vt.建议,提出,使想起,暗示"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
satisfied,adj.感到满意的
be fond of,
be keen on,
look forward to,
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
helmet,"n.头盔,钢盔"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
creature,"n.人,动物,傀儡,创造物"
adventure,"n.冒险,冒险的经历v.冒险"
qualification,"n.资格,条件,限制,限定,赋予资格"
ingredient,"n.成分,因素"
detail,"n.细节,详情vt.详述,细说"
effort,"n.努力,成就"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
packet,"n.小包裹,小捆;v.包装"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
method,n.方法
colleague,"n.同事,同僚"
competition,"n.竞争,竞赛"
education,"n.教育,训导,训练,培养,教育学"
discount,n.折扣
environment,"n.环境,外界"
destination,"n.目的地,[计] 目的文件,目的单元格"
leisure,"n.空闲,闲暇,悠闲,安逸"
disease,"n.疾病,弊病"
lecturer,"n.演讲者,讲师"
photographer, 摄影师;n.摄影师
travel agent,
culture,"n.文化,文明"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
assistant,"n.助手,助教adj.辅助的,助理的"
demonstration,"n.示范,实证"
download,"下载,下传"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
disappear,"vi.消失,不见"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
employ,"vt.雇用,用,使用v.使用n.雇用"
continue,"v.继续,连续,延伸"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
compete,"vi.比赛,竞争"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
concentrate,"v.集中,浓缩"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
serious,"adj.严肃的,认真的,严重的"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
boring,n.钻(孔)adj.令人厌烦的
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
creative,adj.创造性的
punctual,"adj.严守时刻的,准时的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
commercial,"adj.商业的,贸易的"
definitely,"adv.明确地,干脆地"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
contact,"n.接触,联系vt.接触,联系"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
crossing,"v.横越n.横越,交叉口"
brochure,n.小册子
crime,"n.犯罪,犯罪行为,罪行,罪恶"
physics,n.物理学
mathematics,n.数学
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
campsite,"n.野营地,露营预定地"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
guide book,
luggage,"n.行李,皮箱"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
jeweller,"n.珠宝商,宝石匠,钟表匠"
document,"n.公文,文件,文档,档案,文献v.证明"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
barbecue,n.吃烤烧肉的野餐
curriculum,n.课程
cushion,"n.垫子,软垫,衬垫v.加衬垫"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
spoonful,n.一匙
committee,n.委员会
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
conference,"n.会议,讨论会,协商会"
strawberry,n.[植]草莓
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
deal with,
check out,
disappoint,vt.使失望
deserve,"vt.应受,值得v.应受"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
describe,
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
consider,"vt.考虑,照顾,认为"
reliable,"adj.可靠的,可信赖的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
crowded,"adj.拥挤的,塞满的"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
deaf,adj.聋的
confident,"adj.自信的,确信的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
Spanish,
duty-free,
due to,
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
cruise,"vi.巡游,巡航n.巡游,巡航"
secondary school,
cereal,"n.谷类食品,谷类"
textbook,"n.教科书,课本adj.合乎规范的"
credit card,
composition,"n.写作,作文,成分,合成物"
receipt,"n.收条,收据,收到v.收到"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
route,"n.路线,路程,通道v.发送"
communication,"n.传达,信息,交通,通讯"
departure,"n.启程,出发,离开"
disadvantage,"n.不利,不利条件,缺点,劣势"
refund,"v.退还,偿还n.归还,偿还额,退款"
dessert,n.餐后甜点
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
souvenir shop,
economics,n.经济学
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
courage,"n.勇气,精神"
diary,n.日记
main course,
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
conclusion,"n.结束,缔结,结论"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
corridor,n.走廊
costume,"n.装束,服装"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
department store,
biscuit,"n.饼干,小点心"
cabbage,"n.[植]甘蓝,卷心菜"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
directory,"n.姓名地址录,目录"
driving licence,
curriculum,n.课程
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
mineral water,
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
check in,
compare,"v.比较,相比,比喻 n.比较"
depend,"vi.依靠,依赖"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
delighted,"adj.欣喜的,快乐的"
complicated,"adj.复杂的,难解的"
depressed,"adj.沮丧的,降低的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
disabled,adj.伤残的v.丧失能力
electronic,adj.电子的
convenient,"adj.便利的,方便的"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
chemistry,n.化学
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
geography,"n.地理学,地理"
information technology,
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
entrance,"n.入口,门口,进入"
literature,"n.文学(作品),文艺,著作,文献"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
security,n.安全
customs,"n.进口税,海关"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
departure,"n.启程,出发,离开"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
destination,"n.目的地,[计] 目的文件,目的单元格"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
instructor,"n.教师,<美>讲师"
laboratory,n.实验室
gymnastics,"n.体操,体育"
photography,"n.摄影,摄影术"
sewing,"n.裁缝,缝纫"
climate,"n.气候,风土,思潮"
collar,
membership,"n.成员资格,成员人数"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
immigration,"n.外来的移民,移居入境"
timetable,n.时间表
customer,n.消费者
comedian,n.喜剧演员
sightseeing,n.观光
consist,"vi.由...组成,在于,一致"
consist of,
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
divide,"v.分,划分,分开,隔开,"
explore,"v.探险,探测,探究"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
earn,"vt.赚,挣得,获得v.赚得,获得"
connect,"v.连接,联合,关连"
complain,"v.抱怨,悲叹,控诉"
embarrassed,
entertaining,"adj.愉快的,有趣的n.招待,款待"
efficient,"adj.(直接)生效的,有效率的,能干的"
useless,"adj.无用的,无效的,无益的,无价值的"
pointless,adj.无意义的
useful,"adj.有用的,有益的,有帮手的"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
despite," prep.不管,尽管,不论"
patient,"n.病人,患者adj.忍耐的,耐心的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
soft drink,
enquiry,n.询问
lost property,
refund,"v.退还,偿还n.归还,偿还额,退款"
platform,"n.(车站)月台,讲台,讲坛 平台"
passenger,"n.乘客,旅客"
luxury,"n.奢侈,华贵"
omelet,n.煎蛋卷
continent,"n.大陆,陆地"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
diagram,n.图表
sausage,"n.香肠,腊肠"
fee,"n.费(会费、学费等),酬金"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
collection,"n.收藏,征收,搜集品,捐款"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
invitation,"n.邀请,招待"
instruction,"n.指示,用法说明(书),教育,指导,指令"
recipe,n.处方
professor,"n.教授,公开表示信仰的人"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
neighbor,"n.<美> 邻居,邻国"
hitchhiker,"n.搭便车的旅行者,顺便插入的广告,短篇广告"
translator,n.翻译者
escalator,"n.<美>电动扶梯,自动扶梯"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
diet,"n.通常所吃的食物,会议"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
camping,"n.露营,野营,帐幕生活"
arrange,"v.安排,排列,协商"
fasten your safety belt,
mix,"v.使混和,混淆,混合n.混合"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
take off,
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
perform,"vt.履行,执行,表演,演出v.完成任务"
keep fit,
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
take-away,
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
bitter,"adj.苦的,痛苦的,怀恨的"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
vocabulary,"n.词汇,词汇量,词表"
ankle,n.[解]踝
chin,"n.下巴,下颚"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
backache,n.背痛
cough,n.咳嗽v.咳嗽
flu,
accident,"n.意外事件,事故"
appointment,
bandage,n.绷带
chemist,"n.化学家,药剂师"
experiment,"n.实验,试验vi.进行实验,做试验"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
prescription,"n.指示,规定,命令,处方,药方"
gym," gymnasium 体育;n.体育馆,体操"
leisure,"n.空闲,闲暇,悠闲,安逸"
lifestyle,
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
