by,"by1
[bai]
prep.
[表示空间关系]靠近，在…附近，在…旁边：
在…身边；在…手头：
[表示时间关系]
在…期间，在(白天、夜晚)的时候：
在固定的时间内：
不迟于；到…时(为止)，到(某时)之前：
在…环境下，以…为伴：
[表示运动的方向]：
沿，沿着，经由，经过；取道：
经过…旁边，从…旁边(过去)；通过：
方向偏于，向，朝：
[表示努力的方向，表示关系]对，对于，对待：
[表示方法、方式、手段或媒介，表示行为者是谁或起作用的事物是什么]靠，用，通过，被，由：
[表示方式、式样]
根据，按，照，依照，遵奉：
[表示反复或连续](一个)又(一个)，(一个)接着(一个)，逐一，连续：
逐渐地，渐次：
[表示允许、许可、同意、批准]蒙…的许可；认可，批准：
[用作虚词表示尺寸、长度、面积]
到…地步，到…程度：
(尺寸、面积)乘：
用(所给数)作乘或除：
[表示传递、交通等的方式]
[表示原因]由于，因：
按…计算：
[表示程度、数量等]以…之差：
就(出生、职业、本性等)来说：
由…所生：
(哺乳动物)以…为种畜，以…为父亲：
以(神)的名义，凭，对(或当)着…(发誓)：
[主苏格兰英语]与…相比
到，来(串门，访问)：
[美国口语]在…地方：
[口语]依…之见，就…看来：
adv.
近在手边；在附近，在近旁
(搁)在一边，(搁)开；存放，存起，存在一边
以往，过去
经过，通过
[美国英语]在指定的(或不讲自明的)地方
[美国口语]进(或到)别人家
adj.
次要的，副的；从属的，附带的
位于一边的；不在干道上的；旁边的，偏的
n.
附带的东西；枝节问题；余物；副产品；次要的东西；小事
【板球】漏击得分
(体育淘汰赛中抽签)轮空
【高尔夫球】(因一方已赢而不再打的)余穴 (= bye1)
短语:
by and by
不久以后，不久，不一会儿
迟早，终究，终于
[废语]马上，立刻
by and large
[美国英语]总的来说，一般地说，从各方面来看；大体上，基本上；全面地
【航海学】无论吃风不吃风(指即使风向稍偏，帆船照样能行驶)，既用掉抢又用顺风帆
by oneself
单独，独自地
独立地，全靠自己地，无他人帮助地
by the by (或 bye)
附带地，顺便地；顺便说(或问)一下，顺便提一句；且说，另外(用以提出一个新的话题，或提起一件已经忘记的事)
by2
[bai]
interj.
再见 (= bye)
b.y.,BY
abbr.
billion years 十亿年"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
[计] 作废字符"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
[计] 调用程序分析, 容量, 代码分析程序, 计算机辅助生产, 计算机辅助印刷"
car,"abbr. carat,carats；carpentry"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
[计] 计算机辅助教学, 计算机辅助翻译, 计算机辅助排字, 计算机辅助测试"
chair,"n. 椅子；（主持会议或委员会的）主席席位；委员长职位
v. 担任（会议、讨论等的）主席；主持（会议、讨论等）
[网络] 餐椅；讲座；主持人"
chicken,"n. 小鸡, 鸡肉"
child,"n. 儿童，孩子；产物；子孙
n. (Child)人名；(英)蔡尔德"
children,[网络] 字组拆分到两个音节中去
China,"n. 中国, 瓷器
a. 中国的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
cinema,"n. 电影院, 电影"
city,"n. 城市；都市；（由国王或女王授予特权，通常有大教堂的）特许市
[网络] 伦敦城市大学；所在城市；居住城市"
class,"n. 阶级；班级；种类
vt. 分类；把…分等级
adj. 极好的
n. (Class)人名；(英、德)克拉斯"
clean,"adj. 洁净的；干净的；爱干净的；爱整洁的
v. 除去…的灰尘；使…干净；打扫；变干净
n. 打扫；清扫
adv. 完全地
[网络] 清洁；清洁的；清除"
clever,"a. 聪明的, 精明的"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
clothes,n. 衣服
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
cold,"adj. 寒冷的；未热过的；已凉的；冷却的
n. 冷；寒冷；（尤指）低气温；感冒
adv. 突然；完全；毫无准备地
[网络] 伤风；好冷；你太令我扫兴了"
colour,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
color,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
computer,"n. 电脑, 电子计算机
[计] 计算机"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
cool,"v. 冷却；冷静下来；镇静下来；冷淡下来
adj. 凉的；凉爽的；凉快的；使人感到凉爽的
n. 凉气；凉快的地方
[网络] 酷；太酷了；太棒了"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
cow,"n. 母牛；【动】奶牛；肉牛；雌(象,鲸等)
v. 恐吓；威吓
[网络] 冒险北海道；牛郎织女；牛仔五分裤"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
dad,[网络] 爸爸；无明显疾病；一台带二级管阵列检测器
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
desk,"desk
[desk]
n.
书桌，办公桌，写字台，绘图桌
【宗教】
(教堂中的)读经台
[美国英语]讲道台；讲坛，布道坛
文书(或办事员等)的职位(或职业、工作)
(旅馆服务员)工作台，(旅馆、办公楼等中的)服务台(用作旅客登记、邮件收发等)；(值勤人员的)工作台；问讯台，出纳台
服务台等的工作人员
[美国英语](报馆)编辑部
【音乐】
(管弦乐队的)乐谱架；(两位管弦乐师合用的)乐谱架
(合用乐谱架的)两位管弦乐师
(管弦乐队的)乐师席，演奏者席
(政府部门、报社等内的)部，司，室，组
【计算机】
桌面
控制台，操纵台；试验台
面板，控制板
adj.
书桌的，办公桌的，写字台的
台式的，书桌(或办公桌、写字台)上用的
坐办公室的，在办公桌上做的，伏案做的，案头的"
difficult,[网络] 困难的
dinner,"n. 晚餐, 正餐, 宴会"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
do,abbr. delivery order 提货单; digital output 数字输出; disbursing office 付款处; deferred ordinary (shares) 延期付息普通股票
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
dog,"v. 跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰
n. 【动】犬；【动】雄性的犬科动物；常用于形容词后；〈侮辱〉卑鄙的人
[网络] 狗；小狗；狗狗"
door,"n. 门；家，户；门口；通道
n. (Door)人名；(英)多尔"
down,"adv. 下降；向下；下跌；降低
prep. 沿着；顺着；往下；朝着
adj. 沮丧；停机；情绪低落；悲哀
n. 绒毛；软毛；汗毛
v. 击倒；咽下；使倒下"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
[计] 翻牌, 绘图"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
drink,"v. 喝；喝酒；饮；（尤指）酗酒
n. 饮料；酒；一口（饮料）；酒精饮料
[网络] 饮料-蒂克；墨尔本的酒；饮料词典"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
ear,"n. 耳；耳朵；有…耳朵的；耳朵…的
v. 抽穗
[网络] 耳状物；听觉；听力"
early,"adj. 早期的；早熟的
adv. 提早；在初期
n. (Early)人名；(英)厄尔利"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
eat,[网络] 艺术与科技实验中心；东莞中逸电子有限公司；永春站
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
elephant,n. 象
email,[计] 电子邮件
English,"adj. 英文的；英国的；英国人的
n. 英语；英文；英国人；英格兰人
vt. 把…译成英语"
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
every,"a. 每一, 所有的"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
eye,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看
n. (Eye)人名；(德)艾厄；(英)艾"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
family,"n. 家庭, 家人, 族
a. 家庭的"
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
far,"adv. 很；遥远地；久远地；到很远的距离；到很深的程度
adj. 远的；久远的
n. 远方
n. (Far)人名；(德、西、塞)法尔"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
fast,"adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒
n. 斋戒；绝食
n. (Fast)人名；(德、英、俄、芬、捷、瑞典)法斯特"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
[计] 精细"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
fly,"vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬
n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
n. (Fly)人名；(法)弗利；(英)弗莱"
food,"n. 食物, 养料
[医] 食物, 食品"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
feet,"pl. 脚
n. 尺"
football,[网络] 足球；阿方索八世赐与马德里足球
for,"prep. 为, 因为, 至于
conj. 因为
[计] DOS批处理命令:对一组参数重复执行指定的命令"
friend,"n. 朋友, 支持者, 赞助者
[法] 朋友, 友人, 赞助者"
from,abbr. full range of movement 各领域的运动
fruit,"n. 水果, 果类, 结果
[医] 果实, 种实"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
girl,"n. 女孩, 少女, 女佣"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
