preacher,n.传教士
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
undemocratic,
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
outstanding,"adj.突出的,显著的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independent school,
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
loafer,n.流浪者
avowedly,adv.公然地
softsoap,
realistic,adj.现实(主义)的
hickory,"n.山胡桃树,山胡桃木"
hickory stick,
classics,
Lebanese,
delegate,n.代表vt.委派...为代表
U.N.,
weaken,"v.削弱,(使)变弱"
fiber,n.=fibre 光纤
unprecedented,adj.空前的
influential,"adj.有影响的,有势力的"
tenet,n.原则
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
denial,"n.否认,否定,谢绝,拒绝"
ultimate,"adj.最后的,最终的,根本的n.最终"
placement,"n.放置,布置,[足][橄]定位球"
core,"n.果核,中心,核心"
paralyze,"vt.使瘫痪,使麻痹"
selfishness,n.自私自利
selfish,adj.自私的
consequent,"adj.作为结果的,随之发生的"
consequently,"adv.从而,因此"
curriculum,n.课程
capability,"n.(实际)能力,性能,容量,接受力"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
pianist,"n.钢琴家,钢琴演奏家"
regardless,"adj.不管,不顾,不注意"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
realism,n.现实主义
relate,"vt.叙述,讲,使联系,发生关系"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
stake,n.树桩
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
serfdom,"n.农奴身份,农奴境遇"
a handful of,
cry for,
pass for,
make for,
small wonder,
little wonder,
no wonder,
regardless of,
relate to,
relate with,
in the light of,
stake on,
as opposed to,
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
scholar,n.学者
postpone,"vt.推迟,使延期,延迟"
credential,"n.外交使节所递的国书,信任壮"
specialist,"n.专门医师,专家"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
residential,"adj.住宅的,与居住有关的"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
humanity,"n.人性,人类,博爱,仁慈"
carve,"v.雕刻,切开"
linger,"v.逗留,闲荡,拖延,游移"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
destructive,adj.破坏(性)的
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
preoccupy,"v.使全神贯注,迷住"
subtlety,"n.稀薄,微妙,精明"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
ill-defined,
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
conception,"n.观念,概念"
humiliation,"n.羞辱,蒙耻"
humiliate,"v.羞辱,使丢脸,耻辱"
validity,"n.有效性,合法性,正确性"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
victim,"n.受害人,牺牲者,牺牲品"
injustice,"n.不公平,不讲道义"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
thereby,"adv.因此,从而,在那方面,在那附近"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
vicious cycle,
beneficent,"adj.慈善的,仁慈的,善行的"
woebegone,"adj.愁眉苦脸的,不体面的"
hang-dog,
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
affront,"n.公开侮辱,轻蔑vt.公开侮辱,冒犯,面对"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
sanity,n.心智健全
sane,adj.健全的
miraculous,"adj.奇迹的,不可思议的"
prevail,"vi.流行,盛行,获胜,成功"
heretofore,"adv.直到此时,迄今,此时以前"
circumference,"n.圆周,周围"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
defect,"n.过失,缺点"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
garment,"n.衣服,外衣,外表"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
keystone,"n.重点,要旨,基本原理n.[建] 拱心石,楔石"
ego,"n.自我,利已主义,自负"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
theorize,"v.建立理论,理论化"
inconsistent,"adj.不一致的,不协调的,矛盾的"
underlie,"vt.位于...之下,成为...的基础"
viewpoint,n.观点
accordingly,"adv.因此,从而"
induce,"vt.劝诱,促使,导致,引起,感应"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
self-definition,
misspell,vt.拼错
flunk,"n.失败,不及格vi.失败,放弃,考试不及格vt.使不及格"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
speller,"n.拼字课本,拼字者"
counselor,"n.顾问,法律顾问"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
honorable,"adj.可敬的,荣誉的,光荣的"
honorable mention,
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
mathematical,"adj.数学的,精确的"
factual,"adj.事实的,实际的"
descriptive,"adj.描述的,叙述的"
flunk-out,
down to the last detail,
as the case may be,
bear out,
occur to,
lie in,
prevail on,
prevail up on,
conceive of,
identify with,
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layman,n.外行
credible,"adj.可信的,可靠的"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
authentic,adj.可信的
pronoun,n.代名词
applicable,"adj.可适用的,可应用的"
rigid,"adj.刚硬的,刚性的,严格的"
enhance,"vt.提高,增强v.提高"
adversity,"n.不幸,灾祸,逆境"
adverse,"adj.不利的,敌对的,相反的"
transition,"n.转变,转换,跃迁,过渡,变调"
nutrition,"n.营养,营养学"
deter,v.阻止
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
option,"n.选项,选择权,[经]买卖的特权"
affection,"n.友爱,爱情,影响,疾病,倾向"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
transactional,
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
therapy,n.治疗
impetus,"n.推动力,促进"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
perceive,"vt.察觉v.感知,感到,认识到"
fragment,"n.碎片,断片,片段"
fragmented,"adj.成碎片的,片断的"
reclaim,"vt.要求归还,收回,开垦"
precocious,adj.早熟的
precocity,"n.早熟,早成"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
presume,"vt.假定,假设,认为"
norm,"n.标准,规范"
parenting,
contemporary,"n.同时代的人adj.当代的,同时代的"
tremendous,"adj.极大的,巨大的"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
prestigious,"adj.享有声望的,声望很高的"
prestige,"n.声望,威望,威信"
pregnancy,n.怀孕
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
enriched,
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
accelerated,adj.加速的
Olympic,
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
exceptional,"adj.例外的,异常的"
exceptionality,
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
soccer,n.英式足球
selective,"adj.选择的,选择性的"
hockey,n.曲棍球
mentality,"n.智力,精神,心理,思想情况"
talented,adj.有才能的
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
sprout,v.萌芽n.苗芽
dandelion,n.蒲公英
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
eligible,"adj.符合条件的,合格的"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
excessive,"adj.过多的,过分的,额外"
excellence,"n.优秀,卓越,优点,美德"
carve,"v.雕刻,切开"
intrusive,"adj.打扰的,插入的"
initiative,n.主动
self-esteem,
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
correlation,"n.相互关系,相关(性)"
correlate,vt.使相互关联vi.和...相关
causation,"n.原因,(某种结果的)出现,发生因果关系"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
Brownies,
facial,adj.面部的
tic,"n.[医]痉挛,局部的抽筋"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
hypnosis,"n.催眠状态,催眠"
extracurricular,"adj.课外的,业余的"
symptomatic,"adj.症状的,征候的,征兆的,有症状的,表明...的症候"
symptom,"n.[医][植]症状,征兆"
permissive,adj.许可的
permission,"n.许可,允许"
pushy,adj.有进取心的
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
priority,"n.先,前,优先,优先权"
competence,n.能力
well-mannered,
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
look upon ... as,
ahead of the pack,
stop by,
in between,
sprout up,
carve out,
be in charge of,
take charge of,
take the initiative,
take responsibility for,
be involved in,
cure of,
cure sb. of,
be symptomatic of,
be tailored to,
impose sth. on sb.,
for sb.'s own good,
more likely than not,
hapless,"adj.倒霉的,不幸的"
odyssey,
cum," prep.<拉>连同,附带"
soda,"n.苏打,碳酸水"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
mercy,"n.仁慈,宽恕,怜悯"
doctorate,n.博士头衔
haven,"n.港口,避难所"
simultaneous,"adj.同时的,同时发生的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
menial,adj.仆人的n.仆人
bemoan,vt.哀叹
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
supervise,"v.监督,管理,指导"
prospective,adj.预期的
minimal,"adj.最小的,最小限度的"
alumna,"n.女毕业生,女校友"
scoop,"n.铲子v.掘,挖"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
experimentation,"n.实验,试验,实验法"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
modify,"vt.更改,修改v.修改"
adequate,
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
collective,adj.集体的n.集体
insight,"n.洞察力,见识"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
reoccur,
dependability,"n.可信任,可靠性"
prediction,"n.预言,预报"
headway,"n.进展,净空高度"
answerable,"adj.有责任的,应负责的,可回答的 (Answerable)adj.可答覆的"
superstition,n.迷信
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
stationary, 固定的
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
heretical,"adj.异教的,异端的"
ban,"n.禁令vt.禁止,取缔(书刊等)"
largely,"adv.主要地,大量地,很大程度上"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
imprison,"vt.监禁,关押v.监禁"
popularize,v.普及
geologist,n.地质学者
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
condemn,"vt.判刑,处刑,声讨,谴责"
condemnation,"n.谴责,指责,定罪"
genesis,n.起源
geology,"n.地质学,地质概况"
crossway,"n.交叉路,岔路"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
persecute,v.迫害
suppress,"vt.镇压,抑制,查禁,使止住"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elevate,"vt.举起,提拔,振奋,提升...的职位"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
ingredient,"n.成分,因素"
experimental,"adj.实验的,根据实验的"
outcome,"n.结果,成果"
cookbook,n.食谱
breakthrough,n.突破
trial and error,
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
counterevidence,n.反证
reputation,"n.名誉,名声"
Greek,
proportional,"adj.比例的,成比例的,相称的,均衡的"
immense,"adj.极广大的,无边的,<口>非常好的"
verifiable,"adj.能作证的,能证实的"
outweigh,v.在重量(或价值等)上超过
follower,"n.追随者,信徒"
strive,"v.努力,奋斗,力争,斗争"
distinguish,"v.区别,辨别"
humanity,"n.人性,人类,博爱,仁慈"
adopt,"vt.采用,收养"
creed,n.信条
retain,"vt.保持,保留"
questionable,adj.可疑的
belittle,"vt.轻视,使渺小,使...显得渺小"
ethical,"adj.与伦理有关,民族的,民族特有的"
ethics,"n.偶尔,道德规范"
arena,"n.竞技场,舞台"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
testable,
procedure,"n.程序,手续"
stepping-stone,
criterion,"n.(批评判断的)标准,准据,规范"
speculation,"n.思索,做投机买卖"
speculate,"vi.推测,思索,做投机买卖"
long-run,
publicize,v.宣扬
publicity,n.公开
wishful,adj.想望的
wishful thinking,
point out,
have to do with,
bow to,
place a high value on,
meet with,
credit sb. with sth.,
account for,
to the contrary,
distinguish between,
be hung up on,
be hung up about,
put a premium on,
put a high premium on,
in principle,
take sb.'s word,
take sb.'s word for it,
subject to,
precede,"v.领先(于),在...之前,先于"
contention,"n.争夺,争论,争辩,论点"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
obesity,"n.肥胖,肥大"
obese,"adj.肥胖的,肥大的"
pill,"n.药丸,口服避孕药,弹丸"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
WASP,
pastry,"n.面粉糕饼,馅饼皮"
chef,n.厨师
Italian,
descent,"n.降下,降落,世系,血统,侵袭"
squeamish,"adj.过于拘谨的,洁癖的,易呕吐的,神经质的"
blessing,n.祝福
alliance,"n.联盟,联合"
thereupon,"adv.于是,因此"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
invitation,"n.邀请,招待"
reconciliation,"n.和解,调和,顺从"
reconcile,"vt.使和解,使和谐,使顺从"
r.s.v.p.,
R.S.V.P.,
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
versus," prep.对(指诉讼,比赛等中),与...相对"
precedent,n.先例
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
bullshit,n.胡说
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
goddamn,"adj.(受)诅咒的,讨厌的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
bozo,
supreme,"adj.极度的,极大的,至高的,最高的"
damn,v.谴责
jokingly,"adv.开玩笑地,打趣地"
deliberately,adv.故意地
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
essence,"n.基本,[哲]本质,香精"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
immerse,"vt.沉浸,使陷入"
mouthpiece,"n.话筒,代言人,乐器的吹口"
bleed,"v.使出血,放血"
audible,adj.听得见的
adamant,adj.坚硬的
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
heartless,"adj.无情的,无勇气的"
bastard,n.私生子
await,vt.等候
allege,"vt.宣称,断言"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
split second,
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
pant,v.气喘n.气喘
footstep,"n.脚步,脚步声,一步跨出去的距离"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
prowl,v.巡游
grind,"v.磨(碎),碾(碎),折磨"
commons,"n.平民,下院,公共用,(前面与the连用)英国国会下院"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
cafeteria,n.自助餐厅
sprint,v.疾跑 美国著名的通讯公司
ironic,"adj.说反话的,讽刺的"
irony,"n.反话,讽刺,讽刺之事"
corridor,n.走廊
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
blend,vt.混和n.混和
infernal,"adj.阴间的,恶魔的"
instinct,n.本能
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
shit,"vi.拉屎,<俚>对...胡扯,企图欺骗,取笑vt.欺骗n.粪,屎int.狗屁!"
hippie,"n.嬉皮,嬉皮模样的年青人"
invasion,n.入侵
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
absently,"adv.心不在焉地,茫然地"
numb,adj.麻木的v.失去知觉
fright,"n.惊骇,吃惊"
inwardly,"adv.在内部地,小声地,思想上,本质上"
inward,"adv.向内,在内adj.向内的,内在的"
blunt,"adj.钝的,生硬的"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
undress,"vt.使脱衣服,暴露,使卸去装饰vi.脱衣服n.便服,晨衣"
reassuringly,
be made for each other,
on one's own,
in celebration of,
work over,
reach out,
reach out to,
in the shadow of,
kind of,
in simple terms,
be certain of,
lose one's nerve,
be immersed in,
come to the point,
get to the point,
go out of one's mind,
scared to death,
in need of,
be in need of,
cut off,
subway,"n.地道,<美> 地铁"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
monotony,"n.单音,单调,千篇一律"
monotonous,"adj.单调的,无变化的"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
rouge,"n.口红,胭脂,红铁粉v.擦口红"
lipstick,"n.<美> 口红,唇膏"
furnish,"vt.供应,提供,装备,布置v.供给"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
sway,"v.摇摆,摇动"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
fragrance,"n.芬芳,香气,香味"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
confine,"vt.限制,禁闭n.界限,边界"
obstacle,"n.障碍,妨害物"
able-bodied,
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
cosmos, 宇宙
cosmic,adj.宇宙的
chilly,adj.寒冷的
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
thoroughfare,"n.通路,大道"
distinguished,"adj.卓著的,著名的,高贵的"
motorized,
boyish,
armrest,"n.扶手,靠手"
maneuver,v.机动n.机动
motorist,"n.乘汽车者,常坐汽车的人"
honk,n.雁叫声
bespectacled,adj.带眼镜的
amyotrophic lateral sclerosis,
deterioration,"n.变坏,退化,堕落"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
built-in,
synthesizer,"n.综合者,[电子]合成器"
voice synthesizer,
synthesis,"n.综合,合成"
intellect,n.智力
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
subatomic,
expedition,"n.远征,探险队,迅速,派遣"
disorderly,adj.混乱的
theologian,"n.神学者,空头理论家"
boundary,"n.边界,分界线"
innovative,"adj.创新的,革新(主义)的"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
relativity,"n.相对性,相关性,[物]相对论"
overachieve,
plaque,n.装在墙上作装饰或纪念用的薄金属板或瓷片
irreverently,"adv.不敬地,不逊地"
midmorning,"n.早晨,上午"
book-lined,
common room,
evoke,"vt.唤起,引起,博得"
beep,n.哔哔声v.嘟嘟响
party,"n.党,政党,随行人员,[律]当事人,社交会"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
clumsy,adj.笨拙的
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
engaged,"adj.忙碌的,使用中的"
singularity,"n.单一,异常,奇异,奇妙,稀有"
beast,"n.兽,畜牲,人面兽心的人"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
infinitely,"adv.无限地,无穷地"
dense,"adj.密集的,浓厚的"
irresistible,"adj.不可抵抗的,不能压制的"
voluminous,"adj.卷数多的,大部分的,著书多的,容积大的,体积大的,丰满的,长篇的,庞大的"
compelling,"adj.强制的,强迫的,引人注目的"
thesis,"n.论题,论文"
mini-,
terrestrial,adj.陆地
proton,n.[核]质子
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
accurately,"adv.正确地,精确地"
accurate,"adj.正确的,精确的"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
evaporate,"v.(使)蒸发,消失"
H-bomb,
deviate,"vi.背离,偏离v.偏离"
accompany,"vt.陪伴,伴奏"
discothèque,
festivity,"n.欢宴,欢庆"
spin,"v.旋转,纺,纺纱n.旋转"
qualm,n.疑虑
recant,v.放弃
self-contained,
creator,"n.[计] 创建者,创作者"
be confined to,
light up,
reign over,
talk shop,
in sequence,
over the hill,
to the day,
put together,
come to anything,
come to something,
come to nothing,
distinguish oneself,
engaged to,
be engaged to,
to sb.'s surprise,
break down,
deviate from,
vigor,"n.精力,活力"
vigorous,"adj.精力旺盛的,有力的,健壮的"
certainty,"n.确定,确实的事情"
impending,n.迫近
