ethic,"n.道德规范,伦理"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
departure,"n.启程,出发,离开"
adventure,"n.冒险,冒险的经历v.冒险"
payoff,"n.发工资,付清,盈利,<口>(故事等的)高潮,报应,贿赂adj.决定性的"
usage,"n.使用,用法"
conversation,"n.会话,交谈"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
rainy,"adj.下雨的,多雨的"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
permanent,"adj.永久的,持久的"
make do,
make do with sth.,
make do without sth.,
shut off,
cut back,
opt for,
in spite of,
from now on,
no longer,
on foot,
stop in,
in earnest,
nothing but,
opportunity,"n.机会,时机"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
timer,"n.计时员,记时员,定时器"
environmental,"adj.周围的,环境的n.环境论"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
package,"n.包裹,包"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
hip,"n.臀,蔷薇果,忧郁adj.熟悉内情的vt.使忧郁,给(屋顶)造屋脊int.喝彩声"
educator,n.教育家
guilt,"n.罪行,内疚"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
reuse,vt.再使用n.重新使用
notebook,"n.笔记簿,笔记本"
folder,"n.文件夹,折叠器,折叠机,折叠式印刷品"
refillable,
disposable,adj.可任意使用的
restroom,
convince,"vt.使确信,使信服"
sunny,"adj.阳光充足的,照耀的,快乐的"
hallway,n.走廊
veggie,
tofu,
copresident,
emission,"n.(光、热等的)散发,发射,喷射"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
sip,
reusable,adj.可以再度使用的
stainless,"adj.纯洁的,无瑕疵的,不锈的"
steel,"n.钢,钢铁"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
nonplastic,
protect,vt.保护 /n.保护/解除
outdoor,"adj.室外的,户外的,野外的"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
stash,v.中断n.隐藏处
foldable,
nylon,n.尼龙
purse,n.钱包
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
recipe,n.处方
vinegar,n.醋
lemon,n.柠檬adj.柠檬色的
baking soda,
digital,"adj.数字的,数位的,手指的n.数字,数字式"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
toss,"v.投,掷"
wrinkly,"adj.有皱纹的,易生皱纹的n.<俚>老人,中年人"
washer,"n.洗衣人,垫圈,洗衣机,洗碗机"
unnecessary,"adj.不必要的,多余的"
cut down on,
over time,
hang out,
keep an eye on,
hang up,
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
daunt,v.沮丧
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
transition,"n.转变,转换,跃迁,过渡,变调"
foothold,n.立足处
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
asset,"n.资产,有用的东西"
internship,"n.<美>实习医师,实习医师期"
trivial,"adj.琐细的,价值不高的,微不足道的"
alumnus,"n.男毕业生,男校友"
hard-wired,
researcher,n.研究员
argue,"vi.争论,辩论vt.说服"
cognitive,"adj.认知的,认识的,有感知的"
performer,n.表演者
endow,"v.捐赠,赋予"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
recall,"vt.回忆,回想,记起,取消n.召回"
client,"n.[计]顾客,客户,委托人,客户机程序"
industry,"n.工业,产业,行业,勤奋"
flexibility,"n.弹性,适应性,机动性,挠性"
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
solver,
advertise,"v.做广告,登广告"
prioritization,
technology,"n.工艺,科技,技术"
planner,n.计划者
roadmap,n.路标
initiation,n.开始
exceptional,"adj.例外的,异常的"
pump up,
no doubt,
get a foot in the door,
apply to,
at the same time,
such as,
get the ball rolling,
start up,
on one's own,
hirable,"adj.能租用的,能雇用的"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
oriented,adj.导向的
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
linguistic,"adj.语言上的,语言学上的"
weigh,"vt.称...重量,称vi.重(若干)"
diminish,"v.(使)减少,(使)变小"
qualifier,"n.合格的人,限定词,限定句"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
qualification,"n.资格,条件,限制,限定,赋予资格"
weaken,"v.削弱,(使)变弱"
statement,"n.声明,陈述,综述"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
minimize,vt.将...减到最少v.最小化
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
assertion,"n.主张,断言,声明"
similar,"adj.相似的,类似的"
rep,n.棱纹平布
estimation,"n.估计,预算,评价,判断,尊重"
unequivocally,
confident,"adj.自信的,确信的"
insert,"vt.插入,嵌入n.插入物"
possibly,"adv.可能地,或者"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
veracity,"n.说真实话,老实,诚实,(感觉,衡量等)准确性,精确性"
enhance,"vt.提高,增强v.提高"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
assuredness,"n.确信,确实,自信"
interdict,v.阻断
banish,"vt.流放,驱逐,消除"
lexicon,n.词典
ascribe,"vt.归因于,归咎于"
unspecified,"adj.未指明的,未详细说明的"
ownership,"n.所有权,物主身份"
prevailing,"adj.占优势的,主要的,流行的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
edition,"n.版本,版"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
wallop,"vi.乱窜,猛冲,(车等)颠簸,沸腾作用vt.猛击,击溃n.重击,冲击力,乐趣"
specificity,
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
append,"vt.附加,添加,悬挂"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
counterpart,"n.副本,极相似的人或物,配对物"
abhor,"vt.憎恶,痛恨"
indecision,n.优柔寡断
soldier,"n.士兵,军人"
precision,"n.精确,精密度,精度"
persuasion,"n.说服,说服力"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
declaration,"n.宣布,宣言,声明"
excessive,"adj.过多的,过分的,额外"
flame,"n.火焰,光辉,光芒,热情,激情"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
competitor,n.竞争者
take sb. seriously,
weigh down,
rid of,
rid sb. of,
rid sth. of,
rid sb. of sth.,
rid sth. of sth.,
look out for,
call into question,
call sth. into question,
run for,
pack a wallop,
beware of,
power up,
tranquilizer,"n.镇定剂,使镇定的人或物"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
elephant,"n.象,一种纸张的尺寸"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
creature,"n.人,动物,傀儡,创造物"
trumpet,n.喇叭
collar,
satellite,n.人造卫星
laptop,膝上型电脑
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
artificial,"adj.人造的,假的,非原产地的"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
tower,"n.塔,城堡"
signal,"n.信号adj.信号的v.发信号,用信号通知"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
airwave,"n.电视,广播的频道"
directly,"adv.直接地,立即"
forecaster,n.预报员
predict,"v.预知,预言,预报"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
hurricane,"n.飓风,狂风"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
polar orbit,
longitude,"n.经度,经线"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
spin,"v.旋转,纺,纺纱n.旋转"
axis,
entire,"adj.全部的,完整的,整个"
earthquake,"n.地震,[喻]在震荡,在变动"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
weapon,n.武器
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
height,"n.高度,海拔,高地(常用复数),顶点"
dramatic,"adj.戏剧性的,生动的"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
unthinkable,"adj.不能想象的,想象不到的,不可思议的,过分的"
make use of,
depend on,
or so,
serve as,
a matter of life and death,
in action,
get around,
astronaut,"n.太空人,宇航员"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
mission,"n.使命,任务,使团,代表团"
abandon,"vt.放弃,遗弃;n.放任,狂热"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
pod,"n.密集小群,扁豆层,豆荚,蚕茧vi.结荚,生荚"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
phew,"int.哟,呸表示不快的声音vi.咂舌头"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
rocket,n.火箭v.飞速上升
streak,"v.飞跑,加上条纹"
section,"n.部分,断片,部件,节,项,区,地域,截面"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
Russian,
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
countless,"adj.无数的,数不尽的,"
bravely,adv.勇敢地
trash,"n.无价值之物,无聊的作品,垃圾,废物"
accidently,adv.=accidentally
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
glove,n.手套vt.戴手套
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
cosmonaut,"n.宇航员,航天员"
centimeter,n.厘米
inch,n.英寸(=1/12英尺)
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
heat shield,
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
hole,"n.洞,孔,突破口v.凿洞"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
solar panel,
debris,"n.碎片,残骸"
friction,"n.摩擦,摩擦力"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
atmosphere,"n.大气,空气,气氛"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
camera,n.照相机
lens,"n.透镜,镜头"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
spacecraft,n.太空船
spacesuit,
layer,"n.层,阶层"
bullet,n.子弹
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
currently,"adv.普遍地,通常地,现在,当前"
at work,
close call,
end up,
blow up,
add to,
pile up,
wind up,
on purpose,
throw away,
on average,
fall back to,
fall back on,
burn up,
take place,
clean up,
sailboat,n.帆船
soundtrack,
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
whir,n.呼呼声vi.急速旋转vt.使呼呼响
helicopter,"n.直升(飞)机,直升机"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
solo,n.独奏曲adj.单独的
circumnavigation,"n.世界一周旅行,周游世界"
capable,"adj.有能力的,能干的,有可能的,可以...的"
assume,"vt.假定,设想,采取,呈现"
boating,n.划船
introduction,"n.介绍,传入,初步,导言,绪论,入门"
shipwright,"n.造船工人,造船木匠"
harrowing,"adj.痛心的,悲惨的"
perilous,adj.危险的
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
rogue,"n.流氓,无赖vt.欺诈vi.流浪,耍无赖,游手好闲"
unpredictable,adj.不可预知的
abnormal,"adj.反常的,变态的"
nowhere,"adv.无处,到处都无"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
overboard,"adv.自船上落下,在船外"
soak,"v.浸,泡,浸透n.浸透"
cabin,"n.小屋,船舱"
electrical,"adj.电的,有关电的"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
ordeal,"n.严酷的考验,痛苦的经验,折磨"
unharmed,"adj.未受伤害的,太太平平的"
collection,"n.收藏,征收,搜集品,捐款"
DVD,
update,"v.使现代化,修正,校正,更新n.现代化,更新"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
particularly,"adv.独特地,显著地"
citizen,"n.市民,公民"
meantime,"n.其间,其时adv.其间"
mold,"n.模子,铸型vt.浇铸,塑造"
capable of,
in part,
up to,
hold up,
hold up to,
in danger of,
from nowhere,
cling to,
short out,
in the meantime,
finish up,
break the mold,
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
trinket,"n.小装饰品,琐物,无关紧要的小事vi.密谋"
tourist,"n.旅行者,旅游者"
pick-pocket,
scam,"n.诡计,故事"
rob,"v.抢夺,抢掠,剥夺"
vacationer,"n.度假者,休假者"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
nation,"n.国家,民族"
crispy,"adj.易碎的,精神爽快的"
beach,n.海滩
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
select,"vt.选择,挑选adj.精选的"
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
illusion,n.幻想
establishment,"n.确立,制定,设施,公司,军事组织"
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
mainstream,n.主流
facade,n.正面
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
cultural,adj.文化的
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
comparison,"n.比较,对照,比喻,比较关系"
neighboring,"adj.<美> 邻近的,接壤的"
neighbouring,"adj.附近的,毗邻的"
regional,"adj.整个地区的,地方地,地域性地"
commercialize,"v.使商业化,使商品化"
tourism,"n.观光事业,游览"
misconception,n.误解
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
cater,"vi.备办食物,满足(需要),投合"
middle-class,
upper-class,
amongst," prep.在...中间,在...之中"
inkling,"n.暗示,略微的提示,略知,模糊概念"
a great deal,
buy up,
in other words,
let alone,
in comparison,
it comes to,
cater to,
go back to,
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
exception,"n.除外,例外,反对,异议"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
knowledgeable,"adj.知识渊博的,有见识的"
distinguished,"adj.卓著的,著名的,高贵的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
X-ray,
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
tailor,
instruction,"n.指示,用法说明(书),教育,指导,指令"
conceptual,adj.概念上的
capability,"n.(实际)能力,性能,容量,接受力"
precise,"adj.精确的,准确的n.精确"
enable,"vt.使能够,授予权利或方法"
performance,"n.履行,执行,成绩,性能,表演,演奏"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
innate,"adj.先天的,天生的"
talented,adj.有才能的
refine,"vt.精炼,精制,使文雅高尚"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
personalize,"v.使成私人的,人格化"
violin,"n.小提琴,小提琴手"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
violinist,"n.小提琴演奏者,小提琴家"
individually,adv.个别地
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
idiosyncrasy,"n.特质,特性"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
shortcut,n.捷径
premier,"adj.第一的,首要的n.总理"
cellist,n.大提琴演奏家
instrument,"n.工具,手段,器械,器具,手段"
accelerate,"v.加速,促进"
heighten,"v.提高,升高"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
constitute,"vt.制定(法律),建立(政府),组成,任命"
self-directed,
progress,"n.前进,进步,发展vi.前进,进步,进行"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
gentle,"adj.温和的,文雅的"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
individual,"n.个人,个体adj.个别的,单独的,个人的"
inherent,"adj.固有的,内在的,与生俱来的"
Spanish,
diva,n.歌剧中的首席女主角
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
tuba,"n.大号,风琴音栓之一种"
pursue,"vt.追赶,追踪,追击,继续,从事"
famed,"adj.著名的,闻名的"
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
modestly,"adv.谨慎地,适当地"
barely,"adv.仅仅,刚刚,几乎不能"
cello,n.大提琴
forbid,"vt.禁止,不许v.禁止"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
perfectionist,"n.十全十美主义者,[哲]至善论者"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
output,"n.产量,输出,输出量"
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
strive,"v.努力,奋斗,力争,斗争"
perfection,"n.尽善尽美,完美,完成"
clarinetist,n.吹木箫者
without exception,
sort of,
reflect on,
attend to,
draw out,
have nothing to do with,
be satisfied with,
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
engineering,n.工程(学)
salary,n.薪水vt.给...加薪
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
grade,"n.等级,级别vt.评分,评级v.分等级"
smoothly,adv.平稳地
enforce,"vt.强迫,执行,坚持,加强"
disciplinary,"adj.训练的,训诫的,规律的"
conference,"n.会议,讨论会,协商会"
assess,"vt.估定,评定"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
