arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
beak,"n.鸟嘴,喙"
fuzzy,"adj.有绒毛的,模糊的,失真的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
nervous,"adj.神经紧张的,不安的,强健有力的"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
jellyfish,n.水母
starfish,n.海星
porpoise,"n.[动]海豚,小鲸"
dolphin,n.海豚
shrimp,n.小虾v.捕虾
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
plankton,n.浮游生物
oyster,"n.[动]牡蛎,蚝,沉默者"
clam,
coral,"n.珊瑚,珊瑚虫"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
reagent,"n.反应力,反应物,试剂"
element,"n.要素,元素,成分,元件,自然环境"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
molecule,"n.[化]分子,些微"
electron,n.电子
isotope,n.[化]同位素
polymer,n.聚合体
alloy,"n.合金vt.使成合金,减低成色"
metal,n.金属
metalloid,n.非金属adj.非金属的
derivative,"adj.引出的,系出的n.派生的事物,派生词"
alkali,n.[化]碱adj.碱性的
hydrate,n.氢氧化物v.与水化合
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
alchemy,"n.炼金术,魔力"
biochemistry,n.生物化学
bleach,"v.漂白,变白"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
calcium,n.[化]钙(元素符号Ca)
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
catalysis,n.催化作用
caustic,"adj.腐蚀性的,刻薄的"
combination,"n.结合,联合,合并,化合,化合物"
corrode,"v.使腐蚀,侵蚀"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
decomposition,"n.分解,腐烂"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
gasoline,n.汽油
ignite,"v.点火,点燃"
impurity,"n.杂质,混杂物,不洁,不纯"
iodine,"n.碘,碘酒"
methane,"n.[化]甲烷,沼气"
neutralize,v.压制
nickel,"n.[化]镍,镍币,(美国和加拿大的)五分镍币vt.镀镍于"
nitrogen,n.[化]氮
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
polymerization,n.聚合
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
silicon,"n.[化]硅,硅元素"
sodium,n.[化] 钠
solubility,"n.溶度,溶性,可解决性,可解释性,溶解性"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
synthetic,"adj.合成的,人造的,综合的"
tint,n.色彩
zinc,n.锌vt.涂锌于
solution,"n.解答,解决办法,溶解,溶液 解决方案"
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
optional,"adj.可选择的,随意的"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
obligatory,"adj.义不容辞的,必须的"
Socratic,
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
discipline,"n.纪律,学科v.训练"
interdisciplinary, 各学科间的
instruct,"vt.教,教导,命令,指示,通知"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
curriculum,n.课程
mathematics,n.数学
science,"n.科学,自然科学,理科"
arts,n.文科
humanities,人文学科
literacy,"n.有文化,有教养,有读写能力"
illiteracy,n.文盲
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
secondary,"adj.次要的,二级的,中级的,第二的"
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
matriculate,v.被录取入学n.被录取者
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
admission,"n.允许进入,承认某事之陈述,供认"
inculcate,v.谆谆劝导
rote learning,
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
semester,n.学期
specialization,"n.特殊化,专门化,特化作用"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
mobility,"n.活动性,灵活性,迁移率,机动性"
internationalization,
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
award,"n.奖,奖品vt.授予,判给"
specialty,n.专业
academia,"n.学术界,学术环境"
symposium,"n.讨论会,座谈会"
autonomy,n.自治
heuristic,adj.启发式的
elicitation,"n.引出,诱出,抽出,启发"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
vocational,adj.职业的
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
chancellor,"n.长官,大臣"
extracurricular,"adj.课外的,业余的"
alumna,"n.女毕业生,女校友"
transcript,n.抄本
dissertation,"n.(学位)论文,专题,论述,学术演讲"
thesis,"n.论题,论文"
scholarship,"n.奖学金,学问,学识"
tuition,n.学费
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
didactic,"adj.教诲的,说教的"
production,"n.生产,产品,作品,(研究)成果"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
investment,"n.投资,可获利的东西"
expenditure,"n.支出,花费"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
currency,n.流通
denomination,n.命名
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
purchase,"vt.买,购买n.买,购买"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
monetary,"adj.货币的,金钱的"
microeconomics,n.[经]微观经济学
macroeconomics,
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
durability,"n.经久,耐久力"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
taxation,"n.课税,征税,抽税,税款,估定的税额"
externality,"n.外形,外在性,讲究外表"
asymmetric,"adj.不均匀的,不对称的"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
predictability,n.可预言
trademark,n.商标
copyright,"n.版权,著作权"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
depression,"n.沮丧,消沉,低气压,低压"
discount,n.折扣
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
efficiency,"n.效率,功效"
unemployment,"n.失业,失业人数"
entrepreneur,"n.<法>企业家,主办人"
factor,"n.因素,要素,因数,代理人"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
industrialization,"n.工业化,产业化"
deflation,"n.放气,缩小,通货紧缩,物价低廉(尤指成本不降低时的反常情形)"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
securities,n.有价证券
insurance,"n.保险,保险单,保险业,保险费"
futures,n.期货
inventory,"n.详细目录,存货,财产清册,总量"
financial,"adj.财政的,金融的"
budget,"n.预算vi.做预算,编入预算"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
hyperinflation,
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
incentive,n.动机adj.激励的
profitability,"n.收益性,利益率"
allocation,"n.分配,安置"
rigidity,"n.坚硬,僵化,刻板,严格,刚性,硬度"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
Nasdaq,
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
distortion,"n.扭曲,变形,曲解,失真"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
quota,"n.配额,限额"
textile,n.纺织品adj.纺织的
commodity,n.日用品
poverty,"n.贫穷,贫困,贫乏,缺少"
scarcity,"n.缺乏,不足"
dearth,n.缺乏
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
privatize,
affluence,"n.富裕,富足"
prosperity,n.繁荣
deprivation,n.剥夺
paucity,n.极小量
plethora,"n.过剩,过多,多血症"
abundance,"n.丰富,充裕,丰富充裕"
compensate,"v.偿还,补偿,付报酬"
merchandise,"n.商品,货物"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
commerce,n.商业
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
collateral,adj.间接的
reimburse,v.偿还
refund,"v.退还,偿还n.归还,偿还额,退款"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
patronage,"n.保护人的身份,保护,赞助,光顾"
sponsorship,"n.赞助者的地位,任务等"
benefaction,"n.恩惠,善行,施予"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
bankruptcy,n.破产
acquisition,"n.获得,获得物"
merge,"v.合并,并入,结合,吞没,融合"
confidential,"adj.秘密的,机密的"
classified,v.分类adj.机密的
military,"adj.军事的,军用的"
martial,"adj.战争的,军事的,尚武的,威武的"
navy,n.海军
armada,n.舰队
flotilla,"n.小舰队,小型船队"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
diplomacy, 外交
strategy,"n.策略,军略"
cannon,"n.大炮,加农炮v.炮轰"
radar,"n.雷达,电波探测器"
morale,"n.士气,民心"
besiege,"vt.围困,围攻,包围,"
blockade,n.阻塞vt.封锁
expedition,"n.远征,探险队,迅速,派遣"
mission,"n.使命,任务,使团,代表团"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
rebuff,n.回绝v.回绝
revolt,"v.反抗,起义,反叛,反感,厌恶"
rebellion,"n.谋反,叛乱,反抗,不服从"
revolution,"n.革命,旋转"
insurrection,n.起义
mutiny,"n.兵变,反抗v.叛变,造反,兵变"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
encircle,"vt.环绕,围绕,包围,绕...行一周"
invade,"vt.侵略,侵袭,拥挤"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
demolish,"vt.毁坏,破坏,推翻,粉碎"
collision,"n.碰撞,冲突"
debris,"n.碎片,残骸"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
exterminate,v.消除
trespass,"n.过失,罪过,侵入v.侵入"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
disarming,"adj.使消除的,使解除警戒心的"
assault,"n.攻击,袭击v.袭击"
offense,n.进攻
defense,
onslaught,n.冲击
armament,"n.军备,武器"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
neutralize,v.压制
captivate,"vt.迷住,迷惑"
fortress,"n.堡垒,要塞"
weapon,n.武器
destruction,"n.破坏,毁灭"
warfare,"n.战争,作战,冲突,竞争"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
masterpiece,"n.杰作,名著"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
exhibition,"n.表现,展览会,展览品,显示"
collection,"n.收藏,征收,搜集品,捐款"
inspiration,n.灵感
purism,"n.纯粹主义(指在语言,艺术等方面过于严格遵守传统规范),纯粹派(法国20世纪初的一个艺术流派)"
Byzantine,
surrealism,n.超现实主义
classicism,"n.古典主义,古典风格"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
rococo,"n.洛可可adj.洛可可式的,过分修饰的"
impressionism,"n.印象派艺术家,印象流派"
literature,"n.文学(作品),文艺,著作,文献"
folklore,n.民间传说
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
criticism,"n.批评,批判"
anthology,"n.诗选,文选"
volume,"n.卷,册,体积,量,大量,音量"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
comedy,"n.喜剧,喜剧性的事情"
tragedy,"n.悲剧,惨案,悲惨,灾难"
playwright,n.剧作家
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
biography,n.传记
improvisation,n.即席创作
eloquence,"n.雄辩,口才,修辞"
pigment,"n.[生]色素,颜料"
portrait,"n.肖像,人像"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
easel,"n.画架,黑板架"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
architecture,"n.建筑,建筑学 体系机构"
contaminate,v.污染
pollute,"vt.弄脏,污染"
taint,v.感染n.污点
purify,vt.使纯净v.净化
pollutant,n.污染物质
ecosystem,n.生态系统
noxious,adj.有害的
toxic,"adj.有毒的,中毒的"
lethal,adj.致命的n.致死因子
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
deteriorate,v.(使)恶化
pernicious,adj.有害的
decibel,n.分贝
hazardous,"adj.危险的,冒险的,碰运气的"
effluent,"adj.发出的,流出的n.流出物,排水道,污水,排水渠"
emission,"n.(光、热等的)散发,发射,喷射"
inorganic,"adj.无生物的,无机的"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
radioactive,"adj.放射性的,有辐射能的"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
conservation,"n.保存,保持,守恒"
renewable,"adj.可更新的,可恢复的"
atmosphere,"n.大气,空气,气氛"
forestation,n.造林
desertification,
preservation,n.保存
reservoir,"n.水库,蓄水池"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
error,"n.错误,过失,误差"
accuracy,"n.精确性,正确度"
angle,"n.[数]角,角落vi.钓鱼,追逐"
formula,"n.公式,规则,客套语"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
addition,"n.加,加起来,增加物,增加,加法"
divide,"v.分,划分,分开,隔开,"
multiply,"v.繁殖,乘,增加"
subtract,"v.(～ from)减去,减"
adjacent,"adj.邻近的,接近的"
algebra,n.代数学
arithmetic,"n.算术,算法"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
geometry,n.几何学
circumference,"n.圆周,周围"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
summation,"n.[数]总和,和,合计"
symmetry,"n.对称,匀称"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
sequence,"n.次序,顺序,序列"
progression,"n.行进,级数"
ascending,"adj.上升的,向上的"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
probability,"n.可能性,或然性,概率"
calculation,"n.计算,考虑"
classification,"n.分类,分级"
combination,"n.结合,联合,合并,化合,化合物"
logarithm,n.[数] 对数
complementary,"adj.补充的,补足的"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
congruent,adj.适合的
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
denominator,"n.[数] 分母,命名者"
deviation,n.背离
dimension,"n.尺寸,尺度,维(数),度(数),元"
evaluate,"vt.评价,估计,求...的值v.评价"
hemisphere,n.半球
horizontal,"adj.地平线的,水平的"
hyperbola,n.双曲线
intersect,"vt.横断vi.(直线)相交,交叉"
invariance,"n.不变性,恒定性"
increment,"n.增加,增量"
maximize,"vt.取...最大值,最佳化"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
numerator,n.分子
pentagon,"n.五角形,五边形"
perimeter,"n.[树数] 周长,周界"
permutation,"n.改变,交换,[数]排列,置换"
quadrant,"n.象限,四分仪 信号区"
quotient,"n.商,份额"
fraction,"n.小部分,片断,分数"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
diameter,n.直径
ellipse,"n.[数]椭圆,椭圆形"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
deduction,"n.减除,扣除,减除额,推论,演绎"
statistics,"n.统计学,统计表"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
enumerate,v.列举
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculus,"n.微积分学,结石"
percentage,"n.百分数,百分率,百分比"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
exponent,"n.解释者,说明者,代表者,典型,指数"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
infinity,"n.无限,无穷大"
composer,"n.作家,作曲家,设计者,著作者"
alto,"n.女低音,次高音,次高音歌手"
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
baritone,n.男中音
soprano,n.女高音
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
rhythm,"n.节奏,韵律"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
chord,"n.弦,和音,情绪n.[解]腱"
orchestra,"n.管弦乐队,乐队演奏处"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
solo,n.独奏曲adj.单独的
duet,n.二重奏
choir,"n.唱诗班,唱诗班的席位"
plainsong,n.单声圣歌(一种不分小节无伴奏的宗教歌)
cantata,"n.清唱剧,康塔塔,大合唱"
sonata,n.[音]奏鸣曲
symphony,"n.交响乐,交响曲"
concerto,n.协奏曲
prelude,"n.先驱,前奏,序幕"
overture,n.建议
opera,n.歌剧
melody,n.悦耳的音调
lullaby,"n.催眠曲,摇篮曲,轻柔的声音v.唱催眠曲使入睡"
euphonious,adj.悦耳
movement,"n.运动,动作,运转,乐章"
instrument,"n.工具,手段,器械,器具,手段"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
percussion, 打击乐器
wind,"n.风v.绕,缠,上发条,旋紧"
string,"n.线,细绳,一串,一行v.排成一列"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
enact,"vt.制定法律,颁布,扮演"
ratification,n.批准
confirmation,"n.证实,确认,批准"
enforcement,"n.执行,强制"
decree,"n.法令,政令,教令,天命,判决v.颁布"
clause,"n.子句,条款"
provision,"n.供应,(一批)供应品,预备,防备,规定"
prescribe,"v.指示,规定,处(方),开(药)"
codification,"n.法典编纂,法律成文化"
