sitcom,abbr. 情景喜剧（situation comedy）
unlucky,"a. 不吉利的, 不祥的, 不幸的"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
girlfriend,n. 女朋友
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
be ready to,准备…
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
[网络] 穿上盛装；装饰；精心打扮"
take sb.'s place,替代某人
army,"n. 军队, 陆军"
do a good job,"一件好事, 干得更好"
Sarah,n. 萨拉(<<圣经>>故事人物)
Walt Disney,沃特·迪斯尼
Minnie,n. 迫击炮
Mickey Mouse,米老鼠
Steamboat Willie,无
Hollywood,[网络] 好莱坞
the Hollywood Walk of Fame,无
grow up,"成熟, 成年, 发展, 逐渐形成"
computer programmer,"[计] 计算机程序设计员
[经] 电脑编程序师"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
violinist,"n. 小提琴演奏者, 小提琴家"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
pianist,"n. 钢琴家, 钢琴演奏者"
scientist,"n. 科学家
[医] 科学家"
be sure about,对…有把握
make sure,确定
college,"n. 学院, 大学, 学会"
education,[网络] 教育体验
medicine,[网络] 那儿取药
university,[网络] 大学
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
send,[网络] 结束；路程尽头；四十六的下场
resolution,[网络] 再溶解；稀土溶液
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
be able to,"能, 会"
question,[网络] 快是-军；关键部分提出问题
meaning,"n. 意义, 含义, 目的, 意图
a. 意味深长的"
discuss,"vt. 讨论, 论述
[医] 讨论, 辩论"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
beginning,"n. 开始；起点
v. 开始；创建（begin的ing形式）"
at the beginning of,在…刚开始的时候
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
write down,"na. 记下来；贬低；减低账面价值；把…拨作公积金
[网络] 写下；写下来；减记"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
themselves,pron. 他们自己；他们亲自
have to do with,"na. 和…有关系
[网络] 与…有关；和……有关系；与…有关系"
self-improvement,无
take up,"na. 拿起；举起；拾起；给搭(火车等)
[网络] 占据；从事；开始"
hobby,"n. 嗜好, 癖好, 爱好"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
schoolwork,"功课,作业,学业"
won,win的过去式和过去分词
personal,"a. 私人的, 涉及隐私的, 有人性的, 人称的, 亲自的, 身体的
[医] 人的; 个人的, 自身的"
relationship,n. 关系；关联
Andy,"n. 安迪（男子名, 等于Andrew）"
Ken,"n. 视野范围, 知识范围, 见地"
Hemingway,"海明威(①姓氏 ②Ernest, 1899-1961, 美国小说家, 曾获1954年诺贝尔文学奖)"
Kelly,n. 凯利（男子名）；[古]战士
The Old Man and the Sea, [电影]老人与海
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
pollution,"n. 污染, 玷污
[化] 污染"
prediction,n. 预报；预言
future,"n. 未来, 将来
a. 将来的, 未来的"
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
environment,"n. 环境, 外界, 围绕
[计] 环境"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
earth,[网络] 莉莎的天空
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
part,[计] Go！Zilla部分下载文件
play a part,"扮演角色, 参与, 有影响, 装腔骗人"
peace,[网络] 和平
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
apartment,n. 公寓；房间
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
space,[网络] 定下步调；按……的节奏；缤纷家居
space station,[计] 空间站
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
dangerous,"adj. 危险的
危险地"
already,adv. 已经，早已；先前
factory,因子Y
over and over again,反复地; 再三地
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
hundreds of,"几百..., 许许多多..."
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
fall down," 倒塌, 跌倒; 失败; 趴架; 栽倒"
inside, [体]发球方
look for,"寻找, 期待"
possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
probably,"adv. 大概, 或许"
during,prep. 在...的时候
holiday,[网络] 圣日；神圣的一天
word,"n. [语] 单词；话语；消息；诺言；命令
vt. 用言辞表达
n. (Word)人名；(英)沃德"
Nick,"n. 刻痕, 缺口, 划痕
vt. 刻痕于, 弄缺, 擦伤
vi. 狙击"
James,"n. 詹姆斯（姓氏, 男子名）；[圣]《雅各书》"
White,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
milk shake,奶昔
blender,"n. 混合者, 混合器, 搅拌器
[化] 掺合机; 捏和机; 混合机; 搅拌机; 搅切器; 捣碎器"
turn on,"na. 转向；对…进行突击
[网络] 打开；接通；开启"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
yogurt,"n. 酸乳酪
[医] 酸乳"
yoghurt,"n. 酸乳, 酸奶"
honey,蜂蜜
watermelon,西瓜
spoon,"n. 匙, 调羹, 匙形工具
vt. 以匙舀起, 调情, 使成匙状"
pot,[计] Microsoft Powerpoint模块
add,[网络] 度；新增；注意力缺陷症
finally,"adv. 最后, 终于"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
sugar,"n. 糖, 糖块, 甜言蜜语
vt. 加糖于, 使甜蜜, 粉饰, 美化
vi. 制成糖"
cheese,"n. 乳酪
[化] 干酪"
popcorn,爆粒玉米
corn,"n. （美）玉米；（英）谷物；[皮肤] 鸡眼
vt. 腌；使成颗粒
n. (Corn)人名；(英、法、瑞典)科恩"
machine,[网络] 机具
dig,[计] DigiLink格式；Sound DesignerⅠ音频文件
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
butter,"n. 奶油, 黄油
vt. 涂黄油于"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
lettuce,"n. 莴苣, 生菜, 纸币
[医] 莴苣"
piece,"comb.  表示""...件数的""； adj. 块的；与数词连用形成形容词指某物由特定数量的品目组成"
Thanksgiving,n. 感谢
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
traveler,"n. 旅行者, 游客, 旅客, 旅行推销员, 活动起重架, 行车, 临时记帐单"
traveller,动式起重机，(自动弧焊机)行走机构
England,[网络] 英国
celebrate,"v. 庆祝, 祝贺, 举行"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
[计] 填充"
oven,"n. 烤箱, 灶, 子宫
[化] 烘箱"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
gravy,"n. 肉汁, 外快"
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
temperature,"n. 温度, 发烧, 热度
[化] 温度"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
prepare for,[网络] 准备；为…作准备；为…做准备
exam,"n. 考试, 测验"
examination,"n. 考试, 测验, 审查
[医] 检查, 诊察"
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
available,adj. 有效的，可得的；可利用的；空闲的
another time,下次
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
hang out,挂出
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
the day before yesterday,前天
the day after tomorrow,后天
weekday, 工作日
look after,"目送, 照顾, 关心"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 关小；调低；驳回"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
forward,[网络] 正激式；转寄
delete,"vt. 删除
[计] 删除"
print,"n. 打印, 版, 印刷物, 痕迹, 印刷业, 印刷字体, 图片, 印花布, 印章
v. 打印, 印刷, 铭记, 留印记于, 用印刷体写
[计] DOS外部命令:在打印机上打印文件, 可一边打印文件一边执行其他工作"
sad,"a. 忧愁的, 悲哀的"
goodbye,再见（歌曲名）
take a trip,作旅行
glad,"a. 高兴的, 喜欢的, 情愿的"
preparation,"n. 准备, 预备, 预习
[化] 制剂"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
surprised,"adj. 感到惊讶的，出人意料的
v. 使惊奇（surprise的过去分词形式）"
look forward to," 期望, 盼望; 瞩望; 属望; 企"
hear from,"接到...的信, 受...批评"
housewarming,"n. 乔迁聚会
[网络] 乔迁之喜；新房暖家；乔迁宴"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
headmaster,校长
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
guest,"n. 客人, 来宾, 旅客
[化] 客体"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
daytime,"na. 日间
[网络] 白天；日间部；白天的大金塔"
Ted,vt. 翻晒
Vince,"n. 文斯（男子名, Vincent的昵称）"
Steen,a. [俚]许许多多的（等于umpteen）
Jake,"a. 满意的, 上等的
n. 乡下佬, 家伙"
Susan,n. 苏珊（女子名）
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
video,"n. 影像, 电视
a. 图像的, 电视的"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organise,"vt. 组织, 有机化, 给予生机"
potato chips,n. 马铃薯片; 炸土豆片( potato chip的名词复数 )
chocolate,"n. 巧克力
a. 巧克力制的"
upset,上端局设备
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
agent,[网络] 代理；智能体；软件代理
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
keep ... to oneself,"un. 强调；紧贴；秘而不宣；独自承受
[网络] 保守秘密；不与人来往；不与他人交往"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
unless,"conj. 除非，如果不
prep. 除…之外"
certainly,adv. 确定地
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
angry,"a. 生气的, 愤怒的"
understanding,"(under-stand 的现在分词) vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
careless,"a. 粗心的；无忧无虑的；淡漠的
n. (Careless)人名；(英)凯尔利斯"
mistake,[网络] 失误镜头
himself,pron. 他自己；他亲自，他本人
careful,adj. 仔细的，小心的
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
[计] 步骤"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
[计] 委托, 信任"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
in half,"分成两半,平分"
halfway,"中途,半路上"
Karen,n. 凯伦（人名）；克伦邦（缅甸邦名）
Ben,"n. 内室
[医] 贝昂(俗名,一般指辣木Moringa oleifera,有时也指一些不同属的植物)"
Michael,[网络] 迈克尔
Laura,n. 劳拉（女子名）
Mills,n. 米尔斯（人名）
Robert,[法] 警察
Hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
matter,[网络] 解决问题
What's the matter?,无
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
have a cold,患感冒
stomachache,n. 胃痛；肚子痛
have a stomachache,"有胃口,想吃东西"
foot,comb.form [与数字连用构成复合词]：two-foot;three-foot
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
lie,[网络] 长岛迷情；少男初体验；中间
lie down,躺下
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
X-ray,无
toothache,[医] 牙痛
take one's temperature,量体温
headache,[网络] 头痛
have a fever, 发烧
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
take breaks,无
take a break,"休息,暂停,中断"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
herself,pron. 她自己（she的反身代词）；她亲自
she,"pron. 她；它；船或车等
n. 〈口〉女性；雌性动物
[网络] 佘；就是她；伊"
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
knee,"n. 膝, 膝盖
vt. 膝行, 用膝盖碰"
nosebleed,[网络] 流鼻血；鼻衄；鼻出血
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
sunburned,[网络] 晒黑
ourselves,[网络] 诸多自我；内反思我们的诸多自我
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
climber,"n. 登山者
[电] 登杆器"
be used to,习惯于
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
take risks,"冒险,担风险"
take a risk,"冒险
[经] 承担风险"
accident,[网络] 意外事故；意外
situation,n. 情况；形势；处境；位置
kilo,comb.form 表示“千”
kilogram,n. 公斤；千克
rock,[网络] 外单春季登山鞋
run out,"na. 耗尽；用光；过有效期；失效
[网络] 用完；用尽；到期"
run out of,用完
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
cut off,"na. 削除；截止；截断(退路等)；割下来
[网络] 切断；断绝；切掉"
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
get out of,"na. 逐渐放弃(恶习)；避免；由…出来；拔出
[网络] 逃避；摆脱；离开"
importance,"n. 重要, 重要性, 重要地位, 自大
[机] 重要, 重要性"
decision,"n. 决定, 决心, 决断
[计] 判定"
control,[网络] 控制；控制传输；变更控制
be in control of,无
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
death, [人名] 迪阿思
give up,"na. 放弃；断绝；投降；自首
[网络] 停止；抛弃；认输"
trouble,"n. 麻烦；烦恼；故障；动乱
vt. 麻烦；使烦恼；折磨
vi. 费心，烦恼"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
Judy,n. 朱迪（女子名）；朱迪（英国木偶戏 Punch and Judy中的妻子）
Nancy,"n. 女性化的男人
a. 女性化的, 同性恋的"
Mandy,n. 曼蒂（女子名）；[药]镇静片（等于Mandrax）
Aron Ralston,无
Utah,n. 犹他
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
give out,"分发, 发出, 发表, 用尽, 精疲力竭"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
come up with,"赶上, 提出"
put off,"na. 延期；辩解
[网络] 推迟；拖延；推延"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
hand out,"na. 分；拿出来；施舍
[网络] 分发；散发；分给"
call up,"na. 传；动员；打电话给；【电讯】呼唤
[网络] 召集；使想起；召唤"
used to,"过去经常(做)..., 过去有规律地发生"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
care for,"喜欢, 照顾, 为...操心, 尊重"
homeless,"a. 无家的, 无养主的"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
repair,"vi. 修理；修复
vt. 修理；恢复；补救, 纠正
n. 修理, 修补；修补部位"
fix,[网络] -固定
fix up,"na. 〈美口〉修理；解决；组织；安顿住处
[网络] 安排；修补；商妥"
give away,"na. 赠送；分发；放弃；露马脚
[网络] 泄露；出卖；分送"
take after,"像, 学样
[法] 象, 相似, 追赶"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
set up,"na. 建立；创立；发起；开办
[网络] 设立；设置；成立"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
make a difference,"有区别,有很大关系"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
deaf,"a. 聋的
[医] 聋的"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
difficulty,"n. 困难, 难点"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
door,n. 门
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
training,"n. 训练, 培养
[医] 训练"
kindness,"n. 仁慈, 亲切, 和蔼"
clever,"a. 聪明的, 精明的"
understand,"vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
understood,"adj. 被充分理解的；心照不宣的
v. 明白；懂得（understand的过去分词）；熟悉"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
owner,"n. 拥有者, 物主, 所有人
[经] 所有者, 物主, 业主"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
journey,"n. 旅程, 旅行, 行程
vi. 旅行
vt. 游历"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
sir,[网络] 绝缘电阻；绝缘阻抗
madam,"n. 女士, 夫人"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
