abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
holy,"adj.神圣的,圣洁的n.神圣的东西"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
horizontal,"adj.地平线的,水平的"
imaginary,"adj.假想的,想象的,虚构的"
infectious,"adj.有传染性的,易传染的,有感染力的"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
install,"vt.安装,安置,使就职"
insurance,"n.保险,保险单,保险业,保险费"
interview,"vt.接见,会见n.接见,会见"
intuition,"n.直觉,直觉的知识"
ivory,n.象牙
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
lamb,"n.小羊,羔羊v.生小羊"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
limb,"n.肢,翼,分支"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
litre,n.(=liter)升(容量单位)
logic,"n.逻辑,逻辑学,逻辑性"
machinery,"n.[总称] 机器,机械"
maintain,"vt.维持,维修,继续,供养,主张"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
mathematics,n.数学
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
merchandise,"n.商品,货物"
military,"adj.军事的,军用的"
mineral,"n.矿物,矿石"
modest,"adj.谦虚的,谦让的,适度的"
namely,"adv.即,也就是"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
nevertheless," conj.然而,不过adv.仍然,不过"
obedient,"adj.服从的,孝顺的"
opinion,"n.意见,看法,主张,判断,评价"
opponent,"adj.对立的,对抗的n.对手,反对者"
opportunity,"n.机会,时机"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
ownership,"n.所有权,物主身份"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
parliament,"n.国会,议会"
pavement,"n.人行道,公路"
performance,"n.履行,执行,成绩,性能,表演,演奏"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
pleasant,"adj.令人愉快的,舒适的"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
prevent,"v.防止,预防"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
production,"n.生产,产品,作品,(研究)成果"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
purchase,"vt.买,购买n.买,购买"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevant,"adj.有关的,相应的"
religion,"n.宗教,信仰"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
review,"vt.回顾,复习n.回顾,复习,评论"
rob,"v.抢夺,抢掠,剥夺"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scenery,"n.风景,景色"
schedule,"n.时间表,进度表v.确定时间"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
senseless,"adj.不省人事的,无感觉的,无意识的"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
sew,"v.缝制,缝纫,缝合"
sexual,"adj.性的,性别的,[生]有性的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
signature,"n.签名,署名,信号"
silver,"n.银,银子vt.镀银"
similar,"adj.相似的,类似的"
similarity,"n.类似,类似处"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
slight,"adj.轻微的,微小的"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
soul,"n.灵魂,心灵,精神,精力"
speech,"n.演说,讲话 语音"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
steel,"n.钢,钢铁"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
strategy,"n.策略,军略"
summary,"n.摘要,概要"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
sustain,"vt.支撑,撑住,维持,持续"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
temporary,"adj.暂时的,临时的,临时性"
tendency,"n.趋向,倾向"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tobacco,"n.烟草,烟草制品,抽烟"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
undo,"vt.解开,松开v.取消 撤消"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unique,"adj.唯一的,独特的"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
version,"n.译文,译本,翻译"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
vocabulary,"n.词汇,词汇量,词表"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
vowel,n.元音adj.元音的
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
waist,"n.腰部,腰,衣服的上身部分,背心"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
weigh,"vt.称...重量,称vi.重(若干)"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wrist,"n.手腕,腕关节"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
annoyance,"n.烦恼,可厌之事"
anxiety,"n.忧虑,焦急,渴望,热望"
appoint,"vt.约定,指定(时间,地点),任命,委任"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approval,"n.赞成,承认,正式批准"
architect,n.建筑师
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
arrangement,"n.排列,安排"
artificial,"adj.人造的,假的,非原产地的"
ashamed,"adj.惭愧的,羞耻的"
aside,"adv.在旁边,到旁边"
attendance,"n.出席,出席的人数,伺候,照料"
awareness,"n.知道,晓得"
awkward,"adj.难使用的,笨拙的"
barbecue,n.吃烤烧肉的野餐
bath,"n.沐浴,浴室"
beach,n.海滩
bitter,"adj.苦的,痛苦的,怀恨的"
blade,"n.刀刃,刀片"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
bold,adj.大胆的n.粗体
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
boundary,"n.边界,分界线"
bowel,"n.肠adj.内部,同情心"
brass,"n.黄铜,黄铜制品,厚脸皮"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
bullet,n.子弹
bunch,"n.串,束v.捆成一束"
candle,n.蜡烛vt.对着光检查
chimney,"n.烟囱,灯罩"
chin,"n.下巴,下颚"
citizen,"n.市民,公民"
civilisation,n.<主英>=civilization
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
coal,n.煤v.加煤
column,"n.圆柱,柱壮物,专栏,纵队"
combination,"n.结合,联合,合并,化合,化合物"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
companion,"n.同伴,共事者"
comparison,"n.比较,对照,比喻,比较关系"
component,"n.成分adj.组成的,构成的"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conscience,"n.良心,道德心"
consider,"vt.考虑,照顾,认为"
consist,"vi.由...组成,在于,一致"
consonant,adj.协调一致的
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
contemporary,"n.同时代的人adj.当代的,同时代的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
convenient,"adj.便利的,方便的"
copper,"n.铜,警察"
cord,"n.绳索,束缚"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
cream,"n.乳酪,奶油,(护肤)面霜"
create,"vt.创造,创作,引起,造成"
creep,"vi.爬,蹑手蹑脚,蔓延"
cruelty,"n.残忍,残酷"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
demonstration,"n.示范,实证"
department,"n.部,局,处,科,部门,系,学部"
descriptive,"adj.描述的,叙述的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
destructive,adj.破坏(性)的
determined,"adj.坚决的,决定了的"
devil,"n.魔鬼,恶棍"
diamond,"n.钻石,菱形"
discovery,"n.发现,发明的东西"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
dramatically,"adv.戏剧地,引人注目地"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
excel,"v.优秀,胜过他人"
explanation,"n.解释,解说,说明,辩解,互相讲明"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
fashionable,"adj.流行的,时髦的"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
favour,"n.亲切,宠爱"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
flame,"n.火焰,光辉,光芒,热情,激情"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
footstep,"n.脚步,脚步声,一步跨出去的距离"
forbid,"vt.禁止,不许v.禁止"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
freedom,"n.自由,自主,直率,特权"
frequency,"n.频率,周率,发生次数"
frightening,"adj.令人恐惧的,引起突然惊恐的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
fur,"n.毛皮,毛,软毛"
furnish,"vt.供应,提供,装备,布置v.供给"
furniture,"n.家具,设备,储藏物"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
graph,"n.图表,曲线图"
grateful,"adj.感激的,感谢的"
gray,"n.灰色,暗淡,灰暗adj.灰色的,灰白的,老的,老练的,阴沉的,<美俚>广告商的,广告业的 v.(使)变灰色"
greeting,"n.祝贺,问候"
gross,"adj.总的,毛重的n.总额"
guidance,"n.指导,领导"
guilt,"n.罪行,内疚"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
heading,n.标题
heartbeat,n.心跳
height,"n.高度,海拔,高地(常用复数),顶点"
honest,"adj.诚实的,正直的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
invent,"vt.发明,创造v.发明"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
literature,"n.文学(作品),文艺,著作,文献"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
loyalty,"n.忠诚,忠心"
lung,"n.肺,呼吸器,肺脏"
membership,"n.成员资格,成员人数"
minister,"n.部长,大臣"
mission,"n.使命,任务,使团,代表团"
mixture,"n.混合,混合物,混合剂"
multiply,"v.繁殖,乘,增加"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
mystery,"n.神秘,神秘的事物"
newsletter,n.时事通讯
noble,"adj.高尚的,贵族的,高贵的n.贵族"
observe,"vt.观察,观测,遵守,评述,说"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
passenger,"n.乘客,旅客"
path,"n.小路,小径,路线,轨道,通道"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
pollute,"vt.弄脏,污染"
presence,"n.出席,到场,存在"
priest,n.牧师
privacy,"n.独处而不受干扰,秘密"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procession,"n.行列,队伍"
prohibit,"vt.禁止,阻止"
reduce,"vt.减少,缩小,简化,还原"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
remind,"vt.提醒,使想起"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
representative,"n.代表adj.典型的,有代表性的"
reputation,"n.名誉,名声"
require,"vt.需要,要求,命令"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
revenue,"n.收入,国家的收入,税收"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
secretary,"n.秘书,书记,部长,大臣"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slippery,"adj.滑的,光滑的"
solemn,"adj.庄严的,隆重的,严肃的"
sort,"n.种类,类别v.分类,拣选"
soup,
sour,"adj.酸的,发酵的,酸腐的,酸味的"
spade,"n.铲,铁锹v.铲"
specialist,"n.专门医师,专家"
spin,"v.旋转,纺,纺纱n.旋转"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
stake,n.树桩
starve,vt.使饿死vi.饿得要死
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stitch,"v.缝,缝合n.一针,针脚,缝针"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
string,"n.线,细绳,一串,一行v.排成一列"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtract,"v.(～ from)减去,减"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
suspend,"vt.吊,悬挂v.延缓"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
sway,"v.摇摆,摇动"
swear,"vi.诅咒v.宣誓,发誓"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tropical,"adj.热带的,热情的"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
