hearing,"n.听力,听觉,听取意见,听讼v.倾听"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
hopeful,"adj.怀有希望的,有希望的"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
bite,
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
bull,"n.[动]公牛,粗壮如牛的人"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
attract,"vt.吸引vi.有吸引力,引起注意"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
panic,"n.惊慌,恐慌,没有理由的"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
pigeon,n.鸽子
soldier,"n.士兵,军人"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
employ,"vt.雇用,用,使用v.使用n.雇用"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
be made up of,
vocabulary,"n.词汇,词汇量,词表"
nowadays,"adv.现今,现在"
Celtic,
Germanic,
mainland,n.大陆
Angle,
Saxon,
occupy,"vt.占,占用,占领,占据"
consist,"vi.由...组成,在于,一致"
mixture,"n.混合,混合物,混合剂"
name after,
aside,"adv.在旁边,到旁边"
Viking,
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
contribution,"n.捐献,贡献,投稿"
Norman,
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
take control of,
the Norman Conquest,
lead to,
replace,"vt.取代,替换,代替,把...放回原处"
entire,"adj.全部的,完整的,整个"
servant,n.仆人
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
therefore,"adv.因此,所以"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
bacon,"n.咸肉,熏肉"
plural,adj.复数的
high-class,
mother tongue,
the Renaissance,
Latin,
Greek,
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
distinction,"n.区别,差别,级别,特性,声望,显赫"
spelling,"n.拼法,拼写法"
accent,"n.重音,口音,重音符"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
ban,"n.禁令vt.禁止,取缔(书刊等)"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
unique,"adj.唯一的,独特的"
access,"n.通路,访问,入门vt.存取,接近"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
racial,"adj.人种的,种族的,种族间的"
gentle,"adj.温和的,文雅的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
backwards,adv.向后
conclusion,"n.结束,缔结,结论"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
mistaken,"adj.犯错的,错误的"
ought to,
differ,"vi.不一致,不同"
alphabet,n.字母表
stand for,
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
writing,"n.笔迹,作品,著述"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
appearance,"n.出现,露面,外貌,外观"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
drawing,"n.图画,制图,素描术"
simplify,"vt.单一化,简单化"
as a whole,
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
distinguish,"v.区别,辨别"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
shortcoming,"n.缺点,短处"
ink,
eyesight,"n.视力,目力"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
convenient,"adj.便利的,方便的"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
thus,"adv.因而,从而,这样,如此"
typewriter,n.打字机
version,"n.译文,译本,翻译"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
BC,
Roman,
take over,
volcano,n.火山
AD,
erupt,vt.喷出vi.爆发
lava,"n.熔岩,火山岩"
ash,"n.灰,灰烬,[植]岑树"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
mud,
decorate,"v.装饰,为...做室内装修"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
researcher,n.研究员
true-to-life,
disaster,"n.灾难,天灾,灾祸"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
commercial,"adj.商业的,贸易的"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
gradually,adv.逐渐地
sandstorm,"n.[气]沙暴,沙漠地带的暴风沙"
scholar,n.学者
cultural,adj.文化的
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
remains,"n.残余,遗迹,遗体"
beneath,adv.在...之下 prep.在...之下
pot,"n.罐,壶v.罐装"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
document,"n.公文,文件,文档,档案,文献v.证明"
workshop,"n.车间,工场"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
nearby,"adj.附近的,邻近的adv.在附近"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
complain,"v.抱怨,悲叹,控诉"
bone,n.骨v.剔除
wooden,adj.木制的
leather,"n.皮革,皮革制品"
historical,"adj.历史(上)的,有关历史的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
expression,
audience,"n.听众,观众,接见,拜见"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
ceremony,"n.典礼,仪式,礼节,报幕员"
republic,"n.共和国,共和政体adj.共和的"
chairman,"n.主席,会长"
pearl,n.珍珠 Pearl 珀尔(女子名)
harbor,n.海港
navy,n.海军
powerful,"adj.强大的,有力的"
airfield,n.飞机场
bomb,"n.炸弹vt.投弹于,轰炸"
sailor,"n.海员,水手,不大会晕船的人,船员"
fortunate,"adj.幸运的,幸福的"
aircraft,n.航行器
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
in memory of,
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
educate,"vt.教育,训练,培养v.教育"
statue,vt.以雕像装饰n.雕像
no doubt,
rise up against,
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
stand in one's path,
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
glory,"n.荣誉,光荣"
ahead,"adj.adv.在前,向前,提前,在前面"
come down with,
vast,"adj.巨大的,辽阔的,大量的,巨额的"
philosophy,"n.哲学,哲学体系,达观,冷静"
salary,n.薪水vt.给...加薪
aware,"adj.知道的,明白的,意识到的"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
god,"n.神,上帝,神像,偶像vt.使神化"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
trial,"n.试验,考验,审讯,审判"
judge,
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
