book,[计] Adobe FrameMaker Book文件
it,"n. 信息技术（全写为 information technology，对将电子处理程序及设备应用于存储和发送各类信息的研究和利用）
[网络] 信息技术(Information Technology)；它；资讯科技"
one," [医]〔后缀〕意为酮, 在化学中用以表示有两个烃基附在羰基上的一种化合物"
two,"num. 二, 二个"
three,"num. 三, 三个"
four,"num. 四, 四个
[机] 四冲程循环"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
eight,"num. 八, 八个"
nine,"num. 九, 九个"
ten,"保持,握,容纳"
how,"how1
[hau]
adv.
如何，怎样，怎么；用什么手段(或方法)
(指数量、程度)几何，多少；多么
价钱多少
(指情况、状态)怎么样
(指原因、目的)怎么；为什么
什么(=what)
以为如何，什么意思
[用作加强语气词]多么，何等
用什么称呼(或称号、名称)
不管用什么方法(或方式)
[用作不定式、名词短语的前置词]如此，多么
[在间接引语或口语中作关系副词，相当于that]
[作副词短语的前置词]尽可能
conj.
怎样，如何：
I wondered how he came here.
我想知道他是怎样来到这儿的。
以…的方式(或状态、方法)：
That is how it happened.
事情就是这样发生的。
I don't care how you spend your holidays.
我不管你怎么度假。
随便怎样：
Do it how you can.
你尽可能试着做做看。
n.
方式，方法
关于方式(或方法)的问题
短语:
and how
[美国俚语]…极了，那还用说，可不是[亦作And how!]
any (old) how
[口语]粗枝大叶地，胡乱地；无论如何；反正
Here's how!
敬你一杯!祝你健康!干杯!
How about…?
[口语]
你看…怎么样?，你以为(或觉得)…怎么样了?，你看…好不好?
那么为什么…?，…又是怎么回事呢?
How about that!
[口语]太好了!，太妙了!
How are you?
[口语]
你好![招呼用语]
你好吗?，你身体怎么样?
How… can you get?
这是最…不过了!
How(或How's)come…?
见come
How do (you do)?(或Howd'ye do?)
你好!
How do you like them apples!
[美国俚语]你们看棒不棒![炫耀用语]
How goes it?
见go
How is that for…?
多么…!难道不…吗?
How much?
见much
How now?
那是怎么回事?这是什么意思?
How's about…?
(你觉得)…怎么样?
How so?
怎么会这样?为什么?怎么搞的?
How's that?
[口语]
怎么会那样呢?为什么?
你说什么?再说一遍好吗?
…怎么样?
【板球】(询问裁判员)算不算出局?
How's tricks?
[美国俚语]你好吗?你的情况怎么样?
How then?
这是怎么回事?这是什么意思?
后来怎样?还有什么?
How they hanging?
[美国俚语、粗俗语](男子间的问候语)你好吗?
the how and the why
(做某事的)方法及理由
how2
[hau]
interj.
[美国英语][印第安人的问候语]好哇!
how3
[hau]
n.
[美国方言]小丘[主要用于地名]
how.
abbr.
howitzer"
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
are,[网络] 一重
there,[网络] -那里
black,"n. 黑色, 黑颜料
a. 黑色的"
yellow,"n. 黄色
a. 黄色的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
colour,颜色，色料，色素
apple,"n. 苹果, 家伙
[医] 苹果"
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
banana,n. 香蕉
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
you,"pron. 你；您；你们；大家
[网络] 尤；是你；你是"
like, 类似…的；有…特征的
yes,"int. 答话时表示正确或真实；表示同意所说的话；反驳否定的话
adv. (回答问话、招呼等)是；(怀疑或促人往下讲)真的吗
n. 表示同意的答复；表示同意的人
[网络] 是的；有；不错"
no,"adv. 没有；无；并不；禁止
int. 没有；不是；不要；（用于否定的回答或陈述）不
adj. 禁止；(一个也)没有；一点儿也没有；什么也[谁也]没有
n. 否定的回答；作否定回答的人；（统称）投反对票者
abbr. 【化】同“nobelium”(=number)
[网络] 一氧化氮(Nitric Oxide)；不(nope)；没有(None)"
