prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
officer,"n.政府官员,军官,警官,船长vt.指挥"
politician,"n.政治家,政客"
politics,"n.政治,政治学,政纲,政见"
statesman,n.政治家
statement,"n.声明,陈述,综述"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
federation,"n.同盟,联邦,联合,联盟"
province,n.省(一个国家的大行政区)
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
coalition,"n.合并,接合,联合"
administration," /[)n/n.管理,经营,衅]网络管理"
government,"n.政府,<英>内阁,政治,政体"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authorize,v.批准
grant,"vt.同意,准予,承认(某事为真)～"
committee,n.委员会
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bureaucracy,"n.官僚,官僚作风,官僚机构"
scrutiny,n.详细审查
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
regime,"n.政体,政权,政权制度"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sovereignty,"n.君主,主权,主权国家"
policy,"n.政策,方针"
guideline,n.方针
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
ballot,"n.选举票,投票,票数vi.投票"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
veto,"n.否决,禁止,否决权vt.否决,禁止"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
priority,"n.先,前,优先,优先权"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
precedent,n.先例
identity,"n.同一性,身份,一致,特性,恒等式"
status,"n.身份,地位,情形,状况"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
passport,n.护照
royal,"adj.王室的,皇家的,第一流的,高贵的"
slave,n.奴隶v.辛勤努力
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
safety,"n.安全,保险,安全设备,保险装置"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
coordination,"n.同等,调和"
electronic,adj.电子的
electronics,n.电子学
electric,"adj.电的,导电的,电动的,电气"
electrical,"adj.电的,有关电的"
electricity,"n.电流,电,电学"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
powerful,"adj.强大的,有力的"
technology,"n.工艺,科技,技术"
technician,"n.技术员,技师"
technique,"n.技术,技巧,方法,表演法,手法"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
digitalized,
network,"n.网络,网状物,广播网"
networked,
the Net,
cyber,
cyberspace,n.电脑空间
online,"n.联机,在线式"
anonymous,adj.匿名的
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
laptop,膝上型电脑
computer,"n.计算机,电脑"
compute,"v.计算,估计,用计算机计算(或确定)"
computerized,
download,"下载,下传"
upload,上载
access,"n.通路,访问,入门vt.存取,接近"
hack,v.砍n.出租
hacker,电脑黑客
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
browse,"v.n.浏览,吃草,放牧"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
click,v.发出滴答声n.滴答声
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
data,"n.datum的复数,[计] 资料,数据"
database,"n.[计] 数据库,资料库"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
keyword, 关键字
keyboard,n.[计] 键盘
software,n.软件
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
blog,
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
programming,"n.规划,设计"
programmer,"n.程序师,程序规划员"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
pharmaceutical,
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
cocaine,"n.古柯碱,可卡因"
heroin,"n.海洛因,吗啡"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
clinic,"n.门诊部,临床"
clinical,"adj.临床的,病房用的"
hospital,n.医院
hospitalization,
hospice,"n.旅客住宿处,收容所,济贫院"
ambulance,"n.战时流动医院,救护车"
patient,"n.病人,患者adj.忍耐的,耐心的"
physician,"n.医师,内科医师"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
surgical,"adj.外科的,外科医生的,手术上的n.外科病房,外科手术"
psychiatrist,"n.精神病医师,精神病学家"
psychiatry,"n.精神病学,精神病治疗法"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
bypass,"n.旁路vt.设旁路,迂回"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
illness,"n.疾病,生病"
chronic,"adj.慢性的,延续很长的"
symptom,"n.[医][植]症状,征兆"
ache,"n.疼痛vi.觉得疼痛,渴望"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
depression,"n.沮丧,消沉,低气压,低压"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
flu,
prevention,"n.预防,防止"
outbreak,"n.(战争的)爆发,(疾病的)发作"
diagnosis,n.诊断
diagnose,v.诊断
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
shot,"n.开枪,射击,子弹,炮弹"
inject,"vt.注射,注入"
cure,"v.治愈,治疗n.治愈,痊愈"
therapy,n.治疗
treatment,"n.待遇,对待,处理,治疗"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
health,"n.健康,健康状态,兴旺,为健康干杯"
healthcare,
hygiene,"n.卫生,卫生学"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nervous,"adj.神经紧张的,不安的,强健有力的"
hormone,"n.荷尔蒙,激素"
calorie,n.卡路里
protein,n.[生化]蛋白质adj.蛋白质的
nutrition,"n.营养,营养学"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
deficiency,"n.缺乏,不足"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
bacterial,adj.细菌的
infect,"vt.[医] 传染,感染"
disinfect,vt.消毒
vaccine,"adj.疫苗的,牛痘的n.疫苗"
immune,adj.免疫的
immunity,n.免疫性
immunization,"n.使免除,使免疫"
anatomy,"n.剖析,解剖学"
cloning,
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
atom,n.原子
molecule,"n.[化]分子,些微"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
mixture,"n.混合,混合物,混合剂"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
maintenance,"n.维护,保持,生活费用,扶养"
evolution,"n.进展,发展,演变,进化"
growth,"n.生长,种植,栽培,发育,等比级数"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
astronomy,n.天文学
astronomical,"adj.天文学的,庞大无法估计的n.天文"
astronomer,n.天文学家
astrophysicist,n.天体物理学家
astronaut,"n.太空人,宇航员"
space,"n.空间,间隔,距离,空地,余地,一段时间vt.留间隔,隔开"
spaceship,n.太空船
spacecraft,n.太空船
aircraft,n.航行器
aeroplane,n.飞机
airplane,n.飞机
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
aviation,"n.飞行,航空,航空学,航空术"
airport,"n.<主美>小型民用机场,私人飞机降落场"
airline,n.定期航线
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
satellite,n.人造卫星
radar,"n.雷达,电波探测器"
sonar,"n.声纳,声波定位仪"
navy,n.海军
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
vessel,"n.船,容器,器皿,脉管,导管"
cargo,"n.船货,(车、船、飞机等运输的)货物"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
van,
cart,"n.大车,手推车vt.用车装载"
tanker,n.油轮
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
commute,"v.交换,抵偿,减刑,<电工>整流"
destination,"n.目的地,[计] 目的文件,目的单元格"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
machinery,"n.[总称] 机器,机械"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
apparatus,"n.器械,设备,仪器"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
appliance,"n.用具,器具"
kit,"n.成套工具,用具包,工具箱,成套用具"
automate,"v.使自动化,自动操作"
automated,
automatic,"n.自动机械adj.自动的,无意识的,机械的"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
microscope,n.显微镜
thermometer,"n.温度计,体温计"
typewriter,n.打字机
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
processor,n.处理机 处理器
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
camera,n.照相机
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
auto,n.<美口>汽车
motor,"n.发动机,电动机"
engine,"n.发动机,机车,火车头"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
engineering,n.工程(学)
brake,"n.闸,刹车v.刹车"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
lever,"n.杆,杠杆,控制杆v.抬起"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
procedure,"n.程序,手续"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
craft,"n.工艺,手艺"
skill,"n.技能,,技巧,熟练,巧妙"
accurate,"adj.正确的,精确的"
artificial,"adj.人造的,假的,非原产地的"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
magnetic,"adj.磁的,有磁性的,有吸引力的"
media,n.媒体
multimedia,"n.多媒体,多媒体的采用"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
transistor,n.[电子]晶体管
circuit,"n.电路,一圈,周游,巡回"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
semiconductor,n.[物] 半导体
superconductor,
conduct,"n.行为,操行v.引导,管理,为人,传导"
telecommunications,
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
transmission,"n.播送,发射,传动,传送,传输,转播"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
signal,"n.信号adj.信号的v.发信号,用信号通知"
detect,"vt.察觉,发觉,侦查,探测v.发现"
scan,"v.细看,审视,浏览,扫描n.扫描"
connect,"v.连接,联合,关连"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
science,"n.科学,自然科学,理科"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
research,"n.研究,调查vi.研究,调查"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
laboratory,n.实验室
experiment,"n.实验,试验vi.进行实验,做试验"
test,"n.测试,试验,检验v.测试,试验,检验"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
questionnaire,"n.调查表,问卷"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
theory,"n.理论,学说,...论,原理,意见,推测"
hypothesis,n.假设
quest,n.寻求
finding,"n.发现,发现物,决定,[律]裁决"
discovery,"n.发现,发明的东西"
discoverer,n.发现者
invent,"vt.发明,创造v.发明"
innovate,
conclusion,"n.结束,缔结,结论"
truth,"n.事实,确实,真理,原理"
achievement,"n.成就,功绩"
breakthrough,n.突破
