sea,"n.海洋,大浪,大量,许多"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
year,"n.年,年龄,年岁"
on holiday,
have a good time,
outing,"n.外出,旅行,散步"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
hill,"n.小山,丘陵,斜坡,山岗"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
diamond,"n.钻石,菱形"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
lake,
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
hole,"n.洞,孔,突破口v.凿洞"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
think,"v.想,思索,认为vt.认为,以为,预料"
at the top of,
get through,
post office,
quite,"adv.相当,完全,十分,彻底"
along,"adv.往前,向前 prep.顺着,沿着"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
between," prep.在...之间,连接...,由...协力合作"
flower shop,
hospital,n.医院
toy shop,
road,"n.路,道路,公路,大道"
get to,
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
gently,"adv.轻轻地,逐渐地"
softly,"adv.柔软地,温柔地"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
happily,"adv.幸福地,愉快地,恰当地,幸亏"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
slowly,"adv.慢慢地,迟缓地"
quickly,adv.很快地
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
wind-bell,
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
useful,"adj.有用的,有益的,有帮手的"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
mountain,"n.山,山脉"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
grow crops,
put out fires,
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
careful,"adj.小心的,仔细的"
safety,"n.安全,保险,安全设备,保险装置"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
heat,
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
burn down,
careful with,
be careful with,
not ... at all,
