account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
boot,"n.<美> (长统)靴,靴子v.导入"
brain,"n.脑,头脑"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
bread-and-butter,
budding,"adj.萌芽的,发育的,少壮的n.发芽"
build,"v.建造,建筑n.构造,体格,体形"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
charitably,"adv.慷慨地,慈善地"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
code,"n.代码,代号,密码,编码v.编码"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
complex,"adj.复杂的,合成的,综合的n.联合体"
conduct,"n.行为,操行v.引导,管理,为人,传导"
construct,"vt.建造,构造,创立"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
carry-on,
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
circulation,"n.循环,流通,发行额"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
clawback,
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
colorful,"adj.华美的,色彩的,有趣的"
composition,"n.写作,作文,成分,合成物"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contribution,"n.捐献,贡献,投稿"
conviction,"n.深信,确信,定罪,宣告有罪"
corporate,"adj.社团的,法人的,共同的,全体的"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
craft,"n.工艺,手艺"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
cricket,"n.[昆]蟋蟀,[运动]板球"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
duly,adv.适时地
dampen,"v.使潮湿,使沮丧"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
discipline,"n.纪律,学科v.训练"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
ditch,"n.沟,沟渠,壕沟"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
drawn-out,
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
excel,"v.优秀,胜过他人"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
erupt,vt.喷出vi.爆发
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
evade,"v.规避,逃避,躲避"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
figure,
flag,"n.旗,标记v.标记"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
far-reaching,
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
fleeting,
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
frequent,"adj.时常发生的,频繁的"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
grant,"vt.同意,准予,承认(某事为真)～"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
grounding,"n.[电]接地,基础,(染色的)底色"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headlong,"adv.头向前地,轻率地"
headshot,
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
humanity,"n.人性,人类,博爱,仁慈"
ill,"adj.有病的,坏的,恶意的,生病"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
informed,adj.见多识广的
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
installment,n.部分
institution,"n.公共机构,协会,制度"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
kill,"v.杀死,毁掉,杀伤"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
knit,"v.编织,密接,结合"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
landscape,"n.风景,山水画,地形,前景v.美化"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
leverage,n.杠杆作用
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
metrics,"n.韵律学,作诗法"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
modest,"adj.谦虚的,谦让的,适度的"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
movement,"n.运动,动作,运转,乐章"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nuts,"adj.热衷的,发狂的int.呸,胡说"
obvious,"adj.明显的,显而易见的"
occupation,"n.职业,占有,占有(房屋等)期间"
off-plan,
orchestrate,v.编管弦乐曲
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
overrule,"vt.驳回,否决,支配,制服"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
post,
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
provision,"n.供应,(一批)供应品,预备,防备,规定"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
party,"n.党,政党,随行人员,[律]当事人,社交会"
performance,"n.履行,执行,成绩,性能,表演,演奏"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
political,"adj.政治的,行政上的"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
quality,"n.质量,品质,性质"
reflect,"v.反射,反映,表现,反省,细想"
review,"vt.回顾,复习n.回顾,复习,评论"
rigid,"adj.刚硬的,刚性的,严格的"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
runway,"n.飞机跑道,斜坡跑道,河道"
reactor,n.反应堆
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
recall,"vt.回忆,回想,记起,取消n.召回"
remote,"adj.遥远的,偏僻的,细微的"
resounding,"adj.共鸣的,彻底的,十足的"
rightly,"adv.端正地,正当地,正确地,公正地,恰当地"
robust,adj.精力充沛的
rosy,"adj.蔷薇色的,玫瑰红色的"
rounded,"adj.全面的,圆形的"
route,"n.路线,路程,通道v.发送"
row,"n.排,行v.划(船)"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
ruling,"adj.统治的,支配的,主导的,流行的,占统治地位的n.统治,支配,裁决,划线"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
sharpness,n.锐利
sift,v.详审
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standstill,"n.停止,停顿"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
suggest,"vt.建议,提出,使想起,暗示"
sacred,"adj.神的,宗教的,庄严的,神圣的"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
scatter,"v.分散,散开,撒开,驱散"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
signal,"n.信号adj.信号的v.发信号,用信号通知"
sitting,"n.入席,就座,开会,孵卵adj.坐着的,就座的,在任期中的,孵卵中的,易击中的"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
sounding,n.探通术
span,"n.跨度,跨距,范围v.横越"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
streaming,
stuck, vbl.stick的过去式和过去分词
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
swell,"v.(使)膨胀,增大"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
thorny,"adj.多刺的,痛苦的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
treatment,"n.待遇,对待,处理,治疗"
trigger,"vt.引发,引起,触发n.板机"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
turnaround,"n.回车场,转变,转向,(经济,营业等的)突然好转"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
undo,"vt.解开,松开v.取消 撤消"
union,"n.联合,合并,结合,联盟,协会"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
undermine,v.破坏
unsettling,
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
vessel,"n.船,容器,器皿,脉管,导管"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
volume,"n.卷,册,体积,量,大量,音量"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
a piece of cake,
a string of,
account for,
an end in itself,
at issue,
at length,
at odds with,
bad debt,
bear on,
beef up,
behind the scenes,
beside the point,
better off,
boil down,
book value,
build on,
by all accounts,
clamp down,
come down with,
come to light,
draw on,
drive down,
drive sb's point home,
embark on,
fall short of,
flow from,
for all,
for good,
green belt,
high street,
in the interest of,
keep an eye on,
keep an eye out for,
knock off,
knock sth. off,
knock out,
law firm,
let rip,
live by,
loom large,
make the jump,
man of letters,
move in,
name and shame,
on the wrong planet,
opera house,
physical fitness,
pin down,
point person,
press on,
read off,
reality check,
red ink,
rest on,
rule out,
safety net,
save for,
set off,
set out,
shed light on,
shop floor,
sign on,
spell out,
spot on,
spot-on,
stand down,
stay put,
sticker shock,
take a page from,
take a tough line,
take its toll,
take a toll,
the administration,
the bare minimum,
the big picture,
the bigger picture,
the writing is on the wall,
to the letter,
toxic asset,
turn out,
up in arms,
work out,
