abandon,"vt.放弃,遗弃;n.放任,狂热"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
acute,"adj.敏锐的,[医]急性的,剧烈"
adapt,"vt.使适应,改编"
additional,"adj.另外的,附加的,额外的"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
adjacent,"adj.邻近的,接近的"
adjunct,"n.附件,助手adj.附属的"
adjust,"vt.调整,调节,校准,使适合"
administer,"v.管理,给予,执行"
admire,"v.赞美,钦佩,羡慕"
admission,"n.允许进入,承认某事之陈述,供认"
admit,"v.容许,承认,接纳"
adobe,"n.砖坯,土砖 美国Adobe公司,是著名的图形图像和排版软件的生产商"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
adopt,"vt.采用,收养"
adorn,v.装饰
advanced,"adj.高级的,年老的,先进的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adventure,"n.冒险,冒险的经历v.冒险"
adverse,"adj.不利的,敌对的,相反的"
advertise,"v.做广告,登广告"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
aerobic,"adj.依靠氧气的,与需氧菌有关的,增氧健身法的"
aesthetic,"adj.美学的,审美的,有审美感的"
affection,"n.友爱,爱情,影响,疾病,倾向"
affirm,"v.断言,确认,肯定"
afflict,"vt.使痛苦,折磨"
afford,"vt.提供,给予,供应得起,"
agency,"n.代理处,行销处,代理,中介"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agreeable,"adj.使人愉快的,惬意的,适合的"
airborne,"adj.空运的,空气传播的,空降的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alchemist,n.炼金术士
alert,"adj.提防的,警惕的n.警惕,警报"
alga,"n.藻类,海藻"
algebra,n.代数学
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alkali,n.[化]碱adj.碱性的
allay,"vt.减轻,减少"
allegory,n.寓言
allergy,"n.[医]敏感症,<口>反感"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
allocation,"n.分配,安置"
alloy,"n.合金vt.使成合金,减低成色"
alphabet,n.字母表
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
aluminum,n.[化]铝
alumnus,"n.男毕业生,男校友"
amass,"vt.收集,积聚(尤指财富)"
amateur,"n.业余爱好者,业余艺术家"
amid, prep.在...中
amino,adj.[化]氨基的
ammonia,"n.[化]氨,氨水"
amnesia,n.健忘症
amount,"n.数量vi.(to) 总计,等于"
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
amuse,"vt.使发笑,使愉快"
amusement,"n.娱乐,消遣,娱乐活动"
analogy,"n.类似,类推"
analysis,"n.分析,分解"
analyze,"vt.分析,分解"
anatomy,"n.剖析,解剖学"
ancestor,"n.祖先,祖宗"
anchor,"n.锚v.抛锚,锚定"
ancient,"adj.远古的,旧的"
angle,"n.[数]角,角落vi.钓鱼,追逐"
animation,"n.活泼,有生气,动画"
announce,"vt.宣布,通告"
annoyed,
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
anthropology,n.人类学
antibiotic,n.抗生素adj.抗生的
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
antique,"n.古物,古董adj.古时的,过时的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
apparent,"adj.显然的,外观上的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appetite,"n.食欲,胃口,欲望,爱好"
applaud,"v.拍手喝彩,称赞,赞同"
applicable,"adj.可适用的,可应用的"
applicant,"n.申请者,请求者"
appointment,
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
apprentice,n.学徒v.当学徒
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
aquarium,"n.养鱼池,玻璃缸,水族馆"
aquatic,"adj.水的,水上的,水生的,水栖的"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
archaeology,n.考古学
architect,n.建筑师
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
arithmetic,"n.算术,算法"
arrange,"v.安排,排列,协商"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
artifact,n.人造物品
artificial,"adj.人造的,假的,非原产地的"
artisan,"n.工匠,技工"
artistic,"adj.艺术的,有美感的,风雅的"
ascending,"adj.上升的,向上的"
ascribe,"vt.归因于,归咎于"
aspect,"n.样子,外表,面貌,(问题等的)方面"
assemble,"vt.集合,聚集,装配vi.集合"
assert,"v.断言,声称"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assume,"vt.假定,设想,采取,呈现"
assure,"vt.断然地说,确告,保证,担保"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
astronomy,n.天文学
asymmetrical,"adj.不均匀的,不对称的"
athlete,"n.运动员,运动选手"
atmosphere,"n.大气,空气,气氛"
atomic,"adj.原子的,原子能的,微粒子的"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attain,"vt.达到,获得v.达到"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attendance,"n.出席,出席的人数,伺候,照料"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
attract,"vt.吸引vi.有吸引力,引起注意"
attractive,"adj.吸引人的,有魅力的"
attribute,"n.属性,品质,特征,加于,归结于"
auction,n.拍卖vt.拍卖
audience,"n.听众,观众,接见,拜见"
audio,"adj.音频的,声频的,声音的"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
audition,"n.听,听力,试听"
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
augment,"v.增加,增大n.增加"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authorize,v.批准
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automobile,"n.<主美>汽车(=<英>motor car,car)"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avalanche,n.雪崩v.雪崩
avenue,"n.林荫道,大街,方法,途径,路"
avert,v.转移
aviation,"n.飞行,航空,航空学,航空术"
avoid,"vt.避免,消除"
aware,"adj.知道的,明白的,意识到的"
awareness,"n.知道,晓得"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
awkward,"adj.难使用的,笨拙的"
axis,
Babylonian,
backlighting,n.逆光
bake,"v.烘焙,烤,烧硬"
balcony,"n.阳台,包厢,(戏院)楼厅"
bald,"adj.光秃的,单调的,枯燥的"
banner,"n.旗帜,横幅,标语"
barb,"n.鱼钩,鱼叉的倒钩,巴巴里鸽(一种类似信鸽的鸽子)vt.装倒钩于"
barbecue,n.吃烤烧肉的野餐
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
barrel,n.桶vt.装入桶内
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
barter,"n.物品交换,实物交易v.物品交换,交换"
basin,"n.盆,盆地,水池"
battery,"n.电池,殴打"
bead,"n.珠子,水珠"
beak,"n.鸟嘴,喙"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
beaver,n.海狸(毛皮)
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
belt,"n.带子,地带"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
besiege,"vt.围困,围攻,包围,"
beverage,n.饮料
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
bind,"v.绑,镶边,装订,凝固,约束"
biography,n.传记
bison,n.美洲或欧洲的野牛
blade,"n.刀刃,刀片"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blanket,n.毯子vt.覆盖
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
bleach,"v.漂白,变白"
blend,vt.混和n.混和
blip,"n.雷达上显示的点(表示飞机,潜水艇或其他目标的位置)"
blizzard,n.大风雪
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
bold,adj.大胆的n.粗体
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bony,"adj.多骨的,瘦骨嶙峋的"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boost,v.推进
botany,n.植物学
boulder,"n.大石头,漂石"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brass,"n.黄铜,黄铜制品,厚脸皮"
breakthrough,n.突破
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
brighten,"v.(使)变亮,(使)愉快"
brilliance,"n.光辉,显赫,鲜明"
brilliant,"adj.灿烂的,闪耀的,有才气的"
brittle,"adj.易碎的,脆弱的"
brochure,n.小册子
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
buckle,"n.带扣v.扣住,变弯曲"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
buddy,"n.<美口>密友,伙伴"
budget,"n.预算vi.做预算,编入预算"
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
bulb,"n.鳞茎,球形物"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bulletin,"n.公告,报告"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
bundle,"n.捆,束,包v.捆扎"
bureau,"n.办公桌,衣柜 <美>局,办公署"
burgeon,n.嫩芽v.萌芽
burrow,n.洞穴v.挖地洞
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
cactus,n.[植]仙人掌
cafeteria,n.自助餐厅
calcium,n.[化]钙(元素符号Ca)
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculus,"n.微积分学,结石"
calendar,"n.日历,历法"
calibration,"n.标度,刻度,校准"
camouflage,v.伪装n.伪装
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
candidate,"n.候选人,投考者"
cannibalism,"n.嗜食同类,食人,自相残杀,人吃人的"
canopy,"n.天篷,遮篷"
canvas,v.彻底讨论探究n.帆布
canyon,"n.<美>峡谷,溪谷"
capability,"n.(实际)能力,性能,容量,接受力"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
cape,"n.海角,岬"
capillary,"n.毛细管adj.毛状的,毛细作用的"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
cargo,"n.船货,(车、船、飞机等运输的)货物"
caribou,n.北美产驯鹿(=Rangifer)
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
carp,n.鲤鱼vi.吹毛求疵
cart,"n.大车,手推车vt.用车装载"
cartilage,n.[解剖]软骨
carve,"v.雕刻,切开"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
cascara,"n.[植]鼠李,用其树皮制成的缓泻剂"
cassette,"n.盒子,盒式磁带"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
catalog,"n.目录,目录册v.编目录"
catalyst,n.催化剂
catastrophe,"n.大灾难,大祸"
category,"n.种类,别,[逻]范畴"
caterpillar,n.毛虫
cautious,"adj.谨慎的,小心的"
cavity,"n.洞,空穴,[解剖]腔"
cease,"v.停止,终了"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrated,adj.著名的
celestial,adj.天上的
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
census,n.人口普查
centennial,n.百年纪念adj.一百年的
ceramic,adj.陶器的n.陶瓷制品
cereal,"n.谷类食品,谷类"
ceremony,"n.典礼,仪式,礼节,报幕员"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
chamber,"n.室,房间,议院,会所,(枪)膛"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
championship,n.锦标赛
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chapel,"n.小礼拜堂,礼拜"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
charcoal,n.木炭
chart,"n.海图,图表vt.制图"
charter,"vt.租,包(船、车等)n.宪章"
checked,"adj.格子花纹的,棋盘状的adj.选中的"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilled,"adj.已冷的,冷硬了的,冷冻的"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chlorine,n.[化]氯
choir,"n.唱诗班,唱诗班的席位"
cholesterol,n.胆固醇
choreographer,n.舞蹈指导
chorus,"n.合唱,合唱队,齐声"
chromosome,n.[生物]染色体
chronical,adj.=chronic
circuit,"n.电路,一圈,周游,巡回"
circular,"adj.圆形的,循环的n.函件 通知"
circulation,"n.循环,流通,发行额"
circumference,"n.圆周,周围"
circumstance,"n.环境,详情,境况"
cite,"vt.引用,引证,提名表扬"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clam,
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clarify,"v.澄清,阐明"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classify,"vt.分类,分等"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
client,"n.[计]顾客,客户,委托人,客户机程序"
cliff,"n.悬崖,绝壁"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clinical,"adj.临床的,病房用的"
clipper,"n.大剪刀,快速帆船修剪者"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
clue,n.线索
clump,n.土块v.丛生
clumsy,adj.笨拙的
cluster,"n.串,丛;vi.丛生,成群"
clutch,"v.抓住,攫住n.离合器"
coarse,"adj.粗糙的,粗鄙的"
coax,"v.哄,耐心使..."
code,"n.代码,代号,密码,编码v.编码"
coexist,vi.共存
cognition,n.认识
coherent,"adj.粘在一起的,一致的,连贯的"
cohesion,"n.结合,凝聚,[物理]内聚力"
coil,"v.盘绕,卷"
coincide,"vi.一致,符合"
collaborator,n.合作者
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collectively,"adv.全体地,共同地"
collide,"vi.碰撞,抵触"
colonize,"vt.拓殖,殖民"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
column,"n.圆柱,柱壮物,专栏,纵队"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combination,"n.结合,联合,合并,化合,化合物"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
combustible,adj.易燃的
comedy,"n.喜剧,喜剧性的事情"
comet,n.彗星
comic,"n.滑稽演员adj.滑稽的,喜剧的"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commemorate,vt.纪念
comment,"n.注释,评论,意见vi.注释,评论"
commentary,"n.注释,解说词"
commerce,n.商业
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
committee,n.委员会
commodity,n.日用品
communal,"adj.公共的,公社的"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commute,"v.交换,抵偿,减刑,<电工>整流"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
companion,"n.同伴,共事者"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compatible,"adj.谐调的,一致的,兼容的"
compel,"vt.强迫,迫使"
compensate,"v.偿还,补偿,付报酬"
compete,"vi.比赛,竞争"
competence,n.能力
compile,"vt.编译,编辑,汇编"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
completion,n.完成
complex,"adj.复杂的,合成的,综合的n.联合体"
complicated,"adj.复杂的,难解的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
comply,"vi.顺从,答应,遵守"
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
composition,"n.写作,作文,成分,合成物"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehend,"vt.领会,理解,包括(包含),由...组成"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concede,"vt.勉强,承认,退让vi.让步"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concentration,"n.集中,集合,专心,浓缩,浓度"
concept,"n.观念,概念"
concert,"n.音乐会,一致"
concise,"adj.简明的,简练的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusive,"adj.确实的,最后的,决定性的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condensation,n.浓缩
condense,"v.(使)浓缩,精简"
conduct,"n.行为,操行v.引导,管理,为人,传导"
conductivity,"n.传导性,传导率"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
confederacy,"n.联盟,邦联,私党,同谋"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
confession,"n.供认,承认,招供"
confidence,n.信心
configuration,"n.构造,结构,配置,外形"
confine,"vt.限制,禁闭n.界限,边界"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
conflict,"n.斗争,冲突vi.抵触,冲突"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
congenial,"adj.性格相似的,适意的"
congestion,"n.拥塞,充血"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conscious,
consciously,"adv.有意识地,自觉地"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequently,"adv.从而,因此"
conservation,"n.保存,保持,守恒"
conserve,"vt.保存,保藏"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistently,
consonant,adj.协调一致的
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constantly,"adv.不变地,经常地,坚持不懈地"
constellation,"n.[天]星群,星座,灿烂的一群"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
constrain,"vt.强迫,抑制,拘束"
constricted,
construct,"vt.建造,构造,创立"
consult,"v.商量,商议,请教,参考,考虑"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumption,"n.消费,消费量,肺病"
contagious,"adj.传染性的,会感染的"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
contaminate,v.污染
contemporary,"n.同时代的人adj.当代的,同时代的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
context,"n.上下文,文章的前后关系"
continent,"n.大陆,陆地"
continuation,"n.继续,续集,延长,延长物,扩建物,附加部分,(报刊等的)续刊、增刊,续篇"
continuity,"n.连续性,连贯性"
continuum,"n.连续统一体,连续统,闭联集"
contour,"n.轮廓,周线,等高线"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
controversy,"n.论争,辩论,论战"
convection,"n.传送,对流"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
converge,"v.聚合,集中于一点vt.会聚"
conversation,"n.会话,交谈"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convey,"vt.搬运,传达,转让"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
convince,"vt.使确信,使信服"
cooperative,"adj.合作的,协力的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
copper,"n.铜,警察"
coral,"n.珊瑚,珊瑚虫"
corona,"n.冠壮物,王冠,光环"
corporate,"adj.社团的,法人的,共同的,全体的"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
corrosion,"n.侵蚀,腐蚀状态"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
cosmic,adj.宇宙的
cosmos, 宇宙
costume,"n.装束,服装"
counseling,"n.(对个人,社会以及心理等问题的)咨询服务"
counselor,"n.顾问,法律顾问"
counteract,"vt.抵消,中和,阻碍"
counterpart,"n.副本,极相似的人或物,配对物"
coupon,"n.息票,商家的优待券"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
craft,"n.工艺,手艺"
cramped,"adj.狭促的,难辨的,难懂的"
crater,n.弹坑
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creativity,"n.创造力,创造"
credential,"n.外交使节所递的国书,信任壮"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
