identical,"adj.同一的,同样的"
prohibit,"vt.禁止,阻止"
prohibition,"n.禁止,阻止,<美>禁酒令"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
recline,v.放置
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
broadband, 宽带
bind,"v.绑,镶边,装订,凝固,约束"
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
binding,"n.装订,捆绑,捆绑物,粘合物"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bondage,"n.奴役,束缚"
ribbon,"n.缎带,丝带,带,带状物,带子"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
boundless,"adj.无限的,无边无际的"
bundle,"n.捆,束,包v.捆扎"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
disband,"v.解散,裁减"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
locality,"n.位置,地点"
allocate,"vt.分派,分配"
allocation,"n.分配,安置"
dislocate,"vt.脱臼,使...脱位,(使交通、机器、事务等)混乱"
two," num.二,两个"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
twine,"n.合股线,细绳,麻线,搓v.搓,织,编饰,(使)缠绕"
entwine,"v.(使)缠住,(使)盘绕"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
motor,"n.发动机,电动机"
motorway,n.汽车高速公路
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
emotive,"adj.使感动的,感情的,动感情的"
locomotive,"n.机车,火车头adj.运动的"
motion,"n.运动,动作v.运动"
motionless,"adj.不动的,静止的"
motive,"n.动机,目的adj.发动的,运动的"
motivate,v.激发
motivation,n.动机
motif,"n.主题,主旨,动机,图形"
demote,"vt.使降级,使降职"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promotion,"n.促进,发扬,提升,提拔,晋升"
remote,"adj.遥远的,偏僻的,细微的"
automate,"v.使自动化,自动操作"
automation,"n.自动控制,自动操作"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobility,"n.活动性,灵活性,迁移率,机动性"
mobilize,v.动员
demobilize,v.复员
automobile,"n.<主美>汽车(=<英>motor car,car)"
immobile,n.稳定
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
depend,"vi.依靠,依赖"
dependant,"n.(=dependent)侍从,食客"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
dependence,"n.依靠,依赖,信任,信赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
independence,"n.独立,自主"
interdependent," ly//adv.相互依赖adj.相互依赖的,坏,相互依存地"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
infuriate,adj.狂怒的vt.激怒
enrage,vt.激怒
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
gourmet,n.能精选品评美食、美洒的人
clan,"n.部落,氏族,宗族,党派"
asset,"n.资产,有用的东西"
disguise,"v.假装,伪装,掩饰n.伪装"
costume,"n.装束,服装"
hog,"n.肥(公)猪,贪婪者v.(使)拱起"
hoggish,adj.贪婪的
yacht,"n.游艇,快艇,轻舟vi.驾游艇,乘游艇"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
pilgrim,"n.圣地朝拜者,朝圣"
pamphlet,n.小册子
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
decree,"n.法令,政令,教令,天命,判决v.颁布"
boulevard,n.<美>林荫大道
dispatch,"vt.分派,派遣n.派遣,急件"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
relic,"n.遗物,遗迹,废墟,纪念物"
shrug,n.耸肩v.耸肩
bully,"n.欺凌弱小者vt.威吓,威逼"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
bastion,"n.(可扩大射击范围的)棱堡,堡垒,阵地工事"
bazaar,"n.集市,市场,杂货店,百货店"
boutique,n.专卖流行衣服的小商店
chivalry,"n.骑士精神,骑士制度"
covet,"v.垂涎,觊觎"
enhance,"vt.提高,增强v.提高"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conformity,"n.一致,符合"
deform,v.(使)变形
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
formalize,"vt.使正式,形式化vi.拘泥于形式"
informal,"adj.不正式的,不拘礼节的"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formation,"n.形成,构成,编队"
formative,adj.格式化的
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
reformer,"n.改革家,改革运动者"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
merge,"v.合并,并入,结合,吞没,融合"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergent,"adj.紧急的,浮现的,突然出现的,自然发生的"
emergence,"n.浮现,露出,(植物)突出体,出现"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
submerge,"v.浸没,淹没,掩没vi.潜水"
immerse,"vt.沉浸,使陷入"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
commandant,n.司令官
commander,"n.司令官,指挥官"
commandment,n.戒律
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
demanding,"adj.过分要求的,苛求的"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
mandatory,"adj.命令的,强制的,托管的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
migration,"n.移民,移植,移往,移动"
immigrate,vt.使移居入境vi.移来
immigration,"n.外来的移民,移居入境"
emigrate,vi.永久(使)移居vt.(使)移民
emigration,"n.移民出境,侨居,[总称]移民"
migrant,"n.候鸟,移居者"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
emigrant,"n.移居外国者,移民"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
inner,"adj.内部的,里面的,内心的n.内部"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
innermost,"adj.最里面的,内心的,秘密的"
outermost,"adj.最外面的,最远的"
inward,"adv.向内,在内adj.向内的,内在的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
interior,"adj.内部的,内的n.内部"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extremely,"adv.极端地,非常地"
extremism,"n.极端的倾向,过激主义,极端论"
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
extremities,
internal,"adj.内在的,国内的"
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
donate,"v.捐赠,赠予"
donation,"n.捐赠品,捐款,贡献"
donator,n.捐赠者
donor,n.捐赠人n.[化] 原料物质
endow,"v.捐赠,赋予"
dowager,"n.继承亡夫爵位(或遗产的)遗孀,贵妇"
dowry,"n.嫁妆,天资"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
dosage,"n.剂量,配药,用量"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
newsletter,n.时事通讯
literal,"adj.文字的,照字面上的,无夸张的"
literally,"adv.照字面意义,逐字地"
literacy,"n.有文化,有教养,有读写能力"
illiteracy,n.文盲
literate,"n.学者adj.有文化的,有阅读和写作能力的"
illiterate,"n.文盲adj.不识字的,没受教育的"
obliterate,"vt.涂去,删除,使湮没"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
moral,"adj.道德(上)的,精神的n.道德"
amoral,"adj.与道德无关的,超道德的"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
morality,adj.道德的n.道德
morale,"n.士气,民心"
demoralize,v.士气受挫
mores,"n.风俗,习惯,民德,道德观念"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
exporter,
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
importer,"n.输入者,进口商"
opportunity,"n.机会,时机"
porch,"n.门廊,走廊"
porter,"n.守门人,门房,行李搬运工"
deport,"vt.举止,驱逐"
portable,"adj.轻便的,手提(式)的,便携式的"
porter,"n.守门人,门房,行李搬运工"
purport,n.主旨v.声称
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
ambiguous,"adj.暧昧的,不明确的"
ambiguity,"n.含糊,不明确"
ambience,"n.周围环境,气氛"
ambivalent,"adj.矛盾的,好恶相克的"
astonish,vt.使惊讶
astonishment,n.惊讶
astound,"vt.使惊骇,使大吃一惊"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
frill,n.装饰v.装饰
hearth,"n.壁炉地面,炉边,家庭(生活),炉膛"
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
hype,"n.<美俚> 皮下注射,骗局,大肆宣传,大做广告,瘾君子"
ode,"n.颂诗,赋"
pidgin,"n.(在贸易或交往中形成的不同语种的) 混杂语言,事务"
pier,"n.码头,(桥)墩"
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
trauma,"n.[医] 外伤,损伤"
truce,"n.休战,休战协定,休止"
trudge,v.跋涉
emir,n.埃米尔(穆斯林国家的酋长.贵族或王公)
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
bust,"n.半身像,胸像,(妇女的)胸部"
crimson,adj.深红色的n.深红色
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
gossip,"n.闲话,闲谈"
ruckus,"n.喧闹,骚动"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
dwell,"vi.居住,踌躇"
martyr,"n.烈士,殉教者v.杀害,折磨"
differ,"vi.不一致,不同"
differentiate,"v.区别,区分"
indifferent,adj.无关紧要的
indifference,n.不关心
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conference,"n.会议,讨论会,协商会"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
infer,v.推断
inference,n.推论
prefer,"vt.更喜欢,宁愿"
preferable,"adj.更可取的,更好的,更优越的"
preference,"n.偏爱,优先选择"
preferential,"adj.先取的,优先的,特惠的"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
referendum,"n.公民投票,(外交使节)请示书"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
sufferable,"adj.可容忍的,可忍耐的,"
sufferance,n.忍耐
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transference,"n.移动,转送,转让"
peripheral,adj.外围的n.外围设备
periphery,n.外围
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
breakdown,"n.崩溃,衰弱,细目分类"
breakthrough,n.突破
outbreak,"n.(战争的)爆发,(疾病的)发作"
backbreaking,adj.非常辛劳的
handbrake,
broke,adj.一文不名的 vbl.break的过去式
brake,"n.闸,刹车v.刹车"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
embankment,"n.堤防,筑堤"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
bankruptcy,n.破产
compete,"vi.比赛,竞争"
competition,"n.竞争,竞赛"
competitive,adj.竞争的
impetuous,"adj.冲动的,猛烈的,激烈的"
impetus,"n.推动力,促进"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
perpetual,adj.永久的
perpetuate,"vt.使永存,使不朽"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
factual,"adj.事实的,实际的"
factor,"n.因素,要素,因数,代理人"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
factitious,"adj.人为的,做作的,不自然的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
affection,"n.友爱,爱情,影响,疾病,倾向"
affectionate,"adj.亲爱的,挚爱的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
effectual,"adj.奏效的,有效的"
ineffective,"adj.无效的,(指人)工作效率低的"
ineffectual,"adj.无效的,不成功的"
confection,"n.糖果,蜜饯,调制,[药]糖膏(剂),精制工艺品"
defect,"n.过失,缺点"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfection,"n.尽善尽美,完美,完成"
imperfect,"adj.有缺点的,未完成的,减弱的,[语]未完成时的,未完成过去时的n.未完成体"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
disinfect,vt.消毒
disinfectant,n.消毒剂
fag,"n.吃力的工作,疲劳,苦工vi.努力地工作vt.使劳累"
decade,"n.十年,十"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
decimate,"vt.每十人杀一人,大批杀害"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
distinguish,"v.区别,辨别"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
