rocker,"n.摇的人,摇杆"
coliform, [生物]n.大肠菌;adj.象大肠菌的
nitrate,"n.[化]硝酸盐,硝酸钾"
lay charges against,
bring charges against,
press charges against,
feedlot,n.饲育场
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
litre,n.(=liter)升(容量单位)
methane,"n.[化]甲烷,沼气"
ozone,"n.新鲜的空气,[化]臭氧"
depletion,n.损耗
deplete,"vt.耗尽,使衰竭"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
livestock,"n.家畜,牲畜"
Pulitzer,
nominate,"vt.提名,推荐,任命,命名"
potent,"adj.有力的,有效的"
factory-farmed,
unnatural,adj.不自然的
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
calipers,"n.pl.弯脚器,测径器"
look on,
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
hoist,"n.提升间,升起"
upside down,
hind,"adj.后边的,后面的"
foreman,"n.领班,工头,陪审团主席"
conveyor,
come second to,
sub-zero,
piglet,n.小猪
snort,v.喷鼻息n.喷鼻息
rooster,"n.雄禽,<主美>公鸡"
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
barnyard,"n.谷仓前的院地,畜棚场,空场(指粗陋,脏的空地)"
modernize,v.使现代化
veal,"n.小牛肉,幼小的菜牛vt.宰小牛"
calf,"n.小牛,小牛皮,小腿"
veal calf,
crate,"n.板条箱,柳条箱"
evolution,"n.进展,发展,演变,进化"
appetite,"n.食欲,胃口,欲望,爱好"
barbecue,n.吃烤烧肉的野餐
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
see sb. through,
longevity,"n.长命,寿命,供职期限,资历"
readily,"adv.乐意地,欣然,容易地"
nutrient,adj.有营养的
vitamin,"n.维他命,维生素"
harmful,"adj.有害的,伤害的"
serving,"n.服务,招待,上菜,伺候"
make a mess of,
with the exception of,
sect,"n.宗派,教派,教士会,流派,部分,段"
by choice,
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
herbivore,n.草食动物
die out,
predator,"n.掠夺者,食肉动物"
gland,"n.[解剖]腺,[机械]密封管"
shift one's ground,
arable,"adj.可耕的,适于耕种的"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
cultivation,"n.培养,教养,耕作,中耕"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
use up,
barley,n.大麦
cereal,"n.谷类食品,谷类"
stringent,"adj.严厉的,迫切的,银根紧的"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
lamb,"n.小羊,羔羊v.生小羊"
calorie,n.卡路里
cage,"n.笼,槛,(矿井)贯笼"
hygiene,"n.卫生,卫生学"
detailed,"adj.详细的,逐条的"
suffice,"vi.足够,有能力vt.使满足"
suffice to say,
suffice it to say,
suffice it to say that,
strip away,
fallacy,"n.谬误,谬论"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
maturity,"n.成热,完备,(票据)到期,成熟"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
aboriginal,"adj.土著的,原来的n.土著居民"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
generalize,"vt.归纳,概括,推广,普及"
irritate,"vt.激怒,使急躁v.刺激"
acceptable,"adj.可接受的,合意的"
straightforward, dly//adv.正直地
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intolerant,"adj.不宽容的,偏狭的"
arrogant,"adj.傲慢的,自大的"
insist on,
incorruptible,"adj.不易败的,不被买的,清廉的"
embarrassment,"n.困窘,阻碍"
compulsively,"adv.强制地,禁不住地"
compulsive,"adj.强制的,强迫的,由强迫产生的,禁不住的"
assail,"vt.攻击,质问"
honesty,"n.诚实,正直"
what about,
hairdo,"n.<美>(好)发型 ,发式"
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
homely,adj.家常的
invitation,"n.邀请,招待"
so-and-so,
evasion,"n.逃避,借口"
warmed-over,
credibility,n.可信性
credible,"adj.可信的,可靠的"
unsolicited,"adj.未被恳求的,主动提供的"
liar,n.(惯于)说谎者
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
indulge,v.纵容
indulge in,
flattery,"n.谄媚,阿谀,巴结,奉承,捧场话,恭维话,谄媚的举动"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
mellifluous,"adj.如蜜般的,流畅的"
fib,"n.无伤大雅的谎言,小谎,一击,打vi.撒小谎vt.一击,打"
go along,
rationalize,v.合理化
disapprove,v.不赞成
disapprove of,
disapprove of sb.,
disapprove of sth.,
holler,"vi.叫喊,说怨言,抱怨,发牢骚vt.大声叫喊n.叫喊"
a bit of,
a bit of a,
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
guilty,"adj.犯罪的,有罪的,心虚的"
oversleep,v.(使)睡过头
be caught in,
get caught in,
be in the mood to do sth.,
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
cruelty,"n.残忍,残酷"
plan on,
assert,"v.断言,声称"
in general,
absurd,"adj.荒谬的,可笑的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
protective,"adj.给予保护的,保护的"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
on the grounds that,
on grounds of,
on ... grounds,
marital,adj.婚姻的
psyche,"n. 心智,灵魂,心灵,精神"
aware,"adj.知道的,明白的,意识到的"
presumptuous,adj.专横的
manipulation,"n.处理,操作,操纵,被操纵"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
back up,
nonetheless,"adv.虽然如此,但是"
triangulation,"n.三角测量,分成三角形"
concede,"vt.勉强,承认,退让vi.让步"
adamant,adj.坚硬的
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
sticky,"adj.粘的,粘性的"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
for now,
give away,
be stuck with,
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
as a last resort,
spectrum,"n.光,光谱,型谱 频谱"
deception,"n.欺骗,诡计"
momentous,"adj.重大的,重要的"
adhere to,
cumulative,adj.累积的
in one's own right,
mislead,vt.误导
marginal,"adj.记在页边的,边缘的,边际的"
cordially,"adv.诚恳地,诚实地,诚挚地"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
in the name of,
justification,"n.认为有理,认为正当,理由,辩护,释罪"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
inference,n.推论
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
concoct,"vt.调制,调合,编造"
interpretation,"n.解释,阐明,口译,通译"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
tolerate,"vt.忍受,容忍"
valuation,"n.估价,评价,计算"
melancholy,n.忧郁adj.忧郁
indisposition,"n.小病,不适宜,不愿意,不想,嫌恶"
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
innumerable,"adj.无数的,数不清的"
ailment,"n.疾病(尤指微恙),不宁,不安"
pervasive,adj.普遍深入的
redeeming,"adj.补偿的,弥补的"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
on the spur of the moment,
for want of,
on the contrary,
gossip,"n.闲话,闲谈"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
substitution,"n.代替,取代作用,代入法,置换"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
lengthy,"adj.(演说、文章等)冗长的,过分的"
cite,"vt.引用,引证,提名表扬"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
utility,"n.效用,有用"
worthless,"adj.无价值的,无益的"
distortion,"n.扭曲,变形,曲解,失真"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
make mountains out of molehills,
notorious,adj.声名狼籍的
disputable,"adj.有讨论余地的,真假可疑的"
isolated,"adj.隔离的,孤立的,单独"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
indiscriminate,"adj.不分皂白的,不加选择的"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
disagreeable,"adj.不愉快的,不为人喜的,厌恶的"
adoption,"n.采用,收养"
propaganda,"n.宣传,[天主教]传道总会"
abound,"vi.多,大量存在,富于,充满"
differ,"vi.不一致,不同"
markedly,"adv.显著地,明显地"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
antecedent,n.先辈adj.先行的
mode,"n.方式,模式,样式,时尚"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
ground sb. in sth.,
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
energetic,"adj.精力充沛的,积极的"
specimen,"n.范例,标本,样品,样本,待试验物"
haemulon,
by and by,
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
as to,
entrust,v.委托
naturalist,"n.自然主义者,博物学者"
tray,"n.盘,碟,盘子"
occasionally,"adv.有时候,偶而"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
moisten,vt.弄湿vi.变潮湿
stopper,"n.塞子,制动器,阻塞物,制止者v.塞住"
ground-glass,
leaky,adj.漏的
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
besmear,"vt.涂,弄脏"
cork,"n.软木塞,软木,(用塞子)塞住"
begrime,"vt.积垢,弄脏"
cellar,"n.地窖,地下室,酒窖,藏酒量"
ichthyology,"n.鱼类学,鱼类学者作"
unhesitatingly,"adv.不踌躇地,坚定地,迅速地"
infectious,"adj.有传染性的,易传染的,有感染力的"
precinct,"n.区域,围地,范围,界限,选区"
commend,"vt.称赞,表扬,推荐,委托,吸引"
commend itself to sb.,
commend oneself to sb.,
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
entomologist,n.昆虫学者
eau-de-Cologne,
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
resuscitate,"v.(使)复苏,(使)复兴"
sloppy,"adj.潮湿的,多阴雨的,溅湿的,溅污的,肥大的"
steadfast,adj.坚定的
loathsome,adj.讨厌的
look sb. in the face,
look sth. in the face,
ghastly,"adj.苍白的,死人般的,可怕的,惊人的adv.可怖地,惨白地"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
forth,"adv.往前,向外"
desperation,n.绝望
magnifying,
interdict,v.阻断
rehearsal,"n.排演,演习,预演,试演"
gill-arch,
movable,"adj.[亦作moveable] 活动的,变动的"
operculum,"n.[鱼]鳃盖,[昆]盖"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
fleshy,"adj.肉的,肉体的,[植]肉质的,丰满的"
lidless,"adj.无盖的,无眼脸的,注视着"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
spinous,"adj.多刺的,刺状的,难弄的"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
forked,"adj.有叉子的,叉状的"
compressed,"adj.被压缩的,扁平的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
arched,"adj.弓形的,有拱的"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
conspicuous,adj.显著的
misery,
pique,"n.不满,生气,愤怒vt.伤害...自尊心,使...生气"
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
criticism,"n.批评,批判"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
disconcerting,"adj.令人不安的,令人惊惶的"
visible,"adj.看得见的,明显的,显著的n.可见物"
perplexity,n.困惑混乱
perplex,v.困惑
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
reassuring,"adj.安心的,可靠的"
for oneself,
symmetrical,"adj.对称的,均匀的"
symmetry,"n.对称,匀称"
thoroughly,"adv.十分地,彻底地"
thorough,"adj.十分的,彻底的"
wakeful,"adj.不能入睡的,觉醒的"
enthusiastically,"adv.热心地,狂热地"
enthusiastic,"adj.热心的,热情的"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
leave sb. to one's own devices,
catalogue,n.目录
injunction,"n.命令,指令,[律]禁令(法院强制被告从事或不得从事某项行为的正式命令)"
entomological,adj.昆虫学的
subsequent,"adj.后来的,并发的"
inestimable,"adj.无价的,无法估计的"
part with,
resemblance,n.类同之处
legion,"n.古罗马军团(约有3000至6000步兵,辅以数百名骑兵),<书>众多,大批"
odor,"n.气味,名声"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
fragrant,"adj.芬芳的,香的"
dissection,"n.解剖,切开"
internal,"adj.内在的,国内的"
bony,"adj.多骨的,瘦骨嶙峋的"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
exhortation,"n.劝告,讲道词,训词"
be content with,
reluctance,"n.不愿,勉强"
turn to,
investigation,"n.调查,研究"
first-string,
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
squad,n.班
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
deprive,"vt.剥夺,使丧失"
mediocrity,"n.平常,平庸之才"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
in every sense of the word,
the best sense of the word,
mess with,
make sense of,
memorize,"v.[亦作memorise] 记住,记忆"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
prod,
look out for,
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
bonus,"n.奖金,红利"
commitment,"n.委托事项,许诺,承担义务"
lean on,
ghetto,n.犹太人区
stimulation,"n.激励,鼓舞,刺激"
stimulate,"vt.刺激,激励v.刺激,激励"
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
verse,"n.韵文,诗,诗节,诗句,诗篇"
put to shame,
outrageously,
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
conscience,"n.良心,道德心"
smuggle,"n.走私,偷带v.走私"
store away,
store up,
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
live by,
infusion,n.灌输
column,"n.圆柱,柱壮物,专栏,纵队"
pint,n.品脱
momentarily,adv.即刻
momentary,"adj.瞬间的,刹那间的"
scandalous,adj.诽谤性的
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
ripple,n.波纹v.起波纹
agenda,n.pl.议程
attribute,"n.属性,品质,特征,加于,归结于"
attribute sth. to sb.,
attribute sth. to sth.,
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
Arctic,
editor,"n.编辑,编辑器,编者"
skeptic,"n.怀疑论者,无神论者,怀疑宗教的人"
batter,"n.击球手v.打坏,猛击"
hurricane,"n.飓风,狂风"
beef up,
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
Inupiaq,
Eskimo,
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
coastline,n.海岸线
permafrost,n.[地]永久冻结带
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
resident,"n.居民adj.居住的,常驻的"
wash away,
scary,adj.引起惊慌的
agonize,"vt.使极度痛苦,折磨vi.感到极度痛苦"
distressing,"adj.悲伤的,使痛苦的,使烦恼的"
oogruk,
bearded,"adj.有须的,有胡子的,有芒的"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
traumatize,"vt.[医] 使受损伤,使受精神上创伤"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
meteorological,
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
glacier,n.冰河
Antarctica,
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
swath,"n.收割的刈痕,细长的列"
pipeline,"n.管道,传递途径"
shrink,"v.收缩,(使)皱缩,缩短"
canary,"n.[动]金丝雀,淡黄色"
indicator,"n.指示器,[化]指示剂"
co-operative,
overwhelming,"adj.压倒性的,无法抵抗的"
humanity,"n.人性,人类,博爱,仁慈"
in between,
in perspective,
get sth. in perspective,
keep sth. in perspective,
put sth. in perspective,
see sth. in perspective,
Midwestern,
opine,"v.想,以为"
snowfall,"n.降雪,降雪量"
in the face of,
fluctuation,"n.波动,起伏"
frost,"n.霜,霜冻,严寒v.结霜"
at a stretch,
warmth,"n.暖和,温暖,热心,热情"
tropics,
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
temperate zone,
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
in the works,
warm up,
theoretical, 理论的
murky,adj.黑暗的
esteemed,
look around,
legendary,"n.传奇故事书,传奇文学adj.传说中的"
mountaintop,n.山顶
coral reef,
die off,
drought,"n.干旱,缺乏"
norm,"n.标准,规范"
trigger,"vt.引发,引起,触发n.板机"
poleward,"adj.向南(或北)极的,向极的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
migration,"n.移民,移植,移往,移动"
diverse,"adj.不同的,变化多的"
beluga,"n.(欧洲)白色大鳇鱼,白鲸"
carbon dioxide,
preindustrial,"adj.未工业化的,工业化前的"
percentage,"n.百分数,百分率,百分比"
go up,
disastrous,"adj.损失惨重的,悲伤的"
densely,"adv.浓密地,浓厚地"
dense,"adj.密集的,浓厚的"
populate," 板上组装;v.使人民居住,移民"
coastal,"adj.海岸的,沿海的"
uninhabitable,
climatic,adj.气候上的
throw ... into,
