apprentice,n.学徒v.当学徒
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
circumference,"n.圆周,周围"
circumlocution,n.婉转曲折的陈述
circumnavigate,vt.环航
circumscribe,"vt.在...周围画线,限制"
circumvent,"vt.围绕,包围,智取"
circumspect,"adj.慎重的,周到的"
collusion,"n.共谋,勾结"
concord,"n.和谐,一致,和睦"
coalesce,v.接合
collaborate,"vi.合作,通敌"
convene,"v.召集,集合"
correspond,"vi.符合,协调,通信,相当,相应"
coherent,"adj.粘在一起的,一致的,连贯的"
congenital,"n.adj.天生的,先天的,天赋的"
obstacle,"n.障碍,妨害物"
obliterate,"vt.涂去,删除,使湮没"
obsess,"vt.迷住,使困扰"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
obtrude,"vt.强迫,冲出vi.打扰"
obviate,"vt.消除,排除(危险、障碍等),回避,预防,避免"
perforate,v.打孔
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
perplex,v.困惑
persist,"vi.坚持,持续"
perturb,v.感到不安
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
pertinent,"adj.有关的,相干的,中肯的"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
precede,"v.领先(于),在...之前,先于"
preclude,n.排除
preconceive,vt.预想
prefabricate,v.预制
premeditate,"v.预谋,预先考虑"
presume,"vt.假定,假设,认为"
precocious,adj.早熟的
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
procrastinate,"v.延迟,耽搁"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
propel,"vt.推进,驱使"
protract,v.延长
protrude,v.突出
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
proficient,n.精通
profuse,adj.极其丰富的
prominent,"adj.卓越的,显著的,突出的"
amateur,"n.业余爱好者,业余艺术家"
amity,"n.友好,亲善关系"
amiable,"adj.亲切的,和蔼可亲的"
amicable,"adj.友善的,和平的"
amorous,"adj.多情的,恋爱的,表示爱情的"
enamored,"adj.倾心的,被迷住的"
animosity,"n.仇恨,憎恶"
animus,"n.敌意,意图"
equanimity,n.镇定
unanimity,n.全体一致
magnanimous,"adj.宽宏大量的,有雅量的"
unanimous,"adj.意见一致的,无异议的"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
finis,"n.(书或电影中的)结尾,终,终结,死"
confine,"vt.限制,禁闭n.界限,边界"
definitive,"adj.最后的,确定的,权威性的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
influx,n.流入
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluent,"adj.流利的,流畅的"
genre,"n.类型,流派"
progenitor,"n.祖先,起源"
degenerate,adj.退化的v.退化
engender,v.造成
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
aggregation,"n.集合,集合体,聚合"
congregation,"n.集合,集会,[宗]圣会"
segregation,n.种族隔离
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
gregarious,"adj.社交的,群居的"
coherence,n.一致
cohesion,"n.结合,凝聚,[物理]内聚力"
adhere,"vi.粘附,胶着,坚持v.坚持"
cohere,"vi.粘着,凝结,紧凑"
inherent,"adj.固有的,内在的,与生俱来的"
quadrilateral,"n.四边形,四边地,四角地"
collateral,adj.间接的
equilateral,adj.等边的n.等边形
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
multilateral,"adj.多边的,多国的"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
alliteration,n.头韵
literacy,"n.有文化,有教养,有读写能力"
literal,"adj.文字的,照字面上的,无夸张的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
luminary,"n.发光体(如日、月等天体),知识渊博的人"
elucidate,"vt.阐明,说明"
lucid,adj.明晰的
luminous,"adj.发光的,明亮的"
translucent,"adj.半透明的,透明的"
manacle,"n.手铐,脚镣,束缚vt.给...上手铐,束缚"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manuscript,"n.手稿,原稿"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
appendix,"n.附录,附属品,[解]阑尾"
pendant,"n.垂饰,下垂物"
suspense,"n.焦虑,悬念,悬而不决"
append,"vt.附加,添加,悬挂"
suspend,"vt.吊,悬挂v.延缓"
impending,n.迫近
pending,adj.未决的
depose,"vt.免职,废(王位),作证vi.宣誓作证"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
postpone,"vt.推迟,使延期,延迟"
superimpose,"v.添加,双重"
transpose,"vt.调换,颠倒顺序,移项vi.进行变换n.[数]转置(矩)阵"
inscription,"n.题字,碑铭"
scribe,"n.抄写员,作者,划线器,(基督以前和同一时期的)犹太法学家vi.担任抄写员vt.用划线器划"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
subscriber,"n.订户,签署者,捐献者"
conscript,n.被征入伍的士兵vt.征募
prescribe,"v.指示,规定,处(方),开(药)"
similarity,"n.类似,类似处"
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
assimilate,v.吸收
simulate,"vt.模拟,模仿,假装,冒充"
dissimilar,"adj.不同的,相异的"
simultaneous,"adj.同时的,同时发生的"
soliloquy,"n.自言自语,独白"
solitude,n.孤独
solo,n.独奏曲adj.单独的
desolate,"adj.荒凉的,无人烟的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solitary,adj.孤独的
dissolution,"n.分解,解散"
dissolve,"v.溶解,解散"
resolution,"n.坚定,决心,决定,决议;分辨率"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
absolute,"adj.完全的,绝对的"
soluble,"adj.可溶的,可溶解的"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
abound,"vi.多,大量存在,富于,充满"
inundate,v.淹没
redound,v.有助于
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
redundant,adj.多余的
veracity,"n.说真实话,老实,诚实,(感觉,衡量等)准确性,精确性"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
verity,"n.真实,事实,真理,真实的陈述"
aver,"vt.断言,主张"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
veritable,adj.真正的
visibility,"n.可见度,可见性,显著,明显度,能见度"
envision,"vt.想象,预想"
improvise,v.临时准备
revise,"vt.修订,校订,修正,修改"
invisible,"adj.看不见的,无形的"
video,"n.电视,录象,视频"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
forearm,"n.前臂vt.准备战斗,预先武装,准备"
forebear,"n.祖先,祖宗"
foreboding,"n.预感,先兆,预兆adj.预感的,预兆的,不祥之兆的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forefront,"n.最前部,最前线,最活动的中心"
foresight,"n.远见,深谋远虑"
foreword,"n.前言,序"
foreshadow,v.预示
foregoing,"adj.在前的,前述的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
misbelief,n.错误的信仰
misdeed,"n.罪行,犯罪"
misgiving," 疑惧,疑虑"
mishap,n.灾祸
misstep,n.失足
misfire,v.不发火
mislay,v.放错
mislead,vt.误导
outlook,"n.景色,风光,观点,见解,展望,前景"
output,"n.产量,输出,输出量"
