abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
preach,v.鼓吹
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
responsibility,"n.责任,职责"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
shallow,"adj.浅的,浅薄的"
soul,"n.灵魂,心灵,精神,精力"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
sum,"n.总数,和,金额,算术题"
talkative,"adj.多话的,爱说话的,多嘴的"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
academic,"adj.学院的,理论的"
ahead,"adj.adv.在前,向前,提前,在前面"
attraction,"n.吸引,吸引力,吸引人的事物"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
challenge,n.挑战vt.向...挑战
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
correction,"n.改正,修正"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
disappoint,vt.使失望
drown,"v.溺死,淹死vt.淹没"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
evident,"adj.明显的,显然的"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
frequent,"adj.时常发生的,频繁的"
genius,"n.天才,天赋,天才人物"
harbor,n.海港
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
infamous,adj.声名狼籍的
introduce,"vt.介绍,传入,引进,提出"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
majority,"n.多数,大半n.[律] 成年"
mercy,"n.仁慈,宽恕,怜悯"
moral,"adj.道德(上)的,精神的n.道德"
nod,"v.点头,点... n.点头"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
painful,"adj.疼痛的,使痛苦的"
pearl,n.珍珠 Pearl 珀尔(女子名)
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
relieve,"vt.减轻,解除,援救,救济,换班"
restless,"adj.得不到休息的,不平静的,不安宁的"
rug,"n.(小)地毯,垫子"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
storage,"n.贮藏(量),贮藏库,存储"
summon,"v.召集,召唤,号召,鼓起,振作"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
vaccinate,v.进行预防接种n.被接种牛痘者
wage,n.[常pl.] 工资v.发动
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
accentuate,"v.重读,强调,着重强调"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
audience,"n.听众,观众,接见,拜见"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
bundle,"n.捆,束,包v.捆扎"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
connect,"v.连接,联合,关连"
correspond,"vi.符合,协调,通信,相当,相应"
darken,"v.(使)变暗,(使)变黑,处于暗淡之中"
deny,"v.否认,拒绝"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
endeavor,"n.努力,尽力vi.尽力,努力"
excellence,"n.优秀,卓越,优点,美德"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
frighten,vt.使惊吓vi.惊恐
ghost,"n.鬼,幽灵"
hardship,"n.困苦,艰难,辛苦"
huge,"adj.巨大的,极大的,无限的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
invent,"vt.发明,创造v.发明"
lighten,"v.减轻,(使)轻松,(使)发亮,照"
male,"adj.男的,雄的,男性"
merit,"n.优点,价值v.有益于"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
opportunity,"n.机会,时机"
palace,"n.宫,宫殿"
peasant,"n.农夫,乡下人"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
skill,"n.技能,,技巧,熟练,巧妙"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
superintendent,"n.主管,负责人,指挥者,管理者"
tangle,n.混乱状态v.处于混乱状态
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
treaty,"n.条约,谈判"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
warfare,"n.战争,作战,冲突,竞争"
witty,"adj.富于机智的,诙谐的"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
author,"n.作家,创造者"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
burden,"n.担子,负担v.负担"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
companion,"n.同伴,共事者"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
costume,"n.装束,服装"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
disclose,"vt.揭露,透露"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
endure,"v.耐久,忍耐"
exception,"n.除外,例外,反对,异议"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
flame,"n.火焰,光辉,光芒,热情,激情"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
investigate,"v.调查,研究"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
mammal,n.哺乳动物
motion,"n.运动,动作v.运动"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
planet,n.[天]行星
preparation,"n.准备,预备"
proposal,"n.提议,建议"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
retain,"vt.保持,保留"
rust,n.铁锈vt.(使)生锈
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
slant,"v.(使)倾斜,歪向n.倾斜"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
squirrel,n.松鼠v.贮藏
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
supreme,"adj.极度的,极大的,至高的,最高的"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
woe,
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
ambition,"n.野心,雄心"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bureau,"n.办公桌,衣柜 <美>局,办公署"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
comparison,"n.比较,对照,比喻,比较关系"
conscience,"n.良心,道德心"
cottage,"n.村舍,小别墅"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
discourage,"vt.使气馁,阻碍"
dusk,"n.薄暮,黄昏"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
frost,"n.霜,霜冻,严寒v.结霜"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hymn,"n.赞美诗,圣歌v.唱赞美歌"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
invite,"vt.邀请,引起n.邀请"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
limb,"n.肢,翼,分支"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
method,n.方法
motive,"n.动机,目的adj.发动的,运动的"
nostril,n.鼻孔
oral,adj.口头的
pang,"n.剧痛,悲痛vt.使剧痛"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
retire,"vi.退休,引退,退却,撤退,就寝"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
spacious,"adj.广大的,大规模的"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
straw,"n.稻草,麦杆"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
tremendous,"adj.极大的,巨大的"
variety,"n.变化,多样性,种种,品种,种类"
waterfall,"n.瀑布,瀑布似的东西"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
accompany,"vt.陪伴,伴奏"
amuse,"vt.使发笑,使愉快"
avoid,"vt.避免,消除"
bomb,"n.炸弹vt.投弹于,轰炸"
burial,n.埋葬
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
compel,"vt.强迫,迫使"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
counterpart,"n.副本,极相似的人或物,配对物"
deafen,vt.使聋vi.变聋
derive,vt.得自vi.起源
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
energetic,"adj.精力充沛的,积极的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
glimpse,"n.一瞥,一看v.瞥见"
harvest,"n.收获,收成,结果,成果v.收获,收割"
inhabit,"vt.居住于,存在于,占据,栖息"
involve,"vt.包括,笼罩,潜心于,使陷于"
lamb,"n.小羊,羔羊v.生小羊"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
notify,v.通报
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
paradise,n.天堂
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
prosper,"v.成功,兴隆,昌盛,(指上帝)使成功,使昌隆,繁荣"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
remind,"vt.提醒,使想起"
retreat,"vi.撤退,退却n.撤退,退却"
sacred,"adj.神的,宗教的,庄严的,神圣的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
shelf,"n.架子,搁板"
sleeve,n.袖子
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
stability,n.稳定性
strawberry,n.[植]草莓
surgeon,n.外科医生
task,"n.任务,作业v.分派任务"
tide,"n.潮,潮汐,潮流,趋势"
trial,"n.试验,考验,审讯,审判"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
waterproof,"adj.防水的,不透水的"
worsen,"v.(使)变得更坏,恶化,损害"
accomplish,"vt.完成,达到,实现"
anchor,"n.锚v.抛锚,锚定"
awaken,"v.唤醒,醒来,唤起"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
bush,"n.矮树丛,(机械)衬套"
cheat,"n.欺骗,骗子v.欺骗,骗取"
compete,"vi.比赛,竞争"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
courage,"n.勇气,精神"
debate,"v.争论,辩论n.争论,辩论"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
enforce,"vt.强迫,执行,坚持,加强"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
flavor,"n.情味,风味,滋味,香料vt.加味于"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
glorious,"adj.光荣的,显赫的"
haste,"n.匆忙,急忙"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
injure,"vt.损害,伤害v.伤害"
irregular,"adj.不规则的,无规律的"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mourn,"v.哀悼,忧伤,服丧"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
paragraph,"n.(文章)段,节,段落"
penalty,"n.处罚,罚款"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
protect,vt.保护 /n.保护/解除
realize,"vt.认识到,了解,实现,实行"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
reveal,"vt.展现,显示,揭示,暴露"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
slender,"adj.苗条的,微薄的,微弱的"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
stain,"n.污点,瑕疵v.染污,沾污"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tribe,"n.部落,部族"
weapon,n.武器
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
award,"n.奖,奖品vt.授予,判给"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
competent,"adj.有能力的,胜任的"
consist,"vi.由...组成,在于,一致"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
debt,"n.债务,罪过"
describe,
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
