agony,"n.苦恼,极大的痛苦"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
mission,"n.使命,任务,使团,代表团"
disease,"n.疾病,弊病"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
territory,"n.领土,版图,地域"
sensitive,"adj.敏感的,灵敏的,感光的"
generous,"adj.慷慨的,大方的,有雅量的"
hesitate,"v.犹豫,踌躇,不愿"
cancer,"n.癌,毒瘤"
royal,"adj.王室的,皇家的,第一流的,高贵的"
institution,"n.公共机构,协会,制度"
assistance,"n.协助,援助,补助,<英>国家补助"
registration,"n.注册,报到,登记"
confirmation,"n.证实,确认,批准"
Nazi,
Jewish,
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
temporary,"adj.暂时的,临时的,临时性"
military,"adj.军事的,军用的"
rise to one's feet,
achievement,"n.成就,功绩"
knighthood,n.骑士(或爵士)的地位、身份
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
treatment,"n.待遇,对待,处理,治疗"
obtain,"vt.获得,得到"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
ministry,n.(政府的)部门
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
gunpowder,"n.黑色火药,有烟火药"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtual reality,
wearable tech,
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
battery,"n.电池,殴打"
in addition,
compute,"v.计算,估计,用计算机计算(或确定)"
capable,"adj.有能力的,能干的,有可能的,可以...的"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
never say never,
passive,adj.被动的
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
significant,"adj.有意义的,重大的,重要的"
injure,"vt.损害,伤害v.伤害"
chemist,"n.化学家,药剂师"
astronomer,n.天文学家
biologist,n.生物学家
accurate,"adj.正确的,精确的"
Gregorian calendar,
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
natural selection,
field research,
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
radium,n.[化]镭
Goldbach's Conjecture,
theory,"n.理论,学说,...论,原理,意见,推测"
mental,"adj.精神的,智力的"
cure,"v.治愈,治疗n.治愈,痊愈"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
declaration,"n.宣布,宣言,声明"
experiment,"n.实验,试验vi.进行实验,做试验"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
fiction,"n.虚构,编造,小说"
metal,n.金属
attach,"vt.缚上,系上,贴上v.配属,隶属于"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
conduct,"n.行为,操行v.引导,管理,为人,传导"
scientific,adj.科学的
entirely,"adv.完全地,全然地,一概地"
gravity,"n.地心引力,重力"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
procedure,"n.程序,手续"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
stair,"n.(阶梯的某)一级,楼梯"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
get a load of ...,
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
sculptor,n.雕刻家
portrait,"n.肖像,人像"
selfie,
exhibition,"n.表现,展览会,展览品,显示"
neighbourhood,n.邻居关系(美作:neighborhood)
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
seal cutting,
calligraphy,n.书法
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
demonstrate,"vt.示范,证明,论证vi.示威"
vividly,"adv.生动地,鲜明地"
needle,n.针
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
carve,"v.雕刻,切开"
contemporary,"n.同时代的人adj.当代的,同时代的"
cigarette,"n.香烟,纸烟"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
stimulate,"vt.刺激,激励v.刺激,激励"
magnificent,"adj.华丽的,高尚的,宏伟的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
hoof,n.蹄v.踢
wine,"n.葡萄酒,酒"
dirt,"n.污垢,泥土"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
emperor,"n.皇帝,君主"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
be fond of ...,
frequent,"adj.时常发生的,频繁的"
majesty,"n.最高权威,王权,雄伟"
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
vase,"n.花瓶,瓶"
mostly,"adv.主要地,大部分,通常"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
thus,"adv.因而,从而,这样,如此"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
oxygen,n.[化]氧
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
bring ... into focus,
attempt,"n.努力,尝试,企图vt.尝试,企图"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
psychologist,n.心理学者
thrill,v.发抖
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
unaware,"adj.不知道的,没觉察到的"
alcohol,"n.酒精,酒"
bandage,n.绷带
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
thermometer,"n.温度计,体温计"
rubber,"n.橡皮,橡胶"
cotton,"n.棉花,棉线"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
cotton wool,
guideline,n.方针
cloth,"n.布,织物,衣料"
bleeding,"n.出血,流血"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
injury,"n.伤害,侮辱"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
servant,n.仆人
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
ahead,"adj.adv.在前,向前,提前,在前面"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
fascinated,
chapter,n.(书籍)章
relate,"vt.叙述,讲,使联系,发生关系"
helmet,"n.头盔,钢盔"
nut,"n.坚果,螺母,螺帽,难解的问题"
astonish,vt.使惊讶
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
distinguish,"v.区别,辨别"
gradually,adv.逐渐地
surround,"vt.包围,环境v.围绕"
wrinkled,
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
carpet,n.地毯
intensity,"n.强烈,剧烈,强度 亮度"
vibration,"n.振动,颤动,摇动,摆动"
atom,n.原子
depth,"n.深,深度,深奥,深刻"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
in broad daylight,
beneath,adv.在...之下 prep.在...之下
resident,"n.居民adj.居住的,常驻的"
male,"adj.男的,雄的,男性"
disaster,"n.灾难,天灾,灾祸"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
the Tube,
plus," prep.加上adj.正的,加的"
erupt,vt.喷出vi.爆发
immediately,"adv.立即,马上,直接地"
hurricane,"n.飓风,狂风"
landslide,"n.[地]山崩,崩塌的泥石"
occur,"vi.发生,出现"
announcement,"n.宣告,发表,一项公告,一项私人告示"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
grab,"v.抢夺,攫取,夺取"
tsunami,n.海啸
reliable,"adj.可靠的,可信赖的"
rescue,"vt.援救,营救n.援救,营救"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
typhoon,n.[气] 台风
blizzard,n.大风雪
avalanche,n.雪崩v.雪崩
exceptionally,
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
satellite,n.人造卫星
precisely,adv.adv.正好
billion,n.adj.十亿(的)
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
nowhere,"adv.无处,到处都无"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
helicopter,"n.直升(飞)机,直升机"
mosquito,n.蚊子
midnight,n.午夜
the Big Dipper,
the Little Dipper,
the Milky Way,
county,"n.县,郡"
have yet to,
threat,"n.恐吓,凶兆,威胁"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
sufficient,"adj.充分的,足够的"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
