alter,v.改变
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
criticism,"n.批评,批判"
obviously,adv.明显地
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
frankly,"adv.坦白地,真诚地"
investment,"n.投资,可获利的东西"
weaken,"v.削弱,(使)变弱"
harvest,"n.收获,收成,结果,成果v.收获,收割"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
accuse,"vt.控告,谴责,非难"
liar,n.(惯于)说谎者
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
amaze,vt.使吃惊
amuse,"vt.使发笑,使愉快"
elderly,"adj.过了中年的,稍老的"
nursing,"n.看护,养育"
apologize,"vi.道歉,辩白"
unkind,"adj.不仁慈的,刻薄的,无情的,不体谅的,不厚道的,不亲切的"
assert,"v.断言,声称"
mistress,"n.主妇,女主人,女能人,情妇"
messenger,"n.报信者,使者"
assure,"vt.断然地说,确告,保证,担保"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
unlikely,"adj.未必的,不太可能的,靠不住的"
achievement,"n.成就,功绩"
constantly,"adv.不变地,经常地,坚持不懈地"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
cheat,"n.欺骗,骗子v.欺骗,骗取"
reputation,"n.名誉,名声"
honesty,"n.诚实,正直"
exam,"n.考试,测验"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
departure,"n.启程,出发,离开"
confess,"v.承认,坦白,忏悔"
crossing,"v.横越n.横越,交叉口"
administration," /[)n/n.管理,经营,衅]网络管理"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conflict,"n.斗争,冲突vi.抵触,冲突"
budget,"n.预算vi.做预算,编入预算"
convince,"vt.使确信,使信服"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
debate,"v.争论,辩论n.争论,辩论"
complicated,"adj.复杂的,难解的"
minority,"n.少数,少数民族"
deceive,"v.欺骗,行骗"
jewelry,"n.珠宝,珠宝类"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
timely,"adj.及时的,适时的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
apparently,adv.显然地
discourage,"vt.使气馁,阻碍"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
honeymoon,n.蜜月vi.度蜜月v.度蜜月
hesitate,"v.犹豫,踌躇,不愿"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
ask ... out on a date,
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
dealer,"n.经销商,商人"
instruct,"vt.教,教导,命令,指示,通知"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
behavior,"n.举止,行为"
childish,"adj.孩子气的,幼稚的"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
bodyguard,"n.保镖,护卫"
preach,v.鼓吹
cooperation,"n.合作,协作"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
ban,"n.禁令vt.禁止,取缔(书刊等)"
via," prep.经,通过,经由"
Southeast Asia,
scold,"v.责骂,申斥,斥责"
secretly,"adv.秘密地,背地里"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
nevertheless," conj.然而,不过adv.仍然,不过"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
amazing,adj.令人惊异的
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
absorb,"vt.吸收,吸引"
existing, [计] 现有的
bite,
scared,adj.恐惧的
occasionally,"adv.有时候,偶而"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
affection,"n.友爱,爱情,影响,疾病,倾向"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
meanwhile," (=meantime)n.其间,其时;adv.其间"
enthusiastic,"adj.热心的,热情的"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
mayor,n.市长
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creep,"vi.爬,蹑手蹑脚,蔓延"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
coward,"n.懦弱的人,胆小的人"
railroad crossing,
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
briefly,"adv.暂时地,简要地"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
heroic,"adj.英雄的,英勇的"
in a attempt to do,
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
tractor,n.拖拉机
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
sword,n.剑
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
meadow,"n.草地,牧场"
kneel,vi.跪下
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
flame,"n.火焰,光辉,光芒,热情,激情"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
recommendation,"n.推荐,介绍(信),劝告,建议"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pronounce,"v.发音,宣告,断言"
correctly,"adv.恰当地,正确地"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
uncomfortable,"adj.不舒服的,不安的,不合意的"
pursuit,n.追击
seize,"v.抓住,逮住,夺取vt.没收,查封"
cheerleader,n.啦啦队队长
sew,"v.缝制,缝纫,缝合"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
sidewalk,n.人行道
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
bitterly,"adv.苦苦地,悲痛的,厉害的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
scarcely,"adv.几乎不,简直没有"
spoonful,n.一匙
ginger,"n.姜,生姜,有姜味,活泼,元气,精力,淡赤黄色(的)～"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
a spoonful of ...,
athletic,adj.运动的
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
awfully,"adv.非常,很,十分"
strip,"vt.剥,剥去n.条,带"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
mist,n.薄雾
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
barely,"adv.仅仅,刚刚,几乎不能"
competitor,n.竞争者
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
yawn,"v.打呵欠,张开,裂开n.呵欠"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
incident,"n.事件,事变adj.附带的,易于发生的"
accomplish,"vt.完成,达到,实现"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
acquire,"vt.获得,学到"
regarding, prep.关于
physician,"n.医师,内科医师"
adapt,"vt.使适应,改编"
adjust,"vt.调整,调节,校准,使适合"
increasingly,"adv.日益,愈加"
enjoyable,"adj.令人愉快的,可享受的"
analyze,"vt.分析,分解"
finding,"n.发现,发现物,决定,[律]裁决"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
concerning, prep.关于
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
electrical,"adj.电的,有关电的"
invention,"n.发明,创造"
await,vt.等候
attraction,"n.吸引,吸引力,吸引人的事物"
blend,vt.混和n.混和
poisonous,adj.有毒的
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
maintenance,"n.维护,保持,生活费用,扶养"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
poverty,"n.贫穷,贫困,贫乏,缺少"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
compete,"vi.比赛,竞争"
determination,"n.决心,果断"
the Olympics,
concentrate,"v.集中,浓缩"
task,"n.任务,作业v.分派任务"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
construct,"vt.建造,构造,创立"
scenery,"n.风景,景色"
decorate,"v.装饰,为...做室内装修"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
demonstrate,"vt.示范,证明,论证vi.示威"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
destination,"n.目的地,[计] 目的文件,目的单元格"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
bonus,"n.奖金,红利"
luxury,"n.奢侈,华贵"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
quantity,"n.量,数量"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
large quantities of ...,
emphasize,"vt.强调,着重v.强调"
profitable,adj.有利可图的
enable,"vt.使能够,授予权利或方法"
enclose,"vt.放入封套,装入,围绕"
packet,"n.小包裹,小捆;v.包装"
endure,"v.耐久,忍耐"
shortage,"n.不足,缺乏"
actively,"adv.活跃地,积极地"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
millionaire,"n.百万富翁,大富豪"
proudly,adv.骄傲地
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
expose,"vt.使暴露,受到,使曝光v.揭露"
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
parliament,"n.国会,议会"
legislation,"n.立法,法律的制定(或通过)"
govern,"v.统治,支配,管理"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
significant,"adj.有意义的,重大的,重要的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
burden,"n.担子,负担v.负担"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
efficient,"adj.(直接)生效的,有效率的,能干的"
conventional,"adj.惯例的,常规的,习俗的,传统的"
treatment,"n.待遇,对待,处理,治疗"
inherit,"vt.继承,遗传而得"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
injure,"vt.损害,伤害v.伤害"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
wildlife,n.野生动植物
settlement,"n.沉降,解决,结算,殖民,殖民地"
interfere,"vi.干涉,干预,妨碍,打扰"
negotiation,"n.商议,谈判,流通"
ancient,"adj.远古的,旧的"
invade,"vt.侵略,侵袭,拥挤"
mercy,"n.仁慈,宽恕,怜悯"
nowadays,"adv.现今,现在"
invest,"v.投(资),购买(有用之物)～,授予,投资"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
be afraid to do,
investigate,"v.调查,研究"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
absolutely,"adv.完全地,绝对地"
personally,adv.亲自
involve,"vt.包括,笼罩,潜心于,使陷于"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
kidnap,"vt.诱拐(小孩),绑架,勒赎"
willingly,"adv.自动地,欣然地"
run away from,
sensation,"n.感觉,感情,感动,耸人听闻的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
tomb,n.坟墓v.埋葬
skillful,"adj.灵巧的,熟练的,制作精巧的"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
obey,"v.服从,顺从"
luckily,adv.幸运地
obtain,"vt.获得,得到"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
scholarship,"n.奖学金,学问,学识"
classical,"adj.古典的,正统派的,古典文学的"
confident,"adj.自信的,确信的"
eventually,"adv.最后,终于"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
postpone,"vt.推迟,使延期,延迟"
preparation,"n.准备,预备"
advertisement,"n.广告,做广告"
association,"n.协会,联合,结交,联想"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
historical,"adj.历史(上)的,有关历史的"
proceed,"vi.进行,继续下去,发生"
construction,"n.建筑,建筑物,解释,造句"
amusement,"n.娱乐,消遣,娱乐活动"
prolong,"vt.延长,拖延"
occupation,"n.职业,占有,占有(房屋等)期间"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
advanced,"adj.高级的,年老的,先进的"
developing,adj.发展中的
purchase,"vt.买,购买n.买,购买"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
such as ...,
pursue,"vt.追赶,追踪,追击,继续,从事"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
representative,"n.代表adj.典型的,有代表性的"
artistic,"adj.艺术的,有美感的,风雅的"
repay,"v.偿还,报答,报复"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
shallow,"adj.浅的,浅薄的"
passing,"n.经过,通过,消逝(死)adj.经过的,短暂的,偶然的,及格的"
rescue,"vt.援救,营救n.援救,营救"
athlete,"n.运动员,运动选手"
resist,"vt.抵抗,反抗,抗,忍得住"
temptation,"n.诱惑,诱惑物"
illegal,"adj.违法的,不合规定的"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
worrying,"adj.焦虑的,烦恼的,令人担心的"
on one's own,
at some future date,
restrain,"vt.抑制,制止"
hockey,n.曲棍球
investigation,"n.调查,研究"
reveal,"vt.展现,显示,揭示,暴露"
marked,"adj.有记号的,显著的"
editor,"n.编辑,编辑器,编者"
rewrite,"v.重写,改写"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
fort,"n.堡垒,边界上的贸易站"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
emphasis,"n.强调,重点"
reception,"n.接待,招待会,接收"
stare,"v.(～ at) 凝视,盯着看"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
tribe,"n.部落,部族"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
relatively, 相关地
unite,"v.联合,团结"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
ache,"n.疼痛vi.觉得疼痛,渴望"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
charity,"n.慈善,施舍,慈善团体,"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
generous,"adj.慷慨的,大方的,有雅量的"
assume,"vt.假定,设想,采取,呈现"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
definitely,"adv.明确地,干脆地"
billion,n.adj.十亿(的)
decade,"n.十年,十"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
judgement,"n.审判,判决,判断力,意见,看法,评价"
homeless,"adj.无家的,无家可归的"
criticize,"v.批评,责备"
ignorant,adj.无知的
define,"vt.定义,详细说明"
satisfaction,"n.满意,满足,令人满意的事物"
disagree,"vi.不一致,不适宜"
holding,"n.把握,支持,持有,所有物,财产"
basically,"adv.基本上,主要地"
distinguish,"v.区别,辨别"
estimate,"v.估计,估价,评估n.估计,估价,评估"
suburb,"n.市郊,郊区"
justify,v.证明...是正当的
driving,"n.操纵,驾驶adj.推进的,强劲的,精力旺盛的"
circumstance,"n.环境,详情,境况"
misunderstand,"vt.误解,误会"
acquaintance,"n.相识,熟人"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
despite," prep.不管,尽管,不论"
debt,"n.债务,罪过"
perceive,"vt.察觉v.感知,感到,认识到"
recall,"vt.回忆,回想,记起,取消n.召回"
grocer,"n.食品商,杂货店"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
magician,"n.善于变戏法的人,魔术师,术士"
thrill,v.发抖
ass,"n.驴,笨人,臀部"
beaver,n.海狸(毛皮)
camel,"n.骆驼,[船](打捞用的)浮筒"
cock,"n.公鸡,雄鸟,头目,(水)龙头,<俚>阴茎vt.使耸立,使竖起,堆成锥形vi.大摇大摆地走,翘起"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
horseback,"n.马背,隆起的条状地带"
owl,"n.[动]猫头鹰,枭,惯于晚上活动的人 Object Window Library,Borland C++ 的类库"
ox,"n.牛,公牛"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
dot,"n.点,圆点,园点vt.在...上打点"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
northeast,n.东北adj.东北的
northwest,n.西北方adj.西北的
southeast,n.东南adj.东南的
southwest,"n.西南方adj.西南的,向西南方的"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
dressing,"n.穿衣,装饰,敷裹,敷料,调味品"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
turning,"n.旋转,转向,转弯处"
agriculture,"n.农业,农艺,农学"
category,"n.种类,别,[逻]范畴"
chemistry,n.化学
code,"n.代码,代号,密码,编码v.编码"
context,"n.上下文,文章的前后关系"
essence,"n.基本,[哲]本质,香精"
existence,"n.存在,实在,生活,存在物,实在物"
humanity,"n.人性,人类,博爱,仁慈"
identity,"n.同一性,身份,一致,特性,恒等式"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
logic,"n.逻辑,逻辑学,逻辑性"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
philosophy,"n.哲学,哲学体系,达观,冷静"
pronunciation,"n.发音,读法"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
substance,"n.物质,实质,主旨,物质,物"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
cancer,"n.癌,毒瘤"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
limb,"n.肢,翼,分支"
recovery,"n.恢复,痊愈,防御"
thirst,"n.渴,口渴,(～ for)渴望,热望"
ambition,"n.野心,雄心"
anxiety,"n.忧虑,焦急,渴望,热望"
appetite,"n.食欲,胃口,欲望,爱好"
caution,"n.小心,谨慎,警告vt.警告"
concentration,"n.集中,集合,专心,浓缩,浓度"
confession,"n.供认,承认,招供"
conscience,"n.良心,道德心"
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
cruelty,"n.残忍,残酷"
curiosity,n.好奇心
enjoyment,"n.享乐,快乐,享受乐事"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
envy,"n.vt.羡慕,嫉妒"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
grief,"n.悲痛,伤心事,不幸,忧伤"
hatred,"n.憎恨,乱意,仇恨"
ignorance,"n.无知,不知"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
instinct,n.本能
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
jealousy,n.嫉妒
laughter,"n.笑,笑声"
madness,"n.疯狂,愚蠢的行为"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
resolution,"n.坚定,决心,决定,决议;分辨率"
restraint,"n.抑制,制止,克制"
sadness,"n.悲哀,悲伤"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
sorrow,"n.悲哀,悲痛"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
acting,"adj.代理的,起作用的,演戏的"
admiration,"n.钦佩,赞美,羡慕"
award,"n.奖,奖品vt.授予,判给"
comedy,"n.喜剧,喜剧性的事情"
edition,"n.版本,版"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
exhibition,"n.表现,展览会,展览品,显示"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
fiction,"n.虚构,编造,小说"
