acceptance,"n.接受,承诺,容忍,赞同,相信"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
bulb,"n.鳞茎,球形物"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bull,"n.[动]公牛,粗壮如牛的人"
bullet,n.子弹
bulletin,"n.公告,报告"
bully,"n.欺凌弱小者vt.威吓,威逼"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
bundle,"n.捆,束,包v.捆扎"
bureau,"n.办公桌,衣柜 <美>局,办公署"
bypass,"n.旁路vt.设旁路,迂回"
cabin,"n.小屋,船舱"
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
calendar,"n.日历,历法"
calorie,n.卡路里
campus,"n.<美>校园,大学教育"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
cape,"n.海角,岬"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
cargo,"n.船货,(车、船、飞机等运输的)货物"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
cease,"v.停止,终了"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
centre,"n.中心,中央,中心区v.集中"
certainty,"n.确定,确实的事情"
chamber,"n.室,房间,议院,会所,(枪)膛"
chap,
characterise,vt.<英>=characterize
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
charter,"vt.租,包(船、车等)n.宪章"
cherish,"vt.珍爱,怀抱(希望等)"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chin,"n.下巴,下颚"
china,"n.中国,瓷器"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
Christ,
chronic,"adj.慢性的,延续很长的"
circular,"adj.圆形的,循环的n.函件 通知"
cite,"vt.引用,引证,提名表扬"
civilise,"v.(=civilize)文明化,教化"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clarity,"n.清楚,透明"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
classification,"n.分类,分级"
clause,"n.子句,条款"
client,"n.[计]顾客,客户,委托人,客户机程序"
cliff,"n.悬崖,绝壁"
climax,"n.高潮,顶点"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clockwise,adj.顺时针方向的adv.顺时针方向地
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
clue,n.线索
coarse,"adj.粗糙的,粗鄙的"
code,"n.代码,代号,密码,编码v.编码"
cognitive,"adj.认知的,认识的,有感知的"
coil,"v.盘绕,卷"
collaborate,"vi.合作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collective,adj.集体的n.集体
collision,"n.碰撞,冲突"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
column,"n.圆柱,柱壮物,专栏,纵队"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combination,"n.结合,联合,合并,化合,化合物"
commence,"v.开始,着手"
commend,"vt.称赞,表扬,推荐,委托,吸引"
commerce,n.商业
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commodity,n.日用品
commonplace,"n.平凡的事,平常话adj.平凡的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commute,"v.交换,抵偿,减刑,<电工>整流"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
compatible,"adj.谐调的,一致的,兼容的"
compel,"vt.强迫,迫使"
competent,"adj.有能力的,胜任的"
competitive,adj.竞争的
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complicate,v.(使)变复杂
comply,"vi.顺从,答应,遵守"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprise,"v.包含,由...组成"
compute,"v.计算,估计,用计算机计算(或确定)"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concede,"vt.勉强,承认,退让vi.让步"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conception,"n.观念,概念"
concession,n.让步
condense,"v.(使)浓缩,精简"
confess,"v.承认,坦白,忏悔"
confidence,n.信心
confine,"vt.限制,禁闭n.界限,边界"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
confront,"vt.使面临,对抗"
confusion,"n.混乱,混淆"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
conjunction,"n.联合,关联,连接词"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
conquest,n.征服n.战利品
conscientious,adj.尽责的
conscious,
consecutive,"adj.连续的,联贯的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequently,"adv.从而,因此"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consolidate,v.巩固
constitute,"vt.制定(法律),建立(政府),组成,任命"
constrain,"vt.强迫,抑制,拘束"
consumption,"n.消费,消费量,肺病"
contact,"n.接触,联系vt.接触,联系"
contaminate,v.污染
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contend,"v.斗争,竞争,主张"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
context,"n.上下文,文章的前后关系"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
controversy,"n.论争,辩论,论战"
convention,"n.大会,协定,习俗,惯例"
conversely,"adv.倒地,逆地"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
cooperate,"vi.合作,协作"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
cop,"n.警官,巡警,[纺]管纱vt.抓住"
cope,"vi.(善于)应付,(善于)处理"
copper,"n.铜,警察"
copyright,"n.版权,著作权"
cord,"n.绳索,束缚"
core,"n.果核,中心,核心"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
corridor,n.走廊
costly,"adj.昂贵的,贵重的"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
counterpart,"n.副本,极相似的人或物,配对物"
county,"n.县,郡"
coupon,"n.息票,商家的优待券"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
craft,"n.工艺,手艺"
crane,n.起重机
crawl,"vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
creative,adj.创造性的
creep,"vi.爬,蹑手蹑脚,蔓延"
cripple,n.跛子v.削弱
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
critic,"n.批评家,评论家,吹毛求疵者"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticise,"v.批评,吹毛求疵,非难"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
cruise,"vi.巡游,巡航n.巡游,巡航"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
cue,"n.暗示,提示,球杆"
cultivate,"vt.培养,耕作"
curb,n.路边
curiosity,n.好奇心
curl,v.(使)卷曲
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
cyberspace,n.电脑空间
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
damn,v.谴责
daylight,"n.日光,白昼,白天"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deceive,"v.欺骗,行骗"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
declaration,"n.宣布,宣言,声明"
deduct,"vt.扣除,演绎"
deem,"v.认为,相信"
defect,"n.过失,缺点"
deficiency,"n.缺乏,不足"
deficit,"n.赤字,不足额"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
delegate,n.代表vt.委派...为代表
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
democracy,"n.民主政治,民主主义"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
demonstrate,"vt.示范,证明,论证vi.示威"
denial,"n.否认,否定,谢绝,拒绝"
dense,"adj.密集的,浓厚的"
density,n.密度
dental,adj.牙齿的
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
depict,"vt.描述,描写"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
deprive,"vt.剥夺,使丧失"
deputy,"n.代理人,代表"
derive,vt.得自vi.起源
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
despatch,v.n.派遣
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
detach,"vt.分开,分离,分遣,派遣(军队)"
detect,"vt.察觉,发觉,侦查,探测v.发现"
deteriorate,v.(使)恶化
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devil,"n.魔鬼,恶棍"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
dew,"n.露,露水般的东西,清新"
diabetes,"n.[医] 糖尿病,多尿症"
diagnose,v.诊断
dialect,"n.方言,语调"
diameter,n.直径
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
diplomatic,"adj.外交的,老练的"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
discard,"vt.丢弃,抛弃v.放弃"
discipline,"n.纪律,学科v.训练"
disclose,"vt.揭露,透露"
discriminate,"v.歧视,区别,区别待遇"
disguise,"v.假装,伪装,掩饰n.伪装"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
disposal,"n.处理,处置,布置,安排,配置,支配"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposition,n.部署
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
dissolve,"v.溶解,解散"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distract,v.转移
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
ditch,"n.沟,沟渠,壕沟"
dome,n.圆屋顶
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
dorm,n.<俗> 宿舍(=dormitory)
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
downward,adj.向下的
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
drastic,"adj.激烈的,(药性等)猛烈的"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
drip,n.水滴v.(使)滴下
drought,"n.干旱,缺乏"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dye,"n.染料,染色vt.染v.染"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
economic,"adj.经济(上)的,产供销的,经济学的"
economics,n.经济学
editorial,"n.社论adj.编辑上的,主笔的,社论的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficiency,"n.效率,功效"
ego,"n.自我,利已主义,自负"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elastic,adj.弹性的
electron,n.电子
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevator,"n.电梯,升降机,[空]升降舵"
eliminate,"vt.排除,消除v.除去"
elsewhere,adv.在别处
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emigrate,vi.永久(使)移居vt.(使)移民
emit,"vt.发出,放射,吐露,散发,发表,发行"
emphasis,"n.强调,重点"
emphasise,
empire,"n.帝国,帝权"
employee,"n.职工,雇员,店员"
employer,"n.雇主,老板"
employment,"n.雇用,使用,利用,工作,职业"
enable,"vt.使能够,授予权利或方法"
enclose,"vt.放入封套,装入,围绕"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
endure,"v.耐久,忍耐"
endurance,"n.忍耐(力),持久(力),耐久(性)"
enforce,"vt.强迫,执行,坚持,加强"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
engineering,n.工程(学)
enhance,"vt.提高,增强v.提高"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enrol,"vt.登记,入学vi.参军,注册"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entrepreneur,"n.<法>企业家,主办人"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
erosion,"n.腐蚀,侵蚀"
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
estate,"n.状态,不动产,时期,阶层,财产"
estimate,"v.估计,估价,评估n.估计,估价,评估"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
ethic,"n.道德规范,伦理"
ethnic,"adj.人种的,种族的,异教徒的"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
evolve,"v.(使)发展,(使)进展,(使)进化"
exaggerate,"v.夸大,夸张"
exceed,"vt.超越,胜过vi.超过其他"
exceedingly,"adv.非常地,极度地"
excel,"v.优秀,胜过他人"
exception,"n.除外,例外,反对,异议"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
excitement,"n.刺激,兴奋,激动,搔动"
exclaim,"v.呼喊,惊叫,大声叫"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exemplify,"vt.例证,例示,作为...例子"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
expel,"v.驱逐,开除,排出,发射"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
expertise,"n.专家的意见,专门技术"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fabric,"n.织品,织物,布,结构,建筑物,构造"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
factor,"n.因素,要素,因数,代理人"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fate,"n.天数,命运,运气vt.注定,送命"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
feasible,"adj.可行的,切实可行的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
federation,"n.同盟,联邦,联合,联盟"
feedback,"n.[无]回授,反馈,反应"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fertiliser,n.<主英>=fertilizer
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
financial,"adj.财政的,金融的"
finding,"n.发现,发现物,决定,[律]裁决"
fireman,"n.救火队员,消防队员"
flavour,"n.滋味,香味"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
footstep,"n.脚步,脚步声,一步跨出去的距离"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
forge,"v.稳步前进,铸造,伪造"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formation,"n.形成,构成,编队"
formula,"n.公式,规则,客套语"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
forth,"adv.往前,向外"
forthcoming,adj.即将来临的n.来临
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
