gate,n.大门
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
townhouse,"n.(=townhall)市政厅,镇公所"
farmhouse,"n.农场里的住房,农舍,农家"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
rent,"v.租,租借,出租n.租金"
month,n.月
for rent,
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
neighbor,"n.<美> 邻居,邻国"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
street,"n.街,街道"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
post,
post office,
bookstore,n.书店
parking lot,
supermarket,n.超级市场
railway,"n.[英] 铁道,铁路"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
road,"n.路,道路,公路,大道"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
such as,
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
a lot of,
lots of,
sport,"n.运动,[pl.] 运动会"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
close to,
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
far from,
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
area,"n.范围,区域,面积,地区,空地"
colorful,"adj.华美的,色彩的,有趣的"
sleep,"vi.睡,睡觉n.睡眠"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
countryside,"n.乡下地方,乡下居民"
city,"n.城市,都市,全体居民,城邦"
noisy,"adj.吵杂的,聒噪的"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
along,"adv.往前,向前 prep.顺着,沿着"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
crossing,"v.横越n.横越,交叉口"
meter,"n.米,公尺,计,表,仪表"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
across from,
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
kilometer,"n.[物]千米,公里"
should,"v.aux.应该,将要"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
sidewalk,n.人行道
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
crosswalk,n.人行横道(供行人穿越道路用)
danger,"n.危险,危险物,威胁"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
accident,"n.意外事件,事故"
obey,"v.服从,顺从"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
both,"adj.两者,双方的 pron.双方,两者"
third," num.第三,三分之一"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
careful,"adj.小心的,仔细的"
ticket,"n.票,入场券"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
hill,"n.小山,丘陵,斜坡,山岗"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
writer,"n.作者,作家,复写器"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
was,vbl.be的过去式
born,"adj.天生的,原本,天生就...的 vbl.出生"
July,
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
March,
April,
May,
June,
August,
September,
October,
November,
December,
January,
were,vbl.be的过去式
thousand," num.一千,一千个n.[pl.] 许多,无数"
birthday,n.生日
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
calendar,"n.日历,历法"
plan,"n.计划,设计图,平面图vt.计划,设计"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
party,"n.党,政党,随行人员,[律]当事人,社交会"
fourth, num.第四个
fifth,adj.第五的
sixth," num.第六,六分之一"
seventh, num.第七
eighth, num.第八
ninth," num.第九,九分之一"
tenth," num.第十,十分之一"
twelfth, num.第十二
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
afraid,"adj.害怕,担心"
star,"n.星,恒星,明星,名角"
mouse,"n.鼠,耗子v.搜寻"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
triangle,"n.[数]三角形,三人一组,三角关系"
rectangle,"n.长方形,矩形"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
centimeter,n.厘米
Mrs.,
cake,"n.蛋糕,饼,块,"
piano,n.钢琴
else,"adj.别的,其他的adv.另外,其他"
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
perform,"vt.履行,执行,表演,演出v.完成任务"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
have a good time,
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
ago,"adv.以前的,以往的"
London,
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
at the age of,
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
not ... any more,
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
himself," pron.他自己,他亲自"
enjoy oneself,
kung fu,
yesterday,n.昨天adv.昨天
ouch,int.哎唷!痛呀!
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
myself," pron.我自己,我亲自,我本人"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
at once,
washroom,"n.盥洗室,<美>厕所"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
candle,n.蜡烛vt.对着光检查
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
blow out,
everyone," pron.每个人,人人"
sunny,"adj.阳光充足的,照耀的,快乐的"
delicious,adj.美味的
musical,"adj.音乐的,悦耳的 音乐喜剧"
everything," pron.每件事物,万事"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
season,"n.季,季节v.(使)适应,(使)适用,调味"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
climb,"v.攀登,爬n.攀登,爬"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
snow,n.雪vi.下雪
rainy,"adj.下雨的,多雨的"
remember,"vt.回忆起,铭记,纪念vi.记得"
put on,
raincoat,n.<美>雨衣
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
snowy,"adj.雪的,多雪的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
cloudy,"adj.多云的,阴天的,阴沉"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
temperature,n.温度
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
holiday,"n.假日,节日,假期"
umbrella,"n.伞,雨伞,庇护"
sunglasses,
shorts,n.短裤
travel,"v.旅行,传播vi.行进,传播n.旅行"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
suddenly,adv.突然地
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
better,"adj.较好的adv.更好的,更多的,更佳的"
had better,
Australia,
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
brightly,adv.明亮地
later on,
come back to life,
come out,
heavily,"adv.很重地,沉重地"
harvest,"n.收获,收成,结果,成果v.收获,收割"
busy,"adj.忙碌的,热闹的,临时占用的"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
wind,"n.风v.绕,缠,上发条,旋紧"
strongly,"adv.强有力的,坚固地,坚强地,激烈地"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
hat,n.帽子vt.戴帽子
opera,n.歌剧
Beijing Opera,
right away,
ourselves, pron.我们自己
hope,"n.希望,信心v.希望,盼望,期待,信赖"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
noon,n.中午
together,"adv.共同,一起,合起来,集拢地"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
places of interest,
Germany,
India,
hometown,n.故乡
anytime,"adv.任何时候,无论何时"
all year round,
the year round,
camera,n.照相机
tent,n.帐篷
prepare,"v.准备,预备,有能力而且愿意"
prepare for,
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
clothing,n.衣服
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
decide,"v.决定,判决"
dangerous,adj.危险的
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
keep away from,
mountain,"n.山,山脉"
arrive,"vi.到达,抵达"
friendly,"adj.友好的,友谊的"
gift,"n.赠品,礼物,天赋,才能"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
Spring Festival,
dumpling,"n.面团布丁,团子"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
Christmas,
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
Lantern Festival,
lunar,"adj.月的,月亮的"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
luck,"n.运气,好运,幸运"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
Thanksgiving,
pumpkin,n.南瓜
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
Easter,
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
Christ,
Mid-autumn Festival,
mooncake,
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
moon,"n.月球,月亮,卫星"
important,"adj.重要的,重大的,有权力的,有地位的"
decorate,"v.装饰,为...做室内装修"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
put up,
stocking,n.长袜
fireplace,n.壁炉
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
Santa Claus,
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
merry,"adj.欢乐的,愉快的"
grape,"n.葡萄,葡萄树"
Jewish,
honey,"n.(蜂)蜜,蜂蜜"
event,"n.事件,事变,结果,活动,精力,竞赛"
stay up,
midnight,n.午夜
lucky,"adj.幸运的,吉祥的,侥幸的"
lucky money,
Halloween,
scary,adj.引起惊慌的
ghost,"n.鬼,幽灵"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
knock on,
shout,"v.呼喊,呼叫n.呼喊,呼叫"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
International Labor Day,
Dragon Boat Festival,
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
national,"adj.国家的,国立[有]的,民族的"
National Day,
the PRC,
flag,"n.旗,标记v.标记"
