overcome,"vt.战胜,克服,胜过,征服vi.得胜"
obtain,"vt.获得,得到"
seeker,"n.搜索者,探求者"
component,"n.成分adj.组成的,构成的"
adjustment,"n.调整,调节,调节器"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
cease,"v.停止,终了"
unrelated,
undivided,"adj.未分开的,专一的,专心的"
acknowledge,"vt.承认,答谢,报偿"
non-verbal,
indulge,v.纵容
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
uh-huh,
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
openness,"n.宽阔,公开"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
disagreement,"n.意见不同,不调和,争执,不和,争论"
feedback,"n.[无]回授,反馈,反应"
belief,"n.信任,信心,信仰"
resist,"vt.抵抗,反抗,抗,忍得住"
clarify,"v.澄清,阐明"
judgment,n.判断
besides,adv.此外 prep.除...之外
assert,"v.断言,声称"
respectfully,"adv.尊敬地,谦恭地"
tremendous,"adj.极大的,巨大的"
willpower,"n.毅力,意志力"
purposeful,adj.有目的的
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
concentrate,"v.集中,浓缩"
gradual,"adj.逐渐的,逐步的,渐进的"
communicator,"n.交流者,发报机,列车内通报器"
efficiency,"n.效率,功效"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
pay off,
draw on,
take into consideration,
in turn,
be made up of,
the other way around,
indulge in,
from time to time,
reflect on,
put down,
set aside,
come in contact with,
fluorescent,"adj.荧光的,莹光的"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
stove,n.炉
countertop,n.(厨房的)工作台面
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
screwdriver,n.螺丝起子
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
dexterity,"n.灵巧,机敏"
improvement,"n.改进,进步"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
visible,"adj.看得见的,明显的,显著的n.可见物"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
home stager,
decorate,"v.装饰,为...做室内装修"
assist,"v.援助,帮助"
impede,v.阻止
decoration,"n.装饰,装饰品"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
assault,"n.攻击,袭击v.袭击"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
slightly,"adv.些微地,苗条地"
redecorate,"v.重新装饰,再装饰(装修)"
roomy,"adj.宽蔽的,宽大的"
annoy,"vt.使苦恼,骚扰"
clutter,n.混乱
recommendation,"n.推荐,介绍(信),劝告,建议"
redesign,"v.重新设计n.重新设计,新设计"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
bet,"n.赌,打赌v.赌,赌钱"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
contractor,"n.订约人,承包人"
invite,"vt.邀请,引起n.邀请"
critique,n.批评
replicate,v.复制
advisor,"n.顾问,<美> (学生的)指导老师"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
take apart,
end up,
as luck would have it,
in stock,
go ahead,
come up,
in tears,
other than,
go through,
agree with,
agree on,
put up for sale,
figure out,
make sense,
put off,
all by oneself,
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
surmise,v.猜测n.猜度
vast,"adj.巨大的,辽阔的,大量的,巨额的"
majority,"n.多数,大半n.[律] 成年"
drudgery,"n.苦差事,苦工"
excitement,"n.刺激,兴奋,激动,搔动"
substitution,"n.代替,取代作用,代入法,置换"
businessman,n.商人
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
grateful,"adj.感激的,感谢的"
multitude,"n.多数,群众"
masterpiece,"n.杰作,名著"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
adhere,"vi.粘附,胶着,坚持v.坚持"
squander,v.浪费
inventory,"n.详细目录,存货,财产清册,总量"
relish,n.意味
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
referral,"n.提名,推举,被推举的人"
biography,n.传记
motivational,"adj.动机的,有关动机的"
educate,"vt.教育,训练,培养v.教育"
friendship,"n.友谊,友好"
honesty,"n.诚实,正直"
integrity,"n.正直,诚实,完整,完全,完整性"
yearly,adj.每年的;adv.每年
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
monthly,adj.每月的adv.每月一次n.月刊
enjoyable,"adj.令人愉快的,可享受的"
endorphin,
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
be rolling in money,
be rolling in money or cash,
adhere to,
take an inventory,
drum up,
down in the dumps,
before I knew it,
on your own,
for life,
bring in,
as such,
put sb. first,
put sth. first,
drive sb. nuts,
triangle,"n.[数]三角形,三人一组,三角关系"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
unfortunately,adv.不幸地
imaginary,"adj.假想的,想象的,虚构的"
trainee,"n.练习生,新兵"
apprentice,n.学徒v.当学徒
installer,
video,"n.电视,录象,视频"
frankly,"adv.坦白地,真诚地"
painful,"adj.疼痛的,使痛苦的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
attendee,"n.出席者,参加者,在场者"
salesmanship,"n.推销术,说服力,销售,推销"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
self-reinforcing,
move up,
make notes of,
come into existence,
from the start,
count on,
sign up,
in a row,
buy into,
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
elusive,"adj.难懂的,难捉摸的,易忘的"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
discussion,n.讨论
deceptive,adj.欺骗性的
consumption,"n.消费,消费量,肺病"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
infer,v.推断
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
nonexistent,adj.不存在的
financially,"adv.财政上,金融上"
dude,"n.花花公子,纨绔子弟"
saddle,"n.鞍,鞍状物v.承受"
mutual,"adj.相互的,共有的"
fund,"n.资金,基金v.支助,投资"
discretionary,"adj.任意的,自由决定的"
chic,n.别致的款式(尤指妇女的服饰)adj.别致的
frequent,"adj.时常发生的,频繁的"
electronics,n.电子学
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
twentysomething,
afford,"vt.提供,给予,供应得起,"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
budget,"n.预算vi.做预算,编入预算"
starter home,
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
penniless,"adj.赤贫的,贫穷的"
modest,"adj.谦虚的,谦让的,适度的"
wage,n.[常pl.] 工资v.发动
miraculously,
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
striver,
rent,"v.租,租借,出租n.租金"
rental,"n.租金额,租金收入,租贷adj.租用的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
hands-on,
landlord,"n.房东,地主,(旅馆等的)老板"
niece,"n.侄女,甥女"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
suburb,"n.市郊,郊区"
affluent,"adj.丰富的,富裕的"
Latino,
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
ambition,"n.野心,雄心"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
admire,"v.赞美,钦佩,羡慕"
overspend,"vt.超支,花费超出vi.超支"
frugality,"n.节俭,俭省"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
impressive,"adj.给人深刻印象的,感人的"
forgo,"vt.作罢,放弃"
covetous,"adj.贪婪的,妄羡的"
be saddled with,
crowd out,
be left over,
double up with,
leave behind,
fix up,
trade up,
live it up,
live within one's means,
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
craft,"n.工艺,手艺"
snugly,"adv.舒适温暖地,整洁地,尚可的,贴身地,隐蔽地"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
penny,"n.便士,<美> 分"
merchandise,"n.商品,货物"
shopkeeper,n.店主
birdhouse,"n.小鸟笼,小鸟舍,禽舍"
beveled,
blouse,"n.宽松的上衣,似衬衫的上衣"
silk,n.丝绸
mocha,n.穆哈咖啡(上等咖啡)adj.用咖啡调味的
silverware,n.银器
city hall,
manufacturer,"n.制造业者,厂商"
utility,"n.效用,有用"
maintenance,"n.维护,保持,生活费用,扶养"
insurance,"n.保险,保险单,保险业,保险费"
once upon a time,
cater to,
better off,
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
whaling,"n.捕鲸,<口>一阵痛打"
millionaire,"n.百万富翁,大富豪"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
expedition,"n.远征,探险队,迅速,派遣"
statesman,n.政治家
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
dabble,"v.弄湿,弄水,涉足"
speculation,"n.思索,做投机买卖"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
groundbreaking,
era,"n.时代,纪元,时期,[地]代"
shopper,n.购物者
bargain,"n.契约,合同,成交商品,便宜货v.议价"
norm,"n.标准,规范"
ultimately,"adv.最后,终于,根本,基本上"
intention,"n.意图,目的"
avenue,"n.林荫道,大街,方法,途径,路"
tattoo,v.刺花样n.纹身
youthful,"adj.年轻的,青年的"
symbol,"n.符号,记号,象征"
wholesaler,n.批发商
exclusively,"adv.排外地,专有地"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
loom,"n.织布机,织机v.隐现,迫近"
jewelry,"n.珠宝,珠宝类"
housewares,n.家用器皿
basement,"n.地下室,墙脚"
glassware,n.玻璃器具类
towel,"n.手巾,毛巾v.用毛巾擦"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
publicity,n.公开
parcel,"n.小包,包裹vt.打包,捆扎"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
innovative,"adj.创新的,革新(主义)的"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
keyword, 关键字
headline,n.大字标题
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
obituary,n.讣告adj.死亡的
accomplishment, ns//n.造诣
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
staunch,adj.坚定的
comparatively,"adv.比较地,相当地"
employ,"vt.雇用,用,使用v.使用n.雇用"
flagship,n.旗舰
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
exponentially,
household name,
in search of,
dabble in,
a wealth of,
put to use,
build on,
part and parcel,
draw in,
again and again,
a host of,
lemonade,n.柠檬水
dubious,"adj.可疑的,不确定的"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
driveway,n.车道
busybody,"n.爱管闲事的人,好事的人"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
reprimand,n.申斥
handout,"n.分发的印刷品,新闻稿"
handwritten, vbl.handwrite的过去分词 adj.手写的
jug,"n.水壶,监牢,[象声]模仿夜莺的叫声vt.放入壶中,炖,关押vi.模仿夜莺叫"
freshly,"adv.气味清新地,精神饱满地,刚才"
potter,"n.陶工,制陶工人"
pathetic,"adj.可怜的,悲惨的"
apparently,adv.显然地
teenage,adj.十几岁的
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
lowlife,"n.下层的人,卑劣的人,来历不明的男人"
satnav,
nick,"n.刻痕,缺口vt.刻痕于,挑毛病vi.阻击"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
scarcely,"adv.几乎不,简直没有"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
venality,n.受贿
shocking,"adj.骇人听闻的,非常讨厌的,不正当的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
vigilant,"adj.警惕着的,警醒的"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
deflect,"v.(使)偏斜,(使)偏转"
perk,"vi.昂首,恢复,振作vt.竖起,打扮"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
incident,"n.事件,事变adj.附带的,易于发生的"
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
insist,"v.坚持,强调"
batch,"n.(面包等)一炉,一批,批处理"
universe,"n.宇宙,世界,万物,领域"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
principle,"n.法则,原则,原理"
sod it,
in case,
get after,
double back,
tear off,
just as well,
live with,
not bat an eye,
have in mind,
come to,
no doubt,
perk up,
keep an eye on,
at a moment's notice,
insist on,
carry on,
stadium,n.露天大型运动场
brandish,vt.挥舞n.挥舞
squirt,v.喷出
squirt gun,
beach ball,
adulthood,n.成人期
rousing,"adj.鼓舞人的,活跃的,非凡的"
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
podium,"n.乐队指挥台,墩座墙"
announcement,"n.宣告,发表,一项公告,一项私人告示"
newsfeed,
alum,"n.明矾,矾"
resonate,"v.(使)共鸣,(使)共振"
uniquely,"adv.独特地,唯一地,珍奇地"
reread,"vt.重读,再读"
calligraphy,n.书法
font,"n.字体,字形,洗礼盘,泉,圣水器"
animation,"n.活泼,有生气,动画"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
diagnosis,n.诊断
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
embarrassment,"n.困窘,阻碍"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
averse,"adj.不愿意的,反对的"
aspire,"vi.热望,立志"
disguise,"v.假装,伪装,掩饰n.伪装"
lie ahead,
step down,
light up,
resonate with,
fall away,
in the face of,
follow one's heart,
contrary to,
aspire to,
in disguise,
catering,
banquet,n.宴会
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
steadily,"adv.稳定地,有规则地"
path,"n.小路,小径,路线,轨道,通道"
promotion,"n.促进,发扬,提升,提拔,晋升"
corporate,"adj.社团的,法人的,共同的,全体的"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
switchboard,"n.配电盘,接线总机"
attendant,n.服务员
reception,"n.接待,招待会,接收"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
concierge,"n.看门人,门房"
relation,"n.关系,联系,叙述,故事,亲戚"
VIP,
luggage,"n.行李,皮箱"
friendliness,"n.友谊,友善,亲切,亲密"
abound,"vi.多,大量存在,富于,充满"
swiftly,"adv.很快地,即刻"
agent,n.代理(商)
additional,"adj.另外的,附加的,额外的"
thorough,"adj.十分的,彻底的"
attribute,"n.属性,品质,特征,加于,归结于"
liaison,"n.联络,(语音)连音"
find out,
meet with,
have sb. over,
there you go,
work one's way up,
take the initiative,
act as,
seek out,
continent,"n.大陆,陆地"
diversity,"n.差异,多样性"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
urbanization,"n.都市化,文雅化"
commerce,n.商业
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
multicultural,
evidently,"adv.明显地,显然"
globalize,v.使全球化
multilingual,adj.使用多种语言的
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
pot,"n.罐,壶v.罐装"
melting pot,
Hispanic,
origin,"n.起源,由来,起因,出身,血统,[数]原点"
translator,n.翻译者
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
divergent,adj.分歧的
development,n.发展
monolingual,"adj.仅用一种语言的,仅懂一种语言的"
outscore,vt.得分超过
intelligence,"n.智力,聪明,智能"
proficient,n.精通
academic,"adj.学院的,理论的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
achievement,"n.成就,功绩"
nowadays,"adv.现今,现在"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
comprehend,"vt.领会,理解,包括(包含),由...组成"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
soul,"n.灵魂,心灵,精神,精力"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
immigration,"n.外来的移民,移居入境"
empathy,"n.移情作用,[心]神入"
even though,
day by day,
result in,
a number of,
apart from,
deal with,
possess,"vt.占有,拥有,持有,摆布,支配"
flawless,"adj.无瑕疵的,无缺点的,无裂缝的"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
grandparent,"n.祖父或祖母,祖父母"
Renaissance,
Renaissance man,
guitar,"n.吉他,六弦琴vi.弹吉他"
heritage,"n.遗产,继承权,传统"
confess,"v.承认,坦白,忏悔"
occasion,"n.场合,时机,机会"
mesa,"n.[地]台地,岩石台地,平顶山"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
southwestern,"adj.西南的,来自西南的"
landform,n.地形
blurt,"vt.未加思索地冲口说出,突然说出"
ah,"int.啊,哈 [军] Attack Helicopter,攻击直升机 (AH)  希吉拉纪元,伊斯兰教纪元"
rainforest,
casa,n.房屋
charade,n.看手势猜字谜游戏
attendance,"n.出席,出席的人数,伺候,照料"
receptacle,"n.容器,[植]花托,[电工]插座"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
Puerto Rican,
Jewish,
Hebrew,
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
barrio,n.<西> 地方行政区域
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
evade,"v.规避,逃避,躲避"
ancestor,"n.祖先,祖宗"
look back,
make it easy on sb.,
make it easy for sb.,
come to mind,
single out,
have no idea,
imagination,"n.想象,空想,想象的事物,想象力,听觉"
breakthrough,n.突破
perceive,"vt.察觉v.感知,感到,认识到"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
cloud computing,
provision,"n.供应,(一批)供应品,预备,防备,规定"
foretell,"v.预言,预示,预测"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
storage,"n.贮藏(量),贮藏库,存储"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
menu,n.菜单
browse,"v.n.浏览,吃草,放牧"
app,
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
surfing,n.冲浪游戏 网络冲浪
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
fiercely,"adv.猛烈地,厉害地"
woo,"v.求爱,追求,恳求,招致"
revolutionize,"vt.宣传革命,大事改革"
arena,"n.竞技场,舞台"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
buddy,"n.<美口>密友,伙伴"
pivotal,"adj.枢轴的,关键的"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
portability,"n.可携带,轻便"
momentum,"n.动力,要素"
reap,"v.收割,收获"
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
netizen,
portal,n.入口
socialise,v.<主英>=socialize
socialize,"v.使社会化,使社会主义化"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
probable,"adj.很可能的,大概的"
prevalent,"adj.普遍的,流行的"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
oral,adj.口头的
visual,"adj.看的,视觉的,形象的,栩栩如生的"
e-learning,
webinar,
teleconference, 远种电信会议
telecommunications,
radical,"adj.根本的,基本的,激进的n.激进分子"
handset,"n.电话听筒,手机,手持机"
mode,"n.方式,模式,样式,时尚"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
popularly,"adv.一般地,流行地,通俗地,大众地,"
generous,"adj.慷慨的,大方的,有雅量的"
bandwidth, 带宽
spectrum,"n.光,光谱,型谱 频谱"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
usher in,
spread one's wings,
no more,
lease out,
in exchange for,
