exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
focus on,
addicted,adj.沉溺于某种嗜好中的
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addicted to,
adult,"n.成人,成年人adj.成人的,成熟的"
Chicago,
Seoul,
castle,n.城堡
apply,"vt.申请,应用vi.申请,适用"
apply for,
visa,n.签证vt.签准 维萨信用卡
rent,"v.租,租借,出租n.租金"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
amazing,adj.令人惊异的
amazed,"adj.吃惊的,惊奇的"
arrangement,"n.排列,安排"
extremely,"adv.极端地,非常地"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
powerful,"adj.强大的,有力的"
empire,"n.帝国,帝权"
emperor,"n.皇帝,君主"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
take control of,
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
recognise,"v.承认,识别,认可"
recognize,"vt.认可,承认,公认,赏识vi.具结"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
unique,"adj.唯一的,独特的"
path,"n.小路,小径,路线,轨道,通道"
destination,"n.目的地,[计] 目的文件,目的单元格"
other than,
admire,"v.赞美,钦佩,羡慕"
architecture,"n.建筑,建筑学 体系机构"
architect,n.建筑师
brochure,n.小册子
package,"n.包裹,包"
package tour,
contact,"n.接触,联系vt.接触,联系"
civilisation,n.<主英>=civilization
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
make up,
soldier,"n.士兵,军人"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
hike,"v.远足,飞起,步行n.远足,增加"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economic,"adj.经济(上)的,产供销的,经济学的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
credit card,
detail,"n.细节,详情vt.详述,细说"
check in,
check out,
request,"vt.请求,要求n.请求,要求,邀请"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
statue,vt.以雕像装饰n.雕像
BCE,
before the Common Era,
tomb,n.坟墓v.埋葬
unearth,v.掘出
comment,"n.注释,评论,意见vi.注释,评论"
the Eiffel Tower,
Neuschwanstein Castle,
Iceland,
Disneyland,
Peru,
the Andes Mountains,
the Amazon rainforest,
the Inca Empire,
Machu Picchu,
Spain,
Spanish,
Cusco,
Lake Titicaca,
the Uros,
the Terracotta Army,
fitness,"n.适当,适切性"
soccer,n.英式足球
stadium,n.露天大型运动场
boxing,n.拳击
badminton,n.羽毛球
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
event,"n.事件,事变,结果,活动,精力,竞赛"
come along,
ski,n.滑雪橇vi.滑雪
host,"n.主机,主人,旅馆招待vt.当主人招待"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
track and field,
gym," gymnasium 体育;n.体育馆,体操"
gymnastics,"n.体操,体育"
work out,
sweat,n.汗v.(使)出汗
make it,
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
athlete,"n.运动员,运动选手"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
set an example,
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
glory,"n.荣誉,光荣"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
championship,n.锦标赛
champion,"n.冠军,拥护者,战士vt.拥护,支持"
determination,"n.决心,果断"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
fall apart,
injure,"vt.损害,伤害v.伤害"
injured,"adj.受伤的,受损害的,受委屈的"
injury,"n.伤害,侮辱"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
lose heart,
graceful,adj.优美的
strength,"n.力,力量,力气,实力,兵力,浓度"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
give up,
compete,"vi.比赛,竞争"
make sense,
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
pretend to do sth.,
even if,
even though,
million," num.百万,百万个n.[pl.] 无数"
cheat,"n.欺骗,骗子v.欺骗,骗取"
audience,"n.听众,观众,接见,拜见"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
diet,"n.通常所吃的食物,会议"
make a difference,
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
rather than,
push-up,
cut ... out,
now and then,
compare ... with ...,
compare ... to ...,
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
error,"n.错误,过失,误差"
disaster,"n.灾难,天灾,灾祸"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
tornadoes,
tornados,
drought,"n.干旱,缺乏"
landslide,"n.[地]山崩,崩塌的泥石"
landfall,n.着陆
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
tsunami,n.海啸
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
volcanic eruption,
magnitude,"n.大小,数量,巨大,广大,量级"
rescue,"vt.援救,营救n.援救,营救"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
evacuate,"v.疏散,撤出,排泄"
helicopter,"n.直升(飞)机,直升机"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
affect,"vt.影响,感动,侵袭,假装"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
as if,
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
in ruins,
percent,"n.百分比,百分数"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
metal,n.金属
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
in shock,
electricity,"n.电流,电,电学"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
bury,"vt.埋葬,掩埋,隐藏"
breathe,"v.呼吸,发出"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revival,"n.苏醒,复兴,复活,再生效,复苏"
effort,"n.努力,成就"
unify,"vt.统一,使成一体"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
context,"n.上下文,文章的前后关系"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
volcano,n.火山
erupt,vt.喷出vi.爆发
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
typhoon,n.[气] 台风
in the open air,
hurricane,"n.飓风,狂风"
survive,"v.幸免于,幸存,生还"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
kit,"n.成套工具,用具包,工具箱,成套用具"
first aid kit,
on hand,
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
swept,vbl.sweep的过去式和过去分词adj.[电子]扫频的
swept,vbl.sweep的过去式和过去分词adj.[电子]扫频的
sweep away,
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
struck,adj.受罢工影响的 vbl.strike的过去式和过去分词
struck,adj.受罢工影响的 vbl.strike的过去式和过去分词
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
summary,"n.摘要,概要"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
length,"n.长度,长,时间的长短,[语]音长"
Ecuador,
Memphis,
Alberta,
Colombo,
Sri Lanka,
Indonesia,
Thailand,
Malaysia,
Sumatra Island,
Chandra Theeravit,
billion,n.adj.十亿(的)
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
attitude,"n.姿势,态度,看法,意见"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
refer to,
system,"n.系统,体系,制度,体制,秩序,规律,方法"
despite," prep.不管,尽管,不论"
ups and downs,
factor,"n.因素,要素,因数,代理人"
based,"v.立基于,基于...,以...为基础,vbl.建立,装置"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
date back,
date back to ...,
bone,n.骨v.剔除
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
symbol,"n.符号,记号,象征"
carve,"v.雕刻,切开"
dynasty,"n.朝代,王朝"
variety,"n.变化,多样性,种种,品种,种类"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
no matter where,
no matter who,
no matter what,
dialect,"n.方言,语调"
means,"n.手段,方法v.意味,想要"
classic,"n.[pl.] 杰作,名著adj.第一流的"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
calligraphy,n.书法
global,"adj.球形的,全球的,全世界的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
CE,
Common Era,
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
point of view,
semester,n.学期
gas,
petrol,n.<英>汽油(=<美>gasoline)
subway,"n.地道,<美> 地铁"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
apartment,"n.<美>公寓住宅,单元住宅,房间"
pants,"n.裤子,短裤"
beg,"v.请求,乞求"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
vocabulary,"n.词汇,词汇量,词表"
description,"n.描写,记述,形容,种类,描述"
relate,"vt.叙述,讲,使联系,发生关系"
relate to,
Korean,
Danish,
Denmark,
Arabic,
FIFA,
