code,"n.代码,代号,密码,编码v.编码"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
province,n.省(一个国家的大行政区)
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
measurable,adj.可测量的
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
occur,"vi.发生,出现"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
platform,"n.(车站)月台,讲台,讲坛 平台"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
adopt,"vt.采用,收养"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
foodstuff,"n.食品,粮食"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
overall,"adj.全部的,全面的"
adapt,"vt.使适应,改编"
columnist,n.专栏作家
misbehave,"v.(使)行为无礼貌,(使)行为不端"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
quote,"vt.引用,引证,提供,提出,报(价)"
inhabit,"vt.居住于,存在于,占据,栖息"
evolution,"n.进展,发展,演变,进化"
immature,"adj.不成熟的,未完全发展的"
distraction,"n.娱乐,分心,分心的事物"
absolute,"adj.完全的,绝对的"
Roman,
undisturbed,"adj.没受到干扰的,安静的,镇定的"
mixture,"n.混合,混合物,混合剂"
greedy,"adj.贪吃的,贪婪的,渴望的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
investigator,n.调查人
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
generation,"n.产生,发生,一代,一代人"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
pulse,"n.脉搏,脉冲"
reside,vi.居住
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
devil,"n.魔鬼,恶棍"
insufficient,"adj.不足的,不够的n.不足"
unused,"adj.不习惯的,不用的,不使用的,从未用过的,积累的"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
motivate,v.激发
ugly,"adj.丑陋的,难看的"
moral,"adj.道德(上)的,精神的n.道德"
adore,"v.崇拜,爱慕,(口语)喜爱"
livestock,"n.家畜,牲畜"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
beetle,"n.甲虫vi.悬垂,突出"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
profession,"n.职业,专业,表白,宣布"
tribe,"n.部落,部族"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
generalize,"vt.归纳,概括,推广,普及"
resistant,"adj.抵抗的,有抵抗力的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
blend,vt.混和n.混和
stainless,"adj.纯洁的,无瑕疵的,不锈的"
gravity,"n.地心引力,重力"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
restriction,"n.限制,约束"
absence,"n.不在,缺席,缺乏,没有"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
sensitive,"adj.敏感的,灵敏的,感光的"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
commercial,"adj.商业的,贸易的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
confront,"vt.使面临,对抗"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
demonstrate,"vt.示范,证明,论证vi.示威"
architecture,"n.建筑,建筑学 体系机构"
unsatisfactory,"adj.令人不满意的,不能解决问题的,不得人心的"
scholar,n.学者
motor,"n.发动机,电动机"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
union,"n.联合,合并,结合,联盟,协会"
modify,"vt.更改,修改v.修改"
ghost,"n.鬼,幽灵"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
predictable,adj.可预言的
casual,"adj.偶然的,不经意的,临时的"
adjustment,"n.调整,调节,调节器"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
relocate,v.重新部署
sculpt,"v.雕刻,造型"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
reaction,"n.反应,反作用,反动(力)"
attendant,n.服务员
entire,"adj.全部的,完整的,整个"
narrate,"v.叙述,讲述,作解说,讲故事"
mammal,n.哺乳动物
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
predict,"v.预知,预言,预报"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
victimize,v.牺牲
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
orchestra,"n.管弦乐队,乐队演奏处"
suck,"v.吸,吮,吸取"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
molecule,"n.[化]分子,些微"
atmospheric,adj.大气的
skilled,adj.熟练的
clue,n.线索
newborn,"n.婴儿adj.新生的,再生的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
evident,"adj.明显的,显然的"
promising,"adj.有希望的,有前途的"
machinery,"n.[总称] 机器,机械"
remote,"adj.遥远的,偏僻的,细微的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
leisure,"n.空闲,闲暇,悠闲,安逸"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
cure,"v.治愈,治疗n.治愈,痊愈"
edition,"n.版本,版"
reconstruct,"v.重建,改造,推想"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
leadership,"n.领导能力,领导阶层"
minority,"n.少数,少数民族"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
whereby,"adv.凭什么,为何"
implication,"n.牵连,含意,暗示"
convey,"vt.搬运,传达,转让"
unavailable,adj.难以获得的
pursue,"vt.追赶,追踪,追击,继续,从事"
critic,"n.批评家,评论家,吹毛求疵者"
visible,"adj.看得见的,明显的,显著的n.可见物"
tropical,"adj.热带的,热情的"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
mislead,vt.误导
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
seldom,"adv.很少,不常"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
explore,"v.探险,探测,探究"
unexpected,"adj.想不到的,意外的,未预料到"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
viewpoint,n.观点
selection,"n.选择,挑选,选集,精选品"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
skirt,n.裙子v.环绕
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
departure,"n.启程,出发,离开"
sizable,"adj.相当大的,大小相当的"
decorate,"v.装饰,为...做室内装修"
wrist,"n.手腕,腕关节"
theorist,"n.理论家,空谈家"
install,"vt.安装,安置,使就职"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
whereas," conj.然而,反之,鉴于,尽管,但是"
secretary,"n.秘书,书记,部长,大臣"
reminder,"n.提醒的人,暗示"
outdated,"adj.过时的,不流行的"
stable,adj.稳定的
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
pest,n.有害物
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
bury,"vt.埋葬,掩埋,隐藏"
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
atmosphere,"n.大气,空气,气氛"
originality,"n.创意,新奇"
regulation,"n.规则,规章,调节,校准"
reinvent,"vt.(在不知他人以发明的情况下)从复发明,彻底改造,从新使用"
adventure,"n.冒险,冒险的经历v.冒险"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
purity,"n.纯净,纯洁,纯度"
statistical,"adj.统计的,统计学的"
kneel,vi.跪下
utilize,vt.利用
persuasive,"n.说服者,劝诱adj.善说服的"
invade,"vt.侵略,侵袭,拥挤"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
approve,"vi.赞成,满意vt.批准,通过v.批准"
shallow,"adj.浅的,浅薄的"
dealer,"n.经销商,商人"
poisonous,adj.有毒的
reliable,"adj.可靠的,可信赖的"
lengthen,"v.延长,(使)变长"
organism,"n.生物体,有机体"
unstable,"adj.不牢固的,不稳定的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
imaginative,"adj.想象的,虚构的"
string,"n.线,细绳,一串,一行v.排成一列"
summary,"n.摘要,概要"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
