ability,"n.能力,才干"
scan,"v.细看,审视,浏览,扫描n.扫描"
schoolchildren,
self-assessment,
semicircle,n.半圆形
seminar,"n.研究会,讨论发表会"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
squad,n.班
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
theoretical, 理论的
thinking,n.思想
T-shirt,
weekday,"n.周日,平日"
zipper,n.拉练
alphabetical,"adj.依字母顺序的,字母的"
assignment,"n.分配,委派,任务,(课外)作业"
frankly,"adv.坦白地,真诚地"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
pompom,"n.大型机关枪之一种,对空速射炮"
satchel,"n.书包,小背包"
tetrahedron,n.[数][晶]四面体
as a whole,
be based on,
be considered as,
be likely to do,
be strict with,
come up with,
drop out,
frankly speaking,
glance through,
have fun,
in my view,
It's a great pity that ...,
keep it up,
lay off,
look back at,
lose interest in,
open the floor,
play an important part in,
point of view,
refer to,
school leaver,
set off,
sum up,
talk sth. over with sb.,
tend to,
to a certain extent,
boarding school,
master's degree,
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
agent,n.代理(商)
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
autonomous,adj.自治的
bachelor,"n.单身汉,文理学士,幼雄兽"
cafeteria,n.自助餐厅
cancel,"vt.取消,删去"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
convey,"vt.搬运,传达,转让"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
cyclist,n.骑脚踏车的人
departure,"n.启程,出发,离开"
divert,"v.转移,转向,使高兴"
drunk,adj.喝醉了的 vbl.drink 的过去分词
enlarge,"v.扩大,放大"
enquiry,n.询问
expedition,"n.远征,探险队,迅速,派遣"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
gallon,n.加仑
handful,"n.一把,少数"
horse-drawn,
insure,vt.给...保险v.确保
interval,"n.间隔,距离,幕间休息n.时间间隔"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
license,"n.许可(证),执照vt.许可,特许v.许可"
numb,adj.麻木的v.失去知觉
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
ownership,"n.所有权,物主身份"
passer-by,
passport,n.护照
patrol,"v.出巡,巡逻n.巡逻"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pleasant,"adj.令人愉快的,舒适的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
postpone,"vt.推迟,使延期,延迟"
reservation,"n.保留,(旅馆房间等)预定,预约"
sideroad,
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
steward,"n.(轮船,飞机等)乘务员,干事"
stewardess,"n.(轮船,飞机等)女乘务员"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
tunnel,"n.隧道,地道"
turning,"n.旋转,转向,转弯处"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
undertake,"vt.承担,担任,许诺,保证v.采取"
unfortunately,adv.不幸地
user-friendly,
vehicle,"n.交通工具,车辆,媒介物,传达手段"
videophone,n.电视电话
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
visa,n.签证vt.签准 维萨信用卡
detail,"n.细节,详情vt.详述,细说"
hike,"v.远足,飞起,步行n.远足,增加"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
metropolitan,"adj.首都的,主要都市的,大城市"
newsflash,n.简短的新闻报道
onwards,"adv.向前地,在先地"
pedal,n.踏板v.踩...的踏板
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
a handful of,
as far as one is concerned,
at intervals,
bachelor's degree,
be occupied with,
beaten track,
bus stop,
day in and day out,
decide on,
decide upon,
drop off,
fill in,
fit in with,
link up,
out of the question,
pick up,
put off,
put sb. through,
settle in,
side road,
speed up,
traffic jam,
travel agent,
turn up,
waiting room,
jet lag,
abandon,"vt.放弃,遗弃;n.放任,狂热"
absolute,"adj.完全的,绝对的"
adaptation,"n.适应,改编,改写本"
alongside,adv.在旁 prep.横靠
aluminum,n.[化]铝
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
Antarctic,
appoint,"vt.约定,指定(时间,地点),任命,委任"
bald,"adj.光秃的,单调的,枯燥的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
brink,n.(峭岸、崖的)边缘
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
conservation,"n.保存,保持,守恒"
database,"n.[计] 数据库,资料库"
dealer,"n.经销商,商人"
diagram,n.图表
dimension,"n.尺寸,尺度,维(数),度(数),元"
diverse,"adj.不同的,变化多的"
doubtful,"adj.可疑的,不确的,疑心的"
endanger,vt.危及
energy,"n.精力,精神,活力,[物]能量"
eruption,"n.爆发,火山灰,[医]出疹"
evolution,"n.进展,发展,演变,进化"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
fountain,"n.泉水,喷泉,源泉"
giraffe,"n.长颈鹿,鹿豹座"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
locust,"n.[动]蝗虫,蚱蜢,蝉"
mammal,n.哺乳动物
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
offshore,"adj.向海面吹的,离岸的,海面上的"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
paw,
performance-enhancing,
poacher,"n.偷猎者,侵入者"
privileged,"adj.有特权的,有特别恩典的"
protect,vt.保护 /n.保护/解除
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
sacred,"adj.神的,宗教的,庄严的,神圣的"
seagull,n.海鸥
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
suck,"v.吸,吮,吸取"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
tide,"n.潮,潮汐,潮流,趋势"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
typhoon,n.[气] 台风
unconditionally,adv.无条件地
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
amphibious,adj.两栖的
antelope,n.羚羊
aquarium,"n.养鱼池,玻璃缸,水族馆"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
baleen,n.鲸须
biodiversity,
bison,n.美洲或欧洲的野牛
blow-hole,
calf,"n.小牛,小牛皮,小腿"
clam,
crane,n.起重机
crater,n.弹坑
driftnet,
eel,"n.鳗鲡,美洲鳗,蛇形鱼类,油滑的人"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
enhance,"vt.提高,增强v.提高"
geology,"n.地质学,地质概况"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
harpoon,"n.(捕鲸用)鱼叉vt.用鱼叉叉,用鱼叉捕获"
hornbeam,"n.角树,角树材"
ibis,n.朱鹭
iceberg,"n.冰山,冷冰冰的人"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
leopard,"n.豹,美洲豹.美洲虎"
meantime,"n.其间,其时adv.其间"
migration,"n.移民,移植,移往,移动"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
molten,v.熔化adj.熔铸的
oar,"n.桨,橹"
overboard,"adv.自船上落下,在船外"
persuasion,"n.说服,说服力"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
snorkel,
soundtrack,
spectacular,"adj.引人入胜的,壮观的"
tabby,"n.平纹,斑猫vt.使起波纹adj.平纹织物的,起波纹的"
threat,"n.恐吓,凶兆,威胁"
tsunami,n.海啸
turtle,n.海龟
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
volcanology,n.火山学
a number of,
at all costs,
at risk,
be concerned about sth.,
be aware of,
become aware of,
be scared to death,
burn to the ground,
carry off,
die out,
dry out,
dry up,
help out,
help ... out,
human being,
in need of,
in place,
make one's way,
set up,
stand for,
stop sth. in its tracks,
straight away,
track and field,
upside down,
vary from ... to ...,
volcanic eruption,
wipe out,
in the meantime,
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
allocate,"vt.分派,分配"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
changeable,adj.可改变的
circumstance,"n.环境,详情,境况"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
conflict,"n.斗争,冲突vi.抵触,冲突"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
decrease,"n.减少,减少之量v.减少"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
duty,"n.义务,责任,职责,职务,税"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
effort,"n.努力,成就"
environmental,"adj.周围的,环境的n.环境论"
especially,"adv.特别,尤其"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
graph,"n.图表,曲线图"
hay,
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
illegally,adv.不法地
individual,"n.个人,个体adj.个别的,单独的,个人的"
irrigation,"n.灌溉,冲洗"
low-carbon,
madam,"n.女士,夫人"
motor,"n.发动机,电动机"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposed,"adj.反对的,敌对的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
prairie,"n.大草原,牧场,<美方>林间小空地"
prevent,"v.防止,预防"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
queue,"n.行列,长队,队列vi.排队,排队等待"
rainfall,"n.降雨,降雨量"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
redirect,"vt.(信件)重寄,使改道,使改变方向"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
remain,"vi.保持,逗留,剩余,残存"
restrict,"vt.限制,约束,限定"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
rubbish,"n.垃圾,废物,废话"
seafood,"n.海产食品,海味"
separation,"n.分离,分开"
sharpener,"n.削刀,磨床,磨器,磨具"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
tortoise,"n.龟,迟缓的人"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
alligator,n.产于美洲的鳄鱼
appliance,"n.用具,器具"
by-product,
Celsius,
decibel,n.分贝
dolphin,n.海豚
drought,"n.干旱,缺乏"
economical,"adj.节约的,经济的"
enforce,"vt.强迫,执行,坚持,加强"
environmentalist,
Fahrenheit,
famine,"n.饥荒,<古>饥饿,严重的缺乏"
fashionable,"adj.流行的,时髦的"
greenhouse,"n.温室,花房"
heading,n.标题
hectare,n.公顷(等于1万平方米)
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
industrialisation,n.工业化
landslide,"n.[地]山崩,崩塌的泥石"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
methane,"n.[化]甲烷,沼气"
orangutan,n.猩猩
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
soundproof,adj.隔音的
tusk,"n.长牙,獠牙,尖牙vt.以牙刺戳,以牙掘,用牙碰伤"
and so on,
answer for,
as a matter of fact,
call for an end to sth.,
carbon dioxide,
clean up,
come about,
cut back on,
do one's part,
even if,
go up,
in turn,
in regard to,
with regard to,
keep on,
let off,
on the whole,
or else,
pick out,
put up with,
raw material,
run out,
run out of,
so long as,
take action,
under way,
use up,
white-flag dolphin,
greenhouse effect,
accurately,"adv.正确地,精确地"
acknowledge,"vt.承认,答谢,报偿"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adjustment,"n.调整,调节,调节器"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
appointment,
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
biology,"n.生物学,生物(总称)"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
brunch,n.早午餐
burden,"n.担子,负担v.负担"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
claw,"n.爪,脚爪v.抓"
clerk,"n.职员,办事员,<美> 店员"
click,v.发出滴答声n.滴答声
clumsy,adj.笨拙的
collision,"n.碰撞,冲突"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
competence,n.能力
conference,"n.会议,讨论会,协商会"
consequently,"adv.从而,因此"
correspond,"vi.符合,协调,通信,相当,相应"
criteria,n.pl.标准
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
directory,"n.姓名地址录,目录"
entirely,"adv.完全地,全然地,一概地"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
furthermore,"adv.此外,而且"
grocer,"n.食品商,杂货店"
homelessness,
honest,"adj.诚实的,正直的"
housewife,"n.主妇,家庭主妇,针线盒"
hydrogen,n.氢
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
inventor,n.发明家
lifetime,"n.一生,终生,寿命"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
minus,"adj.负的,减的 prep.减去n.负数"
Moslem,
musical,"adj.音乐的,悦耳的 音乐喜剧"
oral,adj.口头的
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
particularly,"adv.独特地,显著地"
plus," prep.加上adj.正的,加的"
prayer,n.祈祷
precise,"adj.精确的,准确的n.精确"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
relevant,"adj.有关的,相应的"
restriction,"n.限制,约束"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
salty,"adj.有盐分的,咸味浓的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
shrink,"v.收缩,(使)皱缩,缩短"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
spiritual,adj.精神上的
spoonful,n.一匙
straw,"n.稻草,麦杆"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
sweetness,"n.甜蜜,可爱"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
thirst,"n.渴,口渴,(～ for)渴望,热望"
tiresome,"adj.无聊的,烦人的"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
blond,adj.金发的n.白肤碧眼金发的人
bulb,"n.鳞茎,球形物"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
consumer,n.消费者
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
harp,"n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
moreover,"adv.而且,此外"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
preservation,n.保存
princess,n.公主
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
Utopia,
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
block out,
break into,
can't help doing sth.,
come across,
come into view,
count on,
draw up,
end up,
figure out,
get a pay rise,
knock into sb.,
knock sb. over,
now that,
on one's side,
on principle,
on the way to,
once upon a time,
search engine,
sentence sb. to death,
show off,
suspension bridge,
the last straw,
turn to sb.,
turn to sth.,
turning point,
up to date,
what is more,
wind sb. up,
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arena,"n.竞技场,舞台"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
cater,"vi.备办食物,满足(需要),投合"
caution,"n.小心,谨慎,警告vt.警告"
cereal,"n.谷类食品,谷类"
chamber,"n.室,房间,议院,会所,(枪)膛"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
childish,"adj.孩子气的,幼稚的"
chorus,"n.合唱,合唱队,齐声"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
conscience,"n.良心,道德心"
consensus,"n.一致同意,多数人的意见,舆论"
conservatory,"n.温室,音乐学校"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
corruption,"n.腐败,贪污,堕落"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
critic,"n.批评家,评论家,吹毛求疵者"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
DJ,
disk jockey,
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emotion,"n.情绪,情感,感情"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
friction,"n.摩擦,摩擦力"
gird,v.束缚
gospel,"n.福音,<俗>信仰,真理,<圣经·新约>福音书"
gramophone,n.留声机
hairpin,"n.发夹,束发夹,夹发针"
harmonica,"n.口琴,玻璃或金属片的敲打乐器"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
heritage,"n.遗产,继承权,传统"
improvise,v.临时准备
interpret,"v.解释,说明,口译,通译,认为是...的意思"
irregular,"adj.不规则的,无规律的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
liveliness,n.活泼
long-term,
makeover,
MC,
master of ceremonies,
melody,n.悦耳的音调
merry,"adj.欢乐的,愉快的"
microphone,"n.扩音器,麦克风"
migrant,"n.候鸟,移居者"
mythology,n.神话
numerology,n.(根据出生日期等数字来解释人的性格或占卜祸福的)数字命理学
nursery,n.托儿所
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
percussion, 打击乐器
pioneer,"n.先驱,倡导者,先遣兵,先锋"
poetic,adj.诗歌的
polished,"adj.擦亮的,磨光的,精练的,优美的,无暇的"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
quartet,"n.四重奏,四重唱,四部合奏(唱)曲"
