abide,"vi.坚持,遵守;vt.忍受,容忍"
hale,"adj.强壮的,健壮的(尤指老人),矍铄的vt.<古>强拉,硬拖"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
ignorance,"n.无知,不知"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
kit,"n.成套工具,用具包,工具箱,成套用具"
maintain,"vt.维持,维修,继续,供养,主张"
obsess,"vt.迷住,使困扰"
obsession,"n.迷住,困扰"
protein,n.[生化]蛋白质adj.蛋白质的
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
straightforward, dly//adv.正直地
talent,"n.天才,才干,才能"
talented,adj.有才能的
unattractive,adj.不引人注意的
valid,"adj.[律]有效的,有根据的,正当的,正确的"
validity,"n.有效性,合法性,正确性"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
contradict,"vt.同...矛盾,同...抵触"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
halve,"vt.二等分,平分,分享,减半"
jokingly,"adv.开玩笑地,打趣地"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
lameness,"n.跛,残废,僵而疼痛的"
majority,"n.多数,大半n.[律] 成年"
obstacle,"n.障碍,妨害物"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strained,"adj.紧张的,矫饰的,做作的"
unaware,"adj.不知道的,没觉察到的"
valuable,"adj.贵重的,有价值的,颇有价值的"
absence,"n.不在,缺席,缺乏,没有"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
edit,"vt.编辑,校订,剪辑n.编辑工作"
editor,"n.编辑,编辑器,编者"
journal,"n.定期刊物,杂志,航海日记,分类账"
journalist,"n.新闻记者,从事新闻杂志业的人"
journalism,"n.新闻业,报章杂志"
knit,"v.编织,密接,结合"
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
illegal,"adj.违法的,不合规定的"
native-born,
obtain,"vt.获得,得到"
provision,"n.供应,(一批)供应品,预备,防备,规定"
provide,"v.供应,供给,准备,预防,规定"
provident,adj.有远见的
quest,n.寻求
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
target,"n.目标,对象,靶子"
unbiased,adj.没有偏见的
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
absolute,"adj.完全的,绝对的"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
illiquid,"adj.非现金的,无流动资金的"
naturalization,"n.移入,移植"
provocation,"n.激怒,刺激,挑衅,挑拨"
provocative,adj.煽动的n.刺激物
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
steer,"v.驾驶,掌舵"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variety,"n.变化,多样性,种种,品种,种类"
absorb,"vt.吸收,吸引"
absorption,n.吸收
banquet,n.宴会
cancer,"n.癌,毒瘤"
efficient,"adj.(直接)生效的,有效率的,能干的"
efficiency,"n.效率,功效"
fairness,"n.公平,正直,美好,明亮,清晰,适当,顺利性"
gender,"n.[语法] 性,<口>性别,性,性交"
illiterate,"n.文盲adj.不识字的,没受教育的"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
occupy,"vt.占,占用,占领,占据"
occupation,"n.职业,占有,占有(房屋等)期间"
prudent,adj.谨慎的
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
unchallenged,"adj.未受到挑战的,未引起争论的,不成问题的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
candidate,"n.候选人,投考者"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
controversialist,"n.争论者,好争论者"
effort,"n.努力,成就"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
genetic,"adj.遗传的,起源的"
genetically,
genetics,n.遗传学
illusion,n.幻想
illusive,"adj.(=illusory)幻影的,错觉的,迷惑人的,虚假的,不牢靠的"
judge,
judgment,n.判断
knowledgeable,"adj.知识渊博的,有见识的"
occur,"vi.发生,出现"
psychiatry,"n.精神病学,精神病治疗法"
psychiatrist,"n.精神病医师,精神病学家"
quirk,"n.急转,遁词,怪癖"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
randomly,"adv.随便地,未加计划地"
strengthen,"v.加强,巩固"
unchangeable,"adj.不变的,不能改变的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
abuzz,"adj.嗡嗡的,嘁嘁喳喳的,活泼的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
convey,"vt.搬运,传达,转让"
egregious,"adj.异乎寻常的,过分的,惊人的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
genealogy,"n.系谱,家系,宗谱"
genealogist,"n.系谱学者,系谱专家"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
oceanic,"adj.海洋的,海洋产出的,生活于海洋的"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
psychology,"n.心理学,心理状态"
psychological,adj.心理(上)的
psychologist,n.心理学者
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
satellite,n.人造卫星
verbal,adj.口头的
accelerate,"v.加速,促进"
acceleration,n.加速度
bargaining,"n.议价,讨价,商讨,商谈,交易,交涉"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
convince,"vt.使确信,使信服"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
eightfold,"adj.八倍的,八层的adv.八倍地,八层地"
fallout,"n.辐射微尘,原子尘,附带结果"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
imagine,"vt.想象,设想"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
mandarin,"n.官话,普通话,满清官吏,中国柑桔adj.官僚的,保守知识界的,(语言或文体)繁复而华美的,(中国式)紧身马褂的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negligence,n.疏忽
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
panic,"n.惊慌,恐慌,没有理由的"
publish,"v.出版,刊印vt.公布,发表"
publication,"n.出版物,出版,发行,公布,发表"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
satire,"n.讽刺文学,讽刺"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stressed-out,
technical,"adj.技术的,技术上的,技巧方面的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
cooperate,"vi.合作,协作"
cooperation,"n.合作,协作"
co-operative,
cooperative,"adj.合作的,协力的"
dazzle,"v.(使)眼花,眩耀n.耀眼"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
generate,"vt.产生,发生"
generation,"n.产生,发生,一代,一代人"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
neighborhood,"n.附近,邻近"
neighbourhood,n.邻居关系(美作:neighborhood)
parachute,n.降落伞
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
satisfaction,"n.满意,满足,令人满意的事物"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
technique,"n.技术,技巧,方法,表演法,手法"
unconscious,"adj.不省人事,未发觉的,无意识的"
version,"n.译文,译本,翻译"
weaken,"v.削弱,(使)变弱"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
coordination,"n.同等,调和"
coordinator,"n.协调者,同等的人或物"
cope,"vi.(善于)应付,(善于)处理"
elder,"n.年长者,老人,父辈adj.年长的,资格老的,"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
generous,"adj.慷慨的,大方的,有雅量的"
harmony,"n.协调,融洽"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
paradox,"n.似非而是的论点,自相矛盾的话"
paradoxical,adj.荒谬的
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
saturate,"v.使饱和,浸透,使充满"
string,"n.线,细绳,一串,一行v.排成一列"
technology,"n.工艺,科技,技术"
technological,adj.科技的
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
baseline,n.[计]基线
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
copyright,"n.版权,著作权"
core,"n.果核,中心,核心"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
electoral,"adj.选举人的,选举的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
genre,"n.类型,流派"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
justify,v.证明...是正当的
justified,
laureate,adj.佩戴桂冠的n.戴桂冠的人
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
strive,"v.努力,奋斗,力争,斗争"
uncool,
vessel,"n.船,容器,器皿,脉管,导管"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
beaming,"adj.照耀的,光亮的,喜气洋洋的,愉快的"
corporate,"adj.社团的,法人的,共同的,全体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
debate,"v.争论,辩论n.争论,辩论"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantastical,"adj.空想的,捕风捉影的"
geography,"n.地理学,地理"
geographic,"adj.地理学的,地理的"
geographical,"adj.地理学的,地理的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
immense,"adj.极广大的,无边的,<口>非常好的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
omnivore,n.不偏食的人
paralyse,"v.使麻痹,使瘫痪,使无助"
paralysis,"n.瘫痪,麻痹"
purity,"n.纯净,纯洁,纯度"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
underestimate,"vt.低估,看轻n.低估"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
accompany,"vt.陪伴,伴奏"
accompanying,"adj.陪伴的,附随的"
correlate,vt.使相互关联vi.和...相关
correlation,"n.相互关系,相关(性)"
correspond,"vi.符合,协调,通信,相当,相应"
debt,"n.债务,罪过"
element,"n.要素,元素,成分,元件,自然环境"
haste,"n.匆忙,急忙"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
immigration,"n.外来的移民,移居入境"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
neurology,"n.神经学,神经病学"
neurologist,"n.神经学者,神经科专门医师"
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stuffy,adj.乏味的
temperament,"n.气质,性情,易激动,急躁"
underfund,vt.对...提供资金不足
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
career,"n.(原意:道路,轨道)事业,生涯,速度"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevated,"adj.提高的,严肃的,欢欣的"
far-off,
ghost,"n.鬼,幽灵"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
immune,adj.免疫的
immunization,"n.使免除,使免疫"
immunity,n.免疫性
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
neural,"adj.神经系统的,神经中枢的,背的"
parenthood,"n.父母身份,亲子关系"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunning,"adj.足以使人晕倒的,极好的"
stylish,"adj.时髦的,漂亮的,流行的"
stylist,"n.自成流派者,文体家,设计师"
subconscious,adj.下意识的
temporary,"adj.暂时的,临时的,临时性"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
according,adv.依照
beat,"n.敲打,拍子,巡逻区域v.打,打败"
counterculture,
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
eliminate,"vt.排除,消除v.除去"
far-reaching,
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
scholar,n.学者
scholarly,"adj.学者气质的,学者风度的"
scholastic,"adj.学校的,学校教育的,学者的,学究的,经院的或经院哲学家的n.经院哲学家,学究,墨守成规者,学生"
subfield,
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
submission,"n.屈服,降服,服从,谦恭,投降"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountable,"adj.应负责的,有责任的,可解释的"
accounting,"n.会计学,清算帐目"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
bedrock,"n.[矿]岩床,根底,基础"
counterpart,"n.副本,极相似的人或物,配对物"
deceptive,adj.欺骗性的
deception,"n.欺骗,诡计"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
giggle,v.哈哈地笑n.傻笑
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
impartial,"adj.公平的,不偏不倚的"
leakage,"n.漏,泄漏,渗漏"
markedly,"adv.显著地,明显地"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subscriber,"n.订户,签署者,捐献者"
subsequent,"adj.后来的,并发的"
subsidize,"v.资助,津贴"
subsidy,"n.补助金,津贴"
victim,"n.受害人,牺牲者,牺牲品"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
accurate,"adj.正确的,精确的"
accuracy,"n.精确性,正确度"
behalf,"n.为,利益"
courageous,"adj.勇敢的,有胆量的"
decisiveness,
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
impel,"vt.推动,推进,激励,驱使,逼迫"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
impulsive,adj.冲动的
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
marketer,n.市场商人
newsprint,n.新闻用纸
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operational,"adj.操作的,运作的"
participate,"vi.参与,参加,分享,分担"
participant,"n.参与者,共享者adj.参与的"
react,"vi.起反应,起作用,反抗,起反作用"
reactor,n.反应堆
scientific,adj.科学的
substantial,"adj.坚固的,实质的,真实的,充实的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
subtitle,"n.副题(书本中的),说明对白的字幕"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
undermine,v.破坏
accuse,"vt.控告,谴责,非难"
accusation,"n.谴责,[律]指控"
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
behavioral,adj.动作的
behavioural,adj.动作的
coverage,n.复盖
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
decision-making,
decision-maker,
elude,v.躲避
fashionable,"adj.流行的,时髦的"
glamor,"n.魔法,迷人的美vt.迷惑"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
glamorous,"adj.富有魅力的,迷人的"
glamourous,adj.=glamorous
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
learned,"adj.有学问的,学术上的"
newsstand,"n.报摊,杂志摊"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
readily,"adv.乐意地,欣然,容易地"
readiness,n.准备就绪
scold,"v.责骂,申斥,斥责"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
success,"n.成功,成就,胜利,发迹,兴旺"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
well-connected,
accustom,vt.使习惯于
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
craze,n.狂热
declaration,"n.宣布,宣言,声明"
e-commerce,
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
headhunter,n.猎取人头的蛮人
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
implication,"n.牵连,含意,暗示"
nightfall,n.黄昏
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
scope,"n.(活动)范围,机会,余地"
sufficient,"adj.充分的,足够的"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrorism,"n.恐怖主义,恐怖统治,恐怖行动"
well-educated,
achieve,"vt.完成,达到"
achiever,
achievement,"n.成就,功绩"
casual,"adj.偶然的,不经意的,临时的"
casualness,
credible,"adj.可信的,可靠的"
credibility,n.可信性
incredible,adj.<口>难以置信的
ember,"n.灰烬,余烬"
fate,"n.天数,命运,运气vt.注定,送命"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glaring,adj.耀眼的
headline,n.大字标题
imply,"vt.暗示,意味"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
optimistic,adj.乐观的
realistic,adj.现实(主义)的
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
undo,"vt.解开,松开v.取消 撤消"
vigorous,"adj.精力旺盛的,有力的,健壮的"
acknowledge,"vt.承认,答谢,报偿"
cataract,"n.大瀑布,奔流,白内障"
cricket,"n.[昆]蟋蟀,[运动]板球"
crucial,adj.至关紧要的
decorate,"v.装饰,为...做室内装修"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
headlong,"adv.头向前地,轻率地"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
massive,"adj.厚重的,大块的,魁伟的,结实的"
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
passion,"n.激情,热情,耶稣的受难和死亡"
passionate,adj.充满热情的
reap,"v.收割,收获"
scrutiny,n.详细审查
scrutinize, 细察
