a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
where,"adv.什么地方,在哪里,...的(地方)"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
wind,"n.风v.绕,缠,上发条,旋紧"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
ah,"int.啊,哈 [军] Attack Helicopter,攻击直升机 (AH)  希吉拉纪元,伊斯兰教纪元"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
behind,adv.在后地 prep.在...之后
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
curtain,"n.窗帘,门帘v.装上门帘"
good idea,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
in front of,
it," pron.它;Italy,意大利;Information Technology,信息技术"
mm,"n.毫米 [域] Myanmar,缅甸"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
teacher,n.教师
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
Well done!,
what about,
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
British,
coin,n.硬币vt.铸造(硬币)
dinner,"n.正餐,宴会"
eighty," num.八十,八十个"
fifty,adj.五十
forty," num.四十,40n.四十岁"
has got,
his, pron.他的
hole,"n.洞,孔,突破口v.凿洞"
how much,
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
London Zoo,
look for,
lunch,n.午餐
minus,"adj.负的,减的 prep.减去n.负数"
money,"n.货币,钱,金钱"
ninety, num.九十
plus," prep.加上adj.正的,加的"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
seventy, num.七十
shop,"n.商店,店铺vi.买东西,购货"
sixty, num.六十
song,"n.歌,歌曲"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
thirty, num.三十
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
art,"n.艺术,艺术品,技术,巧妙,美术"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
China,
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
computer,"n.计算机,电脑"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
gym," gymnasium 体育;n.体育馆,体操"
head teacher,
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
Japan,
library,"n.图书馆,藏书室,库"
of," prep....的,由...制成的,离,关于,对于"
often,"adv.常常,经常"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
our, pron.我们的
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
playground,"n.运动场,操场"
sport,"n.运动,[pl.] 运动会"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
their," pron.他们的,她们的,它们的"
basketball,"n.篮球,篮球运动"
bow and arrow,
brother,n.兄弟
can't,
can not,
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
genius,"n.天才,天赋,天才人物"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
I dare you ...,
never,"adv.决不,从未"
piano,n.钢琴
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
pupil,"n.学生,小学生,瞳孔"
racing car,
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
ski,n.滑雪橇vi.滑雪
stand on one's head,
superstar,
table tennis,
thanks,n.感谢;int.谢谢
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
winner,"n.胜利者,优胜者,获胜的事物"
again,"adv.又,再次,此外,再一次"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
cm,
centimetre,"n.厘米,公分"
dice,n.骰子vt.切成方块vi.掷骰子
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
fete,"n.庆祝,祭祀,节日vt.宴请,招待,给予...巨大的荣誉"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
from," prep.从,今后,来自,由于"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
have,"vt.有,持有,拿,从事(某事) aux.已经"
helicopter,"n.直升(飞)机,直升机"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
London,
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
month,n.月
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
paper clip,
parent,"n.[pl.] 双亲,父亲(或母亲)"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
rectangle,"n.长方形,矩形"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
sell,"v.出售,卖"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
strip,"vt.剥,剥去n.条,带"
telephone,"n.电话,电话机v.打电话"
triangle,"n.[数]三角形,三人一组,三角关系"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
used,"adj.习惯的,旧的,用旧了的"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
atishoo,int.阿嚏(打喷嚏的拟声)
Be quiet.,
blazer,"n.颜色鲜明的运动夹克,宣布者"
Bless you!,
cardigan,n.开襟羊毛衫(=cardigan sweater)
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
chimney,"n.烟囱,灯罩"
chorus,"n.合唱,合唱队,齐声"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
every,"adj.每一的,每个的,全部的,每隔...的"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
fall asleep,
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
get up,
go home,
go off,
go to bed,
Good night.,
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
her," pron.她的,她"
Here it is.,
him, pron.他
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
lamp,n.灯vt.照亮
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
mother,"n.母亲,妈妈"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
pot,"n.罐,壶v.罐装"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
pyjamas,"n.睡衣,宽长裤"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
switch on,
then,"adv.当时,在那时,那么,因而,然后,于是"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
us," pron.<用作宾语>我们 [域] United States ,美国"
very much,
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
wake up,
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
world,"n.世界,...界,世事,世故,社会adj.世界的"
