raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
astronaut,"n.太空人,宇航员"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
hill,"n.小山,丘陵,斜坡,山岗"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
explore,"v.探险,探测,探究"
bush,"n.矮树丛,(机械)衬套"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
frightened,"adj.受惊的,受恐吓的"
discover,"vt.发现,发觉v.发现"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
creature,"n.人,动物,傀儡,创造物"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
tent,n.帐篷
knife,"n.刀,餐刀"
explain,"v.解释,说明"
pleased,"adj.高兴的,满足的"
keep quiet,
because of,
in fear,
landing site,
as soon as possible,
agree with,
disagree with,
Internet,
post,
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
hydrogen,n.氢
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
cafe,"n.咖啡馆,小餐馆"
recently,adv.最近
forever,"adv.永远,永恒,永久,常常,始终"
certainly,"adv.的确,(口语)当然,行"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
mix,"v.使混和,混淆,混合n.混合"
electronic,adj.电子的
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
technology,"n.工艺,科技,技术"
software,n.软件
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
prepare,"v.准备,预备,有能力而且愿意"
in the present,
at the front,
on the Internet,
in the shape of,
mix ... with ...,
prepare for,
in a second,
