buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
mentality,"n.智力,精神,心理,思想情况"
exaggerate,"v.夸大,夸张"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
geographer,n.地理学者
ocular,"adj.眼睛的,视觉的n.目镜,眼睛"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
refute,"vt.驳倒,反驳"
seashore,"n.海岸,海滨"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
funnel,"n.漏斗,烟窗"
invisible,"adj.看不见的,无形的"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
phenomenon,n.现象
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
spherical,"adj.球的,球形的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
analogy,"n.类似,类推"
promptly,"adv.敏捷地,迅速地"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
booklet,n.小册子
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
royal,"adj.王室的,皇家的,第一流的,高贵的"
statement,"n.声明,陈述,综述"
ace,"n.(纸牌或骰子)幺点,王牌飞行员(击落敌机五架以上者);adj.一流的;[军]Allied Command Europe,欧洲盟军司令部"
foretell,"v.预言,预示,预测"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
justify,v.证明...是正当的
say-so,
Egyptian,
predict,"v.预知,预言,预报"
bang,"n.重击,突然巨响v.发巨响,重击"
navigation,"n.航海,航空,导航,领航,航行"
calculation,"n.计算,考虑"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculator,"n.计算机,计算器"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
precarious,adj.不稳定的
exceptionally,
exceptional,"adj.例外的,异常的"
reasoning,"n.推理,评理,论证adj.推理的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
ignoramus,"n.不学无术的人,无知识的人"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
specialty,n.专业
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
credulous,adj.轻信的
burden,"n.担子,负担v.负担"
follow up,
for the sake of,
throw light on,
shed light on,
and so forth,
as for,
may well,
may well not,
bring out,
aim at,
fall back on,
rest on,
stray away from,
start off,
in a way,
debate,"v.争论,辩论n.争论,辩论"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
mixture,"n.混合,混合物,混合剂"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
prejudice,"n.偏见,成见,损害,侵害v.损害"
prejudiced,adj.怀偏见的
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
procedure,"n.程序,手续"
arithmetical,"adj.算术的,算术上的"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
leading,"adj.领导的,第一位的,最主要的"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
artificial,"adj.人造的,假的,非原产地的"
diet,"n.通常所吃的食物,会议"
inherit,"vt.继承,遗传而得"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
naive,adj.天真的
enormously,"adv.非常地,巨大地"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
miscarriage,"n.失败,误送,[医]流产"
rainy,"adj.下雨的,多雨的"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
cancel,"vt.取消,删去"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
fumble,v.摸索
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
doughnut,n.油炸圈饼n.圆环图
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
blacken,"v.使变黑,诽谤 变黑"
headband,"n.头巾,头饰带"
nauseate,"vi.作呕,产生恶感,厌恶vt.使厌恶,使恶心,使作呕"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
communication,"n.传达,信息,交通,通讯"
cockpit,"n.驾驶员座舱,战场"
jolt,v.摇晃n.摇晃
joke,"n.笑话,玩笑v.(和...)开玩笑"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
gag,"n.塞口物,随口科白,打诨,箝口物,箝制言论,讨论终结vt.塞物于...的口中,禁止,使窒息,使呕吐,压制言论自由,插科打诨,欺骗vi.窒息,作呕,欺骗,插科打诨"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
roller coaster,
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
collide,"vi.碰撞,抵触"
dumbfound,"v.使人哑然失声,使发楞"
unendurable,"adj.无法忍受的,不能忍耐的,不能持久的"
hunger,"n.饥饿,欲望,渴望v.饥饿"
overstep,"vt.踏过,逾越,超出...的限度"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
sensibility,n.敏感性
airline,n.定期航线
precisely,adv.adv.正好
precise,"adj.精确的,准确的n.精确"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
mission,"n.使命,任务,使团,代表团"
hijack,"vt.抢劫,劫持,劫机,揩油"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
unsaid,"adj.未用语言表达出来的,不说的"
undone,"adj.未完成的,破灭的 vbl.undo的过去分词"
lie around,
on business,
pack up,
get in,
fumble with,
poke through,
make it,
blow up,
in the rear,
in the rear of,
in sb.'s hands,
hang up,
sink in,
make sense of,
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
rescue,"vt.援救,营救n.援救,营救"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
confusion,"n.混乱,混淆"
evacuate,"v.疏散,撤出,排泄"
catastrophe,"n.大灾难,大祸"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
outcome,"n.结果,成果"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
reunion,"n.团圆,重聚"
angel,"n.天使,完善可爱的人"
contend,"v.斗争,竞争,主张"
dilemma,"n.进退两难的局面,困难的选择"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
recovery,"n.恢复,痊愈,防御"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
dwarf,"n.矮子,侏儒v.(使)变矮小"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
brutal,"adj.残忍的,兽性的"
uphold,"vt.支持,赞成"
secrecy,"n.秘密,保密"
corruption,"n.腐败,贪污,堕落"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
checkup,"n.审查,检查,鉴定,身体检查"
minimize,vt.将...减到最少v.最小化
gravity,"n.地心引力,重力"
differ,"vi.不一致,不同"
self-serving,
risk,"vt.冒...的危险n.冒险,风险"
deteriorate,v.(使)恶化
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
physician,"n.医师,内科医师"
precept,n.规则
transcend,"vt.超越,胜过"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
deceptive,adj.欺骗性的
innumerable,"adj.无数的,数不清的"
placebo,"n.为死者所诵的晚祷词,安慰剂"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
incurably,"adv.治不好地,不能矫正地"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
deception,"n.欺骗,诡计"
document,"n.公文,文件,文档,档案,文献v.证明"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
overwhelming,"adj.压倒性的,无法抵抗的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
mislead,vt.误导
truthful,"adj.诚实的,说实话的"
humanely,"adv.富人情地,慈悲地"
tolerate,"vt.忍受,容忍"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
benevolent,adj.慈善的
invade,"vt.侵略,侵袭,拥挤"
autonomy,n.自治
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
informed,adj.见多识广的
concerning, prep.关于
increasingly,"adv.日益,愈加"
befall,"v.降临,遭遇,加于"
integrity,"n.正直,诚实,完整,完全,完整性"
credibility,n.可信性
colleague,"n.同事,同僚"
suspicion,"n.猜疑,怀疑"
deceit,"n.欺骗,谎言"
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
scrupulously,"adv.小心翼翼地,多顾虑地"
spiral,adj.螺旋形的n.螺旋v.盘旋
lawsuit,n.诉讼(尤指非刑事案件)
injure,"vt.损害,伤害v.伤害"
arise,"vi.出现,发生,起因于"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
treatment,"n.待遇,对待,处理,治疗"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
age-old,
disapprove,v.不赞成
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
bitterly,"adv.苦苦地,悲痛的,厉害的"
deceive,"v.欺骗,行骗"
debate,"v.争论,辩论n.争论,辩论"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
practitioner,"n.从业者,开业者"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
avoidable,adj.可避免的
wary,adj.机警的
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
peculiarly,"adv.特有地,特别地"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
saying,"n.话,谚语"
go on,
go on a trip,
go on vacation,
at times,
in one's eyes,
slip into,
contrary to,
in the first place,
in the course of,
in the dark,
bring to a close,
take leave,
take leave of,
in the long run,
go to great lengths,
refrain from,
day after day,
acquaint,"vt.使熟知,通知"
adopt,"vt.采用,收养"
depression,"n.沮丧,消沉,低气压,低压"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
oven,"n.烤箱,烤炉,灶"
X-ray,
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
shortcoming,"n.缺点,短处"
ban,"n.禁令vt.禁止,取缔(书刊等)"
liver,"n.居住者,生活优裕的人,肝脏"
librarian,"n.图书馆员,图书管理员"
prelude,"n.先驱,前奏,序幕"
ownership,"n.所有权,物主身份"
beefsteak,n.牛排
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
icebox,
bloodstream,
individual,"n.个人,个体adj.个别的,单独的,个人的"
woodpulp,
dip,
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
restrain,"vt.抑制,制止"
dog-eared,
dilapidated,"adj.毁坏的,要塌似的,荒废的"
loosen,"v.解开,放松,松开"
continual,"adj.连续的,频繁的,持续不断的"
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
elegantly,"adv.优美地,优致地"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
bind,"v.绑,镶边,装订,凝固,约束"
edition,"n.版本,版"
paradise,n.天堂
crayon,"n.有色粉笔,蜡笔,粉笔画"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
statue,vt.以雕像装饰n.雕像
inseparable,adj.不能分的
manufacture,"vt.制造,加工n.制造,制造业,产品"
magnificent,"adj.华丽的,高尚的,宏伟的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
conscious,
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
understanding,"n.谅解,理解"
fiction,"n.虚构,编造,小说"
croon,"v.低声歌唱,低声哼,低吟n.低唱,低吟,轻哼"
reader,"n.读者,读物,读本,读卡机"
schedule,"n.时间表,进度表v.确定时间"
invariably,"adv.不变地,总是n.总是"
caviar,n.鱼子酱
caviare,n.鱼子酱
sharpen,"v.削尖,磨快,尖锐"
disagreement,"n.意见不同,不调和,争执,不和,争论"
disagree,"vi.不一致,不适宜"
inquiry,"n.质询,调查"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
humility,n.谦卑
solely,"adv.独自地,单独地"
receptacle,"n.容器,[植]花托,[电工]插座"
literally,"adv.照字面意义,逐字地"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
forceful,"adj.有力的,有说服力的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
emphasize,"vt.强调,着重v.强调"
asterisk,n.星号
doo-dad,
sparingly,"adv.节俭地,保守地"
sequence,"n.次序,顺序,序列"
relevant,"adj.有关的,相应的"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
end-paper,
bookplate,n.藏书标签
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
unity,"n.团结,联合,统一,一致"
read between the lines,
do good,
do sb. good,
dip into,
no more ... than ...,
a set of,
so to speak,
so to say,
be in the way,
get in the way,
in the second place,
think through,
reach for,
set down,
leave off,
consist in,
tie up,
reduce ... to,
consequently,"adv.从而,因此"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
soak,"v.浸,泡,浸透n.浸透"
soak in,
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
hinder,"adj.后面的v.阻碍,打扰"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
golf,n.高尔夫球vi.打高尔夫球
bowling,n.保龄球
largely,"adv.主要地,大量地,很大程度上"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
accuracy,"n.精确性,正确度"
luncheon,"n.午宴,正式的午餐"
beckon,"v.招手,召唤"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
apartment,"n.<美>公寓住宅,单元住宅,房间"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
cemetery,"n.墓地,公墓"
presently,"adv.目前,不久"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
means,"n.手段,方法v.意味,想要"
franc,n.法郎
imposing,"adj.使人难忘的,壮丽的"
attractive,"adj.吸引人的,有魅力的"
charming,"adj.迷人的,娇媚的"
devastating,"adj.破坏性的,全然的"
impression,"n.印象,感想,盖印,压痕"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
talkative,"adj.多话的,爱说话的,多嘴的"
inclined, 倾向...的
attentive,"adj.注意的,专心的,留意的"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
bill of fare,
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
generously,adv.宽大地
generous,"adj.慷慨的,大方的,有雅量的"
salmon,"n.[鱼]鲑鱼,大麻哈鱼,鲜肉色"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
