opera,n.歌剧
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
currently,"adv.普遍地,通常地,现在,当前"
acceptable,"adj.可接受的,合意的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
faithfully,"adv.忠诚地,如实地,切实遵守地"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
artistic,"adj.艺术的,有美感的,风雅的"
extensively,adv.广阔地
symbolism,"n.象征主义,符号论"
sculptor,n.雕刻家
admiration,"n.钦佩,赞美,羡慕"
best-selling,
permission,"n.许可,允许"
threatening,"adj.胁迫的,危险的"
messy,"adj.肮脏的,凌乱的,杂乱"
punishable,"adj.该罚的,可罚的"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
ocean,"n.大海,海洋,许多,广阔"
smog,n.烟雾
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
global,"adj.球形的,全球的,全世界的"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
extinction,"n.消失,消灭,废止,[物]消光"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
electricity,"n.电流,电,电学"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
battery,"n.电池,殴打"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
do my part for sth.,
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
bothered,
not be bothered to do sth.,
just-me-ism,
gallon,n.加仑
take action,
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
all around the world,
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
involve,"vt.包括,笼罩,潜心于,使陷于"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
pm,"首相,总理 PM(prime minister)"
organiser,
union,"n.联合,合并,结合,联盟,协会"
contented,"adj.满足的,心安的"
occur,"vi.发生,出现"
make sb.'s dream come true,
agriculture,"n.农业,农艺,农学"
proposal,"n.提议,建议"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
survival,"n.生存,幸存,残存,幸存者,残存物"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
quote,"vt.引用,引证,提供,提出,报(价)"
headstone,"n.墓石,基石"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
determination,"n.决心,果断"
work through,
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
county,"n.县,郡"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
parking,n.停车adj.停车的
therefore,"adv.因此,所以"
path,"n.小路,小径,路线,轨道,通道"
come up with,
disappear,"vi.消失,不见"
tracking, 跟踪
destination,"n.目的地,[计] 目的文件,目的单元格"
pedal,n.踏板v.踩...的踏板
resident,"n.居民adj.居住的,常驻的"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
attitude,"n.姿势,态度,看法,意见"
diagram,n.图表
percentage,"n.百分数,百分率,百分比"
take part,
take part in,
cut back on,
disposable,adj.可任意使用的
packaging,n.包装
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
honey,"n.(蜂)蜜,蜂蜜"
butter,"n.黄油,牛油vt.涂黄油于...上"
yoghurt,n.酸乳酪
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
majority,"n.多数,大半n.[律] 成年"
air conditioning,
sum,"n.总数,和,金额,算术题"
to sum up,
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
landfill,"n.垃圾掩埋法,垃圾"
clean-burning,
waste-to-energy,
footwear,"n.<美>鞋类(鞋,靴,拖鞋等)"
annually,"adv.一年一次,每年"
near-surface,
build-up,
pollutant,n.污染物质
flooding,"n.泛滥,灌溉,[化]溢流,(油漆干燥时或加热时的)变色,产后出血"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
geometry,n.几何学
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
brush up,
brush up on,
reflect,"v.反射,反映,表现,反省,细想"
reflect on,
argue,"vi.争论,辩论vt.说服"
argue with,
assume,"vt.假定,设想,采取,呈现"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
inner,"adj.内部的,里面的,内心的n.内部"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
end up doing,
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
work out,
in short,
attempt to,
at the heart of ...,
unlikely,"adj.未必的,不太可能的,靠不住的"
be based on ...,
dinosaur,n.恐龙
exist,"vi.存在,生存,生活,继续存在"
data,"n.datum的复数,[计] 资料,数据"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
impression,"n.印象,感想,盖印,压痕"
simplified,
classic,"n.[pl.] 杰作,名著adj.第一流的"
unfamiliar,"adj.新奇的,不熟悉的,没有经验的"
memorise,v.<主英> =memorize
strategy,"n.策略,军略"
effectively,"adv.有效地,有力地"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
sufficient,"adj.充分的,足够的"
input,n.输入v.输入
normally,"adv.正常地,通常地"
context,"n.上下文,文章的前后关系"
chunk,"n.大块,矮胖的人或物"
acquire,"vt.获得,学到"
be honoured to do sth.,
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
soccer,n.英式足球
subway,"n.地道,<美> 地铁"
in one way or another,
worldwide,adj.全世界的
arrangement,"n.排列,安排"
childhood,n.孩童时期
emotional,"adj.情绪的,情感的"
excitement,"n.刺激,兴奋,激动,搔动"
as a result,
photographic,adj.照相的
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
pi," [军] Product Improve,产品改进n. 派(π),圆周率(π)"
helicopter,"n.直升(飞)机,直升机"
publish,"v.出版,刊印vt.公布,发表"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
timely,"adj.及时的,适时的"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
periodically,"adv.周期性地,定时性地"
take it easy,
memorisation,
technique,"n.技术,技巧,方法,表演法,手法"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reflective,adj.沉思的
journal,"n.定期刊物,杂志,航海日记,分类账"
moreover,"adv.而且,此外"
surfing,n.冲浪游戏 网络冲浪
seafood,"n.海产食品,海味"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
gender,"n.[语法] 性,<口>性别,性,性交"
identical,"adj.同一的,同样的"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
fiction,"n.虚构,编造,小说"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
expose,"vt.使暴露,受到,使曝光v.揭露"
outcome,"n.结果,成果"
