relationship,"n.关系,关联"
awareness,"n.知道,晓得"
string,"n.线,细绳,一串,一行v.排成一列"
productive,"adj.生产性的,生产的,能产的,多产的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
broaden,"v.放宽,变宽,扩大,加宽"
justify,v.证明...是正当的
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
attitude,"n.姿势,态度,看法,意见"
primarily,"adv.首先,起初,主要地,根本上"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
cultivate,"vt.培养,耕作"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
critic,"n.批评家,评论家,吹毛求疵者"
grant,"vt.同意,准予,承认(某事为真)～"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
citizen,"n.市民,公民"
strategy,"n.策略,军略"
strategic,"adj.战略的,战略上的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
talent,"n.天才,才干,才能"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
replace,"vt.取代,替换,代替,把...放回原处"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
revenue,"n.收入,国家的收入,税收"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
discount,n.折扣
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
convenient,"adj.便利的,方便的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
announce,"vt.宣布,通告"
consumption,"n.消费,消费量,肺病"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
insist,"v.坚持,强调"
participation,"n.分享,参与"
differ,"vi.不一致,不同"
comment,"n.注释,评论,意见vi.注释,评论"
document,"n.公文,文件,文档,档案,文献v.证明"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
reputation,"n.名誉,名声"
prosperous,adj.繁荣的
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
rarely,"adv.很少地,罕有地"
reveal,"vt.展现,显示,揭示,暴露"
historical,"adj.历史(上)的,有关历史的"
reservation,"n.保留,(旅馆房间等)预定,预约"
employer,"n.雇主,老板"
concept,"n.观念,概念"
observe,"vt.观察,观测,遵守,评述,说"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
energetic,"adj.精力充沛的,积极的"
conduct,"n.行为,操行v.引导,管理,为人,传导"
derive,vt.得自vi.起源
mystery,"n.神秘,神秘的事物"
creation,"n.创造,创作物"
creative,adj.创造性的
intention,"n.意图,目的"
confident,"adj.自信的,确信的"
confidence,n.信心
estimate,"v.估计,估价,评估n.估计,估价,评估"
dominate,"v.支配,占优势"
strip,"vt.剥,剥去n.条,带"
dozen,"n.一打,十二个"
survival,"n.生存,幸存,残存,幸存者,残存物"
generate,"vt.产生,发生"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
recall,"vt.回忆,回想,记起,取消n.召回"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
realistic,adj.现实(主义)的
compete,"vi.比赛,竞争"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
entire,"adj.全部的,完整的,整个"
ingredient,"n.成分,因素"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
clue,n.线索
campus,"n.<美>校园,大学教育"
aware,"adj.知道的,明白的,意识到的"
conference,"n.会议,讨论会,协商会"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
transportation," /n.运)n/n.运输,运送"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
evolve,"v.(使)发展,(使)进展,(使)进化"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
committee,n.委员会
revise,"vt.修订,校订,修正,修改"
optimistic,adj.乐观的
dramatic,"adj.戏剧性的,生动的"
poverty,"n.贫穷,贫困,贫乏,缺少"
literature,"n.文学(作品),文艺,著作,文献"
definitely,"adv.明确地,干脆地"
emotional,"adj.情绪的,情感的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
income,"n.收入,收益,进款,所得"
presence,"n.出席,到场,存在"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
efficient,"adj.(直接)生效的,有效率的,能干的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
similarly,"adv.同样地,类似于"
implication,"n.牵连,含意,暗示"
virtually,"adv.事实上,实质上"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
criticism,"n.批评,批判"
specifically,"adv.特定的,明确的"
optional,"adj.可选择的,随意的"
contribution,"n.捐献,贡献,投稿"
discourage,"vt.使气馁,阻碍"
appliance,"n.用具,器具"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
procedure,"n.程序,手续"
regardless,"adj.不管,不顾,不注意"
criticize,"v.批评,责备"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
moreover,"adv.而且,此外"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
interpretation,"n.解释,阐明,口译,通译"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
fund,"n.资金,基金v.支助,投资"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
somewhat,"adv.稍微,有点,有些"
arise,"vi.出现,发生,起因于"
technology,"n.工艺,科技,技术"
eager,"adj.热心于,渴望着"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
temporary,"adj.暂时的,临时的,临时性"
depict,"vt.描述,描写"
remind,"vt.提醒,使想起"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
route,"n.路线,路程,通道v.发送"
routine,"n.例行公事,常规,日常事务,程序"
assume,"vt.假定,设想,采取,呈现"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
spouse,n.配偶(指夫或妻)
retire,"vi.退休,引退,退却,撤退,就寝"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
aspect,"n.样子,外表,面貌,(问题等的)方面"
legal,"adj.法律的,法定的,合法"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
massive,"adj.厚重的,大块的,魁伟的,结实的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
principle,"n.法则,原则,原理"
solar,"adj.太阳的,日光的"
overall,"adj.全部的,全面的"
nonsense,"n.胡说,废话"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
distinguish,"v.区别,辨别"
interact,"vi.互相作用,互相影响"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
motivate,v.激发
behave,"vi.举动,举止,运转v.行为表现"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
manufacture,"vt.制造,加工n.制造,制造业,产品"
analysis,"n.分析,分解"
inner,"adj.内部的,里面的,内心的n.内部"
seize,"v.抓住,逮住,夺取vt.没收,查封"
mysterious,adj.神秘的
obvious,"adj.明显的,显而易见的"
possibly,"adv.可能地,或者"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
grab,"v.抢夺,攫取,夺取"
intelligence,"n.智力,聪明,智能"
psychological,adj.心理(上)的
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
classical,"adj.古典的,正统派的,古典文学的"
reflect,"v.反射,反映,表现,反省,细想"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
folk,"n.人们,亲属(复数),民族adj.民间的"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
discipline,"n.纪律,学科v.训练"
bureau,"n.办公桌,衣柜 <美>局,办公署"
surround,"vt.包围,环境v.围绕"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
define,"vt.定义,详细说明"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
secondary,"adj.次要的,二级的,中级的,第二的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
volume,"n.卷,册,体积,量,大量,音量"
racial,"adj.人种的,种族的,种族间的"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
specialist,"n.专门医师,专家"
stimulate,"vt.刺激,激励v.刺激,激励"
emphasis,"n.强调,重点"
signal,"n.信号adj.信号的v.发信号,用信号通知"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
contemporary,"n.同时代的人adj.当代的,同时代的"
output,"n.产量,输出,输出量"
penalty,"n.处罚,罚款"
conservation,"n.保存,保持,守恒"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
confuse,"vt.搞乱,使糊涂"
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
portion,"n.一部分,一分"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
panic,"n.惊慌,恐慌,没有理由的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
component,"n.成分adj.组成的,构成的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
mood,"n.心情,情绪,语气,状态"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
enhance,"vt.提高,增强v.提高"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
ceremony,"n.典礼,仪式,礼节,报幕员"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
media,n.媒体
sensitive,"adj.敏感的,灵敏的,感光的"
prominent,"adj.卓越的,显著的,突出的"
electric,"adj.电的,导电的,电动的,电气"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
nevertheless," conj.然而,不过adv.仍然,不过"
inquire,"v.询问,问明,查究"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
infer,v.推断
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
atmosphere,"n.大气,空气,气氛"
emphasize,"vt.强调,着重v.强调"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
