assessment,"n.(为征税对财产所作的)估价,被估定的金额"
harvest,"n.收获,收成,结果,成果v.收获,收割"
biology,"n.生物学,生物(总称)"
pineapple,"n.凤梨,菠萝"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
kindness,"n.仁慈,亲切,好意,善意"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
airline,n.定期航线
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
assistant,"n.助手,助教adj.辅助的,助理的"
independence,"n.独立,自主"
poet,n.诗人
translator,n.翻译者
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
hug,
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
squirrel,n.松鼠v.贮藏
sparrow,n.[鸟]麻雀
bleed,"v.使出血,放血"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
scholar,n.学者
bench,n.长椅子
housewife,"n.主妇,家庭主妇,针线盒"
postcode,n.邮递区号
astronomy,n.天文学
allergic,"adj.[医]过敏的,患过敏症的"
anxiety,"n.忧虑,焦急,渴望,热望"
revision,"n.修订,修改,修正,修订本"
oral,adj.口头的
straw,"n.稻草,麦杆"
the last straw,
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
section,"n.部分,断片,部件,节,项,区,地域,截面"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
librarian,"n.图书馆员,图书管理员"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
sigh,"n.叹息,叹息声vi.叹息,叹气"
grateful,"adj.感激的,感谢的"
guilty,"adj.犯罪的,有罪的,心虚的"
can't help doing sth.,
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
shortcoming,"n.缺点,短处"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
cage,"n.笼,槛,(矿井)贯笼"
judge,
part-time,
claw,"n.爪,脚爪v.抓"
yoghurt,n.酸乳酪
honey,"n.(蜂)蜜,蜂蜜"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
satellite,n.人造卫星
wrinkle,n.皱纹v.使皱
forehead,"n.前额,(任何事物的)前部"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
devote,"vt.投入于,献身"
salty,"adj.有盐分的,咸味浓的"
carrot,n.胡萝卜
pea,
companion,"n.同伴,共事者"
devotion,"n.热爱,投入"
forever,"adv.永远,永恒,永久,常常,始终"
carpenter,n.木匠
chemist,"n.化学家,药剂师"
receptionist,"n.招待员,传达员"
shop assistant,
typist,n.打字员
insurance,"n.保险,保险单,保险业,保险费"
bonus,"n.奖金,红利"
fee,"n.费(会费、学费等),酬金"
income,"n.收入,收益,进款,所得"
reward,"n.报酬,奖金vt.酬劳,奖赏"
wage,n.[常pl.] 工资v.发动
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
summary,"n.摘要,概要"
guidance,"n.指导,领导"
paragraph,"n.(文章)段,节,段落"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
data,"n.datum的复数,[计] 资料,数据"
deer,
take charge of,
topic,"n.话题,主题"
receipt,"n.收条,收据,收到v.收到"
error,"n.错误,过失,误差"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
comprehension,"n.理解,包含"
consult,"v.商量,商议,请教,参考,考虑"
chart,"n.海图,图表vt.制图"
casual,"adj.偶然的,不经意的,临时的"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
make up,
make out,
go into detail,
go into details,
speak up,
sit up,
nursery,n.托儿所
collar,
appointment,
childhood,n.孩童时期
typewriter,n.打字机
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
moral,"adj.道德(上)的,精神的n.道德"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
cattle,"n.牛,家养牲畜"
frost,"n.霜,霜冻,严寒v.结霜"
surrounding,"n.围绕物,环境adj.周围的"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
lip,"n.嘴唇,唇缘"
mud,
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
idiom,"n.成语,方言,土语,习惯用语"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
junior high,
universe,"n.宇宙,世界,万物,领域"
believe in,
mankind,"n.人类,男性,男子"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
turn over,
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
inspect,"vt.检查,视察v.检查"
illegal,"adj.违法的,不合规定的"
pay off,
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committed,
existence,"n.存在,实在,生活,存在物,实在物"
glory,"n.荣誉,光荣"
constantly,"adv.不变地,经常地,坚持不懈地"
beneath,adv.在...之下 prep.在...之下
bend,"v.弯曲,专心于,屈服n.弯曲"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
hesitate,"v.犹豫,踌躇,不愿"
wrist,"n.手腕,腕关节"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
judgement,"n.审判,判决,判断力,意见,看法,评价"
keep up with,
decrease,"n.减少,减少之量v.减少"
multiply,"v.繁殖,乘,增加"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
dynamic,"adj.动力的,动力学的,动态的"
respond,"v.回答,响应,作出反应vi.有反应"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
envy,"n.vt.羡慕,嫉妒"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
continent,"n.大陆,陆地"
in case,
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
slave,n.奴隶v.辛勤努力
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
panic,"n.惊慌,恐慌,没有理由的"
arithmetic,"n.算术,算法"
enclose,"vt.放入封套,装入,围绕"
curriculum vitae,
CV,
due to,
in addition,
qualification,"n.资格,条件,限制,限定,赋予资格"
arrow,"n.箭,箭头记号"
oxygen,n.[化]氧
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
ox,"n.牛,公牛"
spelling,"n.拼法,拼写法"
backwards,adv.向后
correction,"n.改正,修正"
simplify,"vt.单一化,简单化"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
frankly,"adv.坦白地,真诚地"
frankly speaking,
lay off,
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
swell,"v.(使)膨胀,增大"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
status,"n.身份,地位,情形,状况"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
saying,"n.话,谚语"
postage,n.邮资
airmail,n.航空邮件
user,"n.使用者,使用物,[律]权利的实际享有"
instruct,"vt.教,教导,命令,指示,通知"
aside,"adv.在旁边,到旁边"
aside from,
bury,"vt.埋葬,掩埋,隐藏"
alphabet,n.字母表
distinguish,"v.区别,辨别"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
motto,"n.座右铭,格言,题词,笺言"
conservative,"adj.保守的,守旧的n.保守派"
assignment,"n.分配,委派,任务,(课外)作业"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
punishment,"n.惩罚,处罚,惩处"
reputation,"n.名誉,名声"
slight,"adj.轻微的,微小的"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
loose conduct,
obey,"v.服从,顺从"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
receiver,"n.接受者,接收器,收信机"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
outstanding,"adj.突出的,显著的"
reflect,"v.反射,反映,表现,反省,细想"
select,"vt.选择,挑选adj.精选的"
to a certain extent,
misunderstand,"vt.误解,误会"
angle,"n.[数]角,角落vi.钓鱼,追逐"
triangle,"n.[数]三角形,三人一组,三角关系"
atom,n.原子
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
flame,"n.火焰,光辉,光芒,热情,激情"
set off,
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
access,"n.通路,访问,入门vt.存取,接近"
worthwhile,"adj.值得做的,值得出力的"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
fellow students,
acquire,"vt.获得,学到"
be accustomed to,
thinking,n.思想
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
bureaucratic,adj.官僚政治的
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
religion,"n.宗教,信仰"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
tend to,
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
unwilling,"adj.不愿意的,勉强的"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approve of,
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
conventional,"adj.惯例的,常规的,习俗的,传统的"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
civilisation,n.<主英>=civilization
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
assume,"vt.假定,设想,采取,呈现"
adapt,"vt.使适应,改编"
as a whole,
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
biochemistry,n.生物化学
choir,"n.唱诗班,唱诗班的席位"
Peter Salovey,
John Mayer,
Tennyson,
Wilson Mizner,
Jones,
Stephens,
Oliver Blackstone,
Judith Wainwright,
Alvin Toffler,
Mark Hastings,
Laurence Lyons,
James Traeger,
Katherine Whitehorn,
Nicholas,
Halifax,
Graham Laurence,
Brian Jenkins,
Francis Bacon,
Galileo Galilei,
